ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
17097,NUIP,2250,001,Lecture,3,Angie Hasemann Bayliss,MoWe 4:00pm - 5:15pm,McLeod Hall 1004,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Principles of Nutrition,,Open,34,45,0,"Covers basic nutrition, nutrition for clients of various age groups and therapeutic diets, and nutrition of the critically ill, hospitalized patient.",
17179,NUIP,2311,001,Lecture,2,"Beth Epstein, Ashley Hurst",Tu 10:00am - 11:50am,McLeod Hall 1004,01/17/2024 - 04/30/2024,,,,,,,,,,,,,"Research, Ethics, Advocacy, and Leadership: Intro to Professional Practice",,Open,43,47,0,"REAL I seminar provides foundational & theoretical principles of research, ethics, advocacy, & leadership. Students use historical inquiry, primary source materials, literature search, critical thinking, & reflective writing to explore ethical & accountable nursing practice's relationship to ethics, morals, religion, & law & the complex interplay of the advocate roles. Students develop self-awareness to support ownership of learning trajectory.",Low Cost Course Materials
17180,NUIP,2311,002,Lecture,2,"Beth Epstein, Ashley Hurst",Th 1:00pm - 2:50pm,McLeod Hall 1004,01/17/2024 - 04/30/2024,,,,,,,,,,,,,"Research, Ethics, Advocacy, and Leadership: Intro to Professional Practice",,Closed,50,47,0,"REAL I seminar provides foundational & theoretical principles of research, ethics, advocacy, & leadership. Students use historical inquiry, primary source materials, literature search, critical thinking, & reflective writing to explore ethical & accountable nursing practice's relationship to ethics, morals, religion, & law & the complex interplay of the advocate roles. Students develop self-awareness to support ownership of learning trajectory.",Low Cost Course Materials
17238,NUIP,2311,003,Lecture,2,Lee Moore,We 2:20pm - 4:15pm,McLeod Hall 5060,01/17/2024 - 04/30/2024,,,,,,,,,,,,,"Research, Ethics, Advocacy, and Leadership: Intro to Professional Practice",,Open,24,25,0,"REAL I seminar provides foundational & theoretical principles of research, ethics, advocacy, & leadership. Students use historical inquiry, primary source materials, literature search, critical thinking, & reflective writing to explore ethical & accountable nursing practice's relationship to ethics, morals, religion, & law & the complex interplay of the advocate roles. Students develop self-awareness to support ownership of learning trajectory.",
17083,NUIP,2430,001,Lecture,3,Bethany Coyne,MoWe 8:30am - 9:45am,Claude Moore Nursing Educ G010,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Pharmacology and Clinical Management I,,Open,92,93,0,"Principles of Pharmacology I provides the student with foundational concepts of pharmacology with emphasis on application to nursing practice. General principles of pharmacology, interprofessional practice, and therapeutic implications of major drug categories are presented and applied across the lifespan and with cultural/global context.",
17151,NUIP,3230,001,SEM,2,Michelet McLean Estrada,Tu 5:10pm - 7:10pm,Claude Moore Nursing Educ 1120,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Spanish for Health Care Providers,,Open,9,30,0,This introductory seminar facilitates the student's mastery of their Spanish language ability as applied to health care settings and encounters. It provides an introduction to the vocabulary and cultural relevancy of terms that are relevant to students planning to work in the healthcare professions to better serve Spanish-speaking patients and their families. Prereqs: SPAN 1010 & 1020 or equivalent.,
17173,NUIP,3311,001,Lecture,3,Meghan Mattos,MoWe 9:00am - 10:15am,McLeod Hall 1003,01/17/2024 - 04/30/2024,,,,,,,,,,,,,"Research, Ethics, Advocacy, and Leadership: Quality, Safety, and EBP",,Closed,46,46,0,"REAL II seminar provides foundational & theoretical principles of research/scholarship, ethics, advocacy/roles, and leadership. Nursing students will integrate quality and safety principles with leadership while using evidence-based practice (EBP) to inform practice change, support an ethical climate and optimal care environment, and foster a culture of innovation, high performing care delivery and continuous learning environment.",
17174,NUIP,3311,002,Lecture,3,Kathryn Reid,MoWe 9:00am - 10:15am,McLeod Hall 1004,01/17/2024 - 04/30/2024,,,,,,,,,,,,,"Research, Ethics, Advocacy, and Leadership: Quality, Safety, and EBP",,Open,39,45,0,"REAL II seminar provides foundational & theoretical principles of research/scholarship, ethics, advocacy/roles, and leadership. Nursing students will integrate quality and safety principles with leadership while using evidence-based practice (EBP) to inform practice change, support an ethical climate and optimal care environment, and foster a culture of innovation, high performing care delivery and continuous learning environment.",
17190,NUIP,3420,001,Lecture,3,Ashley Apple,MoWe 10:30am - 11:45am,Claude Moore Nursing Educ G010,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Pathophysiology and Clinical Management II,,Open,92,93,0,"Pathophysiology and Clinical Management II is the second of two courses with a focus on concepts of pathophysiology essential to understanding disease and the body's ability to respond to such challenges, and health management throughout the life span. The course builds on concepts of pathologic mechanisms and disease within a systems framework in conjunction with Pathophysiology and Clinical Management I.",
17239,NUIP,3430,001,Lecture,3,Jennifer Kastello,MoWe 9:00am - 10:15am,McLeod Hall 5060,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Pharmacology and Clinical Management II,,Open,23,25,0,"Pharmacology and Clinical Management II builds upon the foundational concepts presented in Pharmacology and Clinical Management I with emphasis on mechanisms of action and application to nursing practice. General principles of pharmacology, interprofessional practice, and therapeutic implications of major drug categories are presented and applied across the lifespan and with cultural/global context.",
17081,NUIP,4006,100,Lecture,5,L. Haugh,Tu 6:00pm - 10:00pm,McLeod Hall 5060,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Strategies for Prehospital Emergency Care II,,Open,4,15,0,"Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of the courses & state requirements, the student will be eligible to test for certification as an Emergency Medical Technician by the Commonwealth of Virginia, Dept of Health, Office of Emergency Medical Services. Prereq: Instr consent, NUIP 4004",
17139,NUIP,4006,101,Laboratory,0,L. Haugh,Th 6:00pm - 10:00pm,McLeod Hall 5060,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Strategies for Prehospital Emergency Care II,,Open,4,15,0,"Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of the courses & state requirements, the student will be eligible to test for certification as an Emergency Medical Technician by the Commonwealth of Virginia, Dept of Health, Office of Emergency Medical Services. Prereq: Instr consent, NUIP 4004",
17177,NUIP,4200,001,Lecture,4,Sarah Roberts,Tu 8:00am - 11:50am,Web-Based Course,01/17/2024 - 04/30/2024,Sarah Roberts,Tu 8:00AM - 11:50AM,Claude Moore Nursing Educ 1110,01/30/2024 - 01/30/2024,Sarah Roberts,Tu 8:00AM - 11:50AM,Claude Moore Nursing Educ 1110,02/27/2024 - 02/27/2024,Sarah Roberts,Tu 8:00AM - 11:50AM,Claude Moore Nursing Educ 1110,03/26/2024 - 03/26/2024,Pathophysiology,,Open,23,30,0,Pathophysiology is a four credit interprofessional course which provides a foundation of basic knowledge of common pathophysiologic conditions affecting adults and children and their clinical management.,
17199,NUIP,4200,002,Lecture,4,Crystal Toll,Tu 8:00am - 11:50am,Web-Based Course,01/17/2024 - 04/30/2024,Crystal Toll,Tu 8:00AM - 11:50AM,Richmond Regional Center,01/30/2024 - 01/30/2024,Crystal Toll,Tu 8:00AM - 11:50AM,Richmond Regional Center,02/27/2024 - 02/27/2024,Crystal Toll,Tu 8:00AM - 11:50AM,Richmond Regional Center,03/26/2024 - 03/26/2024,Pathophysiology,,Open,11,30,0,Pathophysiology is a four credit interprofessional course which provides a foundation of basic knowledge of common pathophysiologic conditions affecting adults and children and their clinical management.,No Cost Course Materials
19184,NUIP,4200,003,Lecture,4,Gretchen Wiersma,Tu 8:00am - 11:50am,Web-Based Course,01/17/2024 - 04/30/2024,Gretchen Wiersma,Tu 8:00AM - 11:50AM,INOVA FAIRFAX MEDICAL CAMPUS,01/30/2024 - 01/30/2024,Gretchen Wiersma,Tu 8:00AM - 11:50AM,INOVA FAIRFAX MEDICAL CAMPUS,02/27/2024 - 02/27/2024,Gretchen Wiersma,Tu 8:00AM - 11:50AM,INOVA FAIRFAX MEDICAL CAMPUS,03/26/2024 - 03/26/2024,Pathophysiology,,Open,9,30,0,Pathophysiology is a four credit interprofessional course which provides a foundation of basic knowledge of common pathophysiologic conditions affecting adults and children and their clinical management.,
17127,NUIP,4420,001,Lecture,4,Jeongok Logan,Tu 8:30am - 12:20pm,Web-Based Course,01/17/2024 - 04/30/2024,Jeongok Logan,Tu 8:30AM - 12:30PM,Claude Moore Nursing Educ 1110,01/23/2024 - 01/23/2024,Jeongok Logan,Tu 8:30AM - 12:30PM,Claude Moore Nursing Educ 1110,02/20/2024 - 02/20/2024,Jeongok Logan,Tu 8:30AM - 12:20PM,Claude Moore Nursing Educ 1110,03/19/2024 - 03/19/2024,Basic Research Concepts in the Health Disciplines,,Open,19,30,0,"The emphasis of this course is to understand the EBP process and its application to professional practice and research. Students will critique current literature specific to design, methodology and ethical standards; frame a research question relevant to their area of practice, search for evidence, and appraise the evidence using a defined template; and explore a variety of methods to disseminate evidence-based practice in their practice setting.",
17197,NUIP,4420,002,Lecture,4,Randy Jones,Tu 8:30am - 12:20pm,Web-Based Course,01/17/2024 - 04/30/2024,Randy Jones,Tu 8:30AM - 12:20PM,Richmond Regional Center,01/23/2024 - 01/23/2024,Randy Jones,Tu 8:30AM - 12:20PM,Richmond Regional Center,02/20/2024 - 02/20/2024,Randy Jones,Tu 8:30AM - 12:20PM,Richmond Regional Center,03/19/2024 - 03/19/2024,Basic Research Concepts in the Health Disciplines,,Open,11,42,0,"The emphasis of this course is to understand the EBP process and its application to professional practice and research. Students will critique current literature specific to design, methodology and ethical standards; frame a research question relevant to their area of practice, search for evidence, and appraise the evidence using a defined template; and explore a variety of methods to disseminate evidence-based practice in their practice setting.",
17198,NUIP,4420,003,Lecture,4,Gretchen Wiersma,Tu 8:30am - 12:20pm,Web-Based Course,01/17/2024 - 04/30/2024,Gretchen Wiersma,Tu 8:30AM - 12:20PM,INOVA FAIRFAX MEDICAL CAMPUS,01/23/2024 - 01/23/2024,Gretchen Wiersma,Tu 8:30AM - 12:20PM,INOVA FAIRFAX MEDICAL CAMPUS,02/20/2024 - 02/20/2024,Gretchen Wiersma,Tu 8:30AM - 12:20PM,INOVA FAIRFAX MEDICAL CAMPUS,03/19/2024 - 03/19/2024,Basic Research Concepts in the Health Disciplines,,Open,16,30,0,"The emphasis of this course is to understand the EBP process and its application to professional practice and research. Students will critique current literature specific to design, methodology and ethical standards; frame a research question relevant to their area of practice, search for evidence, and appraise the evidence using a defined template; and explore a variety of methods to disseminate evidence-based practice in their practice setting.",
