ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
13827,MDST,3404,001,SEM,"3","Bruce Williams","TuTh 3:30pm - 4:45pm","Bryan Hall 328","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Democratic Politics in the New Media Environment","",Open,0,30,0,"This course examines the ways a changing media system is altering the dynamics of public discourse and democratic politics in the United States. Throughout the course we will critically analyze the ways in which scholars from a wide range of disciplines have studied the connection between media and politics, the methods they have employed, and the validity of their findings and approaches in the new media environment in which we now live. Prerequisite: MDST 2000 or instructor permission."
18861,MDST,3490,001,SEM,"3","Pallavi Rao","MoWe 3:30pm - 4:45pm","New Cabell Hall 058","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Just Kiddin': Comedy & Humor Across Media","",Open,0,30,0,"This course explores humorous and comedic texts and performances across a variety of media forms in America. We will begin by understanding theories of comedy and the logic of jokes alongside histories of comedians and humorous tropes and aesthetics. Examining a variety of content, we will discover how American comedy offers a rich relationship between creative expression and sociopolitical critique across different media and contexts."
14371,MDST,3502,001,SEM,"3","Matthew Marshall","Th 5:00pm - 7:30pm","Gibson Hall 211","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Special Topics in Film Genre","The Horror Film",Open,0,50,0,"This course will offer historical and critical perspectives on a selected film genre each semester. Genres might include Noir, war, romance, musicals, gangster, New Wave, etc."
13660,MDST,3504,001,SEM,"3","Jack Hamilton","MoWe 3:30pm - 4:45pm","Gibson Hall 242","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Global Media","Sound and Cinema",Open,0,30,0,"This course offers historical, comparative, critical, and media industry perspectives on global media. It explores how capital, geopolitics, new technologies and forms of production and consumption impact global media flows. Topics include studies of media systems, textual traditions, media circulation, globalization, the role of media technologies in international affairs, and the role of transnationalism in national and international affairs."
13890,MDST,3504,002,SEM,"3","Kevin Driscoll","TuTh 9:30am - 10:45am","Wilson Hall 238","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Global Media","Comparative Histories of the Internet",Open,0,30,0,"This course offers historical, comparative, critical, and media industry perspectives on global media. It explores how capital, geopolitics, new technologies and forms of production and consumption impact global media flows. Topics include studies of media systems, textual traditions, media circulation, globalization, the role of media technologies in international affairs, and the role of transnationalism in national and international affairs."
18644,MDST,3504,003,SEM,"3","Lori Morimoto","TuTh 5:00pm - 6:15pm","New Cabell Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Global Media","East Asian Transnational Media",Open,0,30,0,"This course offers historical, comparative, critical, and media industry perspectives on global media. It explores how capital, geopolitics, new technologies and forms of production and consumption impact global media flows. Topics include studies of media systems, textual traditions, media circulation, globalization, the role of media technologies in international affairs, and the role of transnationalism in national and international affairs."
13644,MDST,3505,001,SEM,"3","Keara Goin","Mo 3:30pm - 6:00pm","Bryan Hall 235","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Special Topics in Diversity and Identity in Media","Stars, Celebrities, and Fame",Open,0,30,0,"This course will offer historical, comparative, and critical perspectives on issues of diversity and identity in media studies. Topics may include the relationship between media and underrepresented groups, media use in identity construction, masculinity and feminine role models in media, media power, etc.Prerequisite: MDST Major and Minors or Instructor Permission"
13520,MDST,3510,001,SEM,"3","Sean Duncan","We 3:30pm - 6:00pm","Wilson Hall 238","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Media Research","Games Research",Open,0,30,0,"This hands-on course prepares students to read, evaluate, and design research in media studies. Drawing on critical, historical, administrative, and industrial traditions in the field, students will learn to assess the validity and anticipate the ethical requirements of various methods & data collection procedures. Following a theme selected by the instructor, the course culminates with each student proposing a new, original research study."
13653,MDST,3510,003,SEM,"3","Lori Morimoto","TuTh 2:00pm - 3:15pm","Wilson Hall 238","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Media Research","Communities and Cultures of Media Fandom",Open,0,30,0,"This hands-on course prepares students to read, evaluate, and design research in media studies. Drawing on critical, historical, administrative, and industrial traditions in the field, students will learn to assess the validity and anticipate the ethical requirements of various methods & data collection procedures. Following a theme selected by the instructor, the course culminates with each student proposing a new, original research study."
18611,MDST,3510,004,SEM,"3","Jack Hamilton","Th 3:30pm - 6:00pm","Clark Hall G004","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Media Research","Race and Sound in American Culture",Open,0,30,0,"This hands-on course prepares students to read, evaluate, and design research in media studies. Drawing on critical, historical, administrative, and industrial traditions in the field, students will learn to assess the validity and anticipate the ethical requirements of various methods & data collection procedures. Following a theme selected by the instructor, the course culminates with each student proposing a new, original research study."
13646,MDST,3650,001,SEM,"3","William Little","TuTh 9:30am - 10:45am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Shooting the Western","",Open,0,30,0,"This course provides an overview of the enduring genre of the American Western in its classic and revised forms. The course will address the social and historical contexts informing the films. Students will be asked to perform both cultural and formal analysis of the cinematic texts."
18638,MDST,3662,001,SEM,"3","Elizabeth Ellcessor","TuTh 11:00am - 12:15pm","Nau Hall 241","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Disability and Media","",Open,0,20,0,"Disability is a pervasive, yet little studied, dimension of popular media. This class considers the stereotypes, interventions, and politics of on-screen images of disability as well as the ways in which disability affects the production and reception of media texts and technologies. Thus, we will watch a range of disability media, engage with disability cultures, and consider necessary additions to media experience (such as close captioning)."
13457,MDST,3710,001,WKS,"3","Sean Duncan","TuTh 12:30pm - 1:45pm","Wilson Hall 238","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Comics & Sequential Art","",Open,0,30,0,"This course addresses the medium of comics, including comic books, graphic novels, la bande dessinee, fumetti, and manga. Addressing comics as media, we will investigate comics form, publishing, creative movements, and adaptations into televisual media. Students will engage with primary comics sources, comic studies scholarship, and each others' creative work."
19596,MDST,3742,001,SEM,"3","Anna Clay","TuTh 2:00pm - 3:15pm","New Cabell Hall 058","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Athletes, Activism and the Media","",Open,0,30,0,"This course examines the history of athletes as activists and the media's coverage and understanding (and at times, misunderstanding?) of those movements. How did the media cover early protests and activism from athletes? How has that coverage changed in subsequent years? How have movements paralleled larger movements (MeToo, Black Lives Matter)? We will also look at political ties to athlete activism, examining how each sphere affects the other."
10897,MDST,3800,001,IND,"1","William Little","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Field Experience in Media Studies","",Open,0,10,0,"Provides an opportunity for students to get credit for field work, in the area of media studies. Students must put a proposal together for the project with a faculty sponsor, which must be approved by the add/drop deadlines. Restricted to Media Studies Majors."
19597,MDST,3883,001,SEM,"3","Sean Duncan","TuTh 3:30pm - 4:45pm","Wilson Hall 238","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Superhero Media","",Open,0,30,0,"This course addresses the genre of the ""superhero"" across multiple media, looking at its roots in myth, its rise in print media and comics, its adaptation in television and film, and its current role as the driver of multi-billion-dollar transmedia franchises. This course addresses scholarly perspectives drawn from media industries research, transmedia storytelling, media representation, and other related media studies areas."
12276,MDST,4010,001,IND,"3","William Little","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Majors Thesis Writing or Research Project","",Open,0,1,0,"Writing of a thesis or production or a project with appropriately researched documentation, under the supervision of the faculty DMP thesis readers or project supervisor."
13635,MDST,4510,001,SEM,"3","David Nemer","MoWe 2:00pm - 3:15pm","Nau Hall 241","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Capstone Topics","Media, App, and Design",Open,0,20,0,"A capstone seminar, this course offers students a supervised opportunity to pursue original research in media studies. Related to a theme selected by the instructor, the project will entail design of a research question, extensive collection and analysis of literature and data, and completion of a 15-20 page paper that provides new, critical insight or information on the subject examined."
14284,MDST,4510,002,SEM,"3","Pallavi Rao","TuTh 9:30am - 10:45am","Gibson Hall 341","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Capstone Topics","Creative Labor and the Digital Media Economy",Open,0,20,0,"A capstone seminar, this course offers students a supervised opportunity to pursue original research in media studies. Related to a theme selected by the instructor, the project will entail design of a research question, extensive collection and analysis of literature and data, and completion of a 15-20 page paper that provides new, critical insight or information on the subject examined."
19614,MDST,4510,005,SEM,"3","Aniko Bodroghkozy","TuTh 11:00am - 12:15pm","Nau Hall 142","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Capstone Topics","Civil Rights Movement and the Media",Open,0,20,0,"A capstone seminar, this course offers students a supervised opportunity to pursue original research in media studies. Related to a theme selected by the instructor, the project will entail design of a research question, extensive collection and analysis of literature and data, and completion of a 15-20 page paper that provides new, critical insight or information on the subject examined."
