ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14917,PERS,1010,001,Lecture,"4","Mahshad Mohit","MoWeFr 10:00am - 10:50am","New Cabell Hall 415","08/25/2020 - 12/08/2020","Mahshad Mohit","TuTh 10:00am - 10:50am","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","Elementary Persian","",Open,0,20,0,"Introductory language sequence focusing on reading, writing, comprehending, and speaking modern Persian through audio-lingual methods. Persian grammar is introduced through sentence patterns in the form of dialogues and monologues."
14918,PERS,2010,001,Lecture,"4","Mahshad Mohit","MoWeFr 12:00pm - 12:50pm","The Rotunda Room 152","08/25/2020 - 12/08/2020","Mahshad Mohit","TuTh 12:00pm - 12:50pm","New Cabell Hall 287","08/25/2020 - 12/08/2020","","","","","","","","","Intermediate Persian","",Open,0,15,0,"Each course focuses on the development of reading, writing, and speaking skills. Special attention is paid to reading comprehension using selections from classical and modern Persian prose and poetry, preparing students for advanced studies in Indo-Persian language and literature. Prerequisite: PERS 1020 or equivalent, or instructor permission."
15170,PERS,3010,001,Lecture,"3","Mahshad Mohit","MoWe 2:00pm - 3:15pm","Pavilion V 109","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Advanced Persian I","",Open,0,10,0,"This course is designed to introduce the students to the world of Persian prose literature. We will read a variety of prose genre. We will look at the semantics, morphology, and syntax and analyze the topic vis-à-vis these aspects. Prerequisite: PERS 2020 or equivalent"
18046,PHAR,7010,001,Lecture,"1","Irina Bochkis","Th 4:00pm - 5:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Seminar in Pharmacology","",Open,0,30,0,"Recent developments in pharmacology are presented by outside speakers at weekly intervals to faculty, staff and students. Students may participate by meeting with the speaker during the day of the seminar. One hour weekly during both the first and second semesters."
18047,PHAR,8110,001,Lecture,"1","Bimal Desai","Tu 12:00pm - 1:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Pharmacology Literature","",Open,0,30,0,"A continuing seminar based on papers in the current literature. Required participation by departmental faculty, fellows, and graduate students. One hour per week."
18054,PHAR,9001,001,Lecture,"2","Carl Creutz","MoWeFr 9:00am - 10:30am","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Principles of Pharmacology I","",Open,0,15,0,"The course will cover the major classes of therapeutically relevant drugs, and how they work at the molecular and cellular levels. The major topics include: general principles, chemical mediators, drugs affecting major organ systems and chemotherapy of infectious and malignant disease. Prerequisite: PHY 8040 and PHY 8041 or Instructor Permission."
18055,PHAR,9002,001,Lecture,"2","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Principles of Pharmacology II","",Open,0,15,0,"The course will cover the major classes of therapeutically relevant drugs and how they work at the molecular and cellular levels. The major topics include: general principles, chemical mediators, drugs affecting major organ systems, and chemotherapy of infectious and malignant disease. Prerequisite: PHAR 9001"
19514,PHAR,9400,001,SEM,"2","Thurl Harris","Tu 8:00am - 11:00am","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Grant Writing in the Pharmacological Sciences","",Open,0,30,0,"This course will help students learn to effectively communicate scientific concepts and proposals in the field of Pharmacology. Trainees will practice effective science writing and will participate in extensive peer and faculty workshop sessions as they prepare materials for their Advancement to Candidacy Exam or for an NIH NRSA-style fellowship application."
18064,PHAR,9500,001,IND,"1 - 12","Thurl Harris","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Special Topics in Pharmacology","",Open,0,30,0,"Special Topics in Pharmacology"
18048,PHAR,9999,001,IND,"1 - 12","Douglas Bayliss","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18050,PHAR,9999,002,IND,"1 - 12","Norbert Leitinger","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18051,PHAR,9999,003,IND,"1 - 12","Thurl Harris","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18056,PHAR,9999,006,IND,"1 - 12","Michael Scott","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18057,PHAR,9999,007,IND,"1 - 12","John Campbell","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
19513,PHAR,9999,008,IND,"1 - 12","Wendy Lynch","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18061,PHAR,9999,009,IND,"1 - 12","Brant Isakson","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18062,PHAR,9999,010,IND,"1 - 12","Bimal Desai","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18063,PHAR,9999,011,IND,"1 - 12","Michelle Bland","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18066,PHAR,9999,012,IND,"1 - 12","Ku-Lung Hsu","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18071,PHAR,9999,013,IND,"1 - 12","Kodi Ravichandran","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18072,PHAR,9999,014,IND,"1 - 12","George Bloom","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18073,PHAR,9999,015,IND,"1 - 12","Zhen Yan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18074,PHAR,9999,016,IND,"1 - 12","Jeffrey Saucerman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18075,PHAR,9999,018,IND,"1 - 12","Swapnil Sonkusare","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
16123,PHIL,1000,100,Lecture,"3","Brie Gertler","MoWe 9:00am - 9:50am","Minor Hall 125","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Philosophy","",Open,0,100,0,"Introduces a broad spectrum of philosophical problems and approaches. Topics include basic questions concerning morality, skepticism and the foundations of knowledge, the mind and its relation to the body, and the existence of God. Readings are drawn from classics in the history of philosophy and/or contemporary sources. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/"
