ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14530,ARTS,4900,006,IND,"1 - 4","Federico Cuatlacuatl","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Project in Art","",Open,0,30,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission."
14549,ARTS,4900,007,IND,"1 - 4","Staff","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Project in Art","",Open,0,30,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission."
14604,ARTS,4900,008,IND,"1 - 4","Neal Rock","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Project in Art","",Open,0,30,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission."
10289,ASL,1020,001,SEM,"4","Gregory Propp","MoWeFr 9:00am - 9:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
10290,ASL,1020,002,SEM,"4","Rocco Devito","MoWeFr 11:00am - 11:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
11675,ASL,1020,003,SEM,"4","Rocco Devito","MoWeFr 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
12797,ASL,1020,004,SEM,"4","Gregory Propp","MoWeFr 3:00pm - 3:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
10291,ASL,1020,100,DRL,"0","Robert Strickler","Tu 7:00pm - 8:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
10292,ASL,1020,101,DRL,"0","Robert Strickler","Tu 5:15pm - 6:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
11676,ASL,1020,102,DRL,"0","Tammy Waddell","Tu 5:15pm - 6:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
12798,ASL,1020,103,DRL,"0","Tammy Waddell","Tu 7:00pm - 8:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Elementary American Sign Language II","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam."
10293,ASL,2020,001,SEM,"3","Rhonda Jennings-arey","MoWeFr 10:00am - 10:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate American Sign Language II","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam."
12262,ASL,2020,002,SEM,"3","Rhonda Jennings-arey","MoWeFr 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate American Sign Language II","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam."
19311,ASL,2020,003,SEM,"3","Gregory Propp","MoWeFr 1:00pm - 1:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate American Sign Language II","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam."
11743,ASL,2020,004,SEM,"3","Gregory Propp","MoWeFr 2:00pm - 2:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate American Sign Language II","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam."
14180,ASL,2300,001,SEM,"3","Rhonda Jennings-arey","MoWe 3:30pm - 4:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Women and Gender In The Deaf World","",Open,0,20,0,"Examines the roles of deaf women inside and outside of the signing Deaf community. Using an interdisciplinary approach, considers such topics as language and cultural barriers, violence against women, sexuality, race, class, education, and work. Investigates disparities between deaf and hearing women and the choices available to d/Deaf women, individually and collectively, in contemporary culture. No prior knowledge of ASL is required."
12733,ASL,3015,001,PRA,"1","Gregory Propp","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language House Conversation in ASL","",Open,0,12,0,"The ASL language course related to residency in the Shea Language House at UVA for students who have applied to and been accepted into the ASL Language Pod in the Shea House dormitory. Student residents will further develop their ASL language skills and understanding of Deaf culture through conversations among their peers in their dorm setting, weekly dinner meetings, and other arranged activities."
19312,ASL,3410,001,SEM,"3","Christopher Krentz","MoWeFr 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Contemporary Disability Theory","",Open,0,18,0,"This seminar offers an interdisciplinary approach to disability in the social, cultural, political, artistic, ethical, and medical spheres and their intersections. It also introduces students to critical theory concerned with the rights of the disabled."
12227,ASL,4993,001,IND,"1 - 3","Gregory Propp","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study in American Sign Language","",Open,0,15,0,"Independent Study in American Sign Language. Prerequisite: Instructor Permission"
10294,ASTR,1210,001,Lecture,"3","Michael Skrutskie","MoWe 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,1,135,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
10295,ASTR,1210,002,Lecture,"3","Ilse Cleeves","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,1,94,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
