ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
11995,RELS,8960,001,IND,3,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,30,0,0,Research on problems leading to a master's thesis.,,
10922,RELS,8960,002,IND,3,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,30,0,0,Research on problems leading to a master's thesis.,,
10923,RELS,8960,003,IND,3,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,30,0,0,Research on problems leading to a master's thesis.,,
10924,RELS,8960,004,IND,3,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,30,0,0,Research on problems leading to a master's thesis.,,
10685,RELS,8995,001,IND,1 - 12,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research,,Open,0,50,0,0,Systematic readings in a selected topic under detailed supervision.,,
10925,RELS,8995,002,IND,1 - 12,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research,,Open,0,30,0,0,Systematic readings in a selected topic under detailed supervision.,,
10926,RELS,8995,003,IND,1 - 12,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research,,Open,0,30,0,0,Systematic readings in a selected topic under detailed supervision.,,
10927,RELS,8998,001,IND,1 - 12,Ahmed al-Rahim,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10928,RELS,8998,002,IND,1 - 12,Elizabeth Alexander,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10929,RELS,8998,003,IND,1 - 12,Michael Allen,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10931,RELS,8998,004,IND,1 - 12,Jessica Andruss,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10933,RELS,8998,005,IND,1 - 12,Asher Biemann,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10934,RELS,8998,006,IND,1 - 12,Erik Braun,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10935,RELS,8998,007,IND,1 - 12,Julie Cassaniti,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10936,RELS,8998,008,IND,1 - 12,Ashon Crawley,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10937,RELS,8998,009,IND,1 - 12,Jennifer Geddes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10938,RELS,8998,010,IND,1 - 12,Nichole Flores,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10939,RELS,8998,011,IND,1 - 12,David Germano,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10940,RELS,8998,012,IND,1 - 12,Gregory Goering,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10941,RELS,8998,013,IND,1 - 12,Martien Halvorson-Taylor,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
11355,RELS,8998,014,IND,1 - 12,Matthew Hedstrom,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10943,RELS,8998,016,IND,1 - 12,James Henry,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10944,RELS,8998,017,IND,1 - 12,Cynthia Hoehler-Fatton,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10945,RELS,8998,018,IND,1 - 12,Willis Jenkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10946,RELS,8998,019,IND,1 - 12,Paul Jones,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10947,RELS,8998,020,IND,1 - 12,Laurie Maffly-Kipp,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10948,RELS,8998,021,IND,1 - 12,Charles Marsh,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10949,RELS,8998,022,IND,1 - 12,Charles Mathewes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10932,RELS,8998,023,IND,1 - 12,Shankar Nair,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12297,RELS,8998,024,IND,1 - 12,John Nemec,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
13335,RELS,8998,025,IND,1 - 12,Oludamini Ogunnaike,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21624,RELS,8998,026,IND,1 - 12,Kai Parker,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21625,RELS,8998,027,IND,1 - 12,Noah Salomon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21626,RELS,8998,028,IND,1 - 12,Kurtis Schaeffer,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21627,RELS,8998,029,IND,1 - 12,Jalane Schmidt,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21628,RELS,8998,030,IND,1 - 12,Sam Shuman,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21629,RELS,8998,031,IND,1 - 12,Karl Shuve,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21630,RELS,8998,032,IND,1 - 12,Janet Spittler,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21631,RELS,8998,033,IND,1 - 12,Heather Warren,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
21632,RELS,8998,034,IND,1 - 12,John Zaleski,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10950,RELS,8999,001,IND,1 - 12,Ahmed al-Rahim,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10952,RELS,8999,002,IND,1 - 12,Elizabeth Alexander,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10953,RELS,8999,003,IND,1 - 12,Michael Allen,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10954,RELS,8999,004,IND,1 - 12,Jessica Andruss,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10955,RELS,8999,005,IND,1 - 12,Asher Biemann,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10956,RELS,8999,006,IND,1 - 12,Erik Braun,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10957,RELS,8999,007,IND,1 - 12,Julie Cassaniti,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10958,RELS,8999,008,IND,1 - 12,Ashon Crawley,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10959,RELS,8999,009,IND,1 - 12,Nichole Flores,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10960,RELS,8999,010,IND,1 - 12,Jennifer Geddes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10961,RELS,8999,011,IND,1 - 12,David Germano,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10962,RELS,8999,012,IND,1 - 12,Gregory Goering,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10963,RELS,8999,013,IND,1 - 12,Martien Halvorson-Taylor,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
11356,RELS,8999,014,IND,1 - 12,Matthew Hedstrom,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10965,RELS,8999,016,IND,1 - 12,James Henry,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10966,RELS,8999,017,IND,1 - 12,Cynthia Hoehler-Fatton,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10967,RELS,8999,018,IND,1 - 12,Kurtis Schaeffer,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10968,RELS,8999,019,IND,1 - 12,Willis Jenkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10969,RELS,8999,020,IND,1 - 12,Paul Jones,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
