ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12072,MUSI,2390,001,Lecture,"3","Matthew Burtner","MoTuWeThFr 1:00pm - 3:15pm","-","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Introduction to Music and Computers","",Open,29,30,0,"Introduction to the use of computers in music composition, with hands-on experience. Appropriate for non-majors."
12076,MUSI,2509,001,SEM,"3","Fred Maus","MoTuWeThFr 1:00pm - 3:15pm","-","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Introduction to Topics in Music Studies","Introduction to Sexuality, Disability, and Music",Open,3,15,0,"Selected topics, announced in advance, exploring the study of music through specific contexts and methods. Appropriate for non-majors."
12078,MUSI,2509,002,SEM,"3","Samuel Golter","MoTuWeThFr 10:30am - 12:45pm","John W. Warner Hall 115","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Introduction to Topics in Music Studies","Intro to Business and Pleasure in Popular Music",Open,1,11,0,"Selected topics, announced in advance, exploring the study of music through specific contexts and methods. Appropriate for non-majors."
10526,MUSI,3120,001,Lecture,"3","John Dearth","MoTuWeThFr 10:30am - 12:45pm","Wilson Hall 244","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Jazz Studies","",Open,6,15,0,"Introduction to jazz as an advanced field of study, with equal attention given to historical and theoretical approaches. Prerequisite: MUSI 3310 or comparable fluency in music notation, and instructor permission."
12074,MUSI,3390,001,Lecture,"3","Matthew Burtner","MoTuWeThFr 1:00pm - 3:15pm","-","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Introduction to Music and Computers","",Open,29,30,0,"Students gain hands-on experience with synthesizers, music notation software, and the control of MIDI instruments via computer. Prerequisite: Instructor permission."
12077,MUSI,3509,001,SEM,"3","Fred Maus","MoTuWeThFr 1:00pm - 3:15pm","-","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Topics in Music Studies","Sexuality and Disability in Music",Open,3,15,0,"Selected topics, announced in advance, exploring the study of music through specific contexts and methods. Appropriate for music majors and others at that level."
12079,MUSI,3509,002,SEM,"3","Samuel Golter","MoTuWeThFr 10:30am - 12:45pm","John W. Warner Hall 115","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Topics in Music Studies","Business and Pleasure in Popular Music",Open,1,15,0,"Selected topics, announced in advance, exploring the study of music through specific contexts and methods. Appropriate for music majors and others at that level."
12075,MUSI,4545,001,Lecture,"3","Matthew Burtner","MoTuWeThFr 1:00pm - 3:15pm","-","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Computer Applications in Music","Advanced Projects in Computers and Music",Open,29,30,0,"Topics involving the composition, performance, and programming of interactive computer music systems. Prerequisite: Instructor permission or MUSI 3390."
12081,MUSI,4545,002,Lecture,"3","Matias Vilaplana Stark","MoTuWeThFr 1:00pm - 3:15pm","John W. Warner Hall 104","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Computer Applications in Music","Advanced Projects in Computers and Music",Open,1,15,0,"Topics involving the composition, performance, and programming of interactive computer music systems. Prerequisite: Instructor permission or MUSI 3390."
12142,NCPR,500,701,Lecture,"0","Lester Reid, -","Mo 6:30pm - 9:30pm","Web-Based Course","05/22/2023 - 08/07/2023","","","","","","","","","","","","","Personal Financial Planning","",Open,5,26,0,"Introduces the concepts of the financial planning process, client/planner interactions, time value of money applications, personal financial statements development and assessment, cash flow and debt management, and asset acquisition. Other topics and an overview of practice management concepts will be discussed. Recommended but not required: Financial Accounting, Macroeconomics, Statistics."
12023,NCPR,500,780,Lecture,"0","Yvonne Hampton, -, -, -","MoTh 6:30pm - 9:30pm","Web-Based Course","06/26/2023 - 07/27/2023","","","","","","","","","","","","","Personal Financial Planning","",Open,0,26,0,"Introduces the concepts of the financial planning process, client/planner interactions, time value of money applications, personal financial statements development and assessment, cash flow and debt management, and asset acquisition. Other topics and an overview of practice management concepts will be discussed. Recommended but not required: Financial Accounting, Macroeconomics, Statistics."
12197,NCPR,501,701,Lecture,"0","Yvonne Hampton, -, -, -","We 6:30pm - 9:30pm","Web-Based Course","05/24/2023 - 08/09/2023","","","","","","","","","","","","","Insurance Planning","",Open,7,26,0,"Introduces students to risk management and insurance decisions in personal financial planning. Topics include insurance for life, health, disability, property and liability risks, as well as annuities, group insurance, and long term care. Prerequisites: Recommended but not required: Financial Accounting, Macroeconomics, and Statistics."
12022,NCPR,502,701,Lecture,"0","Salman Sadiq","Th 6:30pm - 9:30pm","Web-Based Course","05/25/2023 - 08/10/2023","","","","","","","","","","","","","Investment Planning","",Open,7,26,0,"Provides an understanding of the various types of securities traded in financial markets, investment theory and practice, portfolio construction and management, and investment strategies and tactics. Prerequisites: Recommended but not required: Financial Accounting, Macroeconomics, and Statistics."
12024,NCPR,502,780,Lecture,"0","Benjamin Abitz, -, -, -","MoTh 6:30pm - 9:30pm","Web-Based Course","05/22/2023 - 06/22/2023","","","","","","","","","","","","","Investment Planning","",Open,4,26,0,"Provides an understanding of the various types of securities traded in financial markets, investment theory and practice, portfolio construction and management, and investment strategies and tactics. Prerequisites: Recommended but not required: Financial Accounting, Macroeconomics, and Statistics."
12025,NCPR,503,780,Lecture,"0","Trent Colledge, -, -, -","MoTh 6:30pm - 9:30pm","Web-Based Course","06/26/2023 - 07/27/2023","","","","","","","","","","","","","Income Tax Planning","",Open,0,26,0,"Focuses on principles and current law and practice of income taxation and its impact on financial planning for individuals, couples, and families in their roles as investors, employees, and business owners. Prerequisites: Recommended but not required: Financial Accounting, Macroeconomics, and Statistics."
12026,NCPR,506,780,Lecture,"0","Gary Roseman","FrSa 6:30pm - 9:30pm","Web-Based Course","07/07/2023 - 08/05/2023","","","","","","","","","","","","","Capstone: Financial Planning","",Closed,0,0,0,"Engages students in critical thinking and decision-making about personal financial management topics in the context of the financial planning process. Focuses on refining and developing skills for personal financial planners when working with individuals, families, and business owners in meeting financial needs and objectives. Prerequisites: Completion of all other required courses."
10210,NESC,9998,001,IND,"1 - 12","Alban Gaultier","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
10149,NESC,9999,001,IND,"1 - 12","Douglas Bayliss","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10150,NESC,9999,003,IND,"1 - 12","Edward Bertram","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10151,NESC,9999,004,IND,"1 - 12","George Bloom","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10152,NESC,9999,006,IND,"1 - 12","James Coan","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10153,NESC,9999,007,IND,"1 - 12","Barry Condron","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10154,NESC,9999,010,IND,"1 - 12","Christopher Deppmann","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10155,NESC,9999,011,IND,"1 - 12","Noelle Dwyer","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10156,NESC,9999,012,IND,"1 - 12","Alev Erisir","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10185,NESC,9999,013,IND,"1 - 12","Sanchita Bhatnagar","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10157,NESC,9999,014,IND,"1 - 12","Daniel Meliza","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10186,NESC,9999,015,IND,"1 - 12","John Lukens","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10158,NESC,9999,016,IND,"1 - 12","Howard Goodkin","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10159,NESC,9999,017,IND,"1 - 12","Robert Grainger","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10160,NESC,9999,018,IND,"1 - 12","Alban Gaultier","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10161,NESC,9999,022,IND,"1 - 12","Tajie Harris","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10162,NESC,9999,023,IND,"1 - 12","David Hill","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10163,NESC,9999,024,IND,"1 - 12","Jay Hirsh","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10164,NESC,9999,027,IND,"1 - 12","Michael Scott","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10187,NESC,9999,028,IND,"1 - 12","Kodi Ravichandran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10165,NESC,9999,029,IND,"1 - 12","Jaideep Kapur","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10166,NESC,9999,030,IND,"1 - 12","Masashi Kawasaki","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10167,NESC,9999,032,IND,"1 - 12","Jonathan Kipnis","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
10168,NESC,9999,033,IND,"1 - 12","Kevin Lee","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral research, under the supervision of a dissertation director."
