ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
18943,SAST,5559,001,Lecture,"3","Geeta Patel","Mo 6:00pm - 8:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in South Asian Studies","",Open,0,35,0,"This course provides the opportunity to offer a new topic in the subject area of South Asian studies."
14319,SAST,6701,001,Lecture,"3","Geeta Patel","We 4:00pm - 6:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Business and Banking in South Asia","",Open,0,30,0,"South Asia, the region which stretches from Afghanistan to Burma and down to Sri Lanka, has been the center of thousands of years of trade and finance. In this course we will investigate the early history of this vast flow through the following: the highlights of the history of business and banking, trade and finance from about 1500 B.C to the early European merchant adventurers , the worlds and cultures that were implicated in that history."
18944,SATR,3300,001,Lecture,"3","Mehr Farooqi","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature & Society in South Asia: Breaking the Cast(e)","",Open,0,35,0,"Dalit literature is perhaps the most remarkable literary movement to emerge in post-independence India. It is the voice of the most marginalized section of India's population, those formerly known as untouchables. Until the advent of Dalit literature, the lives of Dalits had seldom been recorded in Indian literature. We will read fictional and non-fictional narratives of Dalit writers, and watch films to visualize and comprehend their lives.Prerequisite: SATR 7300 (graduate section)"
18945,SATR,7300,001,Lecture,"3","Mehr Farooqi","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Literature & Society in South Asia: Breaking the Cast(e)","",Closed,0,35,0,"Dalit literature is perhaps the most remarkable literary movement to emerge in post-independence India. It is the voice of the most marginalized section of India's population, those formerly known as untouchables. Until the advent of Dalit literature, the lives of Dalits had seldom been recorded in Indian literature. We will read fictional and non-fictional narratives of Dalit writers, and watch films to visualize and comprehend their lives."
11723,SLAV,2360,001,Lecture,"3","Stanley Stepanic","MoWe 3:30pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dracula","",Open,0,200,0,"An introduction to Slavic folklore with special emphasis on the origins and subsequent manifestations of vampirism. Western perceptions, misperceptions, and adaptations of Slavic culture are explored and explicated. The approach is interdisciplinary: folklore, history, literature, religion, film, disease and a variety of other topics."
10795,SLAV,8998,001,IND,"1 - 12","Edith Clowes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,10,0,"For master's research, taken before a thesis director has been selected."
10796,SLAV,8999,001,IND,"1 - 12","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"For master's thesis, taken under the supervision of a thesis director."
10797,SLAV,9998,001,IND,"1 - 12","Edith Clowes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,10,0,"For doctoral research, taken before a dissertation director has been selected."
10798,SLAV,9999,001,IND,"1 - 12","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
19042,SLTR,3300,001,Lecture,"3","Dariusz Tolczyk","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Facing Evil in the Twentieth Century: Humanity in Extremis","",Open,0,30,0,"The 20th century will most likely remain one of the most puzzling periods in human history, in which amazing progress was coupled with unprecedented barbarity of modern totalitarian regimes. The course helps students untangle this paradox by exploring a series of memoirs by survivors and perpetrators, as well as scholarly essays, films, and other cultural statements."
13167,SLTR,3500,001,Lecture,"3","Yuri Urbanovich","MoWe 3:30pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Topics in Slavic in Translation","The Ukraine Crisis: East and West",Open,0,16,0,"Could Include Polish, Czech, or Slovak fiction, poetry, drama, or culture. May be repeated for credit when topics vary."
10799,SOC,1010,100,Lecture,"3","Ian Mullins","MoWe 10:00am - 10:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,140,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10800,SOC,1010,101,Discussion,"0","Staff","Fr 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10804,SOC,1010,102,Discussion,"0","Staff","Fr 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10805,SOC,1010,103,Discussion,"0","Staff","Fr 3:00pm - 3:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10802,SOC,1010,104,Discussion,"0","Staff","Fr 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10801,SOC,1010,105,Discussion,"0","Staff","Fr 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10806,SOC,1010,106,Discussion,"0","Staff","Th 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10807,SOC,1010,107,Discussion,"0","Staff","Th 8:00am - 8:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10803,SOC,1010,108,Discussion,"0","Staff","Fr 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
11411,SOC,1010,109,Discussion,"0","Staff","Fr 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
11412,SOC,1010,110,Discussion,"0","Staff","Fr 3:00pm - 3:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
12198,SOC,1010,111,Discussion,"0","Staff","Fr 8:00am - 8:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
12199,SOC,1010,112,Discussion,"0","Staff","Th 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
18292,SOC,1010,113,Discussion,"0","Staff","Th 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
18293,SOC,1010,114,Discussion,"0","Staff","Th 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
18294,SOC,1010,115,Discussion,"0","Staff","Th 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introductory Sociology","",Open,0,20,0,"Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society."
10808,SOC,2052,100,Lecture,"3","William Wilcox","MoWe 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Sociology of the Family","",Open,0,120,0,"Comparison of family organizations in relation to other social institutions in various societies; an introduction to the theory of kinship and marriage systems."
10812,SOC,2052,101,Discussion,"0","Staff","Fr 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Sociology of the Family","",Open,0,20,0,"Comparison of family organizations in relation to other social institutions in various societies; an introduction to the theory of kinship and marriage systems."
10809,SOC,2052,102,Discussion,"0","Staff","Fr 8:00am - 8:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Sociology of the Family","",Open,0,20,0,"Comparison of family organizations in relation to other social institutions in various societies; an introduction to the theory of kinship and marriage systems."
11953,SOC,2052,103,Discussion,"0","Staff","Th 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Sociology of the Family","",Open,0,20,0,"Comparison of family organizations in relation to other social institutions in various societies; an introduction to the theory of kinship and marriage systems."
