ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11385,PLCP,3410,001,Lecture,"3","Firat Kimya","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Politics of the Middle East and North Africa","",Open,0,20,0,"Introduces contemporary political systems of the region stretching from Morocco to Iran. Prerequisite: Some background in comparative politics and/or history of the Middle East."
10801,PLIR,1010,001,Lecture,"3","Benjamin Helms","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","International Relations","",Open,0,20,0,"Studies the geographic, demographic, economic, and ideological factors conditioning the policies of states, and the methods and institutions of conflict and adjustment among states, including the functions of power, diplomacy, international law and organization."
10486,PLIR,2500,1,SEM,"3","Simonas Cepenas","MoTuWeThFr 8:00am - 10:15am","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Special Topics in International Relations","Introduction to Game Theory",Open,0,20,0,"This course covers a variety of topics in the field of Politics and International Relations."
10485,PLIR,3500,1,Lecture,"3","Nicola Nones","MoTuWeThFr 3:30pm - 5:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Special Topics in International Relations","Intro to International Political Economy",Open,0,20,0,"Special Topics in International Relations"
10573,PLIR,3500,3,Lecture,"3","Sunggun Park","MoTuWeThFr 3:30pm - 5:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Special Topics in International Relations","Nuclear Politics",Open,0,20,0,"Special Topics in International Relations"
10492,PLPT,3030,1,Lecture,"3","Hana Nasser","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Contemporary Political Thought","",Open,0,20,0,"Studies the course of political theory from the late 19th century through the present. Includes the major critical perspectives on modern politics and culture (existentialism, feminism, post-modernism, 'critical theory') and explores the problems that have preoccupied political theory in this period (alienation, language, individualism and discrimination). Prerequisite: One course in political theory or instructor permission."
10475,PLPT,3500,1,SEM,"3","Mylene Freeman","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Special Topics in Political Theory","The Politics of Care",Open,0,20,0,"Special topics in political theory."
10482,PLPT,3500,2,SEM,"3","Janet Lawler","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Special Topics in Political Theory","Politics and Digital Technology",Open,0,20,0,"Special topics in political theory."
10512,PSHM,3080,101,Lecture,"3","Stephen Oliver, -","We 6:00pm - 10:00pm","Web-Based Course-No class mtgs","06/08/2022 - 08/10/2022","","","","","","","","","","","","","Legal and Ethical Decision-Making in Health Care","",Open,0,25,0,"Provides an overview of the laws governing health care institutions and the ethical dilemmas facing health care managers and providers; reviews ethical principles utilized to examine health care issues. Evaluates the procedures followed by health care organizations in making legal and ethical decisions; addresses such contemporary issues as cloning, euthanasia, and organ donation. Prerequisite: Admission to BPHM or BIS program."
10515,PSHM,3805,101,Lecture,"3","Kevin Jackson, -","Tu 6:00pm - 10:00pm","Web-Based Course-No class mtgs","06/07/2022 - 08/09/2022","","","","","","","","","","","","","Health Information Systems and Applications","",Open,0,25,0,"Introduces foundational knowledge and emerging trends in health informatics, and examines how information systems can be utilized to improve patient care, health outcomes, efficiency, and quality. Provides knowledge on how health informatics can enhance evidence-based decision making, cost-management, and performance; analyzes key issues in data management, and confidentiality in health informatics. Prerequisite: Admission to BPHM or BIS Program."
10513,PSHM,4200,101,Lecture,"3","Maria Kronenburg, -","Mo 6:00pm - 10:00pm","Web-Based Course-No class mtgs","06/06/2022 - 08/08/2022","","","","","","","","","","","","","Women's Health Issues: Access, Treatment and Policy","",Open,0,25,0,"Approaches issues related to women, gender, and health from various interdisciplinary and theoretical perspectives. Examines the role of the medical profession, public health professionals, activists and social institutions in constructing discourses and knowledge about women and health; emphasizes the biological, social, economic, behavioral, and political factors associated with women's health. Prerequisite: Admission to BPHM or BIS Program."
10516,PSHM,4400,101,Lecture,"3","Maria Kronenburg, -","Th 6:00pm - 10:00pm","Web-Based Course-No class mtgs","06/09/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Research in the Health Sciences","",Open,0,25,0,"Provides an intro to the research process for the allied healthcare professional. The purpose, conduct and eval. of research will be discussed using examples from the health sciences literature. At the conclusion of the course, students will possess the skills to propose and present a basic health sciences research proposal and critically eval. the sources and substance of health related sources and literature. Prereq: PSHM 3010 & PSHM 3050"
10517,PSHM,4800,101,PRA,"2","Maria Kronenburg, -","Mo 12:06am - 12:07am","Web-Based Course-No class mtgs","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Health Sciences Management Internship I","",Open,0,10,0,"Provides opportunity for students to apply knowledge & skills in health care management, administration, research and policy in real-world health care setting. Exposes students to other health care organizations & professionals, and various pressures that affect decision-making in the field. Challenges students to identify and develop new skills, alongside their personal career path & goals. Prerequisite: Final year of BPHM Program."
10518,PSHM,5080,501,Lecture,"3","Stephen Oliver, -","We 6:00pm - 10:00pm","Web-Based Course-No class mtgs","06/08/2022 - 08/10/2022","","","","","","","","","","","","","Legal and Ethical Decision-Making in Health Care","",Open,0,25,0,"Focuses on principles & theories of law related to healthcare delivery, management & administration. Examines the application of laws on healthcare liability prevention & the risks managers face. Explores legal & ethical issues in healthcare systems; and investigates the healthcare administrator as decision-maker, leader and moral agent. Evaluates situations with potential ethical/legal implications."
10519,PSHM,5805,501,Lecture,"3","Kevin Jackson, -","Tu 6:00pm - 10:00pm","Web-Based Course-No class mtgs","06/07/2022 - 08/09/2022","","","","","","","","","","","","","Health Information Systems and Applications","",Open,0,25,0,"Examines how informatics in the health care industry improves patient care, health outcomes, efficiency, quality & evidence-based decision making; evaluates challenges and strategies for health care managers in implementing health information systems & their costs, benefits, and impacts in health care organizations. Analyzes key issues in data management, security, privacy and confidentiality. Prerequisite: Admission to HSM Graduate Certificate"
10567,PSLP,5310,701,Lecture,"3","Pete Ronayne","Mo 1:16am - 1:17am","Web-Based Course-No class mtgs","05/23/2022 - 07/31/2022","","","","","","","","","","","","","Strategic Leadership","",Open,0,26,0,"Focuses on strategic planning and foresight. Uses case studies to explore the challenging role of leaders in different organizational settings and how leaders can strategize for successful outcomes"
10568,PSPA,5010,701,Lecture,"3","Sheila Toppin","Mo 1:18am - 1:19am","Web-Based Course-No class mtgs","05/23/2022 - 07/31/2022","","","","","","","","","","","","","Public Policy Analysis","",Open,0,26,0,"Introduces tools and concepts in performing policy analysis. Focuses on critical thinking skills to synthesize and evaluate theoretical models and policy alternatives. Covers environmental policy, healthcare, welfare, terrorism, immigration, and foreign policy. Links between federal, state, and local public policy and public administration."
10569,PSPA,5050,701,Lecture,"3","Celeste Greene, -, -","Mo 1:20am - 1:21am","Web-Based Course-No class mtgs","05/23/2022 - 07/31/2022","","","","","","","","","","","","","Environmental Policies and Practices","",Open,0,26,0,"Provides an overview of current environmental policies and practices at the federal, state, and local levels as well as global environmental issues. Covers such topics as environmental justice, sustainable development, resiliency; environmental risk, economic environmental issues; and the distributed effects of environmental pollution aross ethnic, racial, income and occupational groups."
10570,PSPM,5030,701,Lecture,"3","Edward Kropp, -, -, -","Mo 1:10am - 1:11am","Web-Based Course-No class mtgs","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Project Management","",Open,0,26,0,"Introduces students to the various aspects of the project life cycle and project management. Explores best practices and the application of these best practices for project success."
10571,PSPM,5230,701,Lecture,"3","Michael Powers","Mo 1:12am - 1:13am","Web-Based Course-No class mtgs","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Project Management: Leadership and Managing the Project Team","",Open,0,26,0,"Analyzes the difference between leadership and management in the project management environment. Evaluates the role of the project manager as team leader, and reviews the application of various leadership and management techniques to project management."
10883,PSPM,5240,701,Lecture,"3","Douglass Smith","Mo 1:14am - 1:15am","Web-Based Course-No class mtgs","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Purchasing for Project Managers","",Open,0,26,0,"Explores the important role that contracting and purchasing play in the project environment, especially in light of meeting or exceeding goals."
10578,PSYC,2005,1,Lecture,"3","Frederick Smyth","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Research Methods and Data Analysis I","",Open,0,50,0,"Introduces research methods and statistical analysis in psychology. This course, with a minimum grade of ""C"", is a prerequisite for declaring a major or minor in Psychology. Prerequisites: None."
10584,PSYC,2200,1,Lecture,"3","Erin Clabough","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","A Survey of the Neural Basis of Behavior","",Open,0,20,0,"After an overview of brain organization and function, the course examines what we know about the physiological bases of several behaviors including sensation and perception, learning, memory, sleep development, hunger, thirst, and emotions."
10585,PSYC,2500,1,SEM,"3","Hudson Golino","MoTuWeThFr 3:30pm - 5:45pm","Web-Based Course","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Topics in Psychology","Psychology of Misinformation",Open,0,50,0,"This course covers a variety of special topics in the field of psychology."
