ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
10944,STAT,2120,103,Laboratory,0,To Be Announced,MoWe 5:00pm - 5:50pm,Gilmer Hall 257,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,35,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
13538,STAT,2120,104,Laboratory,0,To Be Announced,MoWe 6:00pm - 6:50pm,Monroe Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,16,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
14276,STAT,2120,105,Laboratory,0,To Be Announced,MoWe 6:00pm - 6:50pm,Monroe Hall 134,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,13,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
14277,STAT,2120,106,Laboratory,0,To Be Announced,MoWe 6:00pm - 6:50pm,Gilmer Hall 257,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,12,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
14278,STAT,2120,107,Laboratory,0,To Be Announced,MoWe 7:00pm - 7:50pm,Chemistry Bldg 204,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,18,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
14279,STAT,2120,108,Laboratory,0,To Be Announced,MoWe 7:00pm - 7:50pm,Chemistry Bldg 206,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,27,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
14280,STAT,2120,109,Laboratory,0,To Be Announced,MoWe 8:00pm - 8:50pm,Chemistry Bldg 204,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,20,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
19739,STAT,2120,110,Laboratory,0,To Be Announced,MoWe 8:00pm - 8:50pm,Chemistry Bldg 206,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,15,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
10940,STAT,2120,200,Lecture,4,Jeffrey Holt,MoWe 10:00am - 10:50am,Wilson Hall 301,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Open,179,180,79,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",No Cost Course Materials
10941,STAT,2120,300,Lecture,4,Jeffrey Holt,MoWe 11:00am - 11:50am,Wilson Hall 301,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,180,180,84,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",No Cost Course Materials
11696,STAT,3080,001,Lecture,3,Taylor Brown,MoWe 2:00pm - 3:15pm,Monroe Hall 134,01/13/2025 - 04/29/2025,,,,,,,,,,,,,From Data to Knowledge,,Open,35,60,0,This course introduces methods to approach uncertainty and variation inherent in elementary statistical techniques from multiple angles. Simulation techniques such as the bootstrap will also be used. Conceptual discussion in lectures is supplemented with hands-on practice in applied data-analysis tasks using R. Prerequisite: A prior course in statistics and a prior course in programming.,"Quantification, Computation & Data Analysis",
13539,STAT,3080,002,Lecture,3,Taylor Brown,MoWe 3:30pm - 4:45pm,Monroe Hall 134,01/13/2025 - 04/29/2025,,,,,,,,,,,,,From Data to Knowledge,,Open,32,60,0,This course introduces methods to approach uncertainty and variation inherent in elementary statistical techniques from multiple angles. Simulation techniques such as the bootstrap will also be used. Conceptual discussion in lectures is supplemented with hands-on practice in applied data-analysis tasks using R. Prerequisite: A prior course in statistics and a prior course in programming.,"Quantification, Computation & Data Analysis",
12623,STAT,3110,001,Lecture,3,,TuTh 8:00am - 9:15am,Physics Bldg 242,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Foundations of Statistics,,Open,28,60,0,"This course provides an overview of basic probability and matrix algebra required for statistics. Topics include sample spaces and events, properties of probability, conditional probability, discrete and continuous random variables, expected values, joint distributions, matrix arithmetic, matrix inverses, systems of linear equations, eigenspaces, and covariance and correlation matrices. Prerequisite: A prior course in calculus II.",,
12624,STAT,3110,002,Lecture,3,Justin Weinstock,TuTh 9:30am - 10:45am,Physics Bldg 242,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Foundations of Statistics,,Wait List,60,60,9,"This course provides an overview of basic probability and matrix algebra required for statistics. Topics include sample spaces and events, properties of probability, conditional probability, discrete and continuous random variables, expected values, joint distributions, matrix arithmetic, matrix inverses, systems of linear equations, eigenspaces, and covariance and correlation matrices. Prerequisite: A prior course in calculus II.",,
12625,STAT,3120,001,Lecture,3,Harsimran Somal,TuTh 5:00pm - 6:15pm,Campbell Hall 160,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Mathematical Statistics,,Open,21,80,0,"This course provides a calculus-based introduction to mathematical statistics with some applications. Topics include: sampling theory, point estimation, interval estimation, testing hypotheses, linear regression, correlation, analysis of variance, and categorical data. Prerequisite: A prior course in probability.","Quantification, Computation & Data Analysis",
19740,STAT,3120,002,Lecture,3,Harsimran Somal,TuTh 3:30pm - 4:45pm,Campbell Hall 160,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Mathematical Statistics,,Open,77,80,0,"This course provides a calculus-based introduction to mathematical statistics with some applications. Topics include: sampling theory, point estimation, interval estimation, testing hypotheses, linear regression, correlation, analysis of variance, and categorical data. Prerequisite: A prior course in probability.","Quantification, Computation & Data Analysis",
12003,STAT,3220,001,Lecture,3,Krista Varanyak,TuTh 8:00am - 9:15am,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Regression Analysis,,Open,51,80,0,"This course provides a survey of regression analysis techniques, covering topics from simple regression, multiple regression, logistic regression, and analysis of variance. The primary focus is on model development and applications. Prerequisite: A prior course in statistics.","Quantification, Computation & Data Analysis",No Cost Course Materials
12083,STAT,3220,002,Lecture,3,Krista Varanyak,TuTh 9:30am - 10:45am,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Regression Analysis,,Wait List,80,80,12,"This course provides a survey of regression analysis techniques, covering topics from simple regression, multiple regression, logistic regression, and analysis of variance. The primary focus is on model development and applications. Prerequisite: A prior course in statistics.","Quantification, Computation & Data Analysis",No Cost Course Materials
14250,STAT,3220,003,Lecture,3,Krista Varanyak,TuTh 11:00am - 12:15pm,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Regression Analysis,,Wait List,80,80,30,"This course provides a survey of regression analysis techniques, covering topics from simple regression, multiple regression, logistic regression, and analysis of variance. The primary focus is on model development and applications. Prerequisite: A prior course in statistics.","Quantification, Computation & Data Analysis",No Cost Course Materials
12251,STAT,3250,001,Lecture,3,Harsimran Somal,TuTh 6:30pm - 7:45pm,Campbell Hall 160,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Data Analysis with Python,,Wait List,90,90,16,"This course provides an introduction to data analysis using the Python programming language. Topics include using an intergrated development environment; data analysis packages numpy, pandas and scipy; data loading, storage, cleaning, merging, transformation, and aggregation; data plotting and visualization. Prerequisite: A prior course in statistics and a prior course in programming.","Quantification, Computation & Data Analysis",No Cost Course Materials
12937,STAT,3280,001,Lecture,3,Richard Ross,MoWeFr 11:00am - 11:50am,Gilmer Hall 257,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Data Visualization and Management,,Wait List,60,60,10,"This course introduces methods for presenting data graphically and in tabular form, including the use of software to create visualizations. Also introduced are databases, with topics including traditional relational databases and SQL (Structured Query Language) for retrieving information. Prerequisite: A prior course in statistics and a prior course in R programming.","Quantification, Computation & Data Analysis",
