ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
12139,RELA,2748,001,Lecture,3,Oludamini Ogunnaike,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,"Introduction to African Philosophy: Race, Religion, and Rationality",,Open,9,20,0,10,"This course will survey the central debates of the field of African Philosophy: what counts as ""African""? what counts as ""philosophy""?, the universality or cultural particularity of rationality, the role of race and racism in modern, Western Philosophy, the role of writing and orality in philosophy, and ""African"" conceptions of the self, truth, knowledge, gender, ethics, and justice.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World$Second Writing",
12137,RELC,1220,001,Lecture,3,Philip Tite,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,Philip Tite,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,New Testament and Early Christianity,,Open,13,20,0,10,"Studies the history, literature, and theology of earliest Christianity in light of the New Testament. Emphasizes the cultural milieu and methods of contemporary biblical criticism.",Cultures & Societies of the World$Historical Perspectives,
10700,RELG,1040,001,Lecture,3,Michael Allen,motuwethfr 10:30am - 12:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Asian Religions,,Open,8,15,0,10,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12144,RELG,2660,001,Lecture,3,Ame Wren,motuwethfr 1:00pm - 3:15pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,"""Spiritual But Not Religious"": Spirituality in America",,Open,4,20,0,10,"This course asks: what does ""spiritual but not religious"" mean, and why has it become such a pervasive idea in modern America? We'll study everything from AA to yoga to Zen meditation, with stops in Christian rock, Beat poetry, Abstract Expressionist painting and more. In the end, we'll come to see spirituality in America as a complex intermingling of the great world religions, modern psychology, and a crassly commercialized culture industry.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
10711,RUSS,116,1,Lecture,0,Mark Elson,motuwethfr 8:30am - 11:30am,***,06/16/2025 - 07/11/2025,Mark Elson,sa 8:30am - 11:30am,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Russian,,Open,14,20,0,0,This is the non-credit option for RUSS 1016.,,
10712,RUSS,126,1,Lecture,0,Mark Elson,motuwethfr 12:30pm - 6:00pm,***,06/16/2025 - 07/11/2025,Mark Elson,sa 12:30pm - 6:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Russian,,Open,14,20,0,0,This is the non-credit option for RUSS 2026.,,
10713,RUSS,216,1,Lecture,0,Mark Elson,motuwethfr 8:30am - 11:30am,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Russian,,Open,11,20,0,0,This is the non-credit option for RUSS 2016.,,
10714,RUSS,226,1,Lecture,0,Mark Elson,motuwethfr 12:30pm - 6:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Russian,,Open,11,20,0,0,This is the non-credit option for RUSS 2026.,,
10707,RUSS,1016,1,Lecture,3,Mark Elson,motuwethfr 8:30am - 11:30am,***,06/16/2025 - 07/11/2025,Mark Elson,sa 8:30am - 11:30am,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Russian,,Open,14,20,0,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute.",,
10708,RUSS,1026,1,Lecture,3,Mark Elson,motuwethfr 12:30pm - 6:00pm,***,06/16/2025 - 07/11/2025,Mark Elson,sa 12:30pm - 6:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Russian,,Open,14,20,0,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute. Prerequisites: RUSS 1016 or equivalent.",,
10709,RUSS,2016,1,Lecture,3,Mark Elson,motuwethfr 8:30am - 11:30am,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Russian,,Open,11,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: RUSS 1016 & 1026 or equivalent.",,
10710,RUSS,2026,1,Lecture,3,Mark Elson,motuwethfr 12:30pm - 6:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Russian,,Open,11,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: RUSS 1016 , 1026 & 2016 or equivalent.",World Languages,
10958,RUSS,9999,001,IND,1 - 12,Edith Clowes,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Doctoral",,Closed,1,1,0,0,For doctoral research taken under the supervision of a dissertation director.,,
10001,SARC,9993,001,IND,1 - 6,Tanya Denckla Cobb,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Advanced Independent Research,,Open,0,1,0,0,Advanced independent research on topics selected by individual students in consultation with a faculty advisor. Prerequisite: Permission of the Director.,,
12324,SEC,3010,701,Lecture,3,Angel Jones,mo 1:06am - 1:07am,***,05/19/2025 - 08/08/2025,,,,,,,,,,,,,Securing the Cyber World,,Open,9,24,0,0,"Provides a global perspective on cyber security and the impact of cyber threats. Addresses a variety of topics that are all part of the cyber ecosystem, to include current threat trends, defense in-depth techniques, attack case studies, risk management, disaster recovery, security policy, and awareness training. Examines current best practices, compliance requirements, and evolving security architectures.",,
12325,SEC,3040,701,Lecture,3,Jill Martiniuk,mo 1:08am - 1:09am,***,05/19/2025 - 08/08/2025,,,,,,,,,,,,,Writing and Communication in a Technical Field,,Open,8,24,0,0,"Develops strong writing competencies for technical fields, including communication of complex information to a variety of audiences through various print and online media. Teaches students to write, organize, edit, and design information with clarity and accuracy. Covers organizing, managing, communicating, and facilitating technical information. Topics include conciseness, simplicity, information arrangement, presentation, and readability.",,
12326,SEC,4030,701,Lecture,3,Angel Jones,mo 1:10am - 1:11am,***,05/19/2025 - 08/08/2025,,,,,,,,,,,,,Ethical Hacking,,Open,5,24,0,0,"Explores the tools and techniques used to assess the security posture of a target system. Topics include footprinting, reconnaissance, vulnerability discovery, and malware. Covers vulnerability discovery in a variety of systems, including web applications, mobile platforms, and cloud computing. Aligns with the EC-Council ANSI accredited Certified Ethical Hacker exam 312-50.",,
10754,SLAV,2360,001,Lecture,3,Stanley Stepanic,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Dracula,,Open,12,54,0,10,"An introduction to Slavic folklore with special emphasis on the origins and subsequent manifestations of vampirism. Western perceptions, misperceptions, and adaptations of Slavic culture are explored and explicated. The approach is interdisciplinary: folklore, history, literature, religion, film, disease and a variety of other topics.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
10755,SLAV,2360,002,Lecture,3,Stanley Stepanic,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,Stanley Stepanic,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Dracula,,Open,21,54,0,10,"An introduction to Slavic folklore with special emphasis on the origins and subsequent manifestations of vampirism. Western perceptions, misperceptions, and adaptations of Slavic culture are explored and explicated. The approach is interdisciplinary: folklore, history, literature, religion, film, disease and a variety of other topics.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
10756,SLAV,2360,003,Lecture,3,Stanley Stepanic,motuwethfr 10:30am - 12:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Dracula,,Open,28,40,0,10,"An introduction to Slavic folklore with special emphasis on the origins and subsequent manifestations of vampirism. Western perceptions, misperceptions, and adaptations of Slavic culture are explored and explicated. The approach is interdisciplinary: folklore, history, literature, religion, film, disease and a variety of other topics.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
12269,SOC,1010,001,Lecture,3,Claire Schafer,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Introductory Sociology,,Open,5,25,0,10,Studies the fundamental concepts and principles of sociology with special attention to sociological theory and research methods. Survey of the diverse substantive fields in the discipline with a primary emphasis on the institutions in contemporary American society.,Social & Economic Systems,
12270,SOC,1220,001,Lecture,3,Todd Platts,motuwethfr 1:00pm - 3:15pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Social Problems,,Open,12,25,0,10,"Analyzes the causes and consequences of current social problems in the United States: race and ethnic relations, poverty, crime and delinquency, the environment, drugs, and problems of educational institutions.",Social & Economic Systems,
12271,SOC,2595,001,Lecture,3,Joshua Mound,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Special Topics in Sociology,Poverty: Politics and Policy,Open,20,25,0,10,Topics vary from semester to semester and will be announced.,,
12272,SOC,2820,001,Lecture,3,Ian Mullins,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Sociology of Ignorance,,Open,4,25,0,10,"People often mistake ignorance as the mere lack of knowledge or that which we do not yet know. They fail to consider that ignorance exists in a variety of different forms, or that ignorance is often produced and maintained through sets of practices--whether intentional or not. This course investigates both ignorance and the consequences that particular forms of ignorance have upon our society.",Social & Economic Systems,
10863,SOC,3020,001,Lecture,3,Ian Mullins,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,Ian Mullins,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Introduction to Social Theory,,Open,17,25,0,10,"Introduces the major theoretical issues and traditions in sociology, especially as developed in the writings of Marx, Weber, and Durkheim. Sociology majors are expected to take this course in their third year.",Social & Economic Systems,
10864,SOC,3120,001,Lecture,4,David Skubby,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Sociology Research Workshop,,Open,12,24,0,10,"Introduces data analysis and data processing, as well as the conceptualization of sociological problems. Emphasizes individual student projects.","Quantification, Computation & Data Analysis",
12273,SOC,3130,001,Lecture,4,Vidushi Bahuguna,motuwethfr 10:30am - 12:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Social Statistics,,Open,10,25,0,10,"Studies elementary statistical methods for social science applications. Topics include summarizing data with graphs and descriptive measures, generalizing from a sample to a population as in opinion polls, and determining the relationship between two variables. No special mathematical background is required, and students will be taught basic computer techniques. Three hours of lecture, two hours of laboratory work. Majors are expected to take this course in their third year. Prerequisites: SOC 3120","Quantification, Computation & Data Analysis",
12274,SOC,3350,001,Lecture,3,Rose Buckelew,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Drugs in American Society,,Open,6,25,0,10,"This course focuses on drug use and drug control in contemporary American society. This course examines how race and class relate to patterns of drug use and addiction, as well as to drug policy, legislation, and enforcement. Further, the course highlights the political economy of drug control by studying the ongoing ""war"" on drugs, the recent legalization of marijuana, and the current opioid ""epidemic."" Also covers drug culture.",Social & Economic Systems,
10715,SPAN,116,1,Lecture,0,Ana Piriz Moguel,motuwethfr 9:00am - 12:00pm,***,06/16/2025 - 07/11/2025,Ana Piriz Moguel,sa 9:00am - 12:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Spanish,,Open,18,30,0,0,This is the non-credit option for SPAN 1016.,,
10718,SPAN,126,1,Lecture,0,Ana Piriz Moguel,motuwethfr 1:00pm - 8:00pm,***,06/16/2025 - 07/11/2025,Ana Piriz Moguel,sa 1:00pm - 8:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Spanish,,Open,18,30,0,0,This is the non-credit option for SPAN 1026.,,
