Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,PSYC,4110,Psycholinguistics,032607,"Loncke,Filip T",001,10352,CGAS,3.87,29,1,19,8,0,0,1,0,0,0,0
2024 Spring,PSYC,4250,Brain Systs Involved in Memory,032620,"Williams,Cedric L",001,19733,CGAS,3.26,26,11,1,2,2,2,1,0,7,0,0
2024 Spring,PSYC,4435,Psychology of Misinformation,047175,"Golino,Hudson Fernandes",001,20377,CGAS,3.94,24,1,18,5,0,0,0,0,0,0,0
2024 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Hellwig,Amanda Fina",001,13598,CGAS,3.85,25,9,7,7,1,1,0,0,0,0,0
2024 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Jamison,Laura",002,13599,CGAS,4.00,23,4,19,0,0,0,0,0,0,0,0
2024 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Willingham,Daniel Thompson",004,20379,CGAS,3.66,19,1,8,5,2,1,2,0,0,0,0
2024 Spring,PSYC,4603,Psyc of Sexual Orientation,032634,"Patterson,Charlotte J",001,19735,CGAS,3.70,24,0,14,3,2,5,0,0,0,0,0
2024 Spring,PSYC,4980,Distinguished Major Thesis II,032670,"Dodson,Chad S",001,13603,CGAS,3.97,11,3,7,1,0,0,0,0,0,0,0
2024 Spring,PSYC,5323,RM: R in Psychology,045671,"Meyer Jr.,Michael Joseph",001,12252,CGAS,3.99,25,6,18,1,0,0,0,0,0,0,0
2024 Spring,PSYC,5500,Current Topics in Psychology,032717,"Long,Nicole Marie",002,19738,CGAS,3.90,20,13,4,1,1,1,0,0,0,0,0
2024 Spring,PSYC,5500,Current Topics in Psychology,032717,"Mathews,Channing Jamielle",003,19739,CGAS,3.80,10,2,5,1,1,1,0,0,0,0,0
2024 Spring,PSYC,5500,Current Topics in Psychology,032717,"Van Horn,John Darrell",004,19740,CGAS,3.55,12,0,0,9,1,2,0,0,0,0,0
2024 Spring,PSYC,5710,Machine Learning & Data Mining,042465,"Golino,Hudson Fernandes",001,11918,CGAS,3.86,24,12,7,2,2,0,1,0,0,0,0
2024 Spring,PSYC,5720,Funds of Item Response Theory,042637,"Schmidt,Karen M",001,11305,CGAS,3.80,6,0,2,4,0,0,0,0,0,0,0
2024 Spring,PSYC,5730,RM: Adv Regress & Data Visual,047145,"Schmidt,Karen M",001,20087,CGAS,3.94,10,0,8,2,0,0,0,0,0,0,0
2024 Spring,PSYC,7720,Quantitative Methods II,032792,"Tong,Xin",100,10353,CGAS,3.95,20,0,18,1,1,0,0,0,0,0,0
2024 Spring,RELA,2748,Intro to African Philosophy,046588,"Ogunnaike,Oludamini",001,18725,CGAS,4.00,19,5,14,0,0,0,0,0,0,0,0
2024 Spring,RELA,2750,African Religions,033802,"Hoehler-Fatton,Cynthia Heyden",001,12132,CGAS,3.44,21,0,7,8,1,1,0,2,1,1,0
2024 Spring,RELA,3000,Women and Religion in Africa,039572,"Hoehler-Fatton,Cynthia Heyden",001,18724,CGAS,3.64,16,1,5,6,2,0,2,0,0,0,0
2024 Spring,RELB,2100,Buddhism,033831,"Schaeffer,Kurtis R",100,13536,CGAS,3.96,173,45,112,10,5,1,0,0,0,0,0
2024 Spring,RELB,2200,Intro Buddhist Philosophy,046592,"Liddle,Adam Carter",001,13566,CGAS,3.97,29,3,23,3,0,0,0,0,0,0,0
2024 Spring,RELC,1210,Hebrew Bible/Old Testament,033952,"Tite,Philip",100,12714,CGAS,3.71,51,6,32,4,3,0,3,1,1,0,1
2024 Spring,RELC,2215,Mormonism and American Culture,043081,"Flake,Kathleen",001,18769,CGAS,3.86,19,3,11,2,3,0,0,0,0,0,0
2024 Spring,RELC,2360,Elements of Christian Thought,033965,"Jones,Paul Dafydd",100,18770,CGAS,3.39,58,0,18,18,8,5,2,2,2,0,3
2024 Spring,RELC,2770,The Black Church,046583,"Parker,Kai Perry",001,18775,CGAS,3.98,25,0,23,2,0,0,0,0,0,0,0
2024 Spring,RELC,3043,Themes in Eastern Orthodoxy,042053,"Henry,James Daryn",001,20357,CGAS,3.91,20,0,14,6,0,0,0,0,0,0,0
2024 Spring,RELC,3240,Medieval Mysticism,033987,"Hart,Kevin John",100,18776,CGAS,3.49,15,2,6,3,2,0,1,0,0,0,1
2024 Spring,RELC,3245,"Religion, Law, and Culture",043973,"Flake,Kathleen",001,20498,CGAS,3.88,19,0,14,4,0,1,0,0,0,0,0
2024 Spring,RELC,3675,Women in Ancient Christianity,043617,"Shuve,Karl Evan",001,13554,CGAS,3.76,23,4,14,3,1,0,0,0,0,0,1
2024 Spring,RELC,5850,Death and Dying,047094,"Scherz,Paul Joseph",001,19897,CGAS,3.92,13,0,11,1,1,0,0,0,0,0,0
2024 Spring,RELG,1040,Intro to Asian Religions,034141,"Allen,Michael S",100,13540,CGAS,3.78,287,7,177,66,16,11,3,3,2,0,2
2024 Spring,RELG,2160,Religion in America Since 1865,034154,"Warren,Heather A",100,10366,CGAS,3.68,60,0,33,14,4,3,4,0,1,1,0
2024 Spring,RELG,2210,Religion Ethics & Environment,042484,"Jenkins,Willis Jackson",100,11822,CGAS,3.70,238,3,123,72,18,10,6,1,0,1,4
2024 Spring,RELG,2266,"Religion, Media, and Democracy",046841,"Flores,Nichole M",001,13835,CGAS,3.45,20,1,9,6,0,0,0,0,2,1,1
2024 Spring,RELG,2380,Faith & Doubt in Modern Age,034164,"Marsh Jr.,Charles Robert",001,18780,CGAS,3.73,28,0,16,5,5,1,0,1,0,0,0
2024 Spring,RELG,2630,Business Ethics and Society,034171,"Mathewes,Charles T",100,18741,CGAS,3.40,54,3,16,13,10,4,1,2,2,1,2
2024 Spring,RELG,2650,"Religion, Ethics & Health Care",034173,"Scherz,Paul Joseph",100,18781,CGAS,3.89,118,3,88,21,3,2,0,0,1,0,0
2024 Spring,RELG,2660,Spirituality in America,041858,"Hedstrom,Matthew Sigurd",100,11057,CGAS,3.77,41,1,32,3,2,0,1,0,0,0,2
2024 Spring,RELG,3730,Study of Religion,046968,"Geddes,Jennifer Leslie",100,18779,CGAS,3.85,13,0,8,4,1,0,0,0,0,0,0
2024 Spring,RELG,3950,"Evil Modernity: Banal, Demonic",034230,"Mathewes,Charles T",100,18786,CGAS,3.18,16,0,4,2,5,2,1,1,0,0,1
2024 Spring,RELG,5375,Aesthetics and Ethics,044759,"Flores,Nichole M",001,18787,CGAS,3.53,7,1,4,0,0,1,0,0,0,1,0
2024 Spring,RELI,2024,Jewish-Muslim Relations,044433,"Andruss,Jessica H",001,11651,CGAS,3.68,13,0,6,4,1,1,1,0,0,0,0
2024 Spring,RELI,2080,Global Islam,034424,"Al-Rahim,Ahmed",001,13561,CGAS,4.00,29,4,25,0,0,0,0,0,0,0,0
2024 Spring,RELI,3200,Muslim Misfits,046618,"Salomon,Noah",001,18790,CGAS,3.63,17,1,11,2,1,1,0,0,0,0,1
2024 Spring,RELJ,2030,"Judaism, Roots and Rebellion",034464,"Alexander,Elizabeth S",001,18793,CGAS,3.26,17,0,4,5,3,3,0,0,1,0,1
2024 Spring,RELJ,2040,American Judaism,034465,"Biemann,Asher D",100,18794,CGAS,3.55,28,0,16,7,2,1,0,0,0,0,2
2024 Spring,RELJ,3170,Modern Jewish Thought,042626,"Biemann,Asher D",001,18795,CGAS,3.86,20,0,12,7,1,0,0,0,0,0,0
2024 Spring,RUSS,1020,First-Year Russian,034615,"Borovskaya-Ellis,Anna",002,10371,CGAS,3.76,19,0,13,3,1,1,0,0,1,0,0
2024 Spring,RUSS,2020,Second-Year Russian,034638,"Stuart,Madelyn Corbett",001,10374,CGAS,3.50,16,0,7,2,4,0,2,0,1,0,0
2024 Spring,RUSS,3020,Third-Year Russian,034653,"Borovskaya-Ellis,Anna",001,10378,CGAS,3.89,15,0,12,2,0,1,0,0,0,0,0
2024 Spring,RUSS,3020,Third-Year Russian,034653,"Elistratov,Ruslan O",001,10378,CGAS,3.89,15,0,12,2,0,1,0,0,0,0,0
2024 Spring,RUTR,2470,Understanding Russia,034781,"Urbanovich,Yuri",001,11671,CGAS,3.91,40,0,33,5,0,2,0,0,0,0,0
2024 Spring,RUTR,2730,Dostoevsky,034784,"Dianina,Ekaterina M",001,12729,CGAS,3.87,18,2,11,3,2,0,0,0,0,0,0
2024 Spring,RUTR,2740,Tolstoy in Translation,034785,"Stuart,Madelyn Corbett",001,18626,CGAS,3.86,24,0,14,9,1,0,0,0,0,0,0
2024 Spring,RUTR,3360,20th Century Russian Lit,034789,"Stuart,Madelyn Corbett",001,11304,CGAS,3.63,23,3,11,5,2,0,0,1,0,0,1
2024 Spring,SARC,5400,Data Visualization,044034,"Field,Eric Matthew",001,14299,ARCH,3.54,58,0,19,18,10,6,3,0,1,1,0
2024 Spring,SARC,5500,Special Topics,041171,"Spears,Stephen Andrew",001,20393,ARCH,4.00,8,5,3,0,0,0,0,0,0,0,0
2024 Spring,SARC,6720,Design Computation 2,045090,"Seibert,Matthew",100,14322,ARCH,3.43,42,0,1,19,13,8,1,0,0,0,0
2024 Spring,SEC,3040,Writing and Comm in Tech,045343,"Martiniuk,Jill Mackenzie",701,20112,SCPS,3.12,18,0,6,5,1,1,2,0,1,0,2
2024 Spring,SEC,4020,Mobile Security and Forensics,045345,"Holbert,Derek A",701,20086,SCPS,3.64,14,3,7,1,1,0,0,1,0,1,0
2024 Spring,SLAV,2360,Dracula,035128,"Stepanic,Stanley Joseph",001,11090,CGAS,3.88,198,2,146,36,7,5,1,0,0,0,1
2024 Spring,SLFK,2120,Russian Folklore,035180,"Stepanic,Stanley Joseph",001,12728,CGAS,3.55,53,2,29,6,6,4,2,1,1,0,2
2024 Spring,SOC,1010,Introductory Sociology,035243,"Mullins,Ian",100,10383,CGAS,3.92,174,2,158,0,1,13,0,0,0,0,0
2024 Spring,SOC,1010,Introductory Sociology,035243,"Unlu,Resat Baris",002,18986,CGAS,3.79,34,15,11,1,4,0,3,0,0,0,0
2024 Spring,SOC,2230,Criminology,035322,"Buckelew,Rose Marie",100,18987,CGAS,3.43,116,3,50,20,9,13,11,1,4,1,4
2024 Spring,SOC,2320,Gender & Society,035328,"Zeno,Elissa",100,12566,CGAS,3.76,60,1,34,17,3,1,2,1,1,0,0
2024 Spring,SOC,2442,Systems of Inequality,040429,"Siliunas,Andreja M.",100,19001,CGAS,3.77,58,0,39,11,5,1,1,0,0,0,1
2024 Spring,SOC,2470,Amer Society & Popular Culture,035337,"Platts,Todd Kugler",100,13168,CGAS,3.73,56,17,26,3,0,5,1,1,3,0,0
2024 Spring,SOC,2680,Introduction to Demography,046154,"Sullivan,Teresa A.",001,12654,CGAS,3.89,32,11,19,1,0,0,0,0,0,0,1
2024 Spring,SOC,2820,Sociology of Ignorance,046732,"Mullins,Ian",001,13172,CGAS,4.00,35,4,31,0,0,0,0,0,0,0,0
2024 Spring,SOC,2870,Immigration and Society,046852,"Vickerman,Milton",100,19005,CGAS,3.53,37,0,13,12,7,1,0,1,2,1,0
2024 Spring,SOC,3020,Introduction to Social Theory,035372,"Kumar,Jagdish K",100,10387,CGAS,3.22,55,0,22,0,0,26,0,0,5,0,2
2024 Spring,SOC,3100,Feminist Theory,042864,"Zeno,Elissa",001,19009,CGAS,3.89,33,3,20,9,0,1,0,0,0,0,0
2024 Spring,SOC,3130,Intro to Social Statistics,035381,"Wilcox,William Bradford",100,10391,CGAS,3.65,53,14,12,16,5,0,2,2,1,1,0
2024 Spring,SOC,3310,Sociology of Self,040428,"Skubby,David Andrew",001,19010,CGAS,2.94,31,0,6,5,3,8,3,2,1,0,3
2024 Spring,SOC,3410,Race and Ethnic Relations,035402,"Buckelew,Rose Marie",001,12575,CGAS,3.27,33,4,9,5,3,4,1,4,1,1,1
2024 Spring,SOC,3490,Cities and Cultures,037662,"Makarova,Ekaterina V",001,19011,CGAS,3.55,32,0,14,8,4,3,0,0,2,1,0
2024 Spring,SOC,3700,Health and Society,043187,"Skubby,David Andrew",001,12576,CGAS,3.37,34,0,8,10,9,3,1,1,1,0,1
2024 Spring,SOC,4054,Political Sociology,035488,"Wang,Yingyao",001,19014,CGAS,3.82,19,0,10,7,2,0,0,0,0,0,0
2024 Spring,SOC,4055,"Law, Inequality & Soc Change",035489,"Gorman,Elizabeth H",001,19015,CGAS,3.23,19,0,2,7,6,1,0,0,1,1,1
2024 Spring,SOC,4100,Black Community Life,035447,"Foster,Bruce O'Brian",001,19023,CGAS,3.42,20,11,3,0,0,1,2,1,0,1,1
2024 Spring,SOC,4140,Sociology of Consumption,035451,"Makarova,Ekaterina V",001,19025,CGAS,3.59,18,0,9,2,4,1,1,1,0,0,0
2024 Spring,SOC,4510,Topics in Sociology of Work,035485,"Sarioglu,Esra",001,20599,CGAS,3.78,24,2,11,6,5,0,0,0,0,0,0
2024 Spring,SOC,4530,Topics in Sociology of Health,045393,"Skubby,David Andrew",001,13173,CGAS,3.47,20,0,11,2,3,1,1,1,0,0,1
2024 Spring,SOC,4550,Topics in Ethics and Society,042455,"Gorman,Elizabeth H",001,12596,CGAS,3.77,19,1,14,1,1,0,1,0,1,0,0
2024 Spring,SOC,4550,Topics in Ethics and Society,042455,"Zeno,Elissa",001,12596,CGAS,3.77,19,1,14,1,1,0,1,0,1,0,0
2024 Spring,SOC,4559,New Course: SOC,040344,"Olick,Jeffrey Keith",001,19026,CGAS,3.78,20,2,7,9,1,1,0,0,0,0,0
2024 Spring,SOC,4780,The Politics of Data,046545,"Sullivan,Teresa A.",001,12838,CGAS,3.99,20,11,8,1,0,0,0,0,0,0,0
2024 Spring,SOC,4850,"Media, Culture and Society",035513,"Mullins,Ian",001,19027,CGAS,3.83,20,4,12,0,2,2,0,0,0,0,0
2024 Spring,SOC,5020,Introduction to Statistics,043304,"Gorman,Elizabeth H",100,12569,CGAS,3.68,5,0,2,2,0,1,0,0,0,0,0
2024 Spring,SOC,5080,Comp & Historical Sociology,035531,"Kumar,Jagdish K",001,19028,CGAS,3.80,6,0,2,4,0,0,0,0,0,0,0
2024 Spring,SOC,8410,Race & Ethnicity,035640,"Vickerman,Milton",001,20598,CGAS,3.87,7,0,4,3,0,0,0,0,0,0,0
2024 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Colon,Daniel",001,10400,CGAS,3.28,11,0,4,3,1,0,1,1,0,0,1
2024 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",003,10401,CGAS,3.66,11,0,2,8,0,0,1,0,0,0,0
2024 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",004,10402,CGAS,3.84,16,2,8,5,0,1,0,0,0,0,0
2024 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",005,11186,CGAS,2.67,12,0,1,3,2,0,1,2,1,0,2
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",001,11669,CGAS,3.32,17,0,3,7,4,0,2,0,0,0,1
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",006,10405,CGAS,3.53,18,0,1,11,4,1,1,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Gorriz Jarque,Esperanza",010,11064,CGAS,3.57,18,0,3,11,2,0,1,1,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Gorriz Jarque,Esperanza",011,11065,CGAS,3.42,14,0,2,7,2,1,1,0,0,1,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Gorriz Jarque,Esperanza",013,11393,CGAS,3.52,15,0,1,8,5,0,1,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",004,12342,CGAS,3.89,17,0,11,6,0,0,0,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",007,11392,CGAS,3.79,17,1,7,7,2,0,0,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",009,11014,CGAS,3.88,18,1,11,5,1,0,0,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",012,11762,CGAS,3.33,17,0,3,8,2,1,2,0,0,0,1
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Wellbeloved,Elizabeth A.",501,19090,CGAS,3.84,18,0,12,4,1,1,0,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Young,Sara Patricia",003,10403,CGAS,3.65,17,0,3,11,1,2,0,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Young,Sara Patricia",005,10404,CGAS,3.74,16,1,4,9,2,0,0,0,0,0,0
2024 Spring,SPAN,2010,Intermediate Spanish,035853,"Young,Sara Patricia",008,11013,CGAS,3.83,16,0,8,7,1,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Badang,Germain",028,21076,CGAS,3.55,17,0,1,11,2,3,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Barlow,Jennifer Elizabeth",011,10565,CGAS,3.83,18,0,8,10,0,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Barlow,Jennifer Elizabeth",013,10879,CGAS,3.53,18,0,4,10,2,0,1,0,0,0,1
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Barlow,Jennifer Elizabeth",019,12000,CGAS,3.74,18,0,6,10,1,1,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Dongo Arevalo,Gabriela Rosario",006,10563,CGAS,3.36,18,0,1,7,4,4,2,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Dongo Arevalo,Gabriela Rosario",017,11993,CGAS,3.51,14,0,0,9,4,0,1,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Dongo Arevalo,Gabriela Rosario",023,13211,CGAS,3.45,13,0,0,8,3,1,0,1,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Esparza Rodriguez,Maria Del Refugio",024,14152,CGAS,3.72,17,0,7,8,1,0,0,1,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Florez Murillo,David",010,13210,CGAS,3.35,17,1,6,6,0,1,0,0,0,1,2
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Florez Murillo,David",015,11066,CGAS,3.93,18,2,12,4,0,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Florez Murillo,David",020,12517,CGAS,3.77,18,1,8,7,0,2,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Garcia Prados,Maria De Las Nieves",009,13208,CGAS,3.74,17,0,8,7,0,1,1,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hogg,Jennifer Lynn",004,10561,CGAS,3.38,17,0,4,5,4,1,1,1,0,1,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hogg,Jennifer Lynn",005,10562,CGAS,3.66,16,0,6,7,1,0,2,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hogg,Jennifer Lynn",022,12518,CGAS,3.71,18,0,6,10,0,1,1,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Jorquera Hervas,Maria Jose",003,10560,CGAS,3.89,14,4,6,3,1,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Jorquera Hervas,Maria Jose",014,11033,CGAS,3.83,18,3,5,10,0,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Jorquera Hervas,Maria Jose",016,11080,CGAS,3.91,17,1,11,5,0,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Neff,Kate Emily",008,10564,CGAS,3.88,16,2,9,4,1,0,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Neff,Kate Emily",021,18926,CGAS,3.31,17,0,1,8,3,2,1,1,0,1,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Neff,Kate Emily",025,14163,CGAS,3.80,17,0,8,8,0,1,0,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Park,Sara",002,10559,CGAS,3.63,16,0,2,11,2,0,1,0,0,0,0
2024 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Park,Sara",012,10566,CGAS,3.63,16,0,4,9,0,2,1,0,0,0,0
2024 Spring,SPAN,3000,Phonetics,035892,"Rini,Joel",001,13194,CGAS,3.94,18,2,14,1,1,0,0,0,0,0,0
2024 Spring,SPAN,3000,Phonetics,035892,"Velazquez Mendoza,Omar",002,20291,CGAS,4.00,17,2,15,0,0,0,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Cobb,Erica",007,11953,CGAS,3.88,16,0,13,1,1,1,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Cobb,Erica",008,13196,CGAS,3.74,16,0,7,7,1,0,1,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Lopez Opere,Alicia",002,12425,CGAS,3.92,13,2,9,1,1,0,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Lopez Opere,Alicia",006,11930,CGAS,3.98,12,6,5,1,0,0,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Park,Sara",001,10406,CGAS,3.89,15,0,11,3,1,0,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Poveda Moreno,Maria Esther",004,11785,CGAS,3.79,14,0,8,3,3,0,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Poveda Moreno,Maria Esther",005,11071,CGAS,3.63,15,0,5,5,3,2,0,0,0,0,0
2024 Spring,SPAN,3010,Grammar and Composition I,035893,"Wellbeloved,Elizabeth A.",501,19093,CGAS,3.58,12,0,3,6,1,0,2,0,0,0,0
2024 Spring,SPAN,3030,Cultural Conversations,035895,"Wellbeloved,Elizabeth A.",501,19094,CGAS,3.81,12,3,6,2,0,0,0,1,0,0,0
2024 Spring,SPAN,3050,Spanish for Medical Profession,039916,"Lopez Opere,Alicia",001,11931,CGAS,3.91,16,0,11,5,0,0,0,0,0,0,0
2024 Spring,SPAN,3050,Spanish for Medical Profession,039916,"Lopez Opere,Alicia",002,13216,CGAS,3.79,18,2,7,8,0,0,1,0,0,0,0
2024 Spring,SPAN,3070,Community Engagement,046866,"Poveda Moreno,Maria Esther",001,20311,CGAS,3.94,15,2,10,3,0,0,0,0,0,0,0
2024 Spring,SPAN,3200,Intro Hispanic Linguistics,035891,"Albert Ferrando,Lorena",001,13826,CGAS,3.73,12,0,5,4,3,0,0,0,0,0,0
2024 Spring,SPAN,3300,Texts and Interpretation,035904,"Lopez Opere,Alicia",003,12106,CGAS,3.85,14,4,3,7,0,0,0,0,0,0,0
2024 Spring,SPAN,3300,Texts and Interpretation,035904,"Lopez Opere,Alicia",006,11551,CGAS,3.86,15,1,7,7,0,0,0,0,0,0,0
2024 Spring,SPAN,3300,Texts and Interpretation,035904,"Sprague,Paula Ann",002,10412,CGAS,3.96,16,0,14,2,0,0,0,0,0,0,0
2024 Spring,SPAN,3300,Texts and Interpretation,035904,"Sprague,Paula Ann",005,11133,CGAS,3.91,16,0,11,5,0,0,0,0,0,0,0
2024 Spring,SPAN,3400,Surv Span Lt I (Mid Ages-1700),035908,"Riva-Camino,Fernando",001,10414,CGAS,3.94,23,8,13,1,0,1,0,0,0,0,0
2024 Spring,SPAN,3410,Survey Span Lit II (1700-Pres),035909,"Wellbeloved,Elizabeth A.",501,19100,CGAS,3.80,12,0,4,8,0,0,0,0,0,0,0
2024 Spring,SPAN,3430,Latin Amer Lit II (1900-Pres),035911,"Rogers,Charlotte W",001,10415,CGAS,3.80,21,0,11,7,3,0,0,0,0,0,0
2024 Spring,SPAN,4040,Translation Spanish to English,035927,"Garcia Prados,Maria De Las Nieves",001,10694,CGAS,3.67,20,0,9,9,1,0,0,0,0,0,1
2024 Spring,SPAN,4040,Translation Spanish to English,035927,"Garcia Prados,Maria De Las Nieves",002,12109,CGAS,3.84,18,6,5,6,0,1,0,0,0,0,0
2024 Spring,SPAN,4040,Translation Spanish to English,035927,"Wellbeloved,Elizabeth A.",501,19102,CGAS,3.56,13,1,3,7,0,0,1,0,0,1,0
2024 Spring,SPAN,4200,History of the Language,035925,"Rini,Joel",001,18919,CGAS,3.87,30,3,21,2,2,2,0,0,0,0,0
2024 Spring,SPAN,4500,Spec Topics Sem: Literature,035967,"Rogers,Charlotte W",001,13215,CGAS,3.75,22,0,12,8,1,0,0,0,0,1,0
2024 Spring,SPAN,4500,Spec Topics Sem: Literature,035967,"Valverde Rodriguez,Fernando",002,13805,CGAS,3.98,29,3,24,2,0,0,0,0,0,0,0
2024 Spring,SPAN,4510,Spec Topics Sem: Literature,035968,"Valverde Rodriguez,Fernando",001,18920,CGAS,3.99,23,1,21,1,0,0,0,0,0,0,0
2024 Spring,SPAN,4520,Spec Topics Sem: Cult & Civil,035969,"Padron,Ricardo",002,18923,CGAS,3.08,17,0,1,6,4,1,2,2,0,0,1
2024 Spring,SPAN,4520,Spec Topics Sem: Cult & Civil,035969,"Rizki,Cole",001,14009,CGAS,3.94,22,1,18,2,1,0,0,0,0,0,0
2024 Spring,SPAN,4530,Spec Topics Seminar: Language,035970,"Albert Ferrando,Lorena",002,18918,CGAS,3.94,20,0,16,4,0,0,0,0,0,0,0
2024 Spring,SPAN,4530,Spec Topics Seminar: Language,035970,"Velazquez Mendoza,Omar",001,18917,CGAS,3.90,22,2,18,1,0,0,0,0,1,0,0
2024 Spring,SPAN,4600,Literature and Cinema,035955,"Amago,Samuel",001,13199,CGAS,3.87,22,0,15,6,0,1,0,0,0,0,0
2024 Spring,SPAN,4700,Spanish Culture & Civilization,035932,"Wellbeloved,Elizabeth A.",501,19104,CGAS,3.75,19,2,5,9,3,0,0,0,0,0,0
2024 Spring,SPAN,4705,Spanish Mass Media,039961,"Wellbeloved,Elizabeth A.",501,19106,CGAS,3.91,13,1,8,4,0,0,0,0,0,0,0
2024 Spring,SPAN,4706,Spanish 20th Century History,039960,"Wellbeloved,Elizabeth A.",501,19107,CGAS,3.77,10,2,3,3,2,0,0,0,0,0,0
2024 Spring,SPAN,4707,Introduction to Spanish Art,039958,"Wellbeloved,Elizabeth A.",501,19108,CGAS,3.86,10,0,8,0,2,0,0,0,0,0,0
2024 Spring,SPAN,4709,Modern Spanish Art,036328,"Wellbeloved,Elizabeth A.",501,19110,CGAS,3.83,12,0,9,1,1,1,0,0,0,0,0
2024 Spring,STAT,1100,Chance: Intro to Statistics,036650,"Holt,Jeffrey J",001,11498,CGAS,3.83,35,2,21,8,3,0,1,0,0,0,0
2024 Spring,STAT,1100,Chance: Intro to Statistics,036650,"Holt,Jeffrey J",002,11499,CGAS,3.43,40,1,14,12,2,5,1,1,2,0,2
2024 Spring,STAT,1601,Intro Data Science with R,045055,"Roland,Kristen Elizabeth",001,11840,CGAS,3.89,90,8,58,17,7,0,0,0,0,0,0
2024 Spring,STAT,1601,Intro Data Science with R,045055,"Roland,Kristen Elizabeth",002,11841,CGAS,3.95,97,13,73,9,1,1,0,0,0,0,0
2024 Spring,STAT,1601,Intro Data Science with R,045055,"Roland,Kristen Elizabeth",003,12269,CGAS,3.88,157,19,110,17,4,5,0,0,1,0,1
