Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,CJ,5290,Emotional Intelligence,041302,"Coleman,Marian Elizabeth",01,17834,Continuing & Prof Studies,3.92,29,17,10,0,0,1,1,0,0,0,0
2024 Fall,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael",003,15042,School of Education and HumanDev,3.52,18,10,2,2,1,0,1,0,1,0,1
2024 Fall,PLAN,5614,Urban Strategies,045419,"Khafif,Mona El",001,14524,School of Architecture,3.91,7,1,4,2,0,0,0,0,0,0,0
2024 Fall,NESC,4265,Developmental Neurobiology,045480,"Liu,Xiaorong",001,19131,College & Graduate Arts & Sci,3.68,42,13,20,2,0,4,0,0,1,0,2
2024 Fall,COMM,3110,Intermediate Accounting I,006461,"McDermott,Katie",400,14607,McIntire School of Commerce,3.49,38,0,12,8,8,6,4,0,0,0,0
2024 Fall,EDIS,6200,Principles of Curric Design,045847,"McLemore,Katherine",501,15333,School of Education and HumanDev,3.62,24,0,14,6,0,2,1,0,0,0,1
2024 Fall,PLCP,4430,Politics of Corruption,031710,"Gingerich,Daniel",001,13538,College & Graduate Arts & Sci,3.49,15,0,3,5,5,1,0,1,0,0,0
2024 Fall,LAW,9365,"Reparations: Ident, Law, & Pol",046749,"Gulati,Gaurang",1,20840,School of Law,3.49,15,0,0,7,8,0,0,0,0,0,0
2024 Fall,EDIS,5011,Classroom Management,043584,"Aigotti,Susan",001,15320,School of Education and HumanDev,4.00,15,9,6,0,0,0,0,0,0,0,0
2024 Fall,APMA,1090,Single Variable Calculus I,001138,"Ma,Hui",003,16632,Engineering & Applied Science,2.74,35,2,9,6,2,2,2,2,1,1,8
2024 Fall,CHE,4474,"Proc Synth, Modl and Contrl",005464,"Anderson,Eric",001,16634,Engineering & Applied Science,3.63,42,0,11,19,9,2,0,1,0,0,0
2024 Fall,GCOM,7641,Communicating Eff as Acct Prof,039826,"Pentz,Marcia",1,14658,McIntire School of Commerce,3.74,20,0,8,8,4,0,0,0,0,0,0
2024 Fall,LAW,9317,US Refugee and Asylum Law Sem,045262,"Mazzochi,Sarah",1,20838,School of Law,3.50,6,0,0,3,3,0,0,0,0,0,0
2024 Fall,MDST,3559,New Course: MDST,039189,"Morimoto,Lori",003,19021,College & Graduate Arts & Sci,3.99,27,17,9,1,0,0,0,0,0,0,0
2024 Fall,GNUR,6630,Women & Children PC Practicum,044778,"Boitnott,Amy",001,17524,School of Nursing,3.38,8,0,1,3,2,1,0,1,0,0,0
2024 Fall,LPPS,3330,Education and Conflict,046707,"Mohamed,Naseemah",001,17356,Batten Leadership & Public Pol,3.76,12,0,6,4,1,1,0,0,0,0,0
2024 Fall,CE,2300,Statics,004438,"Xu,Baoxing",002,16205,Engineering & Applied Science,3.24,10,2,2,2,1,1,1,0,0,0,1
2024 Fall,PSHM,4020,Management of Healthcare Orgs,045019,"Mitchell,Herron",101,20711,Continuing & Prof Studies,3.69,14,9,3,1,0,0,0,0,0,0,1
2024 Fall,ENGL,2599,Special Topics,012514,"Brown,Lydia",015,21259,College & Graduate Arts & Sci,3.53,15,0,5,6,1,0,2,0,1,0,0
2024 Fall,APMA,3150,From Data to Knowledge,044104,"Li,Meiqin",001,16109,Engineering & Applied Science,3.86,35,6,19,6,3,1,0,0,0,0,0
2024 Fall,ENGL,2599,Special Topics,012514,"D'Errico,Jon",001,19779,College & Graduate Arts & Sci,3.75,20,0,10,5,5,0,0,0,0,0,0
2024 Fall,EDIS,4330,Teaching Science Elementary,046130,"Maeng,Jennifer",001,15318,School of Education and HumanDev,3.84,30,0,22,5,1,0,2,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Dakouri-Hild,Anastasia",115,13834,College & Graduate Arts & Sci,3.87,32,6,24,1,0,0,0,0,0,0,1
2024 Fall,PSHM,3010,Intro to Healthcare Mgmnt,043305,"Erath,Mark",101,20710,Continuing & Prof Studies,3.24,16,6,3,3,0,0,1,0,1,0,2
2024 Fall,ARCH,3010,Foundation Studio IV,001517,"Waldman,Peter",001,14334,School of Architecture,3.55,15,4,2,3,3,2,0,1,0,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Wayland,Kent",009,15937,Engineering & Applied Science,3.61,26,0,14,5,2,3,1,0,0,0,1
2024 Fall,PHYS,1655,Python for Scientists,046731,"Group,Robert",001,13789,College & Graduate Arts & Sci,3.73,47,0,30,7,4,3,2,0,1,0,0
2024 Fall,EDLF,8382,Introduction to Ed Inquiry,044849,"Meyers,Coby",501,15304,School of Education and HumanDev,3.34,12,2,2,4,1,2,0,0,0,0,1
2024 Fall,PSPA,5000,Intro to Public Administration,039947,"McClellan,Sara",701,20738,Continuing & Prof Studies,3.59,20,0,9,7,3,0,0,0,0,0,1
2024 Fall,EDIS,3060,Poverty and the Young Child,045749,"Turnbull,Khara",500,15337,School of Education and HumanDev,3.80,24,20,2,0,1,0,0,0,0,0,1
2024 Fall,EDIS,6730,Diagnosis & Remediation I,009475,"Buckrop,Jordan",501,15265,School of Education and HumanDev,3.91,14,0,12,1,0,1,0,0,0,0,0
2024 Fall,STAT,3280,Data Visual and Management,045458,"Ross,Richard",002,13679,College & Graduate Arts & Sci,3.44,60,0,39,4,0,3,2,0,9,2,1
2024 Fall,KINE,4000,Practicum in Kinesiology,009122,"Fines,Abby",001,14898,School of Education and HumanDev,3.95,20,4,15,0,0,1,0,0,0,0,0
2024 Fall,CS,6501,Spec Top: Computer Science,006981,"Heo,Seongkook",001,16362,Engineering & Applied Science,3.83,71,9,39,14,6,1,2,0,0,0,0
2024 Fall,MAE,3420,Computational Methods in MAE,022586,"Cui,Chen",001,16207,Engineering & Applied Science,3.61,47,21,10,3,6,3,1,0,1,0,2
2024 Fall,EDIS,4141,IEP and Transition Planning,046128,"Ruhlman,Bethany",001,15312,School of Education and HumanDev,3.85,11,6,4,0,0,0,0,1,0,0,0
2024 Fall,SOC,1220,Social Problems,035321,"Platts,Todd",001,13652,College & Graduate Arts & Sci,3.97,34,8,23,3,0,0,0,0,0,0,0
2024 Fall,KINE,2850,Medical Terminology,042975,"Southall,Kathryn",502,15026,School of Education and HumanDev,4.00,99,2,97,0,0,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Levenson,Michael H",501,20794,College & Graduate Arts & Sci,3.70,21,0,11,6,2,0,1,1,0,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Schoppa,Len",102,13726,College & Graduate Arts & Sci,3.94,34,10,23,0,0,0,0,0,1,0,0
2024 Fall,NUCO,4210,Public Health Nursing,043229,"Apple,Ashley",001,17493,School of Nursing,3.98,62,8,50,4,0,0,0,0,0,0,0
2024 Fall,EDIS,4345,Tchng Social Studies Elem,046132,"Blatt,Aaron",001,15319,School of Education and HumanDev,3.94,25,0,22,2,0,1,0,0,0,0,0
2024 Fall,LAW,9128,Law and Organizing Seminar,040171,"Rolla,Wyatt",1,20621,School of Law,3.41,14,0,1,3,9,1,0,0,0,0,0
2024 Fall,EDIS,3045,Mathematics in Early Childhood,045741,"Kutaka,Traci",500,15507,School of Education and HumanDev,3.19,14,0,3,3,4,1,1,0,1,0,1
2024 Fall,NUCO,4310,Mental Health Nursing,043228,"Moore,Lee",001,17492,School of Nursing,3.82,47,2,21,22,0,2,0,0,0,0,0
2024 Fall,COMM,3010,Strategy and Systems,006453,"Maurer,Christopher Scott",004,14586,McIntire School of Commerce,3.52,50,0,5,19,25,1,0,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Parker,Deborah",111,13830,College & Graduate Arts & Sci,3.93,32,0,27,3,2,0,0,0,0,0,0
2024 Fall,KINE,5480,Exercise Interven in Disease,009285,"Swift,Damon",001,14761,School of Education and HumanDev,3.85,15,1,8,5,1,0,0,0,0,0,0
2024 Fall,EDHS,3895,Peer Counseling,043205,"Mason,Michael",001,14903,School of Education and HumanDev,3.75,17,2,11,1,0,2,0,0,1,0,0
2024 Fall,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Jefferson,Amy",002,15170,School of Education and HumanDev,3.93,30,8,16,5,1,0,0,0,0,0,0
2024 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Marley,Jennifer",006,16000,Engineering & Applied Science,3.28,45,4,9,8,7,6,5,3,1,0,2
2024 Fall,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien",200,15491,School of Education and HumanDev,3.80,26,1,23,0,0,0,1,0,0,0,1
2024 Fall,LAW,7026,Sports and Games,021776,"White,George",1,20839,School of Law,3.42,35,0,4,9,16,5,1,0,0,0,0
2024 Fall,ENGL,3271,Shakespeare Histories Comedies,012901,"Kinney,Clare",100,13757,College & Graduate Arts & Sci,3.55,48,0,16,11,13,6,1,1,0,0,0
2024 Fall,COMM,3230,Managing Innovation,045750,"Martin,Eric",001,14684,McIntire School of Commerce,3.43,35,0,5,11,13,3,2,0,1,0,0
2024 Fall,APMA,3120,Statistics,001154,"Lark,James",003,16289,Engineering & Applied Science,3.33,26,0,9,4,4,4,2,1,1,0,1
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Brewer,Talbot",224,13911,College & Graduate Arts & Sci,3.78,34,0,16,14,3,0,1,0,0,0,0
2024 Fall,PHIL,7570,Metaphysics Topic,043311,"Boone,Trey",001,14079,College & Graduate Arts & Sci,3.82,5,0,2,3,0,0,0,0,0,0,0
2024 Fall,FREN,5011,Old French,037473,"Ogden,Amy",001,19201,College & Graduate Arts & Sci,4.00,6,4,2,0,0,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Choi,Christopher",211,19418,College & Graduate Arts & Sci,3.93,35,30,3,0,1,0,0,1,0,0,0
2024 Fall,GCOM,7451,Federal Taxation,046002,"Franks,Harry",001,14692,McIntire School of Commerce,3.56,12,4,3,2,1,0,0,1,0,1,0
2024 Fall,EDLF,5330,Quan Methods & Data Analysis I,009718,"Bartanen,Brendan",001,14767,School of Education and HumanDev,3.46,29,4,7,7,3,3,3,0,1,0,1
2024 Fall,PSYC,4310,Cognitive Aging,046311,"Golino,Mariana",001,12686,College & Graduate Arts & Sci,3.69,25,0,10,9,3,3,0,0,0,0,0
2024 Fall,SPAN,3300,Texts and Interpretation,035904,"Cobb,Erica",004,13005,College & Graduate Arts & Sci,3.92,15,0,11,4,0,0,0,0,0,0,0
2024 Fall,CS,6762,"SP,ML and Control",046326,"Lin,Felix",001,16637,Engineering & Applied Science,3.96,46,6,36,3,0,1,0,0,0,0,0
2024 Fall,DS,6993,Independent Study,046811,"Li,Sheng",005,17714,School of Data Science,4.00,6,4,2,0,0,0,0,0,0,0,0
2024 Fall,ARCH,3010,Foundation Studio IV,001517,"Martinez,Isaac Mangual",006,14450,School of Architecture,3.60,14,2,3,4,3,1,1,0,0,0,0
2024 Fall,EDLF,5260,Cognitive Psyc and Education,044846,"Jirout,Jamie",001,15510,School of Education and HumanDev,3.92,48,4,43,0,0,0,0,0,0,0,1
2024 Fall,PLAN,6811,Gender & Built Environment,044148,"Sewell,Jessica",001,14374,School of Architecture,3.90,9,0,6,3,0,0,0,0,0,0,0
2024 Fall,EDIS,7010,Instructional Technology,009690,"DeJaegher,Crystal",500,15268,School of Education and HumanDev,3.89,14,0,10,3,1,0,0,0,0,0,0
2024 Fall,LAW,9306,Securities Litigtn & Enforcemt,045176,"Gilman,Charles",1,17964,School of Law,3.50,18,0,3,6,6,3,0,0,0,0,0
2024 Fall,EDIS,3020,The Exceptional Learner,009391,"Coleman,Olivia",501,15387,School of Education and HumanDev,3.88,30,10,16,2,0,1,0,0,1,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Phillips,Amanda",124,13846,College & Graduate Arts & Sci,3.91,34,11,20,1,1,0,0,0,1,0,0
2024 Fall,ENGL,2506,Studies in Poetry,012488,"Rush,Rebecca",002,19786,College & Graduate Arts & Sci,3.87,19,1,10,8,0,0,0,0,0,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Foley,Rider",014,15888,Engineering & Applied Science,3.61,28,0,18,0,0,9,0,0,1,0,0
2024 Fall,PLPT,3500,Special Topics in PT,040944,"Bird,Colin",001,14139,College & Graduate Arts & Sci,3.42,28,0,5,8,7,6,1,1,0,0,0
2024 Fall,PLAN,1010,Intro to Urban & Environ Plan,031254,"Beatley,Timothy",001,14336,School of Architecture,3.59,190,0,83,47,38,16,0,1,0,0,5
2024 Fall,SYS,3021,Deterministic Decision Models,036902,"Riggs,Robert",001,15628,Engineering & Applied Science,3.64,72,2,30,19,12,5,0,3,1,0,0
2024 Fall,SYS,6001,Intro Systems Analysis&Design,036947,"Scherer,William",001,15643,Engineering & Applied Science,3.67,38,0,25,0,4,7,2,0,0,0,0
2024 Fall,CE,4015,Construction Industry Workshop,046257,"Duran,Diana Franco",001,16627,Engineering & Applied Science,3.79,14,0,10,2,0,1,1,0,0,0,0
2024 Fall,PLPT,4200,Feminist Political Theory,031936,"Balfour,Lawrie",001,13559,College & Graduate Arts & Sci,3.77,15,1,5,7,2,0,0,0,0,0,0
2024 Fall,ENWR,2520,Special Topics in Writing,013448,"Richardson,Sarah",009,13620,College & Graduate Arts & Sci,3.83,15,12,0,2,0,0,0,0,1,0,0
2024 Fall,NUIP,4200,Pathophysiology,029460,"Toll,Crystal",002,19896,School of Nursing,3.55,13,3,6,2,0,0,1,0,0,0,1
2024 Fall,AAS,2500,Topics in Africana Studies,046413,"Smith,Alexandria",005,14159,College & Graduate Arts & Sci,3.32,12,4,2,2,0,1,2,0,0,0,1
2024 Fall,ECON,4310,Economics of the Public Sector,007965,"Lockwood,Lee",099,13489,College & Graduate Arts & Sci,3.30,47,2,13,7,5,8,7,2,2,0,1
2024 Fall,APMA,3110,Applied Stats & Probability,001153,"Koenig,Gary",003,15581,Engineering & Applied Science,3.10,42,4,14,1,4,6,2,2,2,2,5
2024 Fall,EDHS,4310,Exploring Linguistic Diversity,046980,"Loncke,Filip",001,15488,School of Education and HumanDev,3.99,35,1,33,1,0,0,0,0,0,0,0
2024 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Acors,Amy",503,15307,School of Education and HumanDev,3.69,17,0,10,4,0,2,0,0,1,0,0
2024 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Shen,Cong",007,20211,Engineering & Applied Science,3.85,13,1,10,1,0,0,0,1,0,0,0
2024 Fall,HIST,3501,Introductory History Workshop,046540,"Lambert,Erin",001,13062,College & Graduate Arts & Sci,3.89,18,0,15,2,0,0,1,0,0,0,0
2024 Fall,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",003,15561,Engineering & Applied Science,3.12,43,6,11,5,5,5,2,1,2,2,4
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Chajes,Johanna",222,13855,College & Graduate Arts & Sci,3.81,34,5,26,0,1,0,0,1,0,0,1
2024 Fall,RELC,2050,Rise of Christianity,033956,"Tite,Philip",100,13476,College & Graduate Arts & Sci,3.87,55,0,47,2,2,3,0,0,1,0,0
2024 Fall,COMM,3010,Strategy and Systems,006453,"Lashley,Kisha",008,14584,McIntire School of Commerce,3.53,50,0,3,23,24,0,0,0,0,0,0
2024 Fall,GCOM,7710,Corporate Valuation & Finance,038182,"Erwin,Gayle",1,14661,McIntire School of Commerce,3.58,44,0,12,14,12,6,0,0,0,0,0
2024 Fall,SYS,4055,Sys Engr Design Colloquium II,036915,"Riggs,Robert",001,15904,Engineering & Applied Science,3.98,79,7,66,6,0,0,0,0,0,0,0
2024 Fall,MDST,3230,Basic Multimedia Reporting,044566,"Sweeney,Kate",001,13257,College & Graduate Arts & Sci,3.71,15,0,13,1,0,0,0,0,0,0,1
2024 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Kim,Jeehye",001,14590,McIntire School of Commerce,3.63,50,0,12,25,8,4,1,0,0,0,0
2024 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",003,14689,McIntire School of Commerce,3.57,27,0,7,11,4,3,2,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Zaccagnini,Michele",107,13827,College & Graduate Arts & Sci,3.98,32,8,22,2,0,0,0,0,0,0,0
2024 Fall,EDIS,3040,Foundations of Early Child Edu,042221,"Neesen,Kathy",500,15245,School of Education and HumanDev,3.71,24,7,12,3,0,0,0,0,1,0,1
2024 Fall,CHE,4475,Intro to Process Safety,046275,"Unnerstall,Ronald",001,16635,Engineering & Applied Science,3.93,42,5,29,7,1,0,0,0,0,0,0
2024 Fall,MSE,3050,Thermodymanics of Materials,024405,"Floro,Jerrold",001,16560,Engineering & Applied Science,3.53,34,3,13,5,5,5,1,0,1,0,1
2024 Fall,COMM,3720,Intermediate Corporate Finance,006484,"Schenone,Carola",001,14613,McIntire School of Commerce,3.48,32,1,11,5,7,3,3,2,0,0,0
2024 Fall,EDIS,3011,Classroom & Behavior Managemnt,045918,"Kunemund,Rachel",001,15195,School of Education and HumanDev,4.00,18,2,16,0,0,0,0,0,0,0,0
2024 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",001,14695,McIntire School of Commerce,3.80,42,1,22,15,2,0,2,0,0,0,0
2024 Fall,COMM,4620,Strategic Leadership,045370,"Zhao,Emma",001,14680,McIntire School of Commerce,3.84,35,5,19,7,3,0,1,0,0,0,0
2024 Fall,MDST,4510,Capstone Topics,045773,"Bodroghkozy,Aniko",002,13182,College & Graduate Arts & Sci,3.34,15,0,7,3,0,2,1,1,0,0,1
2024 Fall,ENTP,1010,Intro to Entrepreneurship,043881,"Ransler,Charles",004,14686,McIntire School of Commerce,3.74,54,0,23,24,3,1,3,0,0,0,0
2024 Fall,EDLF,3160,Intro to Educ Psychology,009661,"Rimm-Kaufman,Sara",001,14765,School of Education and HumanDev,3.63,27,2,15,5,2,1,0,0,1,0,1
2024 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Kim,Christine",001,14643,McIntire School of Commerce,3.58,21,0,6,8,2,5,0,0,0,0,0
2024 Fall,COMM,4620,Strategic Leadership,045370,"Zhao,Emma",002,14687,McIntire School of Commerce,3.75,31,4,7,16,4,0,0,0,0,0,0
2024 Fall,COMM,3200,Project & Product Management,006498,"Schuff,David",003,14693,McIntire School of Commerce,3.60,40,0,7,21,9,2,1,0,0,0,0
2024 Fall,FREN,8540,Seminar in 18th-Century Lit,014502,"Tsien,Jennifer",001,19200,College & Graduate Arts & Sci,3.67,6,3,1,0,0,2,0,0,0,0,0
2024 Fall,ARCH,7010,Foundation Studio III,001680,"Lorenz,Esther",001,14396,School of Architecture,3.67,13,0,4,5,4,0,0,0,0,0,0
2024 Fall,CS,1112,Introduction to Programming,007058,"Basit,Nada",001,15596,Engineering & Applied Science,3.89,89,45,30,9,2,2,0,0,0,0,1
2024 Fall,KINE,5725,Interventions in AT,044586,"Saliba,Susan",001,15367,School of Education and HumanDev,3.78,18,0,11,3,3,1,0,0,0,0,0
2024 Fall,COMM,4680,Entrepreneurship,006531,"Ransler,Charles",001,14616,McIntire School of Commerce,3.74,40,0,21,10,6,2,1,0,0,0,0
2024 Fall,CHIN,3010,Pre-Advanced Chinese I,006059,"Wang,Jun",003,13398,College & Graduate Arts & Sci,4.00,10,7,3,0,0,0,0,0,0,0,0
2024 Fall,KOR,1060,Accelerated Elementary Korean,042651,"Chung,Juyeon",001,13390,College & Graduate Arts & Sci,3.41,18,3,2,5,3,2,1,1,1,0,0
2024 Fall,COMM,5140,AcctforDecision Making&Control,006550,"Roberts,Andrea",002,14667,McIntire School of Commerce,3.55,41,0,8,18,8,6,1,0,0,0,0
2024 Fall,ARAH,8051,Theory & Int Vis Arts,001382,"Getsy,David",001,13249,College & Graduate Arts & Sci,3.84,8,0,5,2,1,0,0,0,0,0,0
2024 Fall,KINE,5720,Assessment and Intervention I,044585,"Higgins,Michael",001,15011,School of Education and HumanDev,3.43,18,0,4,5,5,0,4,0,0,0,0
2024 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",001,14622,McIntire School of Commerce,3.45,27,0,7,5,9,5,0,0,1,0,0
2024 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol",105,13960,College & Graduate Arts & Sci,2.93,17,0,2,3,2,2,4,1,1,1,1
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Martello,Matthew",121,13840,College & Graduate Arts & Sci,3.98,32,1,30,0,1,0,0,0,0,0,0
2024 Fall,GCOM,7641,Communicating Eff as Acct Prof,039826,"Pentz,Marcia",2,14659,McIntire School of Commerce,3.88,17,1,9,7,0,0,0,0,0,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Davis,William",012,15887,Engineering & Applied Science,3.84,28,9,11,7,0,0,0,0,0,1,0
2024 Fall,MSE,6010,Elec & Crystal Struc of Matls,024419,"Reinke,Petra",001,15623,Engineering & Applied Science,3.58,14,0,4,5,2,3,0,0,0,0,0
2024 Fall,COMM,3110,Intermediate Accounting I,006461,"Lefanowicz,Craig",200,14608,McIntire School of Commerce,3.56,41,0,16,12,3,8,1,0,0,0,1
2024 Fall,EDLF,6040,Intercollegiate Athletic Admin,046181,"Pusser,Brian",001,15315,School of Education and HumanDev,3.62,14,0,4,5,4,1,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Zarif,Adnan",087,13239,College & Graduate Arts & Sci,3.90,18,4,8,6,0,0,0,0,0,0,0
2024 Fall,KINE,6710,Admin Strat in Ath Training,044801,"Madrak,Emily",001,15047,School of Education and HumanDev,3.97,19,0,17,2,0,0,0,0,0,0,0
2024 Fall,KINE,3430,Phys Activ Health Disparities,046562,"Swift,Damon",001,15391,School of Education and HumanDev,3.58,30,0,12,7,4,5,2,0,0,0,0
2024 Fall,GCOM,7400,Leading for Success in Acct,039676,"Roberts,Andrea",001,14638,McIntire School of Commerce,3.84,37,0,19,17,1,0,0,0,0,0,0
2024 Fall,BME,4550,Spec Topics: Biomedical Engr,004090,"Helmke,Brian",002,16663,Engineering & Applied Science,3.52,24,5,8,0,7,1,1,0,1,1,0
2024 Fall,BME,3240,Biotransport,004069,"Highley,Chris",001,16202,Engineering & Applied Science,3.98,32,0,30,2,0,0,0,0,0,0,0
2024 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Bezzo,Nicola",002,16116,Engineering & Applied Science,3.49,9,1,1,3,1,3,0,0,0,0,0
2024 Fall,EDIS,5080,Differentiating Instruction,045846,"Moran,Melinda",500,15278,School of Education and HumanDev,3.75,13,0,8,2,2,0,1,0,0,0,0
2024 Fall,GCOM,7040,Marketing & QA,037978,"Mittal,Chiraag",002,14635,McIntire School of Commerce,3.45,65,0,2,32,19,10,2,0,0,0,0
2024 Fall,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik",002,14620,McIntire School of Commerce,3.42,44,0,14,7,10,8,2,0,3,0,0
2024 Fall,EDHS,4300,Psycholinguistics & Communictn,042430,"Loncke,Filip",001,14858,School of Education and HumanDev,3.64,123,0,44,52,16,6,1,1,1,0,2
2024 Fall,CHE,4450,Energy Science & Technologies,043220,"Epling,William",001,16571,Engineering & Applied Science,3.64,16,0,6,6,1,2,1,0,0,0,0
2024 Fall,MDST,3510,Topics in Media Research,045771,"Wade,Ashleigh",003,13241,College & Graduate Arts & Sci,3.92,30,9,17,1,3,0,0,0,0,0,0
2024 Fall,AAS,2500,Topics in Africana Studies,046413,"SIWAJU,FATIMA",002,13166,College & Graduate Arts & Sci,3.45,13,3,3,3,1,0,1,0,1,1,0
2024 Fall,EDLF,5160,Life Span Development,043142,"Sweeney,Beverly",001,15008,School of Education and HumanDev,3.96,29,2,23,4,0,0,0,0,0,0,0
2024 Fall,BME,2000,Biomed Engr Design & Discovery,004058,"Guilford,William",001,16201,Engineering & Applied Science,3.82,62,3,37,16,4,1,0,0,0,0,1
2024 Fall,EDHS,2895,Mental Health and Schools,042737,"Gest,Scott",001,14873,School of Education and HumanDev,3.67,24,0,15,2,2,4,0,0,1,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Foley,Rider",008,15886,Engineering & Applied Science,3.43,28,0,17,0,0,7,0,0,3,0,1
2024 Fall,GCOM,7030,Financial Accounting,038176,"Koch,Adam",002,14634,McIntire School of Commerce,3.40,65,0,18,7,14,23,3,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Klich,Israel",218,13899,College & Graduate Arts & Sci,3.94,31,0,28,1,1,1,0,0,0,0,0
2024 Fall,COMM,3010,Strategy and Systems,006453,"Marcel,Jeremy J",006,14585,McIntire School of Commerce,3.50,50,0,4,21,21,4,0,0,0,0,0
2024 Fall,EDHS,8350,SC Leadership & Consultation,044326,"Dinwiddie,Liz",001,15135,School of Education and HumanDev,4.00,21,19,2,0,0,0,0,0,0,0,0
2024 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Jewett,Anne",500,15251,School of Education and HumanDev,3.86,23,0,17,4,0,2,0,0,0,0,0
2024 Fall,EDIS,5422,Cross-Cultural Education,043455,"Jones-lewis,Sherica",501,15260,School of Education and HumanDev,3.44,18,0,12,2,2,0,0,0,0,0,2
2024 Fall,EDLF,8385,Survey Inquiry for Practice,044852,"Webber,Krysti",500,15313,School of Education and HumanDev,3.82,17,1,10,3,3,0,0,0,0,0,0
2024 Fall,GCOM,7350,Auditing and Data Analytics,015402,"Backof,Ann",001,14698,McIntire School of Commerce,3.67,14,0,6,4,2,2,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Willden,Jared",080,13233,College & Graduate Arts & Sci,3.86,17,0,13,2,1,1,0,0,0,0,0
2024 Fall,EDIS,3015,Intro Curriculum Instr Assess,045915,"Bosch,Emily",002,15403,School of Education and HumanDev,3.70,12,1,5,3,1,2,0,0,0,0,0
2024 Fall,PHS,7010,Fundamentals of Epidemiology,030365,"Eby,Jean",001,18338,Medical School - BIMS/PHS,3.84,62,0,40,14,8,0,0,0,0,0,0
2024 Fall,KINE,3420,Contemporary Health Issues,009125,"Edwards,David",001,14876,School of Education and HumanDev,3.88,110,0,89,15,2,2,1,0,0,0,1
2024 Fall,EDIS,3013,Positive Behavior in ECE,045468,"Vitiello,Ginny",500,15384,School of Education and HumanDev,2.97,23,8,4,0,0,2,1,1,2,2,3
2024 Fall,COMM,1800,Foundations of Commerce,006438,"Costa,Elaine",003,14712,McIntire School of Commerce,3.47,158,10,54,36,14,19,10,7,3,1,4
