Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,PSYC,4755,Social Neuroscience,"Morris,James Patrick",001,4.00,20,0,20,0,0,0,0,0,0,0,0
2016 Spring,PSYC,4980,Distinguished Major Thesis,"Clore,Gerald L",001,-,-,0,10,0,0,0,0,0,0,0,0
2016 Spring,PSYC,5160,Emotion and Cognition,"Clore,Gerald L",001,3.78,16,0,9,5,0,2,0,0,0,0,0
2016 Spring,PSYC,5326,The Neurosci of Soc Relations,"Coan,James A",001,3.83,11,2,6,2,0,0,1,0,0,0,0
2016 Spring,PSYC,5410,Juvenile Justice and Violence,"Reppucci,Nicholas D",001,3.83,11,0,6,4,1,0,0,0,0,0,0
2016 Spring,PSYC,5559,New Course:  PSYC,"Grossmann,Tobias",001,3.89,12,2,7,2,1,0,0,0,0,0,0
2016 Spring,PSYC,5559,New Course:  PSYC,"Lillard,Angeline S",002,-,-,1,3,2,0,0,0,0,0,0,0
2016 Spring,PSYC,5559,New Course:  PSYC,"Morris,James Patrick",003,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,PSYC,5703,Cultural Psychology,"Oishi,Shigehiro",001,-,-,1,4,2,1,1,0,0,0,0,0
2016 Spring,PSYC,5720,Funds of Item Response Theory,"Schmidt,Karen M",001,3.92,11,3,5,3,0,0,0,0,0,0,0
2016 Spring,PSYC,7440,Psychological Assessment,"Anderson,Allison E",100,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,PSYC,7450,Psychological Intervention II,"Allen,Joseph P",100,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,PSYC,7475,Stdy of Eth Min Iss in Res & P,"Wilson,Melvin N",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,PSYC,7720,Quantitative Methods II,"Kubovy,Michael",100,-,-,2,6,1,0,0,0,0,0,0,0
2016 Spring,PSYC,7750,Pract to Interven Supervision,"Llewellyn,Patricia L",001,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,PSYC,7750,Pract to Interven Supervision,"Llewellyn,Patricia L",002,-,-,1,2,1,0,0,0,0,0,0,0
2016 Spring,PSYC,8040,Forum Scientific & Prof Ethics,"Hill,David L",001,-,-,0,9,0,0,0,0,0,0,0,0
2016 Spring,PSYC,8735,Structural Equation Modeling,"Boker,Steven Marshall",001,4.00,12,0,9,0,0,0,0,0,0,0,1
2016 Spring,PSYC,9502,Topical Research,"Meliza,Chad Daniel",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELA,3559,New Course: RELA,"Schmidt,Jalane Dawn",001,3.09,21,0,1,11,0,2,0,1,0,0,6
2016 Spring,RELA,3900,Islam in Africa,"Hoehler-Fatton,Cynthia Heyden",100,3.24,39,0,6,4,15,6,6,0,1,1,0
2016 Spring,RELA,4085,Missions in Contemp Africa,"Hoehler-Fatton,Cynthia Heyden",001,3.45,18,0,1,7,7,1,1,0,0,0,1
2016 Spring,RELB,2054,Tibetan Buddhism Introduction,"Schaeffer,Kurtis R",100,3.78,122,13,63,28,8,3,1,0,2,2,2
2016 Spring,RELB,2165,Buddhist Meditation,"Trautz,Nicholas",100,3.55,116,2,45,40,7,7,5,2,2,1,5
2016 Spring,RELB,2559,New Course: RELB,"Braun,Erik C",100,3.76,49,0,18,25,3,2,0,0,0,0,1
2016 Spring,RELB,3190,Buddhist Nirvana,"Kachru,Sonam",001,3.80,33,8,12,6,7,0,0,0,0,0,0
2016 Spring,RELB,3559,New Course: RELB,"Schaeffer,Kurtis R",001,4.00,21,0,20,0,0,0,0,0,0,0,1
2016 Spring,RELB,5055,Buddhist Philosophy,"Kachru,Sonam",001,-,-,0,2,1,4,0,0,0,0,0,1
2016 Spring,RELB,5480,Literary Tibetan VI,"Turpeinen,Katarina Sylvia",001,-,-,0,0,2,0,0,0,0,0,0,0
2016 Spring,RELB,5559,New Course: RELB,"Braun,Erik C",001,-,-,0,5,0,1,0,0,0,0,0,0
2016 Spring,RELC,1220,Early Christianity & N Testmnt,"Spittler,Janet Elizabeth",100,3.48,197,0,11,112,54,11,3,2,0,1,3
2016 Spring,RELC,1559,New Course:  RELC,"Breen,Andrew Gossett",501,2.98,18,0,1,2,3,5,3,4,0,0,0
2016 Spring,RELC,2060,Reform & Expansion of Xianity,"Shuve,Karl Evan",100,3.31,32,2,6,8,4,6,1,2,2,1,0
2016 Spring,RELC,2460,Spirit of Catholicism,"Fogarty,Gerald P",100,2.90,23,2,2,1,3,5,1,3,4,1,1
2016 Spring,RELC,3090,Israelite Prophecy,"Goering,Gregory Wayne Schmidt",001,3.18,24,0,2,4,7,7,1,1,0,0,2
2016 Spring,RELC,3150,Salem Witch Trials,"Ray,Benjamin C",100,3.73,135,5,44,66,13,5,0,1,0,0,1
2016 Spring,RELC,3215,American Religious Innovation,"Flake,Kathleen",001,3.17,22,0,6,8,3,1,0,0,1,0,3
2016 Spring,RELC,3222,From Jefferson to King,"Hadley,Mark Andrew",001,3.60,21,0,5,9,4,3,0,0,0,0,0
2016 Spring,RELC,3559,New Course: RELC,"Flores,Nichole M",002,3.47,23,0,5,6,6,5,1,0,0,0,0
2016 Spring,RELC,3559,New Course: RELC,"Fogarty,Gerald P",001,-,-,0,2,6,0,0,0,0,0,0,0
2016 Spring,RELC,3559,New Course: RELC,"Hawthorne,Laura Frances",003,3.45,13,1,4,4,1,1,0,0,1,1,0
2016 Spring,RELC,4610,Sex and Morality,"Portmann,John Edward",001,3.30,24,0,8,5,4,2,2,0,2,0,1
2016 Spring,RELC,5559,New Course: RELC,"Shuve,Karl Evan",001,-,-,0,2,3,0,0,0,0,0,0,0
2016 Spring,RELC,7245,Religious Liberty,"Flake,Kathleen",001,-,-,0,2,2,0,0,0,0,0,0,0
2016 Spring,RELG,1005,World Religions,"Breen,Andrew Gossett",501,3.10,26,0,1,4,8,6,3,2,0,1,1
2016 Spring,RELG,1005,World Religions,"Breen,Andrew Gossett",502,3.21,27,0,6,5,3,5,4,2,2,0,0
2016 Spring,RELG,1005,World Religions,"Breen,Andrew Gossett",503,3.03,27,0,1,2,9,8,3,2,2,0,0
2016 Spring,RELG,1040,Intro Eastern Religious Trads,"Schaeffer,Kurtis R",001,4.00,37,0,37,0,0,0,0,0,0,0,0
2016 Spring,RELG,2155,Whiteness & Religion,"Schmidt,Jalane Dawn",001,3.24,29,0,1,12,4,7,3,1,0,0,1
2016 Spring,RELG,2160,Religion in America Since 1865,"Warren,Heather A",100,3.63,170,0,62,63,24,14,2,2,1,1,1
2016 Spring,RELG,2210,Religion Ethics & Environment,"Jenkins,Willis Jackson",100,3.62,152,0,39,83,19,5,0,1,0,0,5
2016 Spring,RELG,2559,New Course: RELG,"Geddes,Jennifer Leslie",001,3.55,19,0,6,6,3,2,2,0,0,0,0
2016 Spring,RELG,2630,Business Ethics and Society,"Alexander,Laura Elizabeth",002,3.81,25,0,10,13,1,0,0,0,0,0,1
2016 Spring,RELG,2630,Business Ethics and Society,"Cox,Kendall Walser",001,3.69,24,1,9,7,4,1,1,0,0,0,1
2016 Spring,RELG,2630,Business Ethics and Society,"Faizi,Mian Muhammad Nauman",004,3.67,25,0,9,9,5,2,0,0,0,0,0
2016 Spring,RELG,2630,Business Ethics and Society,"Mcrorie,Christina G",005,3.39,21,2,5,7,3,1,0,1,1,0,1
2016 Spring,RELG,2630,Business Ethics and Society,"Turner,Petra Elaine",003,3.74,25,0,15,4,2,4,0,0,0,0,0
2016 Spring,RELG,2660,Spirituality in America,"Hedstrom,Matthew Sigurd",100,3.57,174,0,61,56,37,13,2,1,0,0,4
2016 Spring,RELG,3559,New Course:  RELG,"Breen,Andrew Gossett",501,3.25,26,4,2,3,7,4,3,1,2,0,0
2016 Spring,RELG,3559,New Course:  RELG,"Ochs,Peter W",001,3.82,18,3,4,11,0,0,0,0,0,0,0
2016 Spring,RELG,3600,Religion and Modern Theatre,"Bouchard,Larry D",001,3.42,13,0,5,4,2,1,0,0,0,0,1
2016 Spring,RELG,3800,African American Rel History,"Warren,Heather A",001,3.96,17,0,15,2,0,0,0,0,0,0,0
2016 Spring,RELG,4023,Bioethics Internship Seminar,"Marshall,Mary Faith",001,4.00,11,5,6,0,0,0,0,0,0,0,0
2016 Spring,RELG,4500,Majors Seminar,"Ochs,Vanessa L",001,3.65,12,0,4,4,1,2,0,0,0,0,1
2016 Spring,RELG,4500,Majors Seminar,"Portmann,John Edward",002,3.26,11,0,2,1,4,3,0,0,1,0,0
2016 Spring,RELG,4810,Poetry and Theology,"Hart,Kevin John",001,3.60,14,2,3,4,3,1,1,0,0,0,0
2016 Spring,RELG,4900,Distinguished Major Thesis,"Bouchard,Larry D",008,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELG,4900,Distinguished Major Thesis,"Braun,Erik C",001,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,RELG,4900,Distinguished Major Thesis,"Flores,Nichole M",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELG,4900,Distinguished Major Thesis,"Hart,Kevin John",007,-,-,0,0,0,0,0,0,0,0,0,1
2016 Spring,RELG,4900,Distinguished Major Thesis,"Hedstrom,Matthew Sigurd",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELG,4900,Distinguished Major Thesis,"Marsh Jr.,Charles Robert",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELG,5541,Sem Social & Political Thought,"Childress,James F",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,RELG,5559,New Course: RELG,"Flores,Nichole M",004,-,-,0,4,3,2,0,0,0,0,0,0
2016 Spring,RELG,5559,New Course: RELG,"Jenkins,Willis Jackson",002,-,-,0,4,3,2,0,0,0,0,0,0
2016 Spring,RELG,5559,New Course: RELG,"Ochs,Peter W",001,-,-,2,3,1,0,0,0,0,0,0,1
2016 Spring,RELG,5559,New Course: RELG,"Ochs,Vanessa L",003,-,-,0,6,3,0,0,0,0,0,0,0
2016 Spring,RELG,5630,Sem Study of Religion & Lit,"Bouchard,Larry D",001,-,-,0,5,1,1,0,0,0,0,0,0
2016 Spring,RELG,7360,Study of Religion,"Ray,Benjamin C",001,3.94,11,0,10,0,1,0,0,0,0,0,0
2016 Spring,RELG,8350,Proseminar in SIP,"Ochs,Peter W",001,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,RELH,3725,Travel Writing and India,"Nemec,John William",001,3.81,28,0,13,13,2,0,0,0,0,0,0
2016 Spring,RELH,5475,Social Vision in Hinduism,"Nemec,John William",001,-,-,0,3,2,2,1,0,0,0,0,0
2016 Spring,RELI,2080,Global Islam,"Al-Rahim,Ahmed",100,3.61,120,0,35,53,15,9,4,1,0,0,3
2016 Spring,RELI,2559,New Course:  RELI,"Andruss,Jessica H",001,3.55,16,0,2,9,4,0,0,1,0,0,0
2016 Spring,RELI,3110,Muhammad and the Qur'an,"Nair,Shankar Ayillath",001,3.51,23,0,3,9,9,1,1,0,0,0,0
2016 Spring,RELI,3900,Islam in Africa,"Hoehler-Fatton,Cynthia Heyden",100,3.39,12,0,0,5,4,3,0,0,0,0,0
2016 Spring,RELI,5559,New Course:  RELI,"Al-Rahim,Ahmed",001,-,-,0,3,0,0,0,0,0,0,0,1
2016 Spring,RELJ,1420,Elementary Classical Hebrew II,"Goering,Gregory Wayne Schmidt",001,-,-,0,2,0,1,0,0,0,0,0,0
2016 Spring,RELJ,2030,Introduction to Judaism,"Alexander,Elizabeth S",100,3.24,37,1,2,12,8,8,3,0,0,1,2
2016 Spring,RELJ,2420,Intermed Classical Hebrew II,"French,Blaire A",001,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,RELJ,2559,New Course: RELJ,"Andruss,Jessica H",001,3.08,14,0,0,5,3,3,1,0,0,0,2
2016 Spring,RELJ,3090,Israelite Prophecy,"Goering,Gregory Wayne Schmidt",001,3.29,25,0,7,4,3,3,3,4,0,0,1
2016 Spring,RELJ,3100,Medieval Jewish Thought,"Andruss,Jessica H",001,-,-,0,1,2,1,1,0,0,0,0,0
2016 Spring,RELJ,5559,New Course:  RELJ,"Biemann,Asher D",001,-,-,0,0,1,0,0,0,0,0,0,1
2016 Spring,RELJ,5559,New Course:  RELJ,"Geddes,Jennifer Leslie",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Al-Rahim,Ahmed",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Childress,James F",016,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Hoehler-Fatton,Cynthia Heyden",008,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Kachru,Sonam",025,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Nemec,John William",018,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Portmann,John Edward",019,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,4995,Independent Research,"Warren,Heather A",014,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,8500,Supervised Study and Research,"Goering,Gregory Wayne Schmidt",010,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,RELS,8500,Supervised Study and Research,"Nair,Shankar Ayillath",001,-,-,0,0,2,0,0,0,0,0,0,0
2016 Spring,RELS,8500,Supervised Study and Research,"Ochs,Peter W",005,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,RELS,8995,Research,"Flake,Kathleen",032,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,RELS,8995,Research,"Hoehler-Fatton,Cynthia Heyden",008,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,8995,Research,"Nair,Shankar Ayillath",019,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RELS,8995,Research,"Schaeffer,Kurtis R",022,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RUSS,1020,First-Year Russian,"Lyles,John Holder",001,3.54,18,1,7,3,2,3,1,1,0,0,0
2016 Spring,RUSS,1020,First-Year Russian,"Lyles,John Holder",002,3.42,15,0,4,2,5,1,1,1,0,0,1
2016 Spring,RUSS,2020,Second-Year Russian,"Lyles,John Holder",001,3.06,15,0,5,0,4,2,0,1,1,1,1
2016 Spring,RUSS,2020,Second-Year Russian,"Lyles,John Holder",002,-,-,0,1,3,1,4,0,0,0,1,0
2016 Spring,RUSS,3020,Third-Year Russian,"Ivanova,Maria",001,3.73,18,0,7,7,4,0,0,0,0,0,0
2016 Spring,RUSS,4020,Fourth-Year Russian,"Dianina,Ekaterina M",001,3.81,15,2,6,4,2,0,0,0,0,0,1
2016 Spring,RUSS,4990,Senior Honors Thesis,"Elson,Mark J",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RUSS,4993,Independent Study,"Elson,Mark J",001,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,RUSS,4998,Sr Thesis in Russian Studies,"Elson,Mark J",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,RUSS,5032,Adv Russian Grammar: Syntax,"Elson,Mark J",001,3.57,15,0,5,2,7,1,0,0,0,0,0
2016 Spring,RUSS,5380,Russian Postmodernism,"Clowes,Edith W.",001,-,-,0,2,4,0,1,0,0,0,0,0
2016 Spring,RUSS,5500,Selected Tops in Russian Lit,"Dianina,Ekaterina M",001,-,-,0,6,2,2,0,0,0,0,0,0
2016 Spring,RUTR,2470,Understanding Russia,"Urbanovich,Yuri",001,3.84,34,1,21,7,5,0,0,0,0,0,0
2016 Spring,RUTR,2730,Dostoevsky,"Connolly,Julian",100,3.78,42,0,29,9,1,2,0,0,0,0,1
2016 Spring,RUTR,3340,Books Behind Bars,"Kaufman,Andrew David",001,4.00,16,0,16,0,0,0,0,0,0,0,0
2016 Spring,RUTR,3360,20th Century Russian Lit,"Clowes,Edith W.",001,3.54,18,0,4,7,2,3,1,0,0,0,1
2016 Spring,RUTR,3510,Topics in Russian Literature,"Connolly,Julian",100,3.74,11,0,8,1,0,0,2,0,0,0,0
2016 Spring,SANS,2020,Elementary Sanskrit II,"Pierce Jr.,James Franklin",001,-,-,0,2,0,0,0,0,0,1,0,0
2016 Spring,SANS,3026,Selections from the Puranas,"Pierce Jr.,James Franklin",001,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,SANS,6020,Elementary Sanskrit II,"Pierce Jr.,James Franklin",001,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,SANS,6026,Selections from the Puranas,"Pierce Jr.,James Franklin",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,SARC,3559,New Course:  SARC,"Somers,Schaeffer Eugene",001,3.95,18,0,15,3,0,0,0,0,0,0,0
2016 Spring,SARC,5400,Data Visualization,"Field,Eric Matthew",001,3.56,59,6,25,7,4,4,13,0,0,0,0
2016 Spring,SARC,5500,Special Topics,"Beatley,Timothy",002,-,-,0,9,0,0,0,0,0,0,0,0
2016 Spring,SARC,5500,Special Topics,"Casteen III,John T",001,-,-,0,3,1,0,0,0,0,0,0,0
2016 Spring,SARC,5555,Visualization Elective,"Carbone,Ryan Michael",003,3.80,18,1,9,5,3,0,0,0,0,0,0
2016 Spring,SARC,5555,Visualization Elective,"Carbone,Ryan Michael",004,3.44,11,0,3,4,1,0,2,1,0,0,0
2016 Spring,SARC,5555,Visualization Elective,"Carbone,Ryan Michael",005,3.55,14,0,4,4,4,1,1,0,0,0,0
2016 Spring,SARC,5555,Visualization Elective,"Clark Jr.,William G",001,3.71,14,0,5,7,0,2,0,0,0,0,0
2016 Spring,SARC,5555,Visualization Elective,"Kitchin,Alexander Heard",006,4.00,13,0,13,0,0,0,0,0,0,0,0
2016 Spring,SARC,5555,Visualization Elective,"Li,Shiqiao",002,-,-,0,3,3,2,0,0,0,0,0,0
2016 Spring,SARC,5702,Introduction to Italian,"Brothers,Cammy",001,4.00,12,0,12,0,0,0,0,0,0,0,0
2016 Spring,SARC,5707,Design Project Studio eco/MOD,"Quale,John David",001,-,-,0,0,0,0,1,0,0,0,0,0
2016 Spring,SARC,5760,Drawing For Design,"Black-vanGroll,Charlotte P",001,3.82,14,1,6,6,1,0,0,0,0,0,0
2016 Spring,SARC,5993,Independent Study,"Roettger,Elizabeth Louise",001,4.00,15,0,15,0,0,0,0,0,0,0,0
2016 Spring,SARC,8812,Ecological Democracy,"Wilson,Barbara Brown",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,SAST,2559,New Course:  SAST,"Mumtaz,Murad Khan",001,3.61,25,3,7,10,1,1,1,1,1,0,0
2016 Spring,SAST,3300,The Pleasures of Bollywood,"Patel,Geeta H",501,-,-,6,0,0,0,0,0,0,0,0,0
2016 Spring,SAST,3559,New Course: SAST,"Turpeinen,Katarina Sylvia",001,-,-,0,7,0,0,0,0,0,0,0,0
2016 Spring,SAST,4993,Colonial Indians in the West,"Patel,Geeta H",001,-,-,9,0,0,0,0,0,0,0,0,0
2016 Spring,SEMS,2500,Topics - Semester at Sea,"Breen,Andrew Gossett",501,3.13,30,0,0,6,6,15,1,1,1,0,0
2016 Spring,SEMS,2500,Topics - Semester at Sea,"Breen,Andrew Gossett",502,2.96,30,0,0,2,4,17,4,1,2,0,0
2016 Spring,SEMS,2500,Topics - Semester at Sea,"Breen,Andrew Gossett",503,3.41,39,0,11,7,7,10,3,0,1,0,0
2016 Spring,SEMS,2500,Topics - Semester at Sea,"Breen,Andrew Gossett",504,3.45,37,0,14,6,5,8,2,0,1,1,0
2016 Spring,SEMS,2500,Topics - Semester at Sea,"Breen,Andrew Gossett",505,3.33,30,0,6,10,1,6,2,3,1,0,1
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",501,3.19,29,1,0,10,7,5,1,3,1,1,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",502,3.12,24,0,3,2,4,9,5,0,0,1,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",503,3.04,27,1,2,3,4,6,8,1,2,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",504,3.47,15,0,2,5,6,1,1,0,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",505,3.44,23,0,0,11,9,2,1,0,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",506,3.20,25,1,2,6,3,6,5,1,1,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",507,2.96,28,1,3,2,7,6,3,2,2,1,1
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",508,3.45,17,1,5,2,4,2,3,0,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",509,3.83,17,6,5,2,3,0,0,0,0,0,1
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",510,3.42,27,0,7,3,8,6,2,0,0,0,1
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",511,2.93,26,1,1,1,8,3,9,1,0,1,1
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",512,2.98,30,0,0,2,5,13,9,1,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",513,3.55,24,0,4,10,7,3,0,0,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",514,3.87,21,5,12,1,2,1,0,0,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",515,3.97,18,4,12,2,0,0,0,0,0,0,0
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",516,3.87,31,4,14,11,1,0,0,0,0,0,1
2016 Spring,SEMS,3500,Topics - Semester at Sea,"Breen,Andrew Gossett",517,3.54,28,0,5,11,8,4,0,0,0,0,0
2016 Spring,SLAV,2360,Dracula,"Stepanic,Stanley Joseph",001,3.75,72,13,41,4,4,4,3,0,3,0,0
2016 Spring,SLAV,2360,Dracula,"Stepanic,Stanley Joseph",002,3.82,75,14,43,10,2,4,1,0,0,0,1
2016 Spring,SLAV,2360,Dracula,"Stepanic,Stanley Joseph",003,3.83,75,16,40,11,2,3,0,2,1,0,0
2016 Spring,SLFK,2120,Ritual and Family Life,"Ingram,Anne Marie",001,2.96,32,0,0,4,6,8,8,5,0,0,1
2016 Spring,SLTR,3300,Facing Evil in 20th Century,"Tolczyk,Dariusz",001,3.74,41,0,17,17,5,2,0,0,0,0,0
2016 Spring,SOC,1010,Introductory Sociology,"Olick,Jeffrey Keith",100,3.22,229,0,41,45,46,44,21,7,15,3,7
2016 Spring,SOC,2052,Sociology of the Family,"Breen,Andrew Gossett",501,3.54,30,0,7,14,3,3,2,0,1,0,0
2016 Spring,SOC,2052,Sociology of the Family,"Wilcox,William Bradford",100,3.38,237,3,36,80,62,28,10,5,5,3,5
2016 Spring,SOC,2230,Criminology,"McConnell Jr.,Robert D.",001,3.16,193,1,52,18,22,49,12,7,25,4,3
2016 Spring,SOC,2320,Gender & Society,"Breen,Andrew Gossett",501,3.42,29,0,4,11,8,3,1,1,1,0,0
2016 Spring,SOC,2442,Systems of Inequality,"Hoosier,Kimberly Dawn",100,3.49,59,0,19,20,9,3,4,0,1,2,1
2016 Spring,SOC,2442,Systems of Inequality,"Wood,Kathryn Franzen",200,3.68,24,0,11,8,2,2,0,0,1,0,0
2016 Spring,SOC,2559,New Course: SOC,"Gorman,Elizabeth H",100,2.71,38,0,5,5,3,6,7,3,2,3,4
2016 Spring,SOC,2595,Special Topics in Sociology,"Breen,Andrew Gossett",501,3.70,30,0,5,21,2,1,0,0,0,0,1
2016 Spring,SOC,3020,Introduction to Social Theory,"Kumar,Jagdish K",100,3.02,60,0,11,14,4,9,8,3,2,5,4
2016 Spring,SOC,3090,Phil Fndtions of Social Theory,"Fuchs,Stephan",001,3.44,26,0,8,7,4,5,0,0,0,0,2
2016 Spring,SOC,3110,Intro Survey Research Method,"Guterbock,Thomas M",001,-,-,1,3,1,1,1,1,0,0,0,0
2016 Spring,SOC,3130,Intro to Social Statistics,"Bergey,Meredith Rebecca",100,3.24,64,5,22,10,4,6,3,3,2,2,7
2016 Spring,SOC,3180,Sociology of Emotions,"Pugh,Allison J",001,3.18,18,0,3,7,2,2,1,1,0,1,1
2016 Spring,SOC,3410,Race and Ethnic Relations,"Vickerman,Milton",100,3.58,37,0,24,2,3,2,2,2,1,0,1
2016 Spring,SOC,3595,Special Topics in Sociology,"Corse,Sarah M",001,3.38,28,0,6,9,4,5,1,2,0,1,0
2016 Spring,SOC,3595,Special Topics in Sociology,"McConnell Jr.,Robert D.",002,3.13,33,1,7,3,6,6,2,4,3,1,0
2016 Spring,SOC,3700,Health and Society,"Bergey,Meredith Rebecca",100,3.69,57,0,21,23,7,4,1,0,0,0,1
2016 Spring,SOC,3820,Social Movements,"Slez,Adam",001,3.23,33,6,5,2,8,4,2,1,3,0,2
2016 Spring,SOC,4010,Sociology of Music,"Rubin,Nicholas Villon",001,3.17,20,0,6,5,2,2,0,1,3,0,1
2016 Spring,SOC,4055,Sociology of Law,"Black,Donald",001,3.59,13,0,6,3,2,1,0,0,1,0,0
2016 Spring,SOC,4057,Family Policy,"Wilcox,William Bradford",001,3.54,18,1,5,6,4,1,0,0,0,0,1
2016 Spring,SOC,4059,Conflict,"Black,Donald",001,3.48,21,4,3,5,7,0,0,0,0,0,2
2016 Spring,SOC,4070,Sociology of Art,"Corse,Sarah M",001,3.32,19,1,4,2,4,4,3,1,0,0,0
2016 Spring,SOC,4410,Sociological Phenomenology,"Fuchs,Stephan",001,3.39,18,0,6,3,4,0,4,0,1,0,0
2016 Spring,SOC,4640,Urban Sociology,"Makarova,Ekaterina V",001,3.33,19,0,4,4,4,4,1,2,0,0,0
2016 Spring,SOC,4680,Sociology of Everyday,"Makarova,Ekaterina V",001,3.45,19,0,5,4,3,4,2,0,0,0,1
2016 Spring,SOC,4740,"Trauma,Atrocity,Responsibility","Raymond,Claire",001,3.70,15,2,7,4,0,1,0,0,0,1,0
2016 Spring,SOC,4750,Racism,"Vickerman,Milton",001,3.53,22,0,11,0,8,1,0,1,1,0,0
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",100,3.89,18,0,13,4,1,0,0,0,0,0,0
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",200,-,-,0,6,4,0,0,0,0,0,0,0
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",300,3.79,12,0,8,2,0,0,0,1,0,0,1
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",400,-,-,0,6,1,0,0,0,0,0,0,0
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",500,3.84,13,0,6,7,0,0,0,0,0,0,0
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",600,-,-,0,3,1,1,1,0,0,0,0,0
2016 Spring,SOC,4820,Undergrad Internship Program,"Farber,Karen Anne",700,3.79,35,0,22,11,0,0,0,0,0,0,2
2016 Spring,SOC,4970,Special Studies in Sociology,"Makarova,Ekaterina V",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,SOC,4970,Special Studies in Sociology,"Olick,Jeffrey Keith",001,-,-,0,1,1,1,0,0,0,0,0,0
2016 Spring,SOC,4970,Special Studies in Sociology,"Vickerman,Milton",003,-,-,0,1,0,0,0,0,0,0,0,0
