Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",002,13379,CGAS,3.568181818,22,13,3,3,0,0,0,0,0,2,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",003,10984,CGAS,3.47826087,23,11,0,6,0,0,3,1,0,2,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",004,10985,CGAS,3.852173913,23,8,7,7,0,0,1,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",005,10986,CGAS,3.726086957,23,17,2,1,0,0,1,0,1,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",006,10987,CGAS,3.841666667,24,15,3,5,0,0,0,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",007,10988,CGAS,3.841666667,24,15,3,4,0,0,2,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",008,10989,CGAS,3.5,23,8,3,6,1,0,2,1,1,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",009,11964,CGAS,3.758333333,24,13,3,4,1,0,3,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",010,11965,CGAS,3.252173913,23,15,1,2,0,0,0,0,0,2,3
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",012,12459,CGAS,3.760869565,23,10,7,5,0,0,0,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",013,11865,CGAS,3.258333333,24,10,3,3,0,1,1,1,1,3,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",014,11866,CGAS,3.5375,24,12,4,4,0,0,2,0,0,0,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",015,10990,CGAS,3.686956522,23,13,4,2,1,0,1,0,0,2,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",016,10991,CGAS,3.670833333,24,15,3,3,0,0,0,0,1,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",017,10992,CGAS,3.808695652,23,11,4,7,0,0,0,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",018,10993,CGAS,3.763636364,22,13,4,4,0,0,0,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",019,10994,CGAS,3.6875,24,15,4,0,0,0,4,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",020,10995,CGAS,3.469565217,23,8,5,4,1,0,2,0,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",021,10996,CGAS,3.456521739,23,9,3,3,1,0,5,1,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",022,10997,CGAS,3.525,24,2,10,6,1,2,1,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",023,10998,CGAS,3.386956522,23,11,3,4,0,0,1,0,0,1,3
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",024,10999,CGAS,3.758333333,24,17,1,3,0,0,2,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",025,11000,CGAS,3.820833333,24,20,1,1,1,0,0,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",026,11001,CGAS,3.656521739,23,13,6,1,0,0,1,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",027,11002,CGAS,3.516666667,24,12,3,4,0,1,0,1,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",028,11003,CGAS,3.85,24,21,1,0,0,0,1,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",029,11004,CGAS,3.933333333,24,15,6,2,0,1,0,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",030,11005,CGAS,3.795833333,24,13,6,3,0,0,1,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",033,11008,CGAS,3.591666667,24,12,5,3,0,0,1,0,0,2,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",034,11009,CGAS,3.6,22,10,5,4,0,0,1,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",035,11867,CGAS,3.770833333,24,17,2,3,0,0,0,0,0,2,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",036,11868,CGAS,3.854545455,22,12,5,4,0,0,0,0,1,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",037,12382,CGAS,3.431818182,22,14,1,3,0,0,0,0,1,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",038,12383,CGAS,3.705,20,11,5,2,0,0,1,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",039,12874,CGAS,3.176190476,21,7,2,4,0,0,3,0,1,3,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",040,12875,CGAS,3.430434783,23,13,1,4,0,0,2,0,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",041,12876,CGAS,3.3375,24,7,6,3,1,1,2,1,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",042,12877,CGAS,3.4375,24,11,4,4,1,0,1,0,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",043,13985,CGAS,3.816666667,24,11,5,7,0,0,0,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",044,13986,CGAS,3.6625,24,12,3,6,0,0,0,1,0,2,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",045,13987,CGAS,3.77826087,23,11,5,5,0,0,1,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",046,13988,CGAS,3.795833333,24,18,1,2,1,0,1,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",047,13989,CGAS,3.786956522,23,17,3,0,0,0,2,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",048,13990,CGAS,3.908695652,23,11,5,7,0,0,0,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",049,13991,CGAS,3.708695652,23,10,4,5,0,0,4,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",050,13992,CGAS,3.7,24,15,3,3,0,0,1,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",053,13995,CGAS,3.754166667,24,13,4,4,1,0,0,1,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",054,13996,CGAS,3.620833333,24,9,7,5,0,0,1,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",055,13997,CGAS,3.470833333,24,12,2,5,0,0,2,0,0,2,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",056,13998,CGAS,3.691666667,24,12,2,6,1,0,2,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",057,13999,CGAS,3.675,24,15,1,5,0,0,1,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",058,14000,CGAS,3.633333333,24,11,5,4,0,0,1,1,0,2,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",059,14001,CGAS,3.741666667,24,16,3,2,0,0,1,0,1,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",060,14002,CGAS,3.660869565,23,12,4,4,0,0,2,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",063,14005,CGAS,3.7875,24,16,1,4,0,0,3,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",064,14006,CGAS,3.725,24,18,0,4,0,0,0,0,0,0,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",065,14007,CGAS,3.933333333,24,15,5,3,1,0,0,0,0,0,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",066,14008,CGAS,3.586956522,23,13,4,3,0,0,0,0,0,2,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",067,14009,CGAS,3.604347826,23,11,4,3,0,1,3,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",068,14010,CGAS,3.604166667,24,15,2,4,0,0,0,0,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",069,14011,CGAS,3.425,24,10,4,5,0,1,1,0,0,0,3
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",070,14012,CGAS,3.573913043,23,13,2,3,0,0,3,1,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",073,14015,CGAS,3.733333333,24,13,2,6,0,1,1,0,0,1,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",074,14016,CGAS,3.620833333,24,10,5,6,0,1,0,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",075,14017,CGAS,3.617391304,23,17,0,2,0,0,2,0,0,1,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",076,14018,CGAS,3.760869565,23,16,1,5,0,0,0,0,0,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",077,14019,CGAS,3.743478261,23,14,6,0,0,0,1,0,0,2,0
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",078,14020,CGAS,3.329166667,24,9,3,5,1,1,2,0,0,1,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",079,14021,CGAS,3.604347826,23,8,5,6,1,0,1,0,1,0,1
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",080,14022,CGAS,3.517391304,23,11,3,5,0,0,0,1,0,2,1
2021 Fall,CHEM,1410,Intro College Chemistry I,5649,"Columbus,Linda",100,19649,CGAS,3.408914729,258,4,77,65,40,33,21,5,3,5,5
2021 Fall,CHEM,1410,Intro College Chemistry I,5649,"Morkowchuk,Lisa Nicole",300,19656,CGAS,3.209574468,188,2,30,39,45,37,9,11,5,3,7
2021 Fall,CHEM,1410,Intro College Chemistry I,5649,"Stains,Marilyne",200,19653,CGAS,3.177931034,145,3,25,33,22,23,16,7,9,2,5
2021 Fall,CHEM,1410,Intro College Chemistry I,5649,"Welch,Kevin David",400,19668,CGAS,3.482618026,466,2,154,118,75,64,19,20,7,6,1
2021 Fall,CHEM,1410,Intro College Chemistry I,5649,"Welch,Kevin David",600,19669,CGAS,3.520744681,376,8,135,97,53,37,21,12,10,1,2
2021 Fall,ENGR,1410,Synthesis Design I,12396,"Bailey,Robert Reid",001,15463,ENGR,3.915,40,1,29,9,1,0,0,0,0,0,0
2021 Fall,PHIL,1410,Forms of Reasoning,30021,"Darcy,James",001,13489,CGAS,3.75,28,0,14,7,7,0,0,0,0,0,0
2021 Fall,PHIL,1410,Forms of Reasoning,30021,"Darcy,James",002,18876,CGAS,3.626666667,30,0,10,10,6,4,0,0,0,0,0
2021 Fall,PHIL,1410,Forms of Reasoning,30021,"Darcy,James",003,13966,CGAS,3.666666667,30,0,9,14,4,3,0,0,0,0,0
2021 Fall,DANC,1400,The Art of Dance,7179,"Schetlick,Kathryn B",001,10966,CGAS,3.8125,16,0,6,10,0,0,0,0,0,0,0
2021 Fall,MATH,1320,Calculus II,22954,"Rolf,James Scott",200,10595,CGAS,3.065,20,1,3,1,4,4,3,1,3,0,0
2021 Fall,MATH,1320,Calculus II,22954,"Rolf,James Scott",300,10596,CGAS,3.083333333,24,0,8,1,3,6,2,0,2,0,2
2021 Fall,MATH,1320,Calculus II,22954,"Sonkin,Dmitriy M",100,10597,CGAS,2.725,24,1,5,2,1,5,2,1,4,0,3
2021 Fall,MATH,1320,Calculus II,22954,"Sonkin,Dmitriy M",400,13621,CGAS,3.117391304,23,0,6,2,0,10,1,2,1,0,1
2021 Fall,MATH,1320,Calculus II,22954,"Sonkin,Dmitriy M",500,13267,CGAS,3.304166667,24,1,9,1,1,9,0,1,1,0,1
2021 Fall,MATH,1320,Calculus II,22954,"Sonkin,Dmitriy M",600,13269,CGAS,3.178947368,19,1,3,4,1,6,0,1,3,0,0
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",100,10581,CGAS,2.777272727,22,0,2,5,3,4,1,2,1,1,3
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",200,10582,CGAS,2.869230769,26,0,1,4,7,5,2,3,1,2,1
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",300,10583,CGAS,3.030769231,26,0,4,5,5,4,3,0,2,1,2
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",400,10584,CGAS,3.16,25,0,6,3,5,4,4,1,0,0,2
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",500,10585,CGAS,3.496,25,3,11,5,2,0,0,1,0,1,2
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",600,10586,CGAS,3.311111111,27,1,5,6,5,6,2,1,0,0,1
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",700,10594,CGAS,3.17037037,27,2,6,5,4,2,2,2,1,0,3
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",800,11712,CGAS,2.744,25,0,5,2,6,1,3,2,2,1,3
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",900,12698,CGAS,3.142307692,26,0,5,5,5,6,1,1,1,1,1
2021 Fall,MATH,1310,Calculus I,22953,"James,Daniel",950,18700,CGAS,3.107692308,26,0,5,9,4,2,0,2,0,1,3
2021 Fall,MATH,1310,Calculus I,22953,"Wan,Shunyu",400,10584,CGAS,3.16,25,0,6,3,5,4,4,1,0,0,2
2021 Fall,MUSI,1310,Basic Musical Skills,24703,"Mueller,Justin Craig",003,10686,CGAS,3.272,25,0,11,6,1,1,0,2,1,1,2
2021 Fall,MUSI,1310,Basic Musical Skills,24703,"Rous,Benjamin Wood",002,10685,CGAS,3.78,45,3,30,5,4,0,1,0,1,1,0
2021 Fall,ASTR,1290,Black Holes,44559,"Davis,Shane William",001,12505,CGAS,3.673643411,129,26,51,21,15,5,4,5,0,0,2
2021 Fall,ASTR,1220,Intro Stars Galaxies Universe,3047,"Johnson,Bradley",002,10302,CGAS,3.697115385,104,9,53,16,10,10,2,3,1,0,0
2021 Fall,ASTR,1220,Intro Stars Galaxies Universe,3047,"Kallivayalil,Nitya Jacob",001,11897,CGAS,3.759701493,134,0,85,31,6,7,0,2,1,0,2
2021 Fall,ASTR,1220,Intro Stars Galaxies Universe,3047,"Pryal,Matthew",003,20185,CGAS,3.531683168,101,5,42,22,11,9,3,3,4,0,2
2021 Fall,DRAM,1220,Art of the Creature,45569,"Warner,Steven Lewis",001,14176,CGAS,3.86,20,3,10,6,0,1,0,0,0,0,0
2021 Fall,MATH,1220,A Survey of Calculus II,22945,"Dimou,Evangelos",100,10579,CGAS,3.135714286,28,0,8,2,2,9,3,1,0,2,1
2021 Fall,MATH,1220,A Survey of Calculus II,22945,"Dimou,Evangelos",200,13785,CGAS,3.080769231,26,1,10,2,0,4,2,3,0,2,2
2021 Fall,MATH,1220,A Survey of Calculus II,22945,"Dimou,Evangelos",400,12371,CGAS,3.072222222,36,2,7,2,1,8,10,3,3,0,0
2021 Fall,MATH,1220,A Survey of Calculus II,22945,"Dimou,Evangelos",500,10580,CGAS,3.12962963,27,0,8,1,8,3,1,2,0,3,1
2021 Fall,MATH,1220,A Survey of Calculus II,22945,"Dimou,Evangelos",600,11730,CGAS,2.959259259,27,1,5,3,1,8,3,1,1,3,1
2021 Fall,RELC,1220,Early Christianity & N Testmnt,33953,"Spittler,Janet Elizabeth",100,18726,CGAS,3.86173913,230,0,177,32,7,10,2,1,0,0,1
2021 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Evans,Aaron Scott",002,12239,CGAS,3.533834586,133,16,59,17,7,15,7,3,3,3,3
2021 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Li,Zhi-Yun",003,11822,CGAS,3.218796992,133,18,18,27,23,9,14,9,6,4,5
2021 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Murphy,Edward Michael",001,10301,CGAS,3.293117409,247,4,64,60,46,29,17,7,5,2,13
2021 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Pryal,Matthew",004,20183,CGAS,3.32375,80,4,17,20,17,9,4,2,3,2,2
2021 Fall,ASTR,1210,Intro Sky and Solar System,3045,"Pryal,Matthew",005,20184,CGAS,3.446428571,84,3,23,27,11,10,2,3,2,1,2
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Cernekova,Kristina",200,10568,CGAS,3.002857143,35,0,2,10,9,1,6,4,0,0,3
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Cernekova,Kristina",600,12599,CGAS,2.729411765,34,0,3,7,7,2,6,2,1,0,6
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Cernekova,Kristina",950,18688,CGAS,2.814285714,35,0,2,10,8,1,6,3,0,0,5
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",100,10567,CGAS,2.784848485,33,0,5,4,9,1,0,3,3,5,3
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",300,10571,CGAS,2.95,36,0,2,9,5,7,5,4,0,1,3
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",400,10570,CGAS,3.005555556,36,0,3,6,6,11,7,1,0,0,2
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",700,10576,CGAS,3.126470588,34,0,0,12,7,6,5,2,0,1,1
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",800,10569,CGAS,2.970588235,34,0,2,14,3,3,6,0,0,3,3
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",900,10572,CGAS,2.902941176,34,0,4,10,5,3,4,0,1,2,5
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",920,10573,CGAS,2.887878788,33,0,0,11,6,4,5,2,1,1,3
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",930,10577,CGAS,3.163888889,36,0,3,14,2,7,6,1,1,0,2
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",940,10575,CGAS,3.16875,32,0,1,13,5,5,4,1,1,1,1
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",960,11735,CGAS,2.865714286,35,0,1,14,3,2,4,1,3,5,2
2021 Fall,MATH,1210,A survey of Calculus I,22944,"Demers,Matthew Francis",970,21007,CGAS,2.925925926,27,0,2,7,3,5,6,0,0,0,4
2021 Fall,POL,1210,Intro to Polish Language,32000,"Stepanic,Stanley Joseph",001,12959,CGAS,3.672727273,11,4,3,2,1,0,0,0,0,1,0
2021 Fall,MATH,1190,A Survey of Calc I w Algebra,23387,"Dass,Wendi Ellen",100,11899,CGAS,2.348717949,39,0,3,3,5,2,11,3,2,2,8
2021 Fall,MATH,1190,A Survey of Calc I w Algebra,23387,"Demers,Matthew Francis",200,13009,CGAS,2.330555556,36,0,0,3,10,4,4,2,3,2,8
2021 Fall,MATH,1140,Financial Mathematics,22937,"Rolf,James Scott",001,12485,CGAS,3.555102041,49,3,19,12,5,6,1,2,0,0,1
2021 Fall,MATH,1140,Financial Mathematics,22937,"Rolf,James Scott",002,11901,CGAS,3.319047619,42,6,16,2,3,3,3,2,5,1,1
2021 Fall,EDHS,1120,Found of Community Engagement,43507,"Levy,Melissa Kim",1,15032,EDUC,3.928947368,38,0,35,1,1,0,0,1,0,0,0
2021 Fall,CS,1112,Introduction to Programming,7058,"Cohoon,James P",001,15428,ENGR,3.534615385,130,26,47,18,11,10,7,1,5,1,4
2021 Fall,CS,1111,Introduction to Programming,7055,"Apostolellis,Panagiotis",001,16134,ENGR,3.196825397,63,9,18,7,8,5,4,1,3,2,6
2021 Fall,APMA,1110,Single Variable Calculus II,1140,"Abramenko,Monika C",002,15396,ENGR,2.944680851,47,0,13,4,6,5,7,2,3,2,5
2021 Fall,APMA,1110,Single Variable Calculus II,1140,"Beck,Mary P",001,15395,ENGR,2.995555556,45,1,6,8,5,11,3,4,2,2,3
2021 Fall,APMA,1110,Single Variable Calculus II,1140,"Pisano,Stacie",003,15392,ENGR,3.010416667,48,3,9,6,8,6,8,1,2,0,5
2021 Fall,APMA,1110,Single Variable Calculus II,1140,"Pisano,Stacie",004,15393,ENGR,3.259183673,49,5,7,14,7,6,3,1,2,2,2
2021 Fall,APMA,1110,Single Variable Calculus II,1140,"Shafiei Dizaji,Farzad",005,15394,ENGR,2.8975,40,2,4,4,7,7,4,6,2,2,2
2021 Fall,APMA,1110,Single Variable Calculus II,1140,"Shafiei Dizaji,Farzad",006,16396,ENGR,2.994,50,2,9,8,8,8,5,3,0,1,6
2021 Fall,CS,1110,Introduction to Programming,6846,"McBurney,Paul William",002,16193,ENGR,3.507142857,154,15,64,24,13,17,6,5,4,1,5
2021 Fall,CS,1110,Introduction to Programming,6846,"Morrison,Briana B.",003,16378,ENGR,3.241666667,144,6,52,21,17,20,7,3,2,4,12
2021 Fall,CS,1110,Introduction to Programming,6846,"Pettit,Raymond S",001,15941,ENGR,3.256923077,195,8,62,36,20,23,10,9,13,2,12
2021 Fall,CS,1110,Introduction to Programming,6846,"Pettit,Raymond S",004,16475,ENGR,3.2025,160,8,53,22,15,19,12,8,11,1,11
2021 Fall,PHYS,1110,Energy this World & Elsewhere,30782,"Paschke,Kent Dieter",001,12487,CGAS,3.320930233,43,0,9,8,9,8,7,2,0,0,0
2021 Fall,PORT,1110,Beginning Intensive Portuguese,32102,"Feitosa,Lilian Passos WIchert",001,10756,CGAS,3.644444444,18,3,7,1,3,4,0,0,0,0,0
2021 Fall,COMM,1100,Understand-World of Business,44601,"Kemp,Robert S",001,14733,COMM,3.342857143,49,0,22,7,4,7,2,0,2,1,4
2021 Fall,COMM,1100,Understand-World of Business,44601,"Kemp,Robert S",002,14734,COMM,3.411428571,35,0,12,7,5,5,2,2,2,0,0
2021 Fall,STAT,1100,Chance: Intro to Statistics,36650,"Kafadar,Karen",001,12222,CGAS,3.536585366,41,3,15,7,5,3,8,0,0,0,0
2021 Fall,STAT,1100,Chance: Intro to Statistics,36650,"Kafadar,Karen",002,12436,CGAS,3.623255814,43,13,17,4,0,5,0,0,3,0,1
2021 Fall,APMA,1090,Single Variable Calculus I,1138,"Fulgham,Bernard Ives",001,15815,ENGR,2.42,45,0,6,3,4,8,4,3,3,4,10
2021 Fall,APMA,1090,Single Variable Calculus I,1138,"Fulgham,Bernard Ives",002,16443,ENGR,2.367391304,46,0,3,5,3,10,4,4,4,2,11
2021 Fall,APMA,1090,Single Variable Calculus I,1138,"Ma,Hui",003,18896,ENGR,2.81627907,43,2,5,6,6,10,3,1,4,1,5
2021 Fall,APMA,1090,Single Variable Calculus I,1138,"Ma,Hui",004,20650,ENGR,2.842553191,47,2,7,5,5,7,9,2,4,1,5
2021 Fall,EVSC,1080,Resources and the Environment,13861,"Galloway,James N",001,13916,CGAS,3.003821656,157,3,43,11,16,33,4,9,23,5,10
2021 Fall,ISBU,1070,High Impct Behav in the Wrkplc,46487,"Higgins,Barbara Lindsay",E100,20898,SCPS,3.714814815,27,14,7,1,1,0,1,2,1,0,0
2021 Fall,CHIN,1060,Accelerated Elementary Chinese,6050,"Gao,Ying",001,10351,CGAS,3.94,15,0,12,3,0,0,0,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Colon,Daniel",013,20992,CGAS,3.314285714,14,0,0,10,1,0,2,0,0,0,1
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Colon,Daniel",015,20993,CGAS,3.677777778,18,0,4,10,4,0,0,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Colon,Daniel",016,20994,CGAS,3.346153846,13,0,2,6,3,0,0,0,0,2,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Hogg,Jennifer Lynn",002,10825,CGAS,3.546666667,15,0,3,7,2,2,1,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Hogg,Jennifer Lynn",003,13091,CGAS,3.8,17,0,7,9,1,0,0,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Hogg,Jennifer Lynn",005,11873,CGAS,3.6,18,0,1,14,0,3,0,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Scida,Emily E",004,11872,CGAS,3.76,15,0,3,12,0,0,0,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Scida,Emily E",009,12077,CGAS,3.45625,16,0,4,8,1,1,0,0,0,2,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Scida,Emily E",017,20999,CGAS,3.8125,16,0,6,10,0,0,0,0,0,0,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Street,Matthew Jacob",006,11759,CGAS,3.541176471,17,0,5,7,3,0,1,0,0,1,0
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Street,Matthew Jacob",007,11795,CGAS,3.335294118,17,1,0,11,2,1,0,0,0,1,1
2021 Fall,SPAN,1060,Accelerated Elementary Spanish,35820,"Street,Matthew Jacob",008,11796,CGAS,3.341176471,17,0,1,7,4,4,0,0,0,1,0
