Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,SPAN,2010,Intermediate Spanish,,"Jarque,Esperanza Gorriz",008,11506,College & Graduate Arts & Sci,3.61,14,0,2,9,2,0,1,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Soto,Filadelfia",009,13554,College & Graduate Arts & Sci,3.89,16,4,6,6,0,0,0,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Colon,Daniel",010,13555,College & Graduate Arts & Sci,3.59,18,0,4,11,0,2,0,0,1,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Moguel,Ana Piriz",002,10853,College & Graduate Arts & Sci,3.68,18,0,6,9,1,1,1,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Moguel,Ana Piriz",003,10854,College & Graduate Arts & Sci,3.70,12,0,8,2,0,0,1,1,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Fernandez,Jesus Jativa",004,10855,College & Graduate Arts & Sci,3.82,17,1,6,10,0,0,0,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Mehfoud,Lauren",005,10856,College & Graduate Arts & Sci,3.49,16,0,7,6,0,1,1,0,0,0,1
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Florez-Murillo,David",007,12658,College & Graduate Arts & Sci,3.58,18,2,7,6,1,1,0,0,0,0,1
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Barlow,Jennifer",008,11077,College & Graduate Arts & Sci,3.64,18,0,4,10,2,2,0,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Hogg,Jennifer",009,11208,College & Graduate Arts & Sci,3.53,18,1,3,9,3,0,0,1,1,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Florez-Murillo,David",010,11236,College & Graduate Arts & Sci,3.77,18,2,9,5,1,0,0,0,1,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Hertel,Tammy",011,11934,College & Graduate Arts & Sci,3.67,14,0,2,11,0,0,1,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Barlow,Jennifer",012,11940,College & Graduate Arts & Sci,3.65,18,0,4,11,0,3,0,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Barlow,Jennifer",013,13031,College & Graduate Arts & Sci,3.61,18,1,5,8,1,0,3,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Mehfoud,Lauren",014,12306,College & Graduate Arts & Sci,3.69,18,0,7,8,2,0,0,1,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Fernandez,Jesus Jativa",015,12659,College & Graduate Arts & Sci,3.90,15,5,5,5,0,0,0,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Badang,Germain",016,13389,College & Graduate Arts & Sci,3.45,17,0,0,13,2,0,0,1,0,1,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Hogg,Jennifer",017,13557,College & Graduate Arts & Sci,3.82,17,0,8,8,1,0,0,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Badang,Germain",018,13560,College & Graduate Arts & Sci,3.28,11,0,2,4,1,1,1,1,1,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Badang,Germain",019,13561,College & Graduate Arts & Sci,3.66,16,0,4,9,1,2,0,0,0,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Mehfoud,Lauren",021,14456,College & Graduate Arts & Sci,3.57,13,0,6,4,1,0,0,1,1,0,0
2026 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Fernandez,Jesus Jativa",022,19200,College & Graduate Arts & Sci,3.98,13,3,9,1,0,0,0,0,0,0,0
2026 Spring,SPAN,3000,The Sounds of Spanish,,"Rini,Joel",001,12652,College & Graduate Arts & Sci,3.72,17,5,7,1,1,2,0,1,0,0,0
2026 Spring,SPAN,3010,Finding your Voice in Spanish,,"Hertel,Tammy",001,10717,College & Graduate Arts & Sci,3.88,15,0,9,6,0,0,0,0,0,0,0
2026 Spring,SPAN,3010,Finding your Voice in Spanish,,"Hertel,Tammy",003,11239,College & Graduate Arts & Sci,3.90,15,0,10,5,0,0,0,0,0,0,0
2026 Spring,SPAN,3010,Finding your Voice in Spanish,,"Raczyk,Ciara",004,11879,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2026 Spring,SPAN,3010,Finding your Voice in Spanish,,"Poveda,Esther",005,11898,College & Graduate Arts & Sci,3.67,13,0,7,2,1,3,0,0,0,0,0
2026 Spring,SPAN,3010,Finding your Voice in Spanish,,"Poveda,Esther",006,12653,College & Graduate Arts & Sci,3.84,16,0,13,2,0,0,0,0,1,0,0
2026 Spring,SPAN,3010,Finding your Voice in Spanish,,"Bonino,Nicole",007,19173,College & Graduate Arts & Sci,3.98,15,1,13,1,0,0,0,0,0,0,0
2026 Spring,SPAN,3030,Cultural Conversations,,"Bonino,Nicole",001,19288,College & Graduate Arts & Sci,4.00,16,14,2,0,0,0,0,0,0,0,0
2026 Spring,SPAN,3040,Business Spanish,,"Rodriguez,Maria Esparza",001,10719,College & Graduate Arts & Sci,3.94,16,0,13,3,0,0,0,0,0,0,0
2026 Spring,SPAN,3050,Spanish for Medical Profession,,"Opere,Alicia Lopez",001,11880,College & Graduate Arts & Sci,3.72,18,2,6,8,0,1,0,1,0,0,0
2026 Spring,SPAN,3070,Community Engagement,,"Poveda,Esther",001,19152,College & Graduate Arts & Sci,3.75,16,5,10,0,0,0,0,0,0,0,1
2026 Spring,SPAN,3200,Intro Hispanic Linguistics,,"Ferrando,Lorena Albert",001,19154,College & Graduate Arts & Sci,3.86,18,2,11,3,1,1,0,0,0,0,0
2026 Spring,SPAN,3300,Texts and Interpretation,,"Cobb,Erica",001,10720,College & Graduate Arts & Sci,3.93,18,1,13,4,0,0,0,0,0,0,0
2026 Spring,SPAN,3300,Texts and Interpretation,,"Padron,Ricardo",002,10721,College & Graduate Arts & Sci,3.81,15,0,9,4,1,1,0,0,0,0,0
2026 Spring,SPAN,3300,Texts and Interpretation,,"Opere,Alicia Lopez",003,11294,College & Graduate Arts & Sci,3.90,16,2,10,3,1,0,0,0,0,0,0
2026 Spring,SPAN,3400,Spain: From Kingdom to Empire,,"Riva,FERNANDO",001,10722,College & Graduate Arts & Sci,3.99,25,5,19,1,0,0,0,0,0,0,0
2026 Spring,SPAN,3410,Perspectives on Modern Spain,,"Moore,Kelly",001,14044,College & Graduate Arts & Sci,3.79,25,5,16,2,1,0,0,0,0,0,1
2026 Spring,SPAN,3420,"Politics, Power-Early Americas",,"Opere,Fernando",001,19155,College & Graduate Arts & Sci,3.79,20,1,10,6,2,1,0,0,0,0,0
2026 Spring,SPAN,3430,Contemp Latin American Voices,,"Mirabal,Elizabeth",001,20288,College & Graduate Arts & Sci,4.00,14,10,4,0,0,0,0,0,0,0,0
2026 Spring,SPAN,4040,Translation Spanish to English,,"Prados,Nieves Garcia",001,10915,College & Graduate Arts & Sci,3.88,13,2,6,5,0,0,0,0,0,0,0
2026 Spring,SPAN,4040,Translation Spanish to English,,"Prados,Nieves Garcia",002,12017,College & Graduate Arts & Sci,4.00,11,2,9,0,0,0,0,0,0,0,0
2026 Spring,SPAN,4202,Spanish Social Dimension,,"Mendoza,Omar Velazquez",001,20394,College & Graduate Arts & Sci,3.98,12,3,8,1,0,0,0,0,0,0,0
2026 Spring,SPAN,4203,Structures-SPAN,,"Rini,Joel",001,13501,College & Graduate Arts & Sci,3.97,29,16,11,1,1,0,0,0,0,0,0
2026 Spring,SPAN,4520,Spec Topics Sem: Cult & Civil,,"Amago,Samuel",001,20685,College & Graduate Arts & Sci,3.86,18,0,13,3,1,1,0,0,0,0,0
2026 Spring,SPAN,4530,Spec Topics Seminar: Language,,"Ferrando,Lorena Albert",001,13028,College & Graduate Arts & Sci,3.87,15,4,10,0,0,0,0,0,1,0,0
2026 Spring,SPAN,4559,New Course: SPAN,,"Valverde,Fernando",001,20396,College & Graduate Arts & Sci,4.00,22,3,19,0,0,0,0,0,0,0,0
2026 Spring,SPAN,4710,Latin Amer Cult & Civilization,,"Opere,Fernando",001,13983,College & Graduate Arts & Sci,3.77,15,0,5,9,1,0,0,0,0,0,0
2026 Spring,STAT,1100,Chance: Intro to Statistics,,"Wang,Xiaowen",001,11591,College & Graduate Arts & Sci,3.38,30,3,13,5,2,1,0,0,3,2,1
2026 Spring,STAT,1100,Chance: Intro to Statistics,,"Hui,Yumiao",002,11592,College & Graduate Arts & Sci,3.78,30,4,19,4,2,0,0,0,0,0,1
2026 Spring,STAT,1100,Chance: Intro to Statistics,,"Zhang,Jingyi",003,13829,College & Graduate Arts & Sci,3.60,29,1,14,7,1,2,1,2,1,0,0
2026 Spring,STAT,1100,Chance: Intro to Statistics,,"Snow,Parker",004,13830,College & Graduate Arts & Sci,3.75,30,10,10,3,4,2,0,1,0,0,0
2026 Spring,STAT,1100,Chance: Intro to Statistics,,"Zhang,Lei",005,19919,College & Graduate Arts & Sci,3.62,25,0,9,7,5,4,0,0,0,0,0
2026 Spring,STAT,1601,Intro Data Science with R,,"Roland,Kristen",001,11831,College & Graduate Arts & Sci,3.64,91,2,46,24,8,4,2,1,0,1,3
2026 Spring,STAT,1601,Intro Data Science with R,,"Roland,Kristen",002,11832,College & Graduate Arts & Sci,3.58,97,5,45,23,10,4,4,1,1,0,4
2026 Spring,STAT,1601,Intro Data Science with R,,"Roland,Kristen",003,12123,College & Graduate Arts & Sci,3.50,99,2,30,35,12,9,1,5,2,2,1
2026 Spring,STAT,1602,Intro Data Science with Python,,"Nguyen,Hang",001,12761,College & Graduate Arts & Sci,3.78,25,7,8,5,3,2,0,0,0,0,0
2026 Spring,STAT,1602,Intro Data Science with Python,,"Li,Chang",002,13831,College & Graduate Arts & Sci,3.73,26,9,6,5,2,4,0,0,0,0,0
2026 Spring,STAT,1602,Intro Data Science with Python,,"Peterson,Kyle",003,19920,College & Graduate Arts & Sci,3.71,30,11,7,6,2,1,2,0,1,0,0
2026 Spring,STAT,2020,Statistics for Biologists,,"Ferrara,Maria",100,11431,College & Graduate Arts & Sci,3.53,156,7,55,45,18,14,5,4,4,1,3
2026 Spring,STAT,2020,Statistics for Biologists,,"Ferrara,Maria",200,11432,College & Graduate Arts & Sci,3.46,156,5,40,54,19,20,7,5,2,0,4
2026 Spring,STAT,2120,Intro to Statistical Analysis,,"Holt,Jeffrey",100,10724,College & Graduate Arts & Sci,3.45,132,2,43,32,16,19,8,6,6,0,0
2026 Spring,STAT,2120,Intro to Statistical Analysis,,"Holt,Jeffrey",200,10725,College & Graduate Arts & Sci,3.54,182,1,73,52,22,14,3,4,12,0,1
2026 Spring,STAT,2120,Intro to Statistical Analysis,,"Holt,Jeffrey",300,10726,College & Graduate Arts & Sci,3.51,185,0,59,63,18,22,10,8,2,3,0
2026 Spring,STAT,3080,From Data to Knowledge,,"Somal,Harsimran",001,11365,College & Graduate Arts & Sci,3.64,60,4,44,0,4,2,0,1,1,1,3
2026 Spring,STAT,3080,From Data to Knowledge,,"Somal,Harsimran",002,12763,College & Graduate Arts & Sci,3.78,52,0,41,0,6,3,0,0,2,0,0
2026 Spring,STAT,3080,From Data to Knowledge,,"Somal,Harsimran",003,19923,College & Graduate Arts & Sci,3.62,33,0,24,0,2,2,0,3,2,0,0
2026 Spring,STAT,3110,Foundations of Statistics,,"Weinstock,Justin",001,12120,College & Graduate Arts & Sci,3.64,58,9,22,15,6,2,0,1,1,1,1
2026 Spring,STAT,3110,Foundations of Statistics,,"Weinstock,Justin",002,12121,College & Graduate Arts & Sci,3.39,59,3,17,14,9,5,2,3,3,3,0
2026 Spring,STAT,3120,Intro Mathematical Statistics,,"Lubberts,Zach",001,12122,College & Graduate Arts & Sci,3.42,72,7,18,13,12,12,3,4,0,3,0
2026 Spring,STAT,3120,Intro Mathematical Statistics,,"Lubberts,Zach",002,13833,College & Graduate Arts & Sci,3.24,58,2,15,11,8,7,5,5,2,0,3
2026 Spring,STAT,3220,Intro to Regression Analysis,,"Varanyak,Krista",001,11628,College & Graduate Arts & Sci,3.42,37,4,11,9,6,1,2,1,0,1,2
2026 Spring,STAT,3220,Intro to Regression Analysis,,"Varanyak,Krista",002,11697,College & Graduate Arts & Sci,3.73,67,14,26,12,6,6,2,1,0,0,0
2026 Spring,STAT,3220,Intro to Regression Analysis,,"Varanyak,Krista",003,13161,College & Graduate Arts & Sci,3.67,71,10,27,15,8,7,2,1,1,0,0
2026 Spring,STAT,3250,Data Analysis with Python,,"Brown,Taylor",001,11830,College & Graduate Arts & Sci,3.74,84,0,36,36,7,3,1,0,1,0,0
2026 Spring,STAT,3280,Data Visual and Management,,"Ross,Richard",001,12370,College & Graduate Arts & Sci,3.80,60,0,49,3,0,6,0,0,1,0,1
2026 Spring,STAT,3280,Data Visual and Management,,"Ross,Richard",002,12859,College & Graduate Arts & Sci,3.48,42,0,27,2,0,6,1,0,4,0,2
2026 Spring,STAT,3480,Nonparametric Statistics,,"Weinstock,Justin",001,13365,College & Graduate Arts & Sci,3.38,64,2,18,17,7,8,5,1,3,2,1
2026 Spring,STAT,3559,New Course: STAT,,"Ferrara,Maria",001,20699,College & Graduate Arts & Sci,3.88,17,5,8,2,2,0,0,0,0,0,0
2026 Spring,STAT,4120,Applied Linear Models,,"Wang,Lingxiao",001,12773,College & Graduate Arts & Sci,3.53,41,4,10,11,6,5,4,1,0,0,0
2026 Spring,STAT,4160,Experimental Design,,"Brown,Taylor",001,13834,College & Graduate Arts & Sci,3.60,59,0,14,32,7,2,2,0,0,2,0
2026 Spring,STAT,4160,Experimental Design,,"Brown,Taylor",002,19924,College & Graduate Arts & Sci,3.66,59,0,21,26,5,3,2,2,0,0,0
2026 Spring,STAT,4220,Applied Analytics for Business,,"Martinet,Gretchen",001,12345,College & Graduate Arts & Sci,3.52,43,0,19,9,6,2,0,7,0,0,0
2026 Spring,STAT,4220,Applied Analytics for Business,,"Martinet,Gretchen",002,12346,College & Graduate Arts & Sci,3.68,44,1,32,0,4,1,0,6,0,0,0
2026 Spring,STAT,5630,Statistical Machine Learning,,"Wang,Lingxiao",001,12347,College & Graduate Arts & Sci,3.94,30,0,25,4,1,0,0,0,0,0,0
2026 Spring,STAT,6260,Categorical Data Analysis,,"Chattopadhyay,Shounak",001,19930,College & Graduate Arts & Sci,3.87,19,8,3,8,0,0,0,0,0,0,0
2026 Spring,STAT,7100,Intro to Advanced Inference,,"Wang,Jingming",001,11293,College & Graduate Arts & Sci,3.59,24,5,6,3,7,2,0,0,1,0,0
2026 Spring,STAT,7610,Advanced Inference,,"Li,Chunlin",001,19932,College & Graduate Arts & Sci,4.00,12,4,8,0,0,0,0,0,0,0,0
2026 Spring,STAT,7995,Statistical Consulting,,"Kafadar,Karen",001,13162,College & Graduate Arts & Sci,3.86,16,4,7,3,2,0,0,0,0,0,0
2026 Spring,STS,2050,Sustainable Energy Systems,,"Groves,James",001,16965,Engineering & Applied Science,3.43,10,0,1,3,4,2,0,0,0,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Seabrook,Bryn",002,17247,Engineering & Applied Science,3.84,29,0,26,2,0,0,0,0,0,0,1
2026 Spring,STS,2600,Engineering Ethics,,"Davis,William",003,17248,Engineering & Applied Science,3.82,27,0,18,5,2,2,0,0,0,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Groves,James",004,17249,Engineering & Applied Science,3.37,24,0,11,1,2,5,1,3,1,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Pappas,Jesse",005,17250,Engineering & Applied Science,3.95,28,0,25,2,1,0,0,0,0,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Pappas,Jesse",006,17251,Engineering & Applied Science,3.88,28,0,21,5,0,2,0,0,0,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Guillen,Sergio",008,17253,Engineering & Applied Science,3.80,22,0,15,3,3,0,1,0,0,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Guillen,Sergio",009,17254,Engineering & Applied Science,3.85,28,2,20,4,0,1,0,0,1,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Guillen,Sergio",010,17255,Engineering & Applied Science,3.70,22,1,13,4,1,1,0,1,1,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Neeley,Kathryn",013,17573,Engineering & Applied Science,3.51,24,0,6,6,7,5,0,0,0,0,0
2026 Spring,STS,2600,Engineering Ethics,,"Elliott,Travis",014,19891,Engineering & Applied Science,3.54,28,0,12,6,5,2,2,0,0,0,1
2026 Spring,STS,2600,Engineering Ethics,,"Groves,James",017,19894,Engineering & Applied Science,3.67,10,0,6,2,1,0,0,0,1,0,0
2026 Spring,STS,4500,STS and Engineering Practice,,"Norton,Peter",001,16185,Engineering & Applied Science,3.54,29,0,12,5,5,4,2,1,0,0,0
2026 Spring,STS,4500,STS and Engineering Practice,,"Norton,Peter",002,17039,Engineering & Applied Science,3.48,25,0,12,4,2,3,0,2,2,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Wylie,Caitlin",001,16186,Engineering & Applied Science,3.65,28,0,7,18,0,2,0,0,0,1,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Francisco,Pedro",002,16187,Engineering & Applied Science,3.84,29,20,5,1,1,1,0,0,0,0,1
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Earle,Joshua",003,16188,Engineering & Applied Science,3.64,28,0,21,0,0,5,0,0,1,0,1
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Laugelli,Benjamin",004,16450,Engineering & Applied Science,3.94,30,7,17,6,0,0,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Foley,Rider",005,16212,Engineering & Applied Science,3.82,28,0,23,0,0,5,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Elliott,Travis",006,16213,Engineering & Applied Science,3.23,25,0,11,2,3,5,0,0,0,2,2
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Ripley,Karina",008,16214,Engineering & Applied Science,3.93,28,20,6,0,0,2,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Wylie,Caitlin",009,16409,Engineering & Applied Science,3.60,28,0,2,22,2,1,0,0,0,1,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Davis,William",010,16407,Engineering & Applied Science,3.88,28,10,11,5,1,0,1,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Carrigan,Coleen",011,17143,Engineering & Applied Science,3.55,28,4,9,5,3,4,2,0,0,1,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Laugelli,Benjamin",012,17564,Engineering & Applied Science,3.99,28,15,12,1,0,0,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Forelle,MC",013,16451,Engineering & Applied Science,3.54,27,0,14,4,3,1,3,0,1,1,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Wayland,Kent",014,16742,Engineering & Applied Science,3.69,28,0,17,3,3,3,2,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Earle,Joshua",015,16815,Engineering & Applied Science,3.79,28,0,25,0,0,1,0,0,1,0,1
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Francisco,Pedro",016,16556,Engineering & Applied Science,3.77,29,20,5,1,0,1,1,0,0,0,1
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Murray,Sean",017,16557,Engineering & Applied Science,3.92,31,0,23,8,0,0,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Francisco,Pedro",018,16501,Engineering & Applied Science,3.89,27,22,2,1,0,1,0,1,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Earle,Joshua",019,16558,Engineering & Applied Science,3.86,28,0,24,0,0,4,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Davis,William",021,16560,Engineering & Applied Science,3.41,28,2,10,5,2,2,4,0,2,1,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Ripley,Karina",023,17116,Engineering & Applied Science,3.97,28,16,9,3,0,0,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Laugelli,Benjamin",024,17117,Engineering & Applied Science,3.96,28,17,7,4,0,0,0,0,0,0,0
2026 Spring,STS,4600,Engr Ethcs Prof Responsibility,,"Wayland,Kent",026,21147,Engineering & Applied Science,3.64,29,0,17,6,0,3,2,0,0,0,1
2026 Spring,SYS,2001,Systems Engineering Concepts,,"Burkett,Matthew",001,17279,Engineering & Applied Science,3.66,70,0,25,32,9,2,0,0,1,0,1
2026 Spring,SYS,2202,Data & Information Engineering,,"Doryab,Afsaneh",001,16189,Engineering & Applied Science,3.53,104,3,14,56,16,11,0,2,1,0,1
2026 Spring,SYS,2620,Engineering Public Policy,,"Louis,Garrick",001,16585,Engineering & Applied Science,3.88,16,2,12,0,0,2,0,0,0,0,0
2026 Spring,SYS,3034,System Evaluation,,"Bailey,Reid",001,16190,Engineering & Applied Science,3.18,77,2,11,15,18,10,10,5,2,3,1
2026 Spring,SYS,3060,Stochastic Decision Models,,"Leon,Daniel Otero",001,16821,Engineering & Applied Science,3.68,96,11,44,17,7,12,2,1,1,1,0
2026 Spring,SYS,3062,Discrete Event Simulation,,"Mortveit,Henning",001,16413,Engineering & Applied Science,3.49,82,0,19,26,22,10,0,4,1,0,0
2026 Spring,SYS,4050,Risk Analysis,,"Lambert,James",001,16977,Engineering & Applied Science,3.80,56,5,27,19,3,0,1,0,0,1,0
2026 Spring,SYS,4582,Sel Topics Systems Engineering,,"Riggs,Sara",002,20188,Engineering & Applied Science,3.70,10,0,7,1,0,1,0,1,0,0,0
2026 Spring,SYS,5581,Topics in Systems Engineering,,"Moore,Hunter",002,17334,Engineering & Applied Science,3.88,18,0,11,7,0,0,0,0,0,0,0
2026 Spring,SYS,5581,Topics in Systems Engineering,,"Moore,Hunter",600,20264,Engineering & Applied Science,3.70,13,0,6,4,1,2,0,0,0,0,0
2026 Spring,SYS,6005,Stochastic Modeling I,,"Iqbal,Tariq",001,20265,Engineering & Applied Science,2.93,16,0,3,0,3,3,2,2,3,0,0
2026 Spring,SYS,6005,Stochastic Modeling I,,"Iqbal,Tariq",600,20266,Engineering & Applied Science,3.31,12,0,4,2,2,0,2,1,1,0,0
2026 Spring,SYS,6007,Human Factors I,,"Bolton,Matthew",001,16975,Engineering & Applied Science,3.90,36,0,27,7,2,0,0,0,0,0,0
2026 Spring,SYS,6041,Engineering Ethics,,"Louis,Garrick",001,16976,Engineering & Applied Science,3.93,8,1,5,2,0,0,0,0,0,0,0
2026 Spring,SYS,6050,Risk Analysis,,"Lambert,James",001,16199,Engineering & Applied Science,3.49,14,0,4,4,2,2,2,0,0,0,0
2026 Spring,SYS,6050,Risk Analysis,,"Lambert,James",600,16714,Engineering & Applied Science,3.54,10,0,3,4,1,1,0,1,0,0,0
2026 Spring,SYS,6581,Selected Topics in Sys Engr,,"Burkett,Matthew",700,21481,Engineering & Applied Science,3.44,10,0,2,3,1,4,0,0,0,0,0
2026 Spring,SYS,6582,Selected Topics in Sys Engr,,"Riggs,Sara",001,20262,Engineering & Applied Science,3.82,18,1,12,3,1,0,0,1,0,0,0
2026 Spring,SYS,6582,Selected Topics in Sys Engr,,"Du,Hongru",002,21100,Engineering & Applied Science,3.86,9,1,5,2,1,0,0,0,0,0,0
2026 Spring,SYS,6582,Selected Topics in Sys Engr,,"Burkett,Matthew",700,21482,Engineering & Applied Science,3.94,10,1,7,2,0,0,0,0,0,0,0
2026 Spring,UD,8612,Urban Design History & Theory,,"Berman,Ila",001,10105,School of Architecture,3.69,17,0,2,13,2,0,0,0,0,0,0
2026 Spring,USEM,1570,University Seminar,,"Heil,Ethan",003,19541,Executive VP & Provost,3.92,13,0,11,1,1,0,0,0,0,0,0
2026 Spring,WGS,2100,Gender and Sexuality Studies,,"Field,Corinne",100,11251,College & Graduate Arts & Sci,3.74,30,0,17,10,1,1,0,0,0,0,1
2026 Spring,WGS,2559,New Course: WGS,,"Orsak,Sarah",001,19957,College & Graduate Arts & Sci,3.89,20,3,11,5,1,0,0,0,0,0,0
2026 Spring,WGS,2559,New Course: WGS,,"Nichols,Taylor",002,21063,College & Graduate Arts & Sci,3.91,35,1,30,2,1,0,0,1,0,0,0
2026 Spring,WGS,2600,Human Sexualities,,"Speidel,Lisa",001,12132,College & Graduate Arts & Sci,3.97,60,0,58,0,1,1,0,0,0,0,0
2026 Spring,WGS,2700,Men and Masculinities,,"Speidel,Lisa",001,19958,College & Graduate Arts & Sci,3.97,60,0,58,0,1,1,0,0,0,0,0
2026 Spring,WGS,3100,Intro to WGS Theory,,"King,Tiffany",001,12772,College & Graduate Arts & Sci,3.85,23,1,14,7,0,0,1,0,0,0,0
2026 Spring,WGS,3125,Transnational Feminism,,"Basu,Srimati",001,12333,College & Graduate Arts & Sci,3.44,25,0,10,6,2,4,0,1,1,0,1
2026 Spring,WGS,3150,Race& Pwr in Gender& Sexuality,,"Nichols,Taylor",100,12771,College & Graduate Arts & Sci,3.83,24,2,11,10,0,1,0,0,0,0,0
2026 Spring,WGS,3230,Gender and the Olympic Games,,"Hagerman,Bonnie",001,19959,College & Graduate Arts & Sci,3.16,25,0,10,5,2,2,0,1,2,1,2
2026 Spring,WGS,3612,Gender in the U.S. 1865-Pres,,"Hagerman,Bonnie",001,13887,College & Graduate Arts & Sci,3.62,10,0,4,5,0,0,0,0,0,1,0
2026 Spring,WGS,3896,Front Lines of Social Change 2,,"Nichols,Taylor",001,21058,College & Graduate Arts & Sci,3.86,16,7,4,4,0,1,0,0,0,0,0
2026 Spring,WGS,4500,"Topic in Wmn, Gndr & Sexuality",,"Stone,Aaron",001,11519,College & Graduate Arts & Sci,3.59,12,0,7,2,0,2,0,0,0,1,0
2026 Spring,WGS,4500,"Topic in Wmn, Gndr & Sexuality",,"Gonzales,Isabel",002,12800,College & Graduate Arts & Sci,3.87,18,0,10,8,0,0,0,0,0,0,0
2026 Spring,WGS,4800,Queer Theory,,"Cavalcante,Andre",001,21464,College & Graduate Arts & Sci,3.52,18,0,10,3,2,1,1,0,0,0,1
2026 Spring,WGS,7850,Themes and Genres,,"Moore,Kelly",001,21525,College & Graduate Arts & Sci,4.00,6,3,3,0,0,0,0,0,0,0,0
2026 Spring,LAW,8001,IP Trans. and K Drafting,,"Oliar,Dotan",1,19101,School of Law,3.40,6,0,0,3,1,2,0,0,0,0,0
2026 Spring,LAW,9324,"Law, Inequality & Educ Reform",,"Robinson,Kimberly",1,19132,School of Law,3.56,16,0,2,7,7,0,0,0,0,0,0
2026 Spring,LPPS,3440,Intro Management Consulting,,"Boler,Brendan",001,10318,Batten Leadership & Public Pol,3.63,73,0,26,26,15,3,0,0,3,0,0
2026 Spring,MATH,1140,Financial Mathematics,,"Wu,Aoran",004,19990,College & Graduate Arts & Sci,3.45,36,2,12,6,8,2,2,2,1,1,0
2026 Spring,MATH,1220,A Survey of Calculus II,,"Buckland,Amelia",600,19985,College & Graduate Arts & Sci,3.14,28,2,8,2,5,3,2,3,0,1,2
2026 Spring,MATH,1310,Calculus I,,"Chueluecha,Petch",100,10542,College & Graduate Arts & Sci,2.58,19,0,2,6,0,0,0,7,0,1,3
