Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Shutt,Lisa,Toccafondi,lt7q@virginia.edu,SWAG,2224,1,Black Fem. & Masc. in Media,3.28,0,5,7,7,8,4,1,1,0,0,0,0,0,0,10,0,43
Shuve,Karl,Evan,kes3ba@virginia.edu,RELC,3559,4,New Course: RELC,3.26,0,5,2,5,4,1,0,1,0,1,0,0,0,2,5,0,26
Shuve,Karl,Evan,kes3ba@virginia.edu,RELC,2050,100,History of Christianity I,3.07,2,2,8,13,9,8,4,2,1,1,0,0,0,0,26,0,76
Siebeking,Robert,Brian,rbs8s@virginia.edu,RELI,3120,1,Sufism: Islamic Mysticism,3.24,0,4,5,4,1,0,2,1,0,0,1,0,0,1,7,0,26
Sigler,Amanda,Margaret,ams4rf@virginia.edu,ENLT,2526,2,Studies in Fiction,3.40,0,1,6,5,3,1,0,0,0,0,0,0,0,0,7,0,23
Sigler,Amanda,Margaret,ams4rf@virginia.edu,ENWR,1510,7,Accelerated Academic Writing,3.19,0,1,5,3,6,1,1,1,0,0,0,0,0,0,2,0,20
Silva,Matthew,Shawn,mss3df@virginia.edu,ENWR,2600,3,Fiction Writing,3.95,,,,,,,,,,,,,,,,,
Silverstein,Stephen,Andrew,sas6bj@virginia.edu,SPAN,3420,1,Latin Amer Lit I (Colonl-1900),3.86,,,,,,,,,,,,,,,,,
Silverstein,Stephen,Andrew,sas6bj@virginia.edu,SPAN,2020,12,Advanced Intermediate Spanish,3.61,0,7,7,1,1,1,0,1,0,0,0,0,0,0,7,0,25
Singerman,Howard,M,hs3x@virginia.edu,ARTH,2471,100,Art Since 1945,3.33,1,31,27,16,18,8,7,3,1,0,2,1,0,2,54,2,173
Singh,Rashna,,,SEMS,4500,504,Topics - Semester at Sea,3.44,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,9
Singh,Rashna,,,SEMS,4500,503,Topics - Semester at Sea,3.05,0,4,1,5,5,2,1,1,0,0,0,0,1,0,0,0,20
Sirard,John,R,jrs2wq@virginia.edu,EDHS,4410,1,Exercise Physiology,3.45,12,16,12,4,9,4,1,2,1,0,1,1,0,0,6,0,69
Sitman,Matthew,J,mjs3qe@virginia.edu,PLAP,2250,1,American Political Tradition,3.45,0,6,5,4,3,2,1,0,0,0,0,0,0,0,11,0,32
Skinner,Lisa,Glenn,lgs9e@virginia.edu,CJ,3240,2,Strategies Statement Analysis,3.88,,,,,,,,,,,,,,,,,
Skrutskie,Michael,F,mfs4n@virginia.edu,ASTR,1210,2,Intro Sky and Solar System,2.82,0,27,6,10,34,10,2,20,4,4,9,0,1,1,33,2,163
Slaughter,Katherine,E,kes6du@virginia.edu,PLAN,3060,1,"Law, Land and the Environment",3.50,0,19,0,0,16,0,0,1,0,0,0,0,0,0,2,0,38
Slinker,Scott,,ss4ym@virginia.edu,MATH,1210,13,Applied Calculus I,2.71,1,3,2,3,5,3,0,5,1,1,1,0,1,0,9,2,37
Slodounik,Rebekah,Anne,ras9rb@virginia.edu,GERM,1010,3,Elementary German,3.69,0,8,2,1,3,0,0,0,0,0,0,0,0,0,10,0,24
Slon,Michael,Patrick,ms9ec@virginia.edu,MUEN,3650,1,University Singers,3.98,2,61,2,1,0,0,0,0,0,0,0,0,0,4,0,0,70
Slon,Michael,Patrick,ms9ec@virginia.edu,MUSI,4750,1,Choral Conducting I,3.49,0,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,11
Slutzky,David,Lee,dls6s@virginia.edu,STS,2500,2,S & T in Soc & Global Context,3.74,2,13,9,6,0,1,0,0,0,0,0,0,0,0,1,0,32
Smith,Austin,Robert,ars5nz@virginia.edu,ENWR,2300,3,Poetry Writing,3.85,,,,,,,,,,,,,,,,,
Smith,Brian,Lee,bls2z@virginia.edu,CE,2010,1,Civil Engineering Techniques,3.04,0,13,9,7,39,2,1,3,1,0,4,2,0,0,5,1,87
Smith,David,E,des3e@virginia.edu,EVSC,4230,1,Marine Environmnts & Organisms,2.76,0,4,3,12,7,0,5,8,3,3,0,0,0,0,8,1,54
Smith,Hallie,Elizabeth,hes7x@virginia.edu,ENLT,2514,4,Modern American Authors,3.44,0,4,6,3,1,4,0,0,0,0,0,0,0,0,2,0,20
Smith,James,A,jas9e@virginia.edu,CE,4991,1,Civil Engr Design & Practice,3.68,2,18,24,9,5,0,0,0,0,0,0,0,0,0,6,0,64
Smith,Margaret,Walton,mws2d@virginia.edu,ANTH,3680,1,Australian Aboriginal Art,3.38,0,0,7,1,3,0,1,0,0,0,0,0,0,0,6,0,18
Smith,Michael,C,mcs5f@virginia.edu,SYS,2001,1,Systems Engineering Concepts,3.67,2,19,20,10,4,1,0,0,0,0,0,0,0,0,4,0,60
Smith,Michael,J,mjs9t@virginia.edu,PST,4850,1,PST Core Seminar I,3.72,,,,,,,,,,,,,,,,,
Smith,Michael,J,mjs9t@virginia.edu,PLIR,4310,1,Global Health and Human Rights,3.74,0,8,13,2,1,0,0,0,0,0,0,0,0,0,0,0,24
Smith,Thomas,M,tms9a@virginia.edu,EVSC,2200,1,"Plants, People and Culture",3.58,37,45,40,17,15,6,7,3,2,1,0,0,0,1,51,2,227
Smith,Tyler,Jo,tjs6e@virginia.edu,ARAH,9505,1,Sem Ancient Art/Archaeology,3.81,,,,,,,,,,,,,,,,,
Smith,Tyler,Jo,tjs6e@virginia.edu,ARTH,2053,100,Greek Art,3.08,0,14,13,18,16,7,10,6,2,2,0,0,0,0,28,1,117
Smolkin,Laura,B,lbs5z@virginia.edu,EDIS,5300,2,Language Skills Block I,3.89,6,11,2,1,1,0,0,0,0,0,0,0,0,0,3,0,24
Smolkin,Laura,B,lbs5z@virginia.edu,EDIS,5300,1,Language Skills Block I,3.78,12,9,2,0,1,0,0,0,0,0,0,0,1,0,2,1,28
Smyth,Frederick,Leroy,fls3z@virginia.edu,PSYC,3005,200,Res Methods & Data Analysis I,2.96,1,6,8,12,17,8,6,4,0,1,2,1,0,0,9,1,76
Snider,Daria,M,dmg4c@virginia.edu,APMA,3100,2,Probability,2.45,0,1,2,5,5,4,2,4,4,0,0,4,0,0,9,3,43
Snider,Daria,M,dmg4c@virginia.edu,MATH,2310,300,Calculus III,3.04,3,6,5,7,4,2,4,4,1,0,1,1,0,0,20,3,61
Snider,Daria,M,dmg4c@virginia.edu,APMA,3100,3,Probability,2.70,1,6,1,5,10,2,3,4,3,1,3,0,1,0,12,0,52
Sniezyk,Jessica,,js3as@virginia.edu,GERM,2010,3,Intermediate German,3.21,0,1,5,3,2,3,0,0,1,0,0,0,0,0,2,0,17
Snow,Wendy,Mann,wcm6u@virginia.edu,EDIS,7700,551,Foundations Reading Instruct,3.98,,,,,,,,,,,,,,,,,
Snyder,Audrey,Elizabeth Wright,aew3e@virginia.edu,GNUR,6310,1,Sem I: Dec-Mkg Acute/Spec Care,3.50,0,2,15,8,5,0,0,0,0,0,0,0,0,0,1,0,31
Snyder,Greta,Fowler,gfm2a@virginia.edu,PLAP,4500,6,Special Topics,3.13,0,3,4,1,7,4,3,0,0,0,0,0,0,0,3,0,25
Soares,Steven,S,ss2ew@virginia.edu,PSPM,5250,701,IT Systems Project Management,3.70,,,,,,,,,,,,,,,,,
Soares,Steven,S,ss2ew@virginia.edu,PSPM,5230,701,Project Manager & Proj Teams,3.59,,,,,,,,,,,,,,,,,
Soffa,Mary,Lou,mes6z@virginia.edu,CS,1010,1,Intro to Information Tech,3.73,3,40,7,1,5,0,0,2,0,0,0,0,1,0,29,0,88
Soffa,Mary,Lou,mes6z@virginia.edu,ECE,3330,100,Computer Architecture,3.46,1,19,16,6,7,2,1,1,0,0,0,1,1,0,2,1,58
Soffa,Mary,Lou,mes6z@virginia.edu,CS,1010,2,Intro to Information Tech,3.54,2,40,4,4,9,3,2,1,1,1,0,0,1,0,16,1,85
Soffa,Mary,Lou,mes6z@virginia.edu,CS,3330,100,Computer Architecture,3.45,3,28,15,7,12,2,1,1,1,0,2,0,1,0,8,5,86
Solberg,Emma,Margaret,ems6m@virginia.edu,ENLT,2524,2,Studies in Drama,3.26,0,2,3,6,2,1,2,0,0,0,0,0,0,0,6,0,22
Son,Sang,H,shs0d@virginia.edu,CS,4414,1,Operating Systems,3.00,1,7,10,7,6,11,2,4,3,1,0,0,1,0,5,0,58
Spaar,Lisa,R,lrs9e@virginia.edu,ENPW,4820,1,Poetry Program Poetics,3.75,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,24
Spain,Daphne,G,dgs4g@virginia.edu,PLAN,6070,1,Urban Theory and Public Policy,3.58,,,,,,,,,,,,,,,,,
Spain,Daphne,G,dgs4g@virginia.edu,PLAN,5310,1,Adv. History Cities & Planning,3.73,0,6,7,1,0,1,0,0,0,0,0,0,0,0,5,0,20
Spain,Daphne,G,dgs4g@virginia.edu,PLAN,3310,1,History of Cities and Planning,3.52,0,3,7,5,3,0,0,0,0,0,0,0,0,0,3,0,21
Spearing,Anthony,C,acs4j@virginia.edu,ENMD,8850,1,Mapping the Middle Ages,3.93,,,,,,,,,,,,,,,,,
Spearing,Anthony,C,acs4j@virginia.edu,ENMD,3110,1,Medievel European Lit in Trans,3.30,0,5,5,9,9,3,1,0,0,0,0,0,0,0,11,1,44
Speidel,Lisa,Anne,las7p@virginia.edu,USEM,1570,6,University Seminar,3.98,,,,,,,,,,,,,,,,,
Spencer,Daniel,,ds2rm@virginia.edu,RELG,2559,503,New Course: RELG,3.59,0,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,13
Spencer,Daniel,,ds2rm@virginia.edu,SEMS,2500,502,Topics - Semester at Sea,3.44,0,7,2,3,2,1,0,0,0,0,1,0,0,0,0,0,16
Spencer,Julia,Catherine,jcs4hb@virginia.edu,MATH,1320,200,Calculus II,2.50,0,2,1,0,4,3,3,1,1,2,0,0,1,0,24,3,45
Spiegel,Michael,Eric,mes2ee@virginia.edu,ENLT,2514,3,Modern American Authors,3.49,0,2,9,3,3,1,0,0,0,0,0,0,0,0,5,0,23
Spitzner,Dan,Jerome,djs4y@virginia.edu,STAT,2120,300,Intro to Statistical Analysis,3.03,0,24,14,27,31,16,14,12,6,1,1,0,0,0,36,2,184
Spitzner,Dan,Jerome,djs4y@virginia.edu,STAT,2120,100,Intro to Statistical Analysis,2.99,0,22,17,31,29,13,19,11,2,6,2,0,0,0,28,1,181
Spitzner,Dan,Jerome,djs4y@virginia.edu,STAT,2120,200,Intro to Statistical Analysis,2.90,0,16,19,23,32,21,13,12,5,2,4,0,2,0,28,3,180
Stachura,Anne,Marie,ams3em@virginia.edu,SPAN,4993,2,Independent Study,0.00,,,,,,,,,,,,,,,,,
Stachura,Anne,Marie,ams3em@virginia.edu,SPAN,3300,1,Texts and Interpretation,3.74,,,,,,,,,,,,,,,,,
Stachura,Anne,Marie,ams3em@virginia.edu,SPAN,3300,6,Texts and Interpretation,3.71,0,4,9,1,1,0,0,0,0,0,0,0,0,0,12,0,27
Stagg,John,,js5h@virginia.edu,HIUS,3455,1,U.S. Foreign Relations to 1914,2.83,0,0,0,3,3,0,0,1,1,0,0,0,0,0,12,0,20
Stangl,Rebecca,Lynn,rls5ef@virginia.edu,PHIL,1730,100,Intro to Moral & Pol Phil,3.31,1,39,48,40,45,18,10,4,1,0,0,0,1,2,50,3,262
Stauffer,Anna,Rachel,art2t@virginia.edu,RUTR,2350,1,Russian & Soviet Film,3.42,0,5,6,7,3,0,1,1,0,0,0,0,0,0,19,0,42
Steeves,Richard,H,rhs2p@virginia.edu,GNUR,8120,1,Qualitative Research Methods,3.92,,,,,,,,,,,,,,,,,
Steinmetz,Christian,Lee,cls5p@virginia.edu,EDLF,8651,1,History of Higher Education,3.88,,,,,,,,,,,,,,,,,
Steitz,Kerstin,,ks8fa@virginia.edu,GETR,3590,3,Course(s) in English,3.49,0,2,2,1,1,1,0,0,0,0,0,0,0,0,4,0,11
Stepanic,Stanley,Joseph,sjs2z@virginia.edu,SLAV,2360,1,Dracula,3.20,0,5,11,5,6,3,2,2,0,0,0,0,1,0,8,0,43
Stern,Steven,N,sns5r@virginia.edu,ECON,8150,1,Economics of Labor Markets,3.40,0,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0,10
Stevenson,Iris,Yvette,iys4h@virginia.edu,PC,4020,701,Contract Administration,1.78,0,2,0,0,1,0,0,1,0,0,3,0,2,0,0,1,10
Stewart,Gordon,,gms7y@virginia.edu,USEM,1580,8,University Seminar,3.64,0,7,6,1,4,0,0,0,0,0,0,0,0,0,3,0,21
Stocking,Jonathan,Brady,jbs4yq@virginia.edu,EVSC,3601,4,Physical Hydrology Laboratory,3.45,0,2,5,1,1,0,0,0,1,0,0,0,0,0,5,0,15
Stolz,Robert,Patrick,rps6a@virginia.edu,HIEA,1501,2,Intro Sem in East Asian Hist,3.49,0,4,4,1,4,1,0,0,0,0,0,0,0,0,4,0,18
Stolz,Robert,Patrick,rps6a@virginia.edu,HIEA,3559,100,New Course: HIEA,3.19,0,6,6,3,4,4,0,2,0,0,0,0,1,0,17,0,43
Strauss,Rebecca,Sharon,rss2v@virginia.edu,ENWR,1510,37,Accelerated Academic Writing,3.28,0,4,4,2,1,3,1,0,1,0,0,0,0,0,19,0,35
Stroupe Jr.,Kenneth,Stuart,kss2a@virginia.edu,PLAP,3370,1,Wksp Cntmp Amer Elect Politics,3.66,0,10,5,3,0,1,0,1,0,0,0,0,0,0,2,0,22
Sullivan,Kevin,J,kjs5d@virginia.edu,CS,2220,1,Engineering Software,3.39,3,4,3,3,1,1,0,1,0,0,1,0,0,0,4,1,22
Sun,Yimu,,ys6a@virginia.edu,CHIN,1010,5,Elementary Chinese,3.87,,,,,,,,,,,,,,,,,
Sun,Yimu,,ys6a@virginia.edu,CHIN,1060,1,Accelerated Elementary Chinese,3.83,3,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Sundberg,Richard,J,rjs1d@virginia.edu,CHEM,2350,1,The Chemical Century,3.60,0,3,13,4,2,0,0,0,0,0,0,0,0,0,6,2,30
Sundberg,Richard,J,rjs1d@virginia.edu,CHEM,2410,1,Organic Chemistry,3.05,0,7,18,25,33,12,10,4,2,1,1,0,0,0,15,5,133
Supler,Beverly,Ellen,bel2e@virginia.edu,ISSS,4454,201,Emotional Intelligence,3.74,0,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,27
Supler,Timothy,Leonard,tls9e@virginia.edu,ISBU,3410,201,Commercial Law,3.37,0,4,2,2,2,1,0,0,1,0,0,0,0,0,1,1,14
Suter,Geraldine,Poppke,gps3a@virginia.edu,GERM,1020,1,Elementary German,3.36,0,6,0,1,3,0,0,0,0,0,0,1,0,0,2,2,15
Sutherland,Elizabeth,A,eas3dm@virginia.edu,ENWR,1510,23,Accelerated Academic Writing,3.61,0,9,4,2,1,0,2,0,0,0,0,0,0,0,3,0,21
Swami,Nathan,,ns5h@virginia.edu,ECE,6163,1,Solid State Devices,3.76,2,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,13
Swap,Robert,John,rjs8g@virginia.edu,GDS,3100,1,Development on the Ground,3.85,,,,,,,,,,,,,,,,,
Swap,Robert,John,rjs8g@virginia.edu,EVSC,2220,1,Conserv Ecol-Biodivers & Beynd,2.92,1,13,40,40,32,25,15,14,14,4,5,0,1,0,32,3,239
Sydla,Susan,C,ss4m@virginia.edu,PSED,6508,556,Spec Tops: Math Instruction,3.74,0,18,5,0,1,0,0,0,0,0,0,0,1,0,0,0,25
Taggart,Charles,Wilson,cwt5z@virginia.edu,GERM,2010,4,Intermediate German,3.57,1,7,4,3,4,1,0,0,0,0,0,0,0,0,3,0,23
Tai,Robert,H,rht6h@virginia.edu,EDIS,5330,1,Science in Elementary School,3.95,,,,,,,,,,,,,,,,,
Tai,Robert,H,rht6h@virginia.edu,EDIS,5330,2,Science in Elementary School,3.87,,,,,,,,,,,,,,,,,
Talarico-Cavanaugh,Diane,Lynn,dtt7yh@virginia.edu,EDIS,5058,1,Positioning/Handling Self-Care,3.96,,,,,,,,,,,,,,,,,
Tang,Xiaoxiao,,xt8mb@virginia.edu,STAT,1100,1,Chance: Intro to Statistics,3.65,4,11,11,4,3,1,1,0,0,0,0,0,0,0,26,0,61
Tao,Gang,,gt9s@virginia.edu,ECE,8825,1,Adaptive Control,3.80,1,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,11
Tao,Gang,,gt9s@virginia.edu,ECE,4850,1,Linear Control Systems,3.32,1,6,3,2,7,0,2,0,1,0,0,0,0,0,6,0,28
Tate,Carolyn,Joy,cjt2g@virginia.edu,ENWR,1510,35,Accelerated Academic Writing,3.42,,,,,,,,,,,,,,,,,
Tate,Carolyn,Joy,cjt2g@virginia.edu,ENLT,2552,1,Women in Literature,3.44,0,4,1,3,3,1,0,0,0,0,0,0,0,0,17,1,30
Taylor,Ann,G,agt@virginia.edu,GNUR,5003,1,Complementary & Alt Therapies,3.96,,,,,,,,,,,,,,,,,
Taylor,Jacqueline,Susan,jst2z@virginia.edu,SWAG,3559,1,New Course:SWAG,3.43,0,1,8,4,5,0,0,0,0,0,0,0,0,0,15,0,33
Taylor,Thomas,Wyatt,twt8r@virginia.edu,EDLF,7804,720,Public School Administration,3.99,,,,,,,,,,,,,,,,,
Temple,Cheryl,Lynn,clt3p@virginia.edu,EDIS,5110,701,Learning Disabilities,3.98,,,,,,,,,,,,,,,,,
Thacker,Harry,B,hbt8r@virginia.edu,PHYS,8630,1,Introduction to Field Theory,3.39,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7
Thacker,John,G,jgt@virginia.edu,MAE,2000,200,Intro to Mechanical Engr,2.55,0,1,0,0,3,3,0,0,2,0,1,0,0,1,3,1,15
Thacker,John,G,jgt@virginia.edu,MAE,2000,100,Intro to Mechanical Engr,3.23,0,12,26,28,16,9,5,2,1,2,1,0,0,0,3,2,107
Thacker-Gwaltney,Susan,Frances,sft2s@virginia.edu,EDIS,5730,621,Diag & Remediation I: PreK-2,3.75,0,12,9,4,1,0,0,0,0,0,0,0,0,0,0,0,26
Thisse,Bernard,V,bvt5y@virginia.edu,CELL,8559,1,Mol & Cell Mech of Animal Dev,2.97,0,0,2,3,0,2,0,2,0,0,0,0,0,0,0,0,9
Thomas,George,,,LING,2500,501,English as a Global Language,3.39,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Thomas,George,,,ANTH,2430,501,Languages of the World,2.89,0,2,5,3,2,2,1,1,2,1,1,0,0,0,0,0,20
Thomas,Lawrence,E,let@virginia.edu,APMA,3340,1,Complex Variables w/Applicatns,3.38,1,2,2,0,3,0,0,1,0,0,0,0,0,0,7,1,17
Thomson,Vivian,Elizabeth,vet4y@virginia.edu,PLAP,4800,1,Politics of the Environment,3.21,0,3,1,0,2,0,0,2,0,0,0,0,0,0,1,0,9
Thomson,Vivian,Elizabeth,vet4y@virginia.edu,ETP,4800,1,Politics of the Environment,2.87,0,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,8
Thomson,Vivian,Elizabeth,vet4y@virginia.edu,EVSC,2030,100,Intro to Environmental Policy,2.99,1,9,13,13,17,13,8,5,5,0,0,0,1,1,35,5,126
Thornton,Kathryn,C,kt4n@virginia.edu,MAE,2010,1,Intro to Aerospace Engineering,2.85,0,3,10,8,14,8,7,3,2,4,1,0,0,0,3,2,65
Thornton,Stephen,T,stt@virginia.edu,PHYS,2415,2,General Physics II,3.00,6,31,16,17,48,25,11,15,13,2,0,1,0,0,14,1,200
Thunder,Kateri,Grace,kt4v@virginia.edu,PSED,6508,554,Spec Tops: Math Instruction,3.41,0,7,1,2,2,0,0,0,0,0,0,0,1,0,0,0,13
Tlaxca,Jose,Luis,jlt4m@virginia.edu,ENGR,1620,4,Introduction to Engineering,3.63,0,13,17,5,0,3,0,1,0,0,0,0,0,0,0,0,39
Tolczyk,Dariusz,,dt8n@virginia.edu,SLTR,2000,1,Eastern Lit in Picture & Film,3.56,0,17,10,3,8,0,0,0,0,0,0,0,1,0,7,1,47
Tomlinson,Carol,Ann,cat3y@virginia.edu,EDLF,6170,501,Fall Symp - Differentiation,3.80,,,,,,,,,,,,,,,,,
Tomlinson,Carol,Ann,cat3y@virginia.edu,EDLF,7230,1,Curriculum Gifted & Talented,3.78,,,,,,,,,,,,,,,,,
Townley,Jeremy,Todd,jtt8g@virginia.edu,ENWR,1510,20,Accelerated Academic Writing,3.48,0,4,5,3,4,1,0,0,0,0,0,0,0,0,2,0,19
Townley,Jeremy,Todd,jtt8g@virginia.edu,ENWR,2600,2,Fiction Writing,3.33,0,2,4,5,3,0,0,0,1,0,0,0,0,0,3,0,18
Travisano,Lilia,,lb2a@virginia.edu,RUSS,4010,1,Fourth-Year Russian I,3.75,,,,,,,,,,,,,,,,,
Travisano,Lilia,,lb2a@virginia.edu,RUSS,1010,1,First-Year Russian I,3.49,0,12,4,4,4,1,3,0,0,0,0,0,0,0,5,0,33
Travisano,Lilia,,lb2a@virginia.edu,RUSS,1010,2,First-Year Russian I,3.20,0,7,5,3,2,0,2,2,1,0,1,0,0,0,6,1,30
Trawalter,Sophie,,st2pa@virginia.edu,PSYC,5559,1,New Course: PSYC,3.71,,,,,,,,,,,,,,,,,
Trawalter,Sophie,,st2pa@virginia.edu,PSYC,2600,100,Intro to Social Psychology,3.30,0,101,63,57,62,21,12,17,1,4,3,3,2,2,65,1,414
Trindle,Carl,O,cot@virginia.edu,USEM,1580,9,University Seminar,3.66,,,,,,,,,,,,,,,,,
Trindle,Carl,O,cot@virginia.edu,CHEM,5599,1,Tutorial: El. Str. Modeling,3.68,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Trusner,Adam,Robert,art5r@virginia.edu,GCOM,7480,1,Legal Liability and Regulation,3.56,0,14,11,13,8,0,0,0,0,0,0,0,0,0,0,0,46
Trusner,Adam,Robert,art5r@virginia.edu,ENWR,1510,1,Accelerated Academic Writing,3.41,0,2,5,7,3,1,0,0,0,0,0,0,0,0,4,0,22
Tschirhart,Peter,Louis,plt2h@virginia.edu,ENWR,1510,8,Accelerated Academic Writing,3.61,0,3,11,2,1,1,0,0,0,0,0,0,0,0,4,0,22
Tseng,Miao-Fen,,mt3z@virginia.edu,CHIN,3050,1,Acceleratd Rdgs In Mod Chines,3.84,0,12,0,2,1,0,0,0,0,0,0,0,0,0,3,0,18
Tseng,Miao-Fen,,mt3z@virginia.edu,CHIN,1010,2,Elementary Chinese,3.75,0,14,2,2,1,0,0,1,0,0,0,0,0,0,12,0,32
Tseng,Miao-Fen,,mt3z@virginia.edu,CHIN,1010,1,Elementary Chinese,3.59,0,9,2,6,1,0,0,1,0,0,0,0,0,0,13,1,33
Tsien,Jennifer,Shianling,jst8e@virginia.edu,FREN,3585,2,Topics in Cultural Studies,3.66,0,6,0,1,0,0,0,1,0,0,0,0,0,0,6,1,15
Tsien,Jennifer,Shianling,jst8e@virginia.edu,FREN,3032,1,The Writing & Reading of Texts,3.67,0,11,2,2,2,0,0,1,0,0,0,0,0,0,7,0,25
Tullmann,Dorothy,F,dft6f@virginia.edu,GNUR,6031,1,Role I: Acquisition,3.89,,,,,,,,,,,,,,,,,
Turkheimer,Eric,,ent3c@virginia.edu,PSYC,7710,100,Quantitative Methods I,3.72,0,13,1,2,1,2,0,0,0,0,0,0,0,0,0,1,20
Turner,Edith,L,elt9w@virginia.edu,ANTH,3320,1,"Shamanism, Healing and Ritual",3.63,3,9,14,1,0,0,1,0,0,0,0,0,1,1,1,0,31
Turner,Samuel,Arrowsmith,sat4n@virginia.edu,ENWR,1510,46,Accelerated Academic Writing,3.51,0,3,6,10,1,0,0,0,0,0,0,0,0,0,3,0,23
Twedt,Elyssa,Lynnae,elt5z@virginia.edu,PSYC,4559,5,New Course: PSYC,3.69,0,10,4,4,1,1,0,0,0,0,0,0,0,0,1,0,21
Tyler,Dennis,,dt7k@virginia.edu,AAS,4570,1,Adv Research Sem in AAS,3.09,0,0,1,3,1,1,1,0,0,0,0,0,0,0,2,0,9
Unruh,Amy,,,MUSI,1070,502,Global Music,3.81,0,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Unruh,Amy,,,MUSI,3570,501,Music Cultures,3.49,0,8,7,3,3,1,0,0,0,0,0,1,0,0,0,2,25
Unruh,Amy,,,MUSI,1070,501,Global Music,3.35,0,7,3,6,1,0,1,1,0,0,0,1,0,0,0,0,20
Urbanovich,Yuri,,yu9b@virginia.edu,USEM,1580,11,University Seminar,3.78,0,7,4,1,1,0,0,0,0,0,0,0,0,0,4,0,17
Urbanovich,Yuri,,yu9b@virginia.edu,USEM,1580,10,University Seminar,3.61,0,5,6,4,2,0,0,0,0,0,0,0,0,0,5,0,22
Vaccaro,Vincent,Thomas,vv4t@virginia.edu,EDLF,5500,706,Selected Topics,3.91,,,,,,,,,,,,,,,,,
Vaman,Diana,,dv3h@virginia.edu,PHYS,2310,100,Classical & Modern Physics I,3.05,1,6,5,9,12,3,3,6,0,0,1,0,0,0,6,2,54
Van Hover,Stephanie,D,sdv2w@virginia.edu,EDIS,5600,1,Tchg Social Stds in Sec Sch I,3.96,,,,,,,,,,,,,,,,,
Van Wincoop,Eric,,ev4n@virginia.edu,ECON,4220,100,Intr Finance & Macroeconomics,3.09,3,7,11,17,18,7,6,4,2,0,0,0,1,0,31,2,109
Vance,James,L,jlv6f@virginia.edu,CJ,5280,1,Promoting Law Enfrcmnt Image,3.98,,,,,,,,,,,,,,,,,
Vander Meulen,David,L,dlv8g@virginia.edu,COLA,1500,1,College Advising Seminars,3.73,,,,,,,,,,,,,,,,,
Varon,Elizabeth,Regine,erv5c@virginia.edu,HIUS,4501,7,Seminar United States History,3.82,,,,,,,,,,,,,,,,,
Varon,Elizabeth,Regine,erv5c@virginia.edu,HIUS,3231,100,Rise & Fall of the Slave South,3.42,0,8,40,33,23,2,1,0,0,0,0,0,0,1,25,3,136
Veeraraghavan,Malathi,,mv5g@virginia.edu,CS,4457,1,Computer Networks,2.91,0,6,2,4,3,1,4,2,3,0,1,0,0,0,10,1,37
Veeraraghavan,Malathi,,mv5g@virginia.edu,ECE,4457,1,Computer Networks,2.76,0,3,2,2,4,4,1,2,2,1,1,0,0,0,8,0,30
Velazquez Mendoza,Omar,,ov7p@virginia.edu,SPAN,3000,2,Phonetics,3.92,,,,,,,,,,,,,,,,,
Velazquez Mendoza,Omar,,ov7p@virginia.edu,SPAN,4210,1,Hist of the Spanish Lang II,3.82,,,,,,,,,,,,,,,,,
Venton,Barbara,Jill,bjv2n@virginia.edu,CHEM,5730,1,AdvAnal Chem,3.13,0,1,1,3,3,1,0,1,0,0,0,0,0,0,2,0,12
Vesser,Deborah,Anne,dav5q@virginia.edu,PSED,6511,922,Spec Tops: Reading Instruction,3.53,1,11,6,2,2,1,0,1,0,0,0,1,0,0,0,0,25
Vickerman,Milton,,mv8d@virginia.edu,SOC,4870,1,Immigration,3.52,0,13,4,4,1,2,0,1,0,0,1,0,0,0,2,0,28
Vickerman,Milton,,mv8d@virginia.edu,SOC,3410,100,Race and Ethnic Relations,3.51,0,29,6,17,3,3,1,1,0,0,2,0,0,0,3,0,65
Volden,Craig,,cv4w@virginia.edu,PPOL,6050,200,Leadership in the Public Arena,3.69,0,7,10,4,1,0,0,0,0,0,0,0,0,0,0,0,22
Volden,Craig,,cv4w@virginia.edu,PPOL,6150,100,Res Methods & Data Analysis I,3.60,0,10,10,4,4,0,1,0,0,0,0,0,0,0,1,0,30
Von Oertzen,Timo,,tv9c@virginia.edu,PSYC,7559,3,New Course: PSYC,3.71,4,1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,12
