Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,PLAP,7500,Topics in Am Politics,041274,"Lawless,Jennifer Leigh",001,12868,CGAS,3.96,7,1,5,1,0,0,0,0,0,0,0
2022 Fall,PLCP,1010,Intro to Comparative Politics,031680,"Waldner,David A",100,10741,CGAS,3.51,166,0,19,73,53,16,5,0,0,0,0
2022 Fall,PLCP,2500,Special Topics,039020,"Miller,Rachel Nottingham",502,19014,CGAS,3.64,25,2,6,9,6,2,0,0,0,0,0
2022 Fall,PLCP,2500,Special Topics,039020,"Wood,Stewart",502,19014,CGAS,3.64,25,2,6,9,6,2,0,0,0,0,0
2022 Fall,PLCP,3120,Pol Econ of the Welfare State,041343,"Schwartz,Herman M",100,17768,CGAS,3.56,107,3,22,42,28,10,1,0,0,0,1
2022 Fall,PLCP,3330,Politics of Latin America,044401,"Wellbeloved,Elizabeth A.",501,17972,CGAS,4.00,10,6,4,0,0,0,0,0,0,0,0
2022 Fall,PLCP,3500,Topics in Comp Politics,041289,"Schoppa,Leonard",001,17776,CGAS,3.65,22,3,9,1,6,2,1,0,0,0,0
2022 Fall,PLCP,3630,Politics in India and Pakistan,031697,"Echeverri-Gent,John E",001,11977,CGAS,3.37,61,0,4,18,27,7,4,0,1,0,0
2022 Fall,PLCP,4150,Comparative Public Policy,031703,"Schoppa,Leonard",001,17777,CGAS,3.90,10,1,7,1,1,0,0,0,0,0,0
2022 Fall,PLCP,4220,Comp Budgeting & Econ Pol,031717,"Savage,James D.",001,12490,CGAS,3.33,11,0,6,0,2,2,0,0,0,0,1
2022 Fall,PLCP,4250,Politics of Economic Reform,031720,"Echeverri-Gent,John E",001,13792,CGAS,3.50,14,0,4,3,4,2,1,0,0,0,0
2022 Fall,PLCP,4500,Special Topics,031707,"Carter,Christopher",005,17910,CGAS,3.76,14,0,11,1,0,1,0,0,1,0,0
2022 Fall,PLCP,4500,Special Topics,031707,"Carter,Christopher",006,17912,CGAS,3.47,15,0,7,3,3,1,0,0,0,0,1
2022 Fall,PLCP,4500,Special Topics,031707,"Reifsnyder,Daniel A",003,17780,CGAS,3.61,14,0,1,9,4,0,0,0,0,0,0
2022 Fall,PLCP,4500,Special Topics,031707,"Waldner,David A",001,13793,CGAS,3.75,13,0,6,5,1,1,0,0,0,0,0
2022 Fall,PLIR,1010,International Relations,031795,"Furia,Peter Andrew",100,13795,CGAS,3.82,222,13,122,68,12,3,1,1,1,0,1
2022 Fall,PLIR,2020,Foreign Policies of the Powers,031798,"Owen,John M",100,17783,CGAS,3.38,146,3,17,39,46,27,10,3,1,0,0
2022 Fall,PLIR,3500,Special Topics,031819,"White,Gerard B",101,20194,CGAS,3.60,28,0,12,6,6,1,2,1,0,0,0
2022 Fall,PLIR,3760,Russia/USSR in World Affairs,031821,"Lynch,Allen",001,17791,CGAS,3.68,110,0,44,36,20,8,2,0,0,0,0
2022 Fall,PLIR,4320,Religion and War,041955,"Furia,Peter Andrew",001,12869,CGAS,3.87,15,0,10,4,1,0,0,0,0,0,0
2022 Fall,PLIR,4500,Special Topics,031830,"Lynch,Allen",001,17793,CGAS,3.85,15,3,6,5,1,0,0,0,0,0,0
2022 Fall,PLPT,3010,Ancient & Medieval Pol Theory,031926,"Klosko,George",100,17757,CGAS,3.44,48,0,7,17,12,9,2,1,0,0,0
2022 Fall,PLPT,3020,Modern Political Thought,031927,"Phulwani,Vijay Michael",100,14119,CGAS,3.60,87,0,22,34,23,7,0,1,0,0,0
2022 Fall,PLPT,3200,African-Amer Political Thought,031931,"Balfour,Katharine L",100,13809,CGAS,3.69,46,0,21,13,8,1,3,0,0,0,0
2022 Fall,PLPT,4305,American Political Thought,041876,"Savage,James D.",001,12870,CGAS,3.71,10,0,7,1,0,0,2,0,0,0,0
2022 Fall,PLPT,4500,Special Topics,031937,"Charette,Danielle S.",001,13568,CGAS,3.60,10,0,4,2,2,2,0,0,0,0,0
2022 Fall,PLPT,4500,Special Topics,031937,"Henry,Daniel Robert",002,13621,CGAS,4.00,11,2,9,0,0,0,0,0,0,0,0
2022 Fall,PLPT,4500,Special Topics,031937,"Rubenstein,Jennifer Cyd",004,14212,CGAS,3.67,13,1,5,3,2,2,0,0,0,0,0
2022 Fall,PLPT,4500,Special Topics,031937,"Zaffini,Sarita",005,18872,CGAS,3.73,13,0,5,6,1,1,0,0,0,0,0
2022 Fall,PLPT,7000,Intro to Political Theory,031952,"Rubenstein,Jennifer Cyd",001,12873,CGAS,3.85,6,0,3,3,0,0,0,0,0,0,0
2022 Fall,PORT,1110,Beginning Intensive Portuguese,032102,"Feitosa,Lilian Passos Wichert",001,10758,CGAS,3.59,19,0,7,8,1,1,1,0,0,1,0
2022 Fall,PORT,2050,Intensive Portuguese,045572,"Feitosa,Lilian Passos Wichert",001,13511,CGAS,3.71,11,1,5,3,0,1,1,0,0,0,0
2022 Fall,POTR,4270,The Civilization of Brazil,032131,"Carter,Eli Lee",001,13817,CGAS,3.71,14,0,5,7,1,0,1,0,0,0,0
2022 Fall,PPL,2010,"Morality, Law and the State",032134,"Phulwani,Vijay Michael",001,12888,CGAS,3.84,22,0,10,12,0,0,0,0,0,0,0
2022 Fall,PSED,1080,Foundations in Business,046786,"Fairchild,Tierney",B550,21620,SCPS,3.34,17,1,0,8,1,3,4,0,0,0,0
2022 Fall,PSED,1080,Foundations in Business,046786,"Fairchild,Tierney",D550,21619,SCPS,3.75,12,2,5,2,2,1,0,0,0,0,0
2022 Fall,PSHM,1010,Explorations in Health Care,044696,"Medico,Tegan Jean",560,21328,SCPS,3.77,22,6,6,7,0,3,0,0,0,0,0
2022 Fall,PSHM,3010,Intro to Health Care Mgmnt,043305,"Kronenburg,Maria A",101,20631,SCPS,3.81,16,0,7,8,1,0,0,0,0,0,0
2022 Fall,PSHM,4020,Management of Health Care Orgs,045019,"Kronenburg,Maria A",101,20632,SCPS,3.81,14,0,5,9,0,0,0,0,0,0,0
2022 Fall,PSHM,4050,Diversity in Health Care,043948,"Jackson,Kevin",101,20812,SCPS,3.89,11,0,7,4,0,0,0,0,0,0,0
2022 Fall,PSHM,4650,American Health Care,039931,"Erath,Mark",101,20633,SCPS,4.00,12,8,4,0,0,0,0,0,0,0,0
2022 Fall,PSHM,4750,Organiz Behavior & Leadership,045162,"Oliver,Stephen W",101,20634,SCPS,3.80,10,1,6,1,1,1,0,0,0,0,0
2022 Fall,PSHM,4900,Capstone I: Health Sci Mgmt,044695,"Kronenburg,Maria A",101,20810,SCPS,3.78,10,0,4,5,1,0,0,0,0,0,0
2022 Fall,PSLP,5300,Foundations of Leadership,044292,"Brown,Santarvis Nyaries",701,20713,SCPS,3.81,27,22,3,0,0,1,0,0,0,0,1
2022 Fall,PSLP,5320,Organizational Leadership,044293,"Ratican,Sean",701,20760,SCPS,3.51,26,7,12,0,1,2,1,1,0,0,2
2022 Fall,PSPA,5000,Intro to Public Administration,039947,"Greene,Celeste M",701,20714,SCPS,3.84,14,4,6,3,0,0,1,0,0,0,0
2022 Fall,PSPA,5040,Ethics,041407,"Toppin,Sheila M",701,20715,SCPS,3.35,12,0,5,5,0,0,0,0,0,1,1
2022 Fall,PSPM,5030,Intro to Project Mgmt,029786,"Kropp,Edward H.",701,20716,SCPS,3.68,24,0,14,7,1,1,0,0,0,0,1
2022 Fall,PSPM,5200,"Proj Sched, Cost & Budg Contrl",029796,"Yates,William N",701,20717,SCPS,3.76,16,5,6,3,0,1,0,0,1,0,0
2022 Fall,PSPM,5230,Leadership & Proj Team Mgmt,029799,"Powers,Michael C",701,20718,SCPS,3.14,18,0,5,7,1,1,0,1,1,0,2
2022 Fall,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Gustafson,Bryon Gordon",580,20638,SCPS,3.99,33,1,31,1,0,0,0,0,0,0,0
2022 Fall,PSPS,6010,Constitutional Framework of PS,046293,"Johnson,Carolyn Hess",581,21102,SCPS,3.90,20,0,16,2,2,0,0,0,0,0,0
2022 Fall,PSPS,6030,Dev & Imp Systems of Emer Prep,046292,"Hoover,Mark",580,20641,SCPS,3.93,23,0,19,3,1,0,0,0,0,0,0
2022 Fall,PSPS,6040,Create & Sustain Comm Dialogue,046294,"McElvain,James Patrick",580,21101,SCPS,3.90,21,0,16,4,0,1,0,0,0,0,0
2022 Fall,PSPS,6040,Create & Sustain Comm Dialogue,046294,"McElvain,James Patrick",581,20642,SCPS,3.90,27,0,18,9,0,0,0,0,0,0,0
2022 Fall,PSPS,6050,Stewardship PA & Managing HC,046295,"Farr,Murray Jay",581,20643,SCPS,3.95,23,0,19,4,0,0,0,0,0,0,0
2022 Fall,PST,4850,PST Core Seminar I,032367,"Reed,Isaac Ariail",001,10920,CGAS,3.93,21,5,11,5,0,0,0,0,0,0,0
2022 Fall,PSYC,1010,Introductory Psychology,032423,"Dodson,Chad S",001,11616,CGAS,3.32,246,3,55,57,36,53,22,6,4,4,6
2022 Fall,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Clark,Jason K.",002,12840,CGAS,3.34,61,4,16,10,9,11,5,2,3,0,1
2022 Fall,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Mason,Chandra Dawn",001,10762,CGAS,3.65,109,48,13,13,17,11,3,1,3,0,0
2022 Fall,PSYC,2150,Introduction to Cognition,032487,"Willingham,Daniel Thompson",001,13326,CGAS,3.26,339,12,46,63,78,68,48,12,8,3,1
2022 Fall,PSYC,2200,Survey Neural Basis of Behav,032491,"Clabough,Erin D",001,12844,CGAS,3.63,266,10,104,72,40,27,8,2,2,0,1
2022 Fall,PSYC,2410,Abnormal Psychology,032566,"Emery,Robert E",001,10764,CGAS,3.64,401,81,131,59,71,25,22,8,4,0,0
2022 Fall,PSYC,2600,Intro to Social Psychology,032521,"Maccormack,Jennifer Kay",002,12345,CGAS,3.86,364,92,170,69,21,6,4,1,1,0,0
2022 Fall,PSYC,2600,Intro to Social Psychology,032521,"Mazurek,Christopher J",001,10761,CGAS,3.50,313,0,67,129,50,41,19,2,3,0,2
2022 Fall,PSYC,2700,Intro to Child Psychology,032516,"Lillard,Angeline S",001,11462,CGAS,3.68,203,0,142,7,1,44,0,0,9,0,0
2022 Fall,PSYC,3006,Res Methods & Data Analysis II,032540,"Schmidt,Karen M",001,10763,CGAS,3.81,101,0,48,46,6,1,0,0,0,0,0
2022 Fall,PSYC,3160,Cognitive Neuroscience,045356,"Long,Nicole Marie",001,12842,CGAS,3.22,50,1,5,14,10,7,5,6,1,1,0
2022 Fall,PSYC,3240,Animal Minds,032492,"Meliza,Chad Daniel",001,12843,CGAS,3.43,66,0,20,18,8,10,8,0,1,0,1
2022 Fall,PSYC,3310,RM: R Applications in Psych,045373,"Meyer Jr.,Michael Joseph",001,12849,CGAS,3.94,46,28,14,2,1,0,1,0,0,0,0
2022 Fall,PSYC,3400,Personality Psychology,032506,"Ferguson,Erin Elaine",001,14077,CGAS,3.65,110,2,39,40,14,11,3,1,0,0,0
2022 Fall,PSYC,3415,RM: Developmental Psychology,046308,"Jaswal,Vikram Kenneth",001,14184,CGAS,3.82,19,1,14,0,2,2,0,0,0,0,0
2022 Fall,PSYC,3439,RM: Social Psychology,046314,"Brown-Iannuzzi,Jazmin",001,18347,CGAS,3.99,40,0,38,2,0,0,0,0,0,0,0
2022 Fall,PSYC,3480,Adolesc: Theory & Development,032575,"Allen,Joseph P",001,18346,CGAS,3.61,190,7,77,35,39,22,7,3,0,0,0
2022 Fall,PSYC,3990,RM: Grp Process & Facilitatn I,045941,"Nagel,Alison Gilson",001,13602,CGAS,3.95,31,0,27,3,1,0,0,0,0,0,0
2022 Fall,PSYC,4100,Neuro of Emotion/Motivation,046687,"Williams,Cedric L",001,19571,CGAS,3.50,26,3,8,4,3,5,2,0,1,0,0
2022 Fall,PSYC,4155,Autism: From Neurons to Neighb,044109,"Jaswal,Vikram Kenneth",001,12851,CGAS,3.80,23,3,14,4,0,0,1,0,1,0,0
2022 Fall,PSYC,4200,Neural Mechanisms of Behavior,032616,"Ribic,Adema",001,11463,CGAS,3.96,15,8,5,2,0,0,0,0,0,0,0
2022 Fall,PSYC,4250,Brain Systs Involved in Memory,032620,"Williams,Cedric L",001,14078,CGAS,3.64,22,3,11,3,3,1,0,0,0,0,1
2022 Fall,PSYC,4310,Cognitive Aging,046311,"Teles Santos Golino,Mariana",001,14178,CGAS,3.97,26,19,4,3,0,0,0,0,0,0,0
2022 Fall,PSYC,4420,RM: Brain Mapping with MRI,046315,"Van Horn,John Darrell",001,14185,CGAS,3.90,26,1,16,9,0,0,0,0,0,0,0
2022 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Guarnera,Lucy Adeline",002,20084,CGAS,3.74,22,0,8,11,2,1,0,0,0,0,0
2022 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Teles Santos Golino,Mariana",001,18348,CGAS,3.88,25,3,18,3,0,0,0,0,1,0,0
2022 Fall,PSYC,4640,Psychology of Emotions,046681,"Wood,Adrienne Rix",001,19568,CGAS,3.92,23,6,12,4,1,0,0,0,0,0,0
2022 Fall,PSYC,4645,Psychology of Inequality,046309,"Brown-Iannuzzi,Jazmin",001,14392,CGAS,3.95,11,0,9,2,0,0,0,0,0,0,0
2022 Fall,PSYC,5326,The Neurosci of Soc Relations,043416,"Coan,James A",001,20254,CGAS,4.00,25,16,9,0,0,0,0,0,0,0,0
2022 Fall,PSYC,5332,Quantified Cognition,045688,"Sederberg,Per Benjamin",001,18815,CGAS,3.83,23,3,9,10,0,1,0,0,0,0,0
2022 Fall,PSYC,7710,Quantitative Methods I,032791,"Golino,Hudson Fernandes",100,10768,CGAS,3.68,17,2,6,5,1,2,1,0,0,0,0
2022 Fall,RELA,2800,Intro to Yoruba Religions,033818,"Ogunnaike,Oludamini",100,18061,CGAS,3.89,18,0,13,4,1,0,0,0,0,0,0
2022 Fall,RELA,3890,Christianity in Africa,033814,"Hoehler-Fatton,Cynthia Heyden",101,18039,CGAS,3.67,11,0,4,4,2,1,0,0,0,0,0
2022 Fall,RELB,2054,Tibetan Buddhism Introduction,033840,"Schaeffer,Kurtis R",100,18065,CGAS,3.86,267,111,103,32,6,6,5,1,1,0,2
2022 Fall,RELB,2900,Buddhist Meditation Traditions,044558,"Braun,Erik C",100,13938,CGAS,3.52,23,0,8,5,5,3,1,1,0,0,0
2022 Fall,RELB,3495,Early Buddhism,045352,"Braun,Erik C",001,13367,CGAS,3.75,20,0,9,8,1,2,0,0,0,0,0
2022 Fall,RELC,1220,Early Christianity & N Testmnt,033953,"Spittler,Janet Elizabeth",100,13944,CGAS,3.89,273,0,210,47,10,3,2,0,0,1,0
2022 Fall,RELC,2245,Global Christianity,040767,"Henry,James Daryn",100,12475,CGAS,3.83,50,0,31,14,4,0,1,0,0,0,0
2022 Fall,RELC,2360,Elements of Christian Thought,033965,"Jones,Paul Dafydd",100,12235,CGAS,3.68,54,0,15,30,4,4,1,0,0,0,0
2022 Fall,RELC,3030,Jesus and the Gospels,033973,"Holste,Jonathan Dunham",100,20593,CGAS,3.77,19,1,10,4,3,1,0,0,0,0,0
2022 Fall,RELC,3222,From Jefferson to King,041421,"Hadley,Mark Andrew",001,18036,CGAS,3.73,17,0,9,4,2,2,0,0,0,0,0
2022 Fall,RELC,3245,"Religion, Law, and Culture",043973,"Flake,Kathleen",001,14259,CGAS,3.88,18,0,14,3,0,0,1,0,0,0,0
2022 Fall,RELC,3620,Modern Theology,042698,"Barnett,Victoria",001,19742,CGAS,3.95,12,2,8,2,0,0,0,0,0,0,0
2022 Fall,RELC,3790,Augustine of Hippo,034017,"Hart,Kevin John",101,18037,CGAS,3.84,10,0,6,3,1,0,0,0,0,0,0
2022 Fall,RELC,5665,Freedom,044354,"Jones,Paul Dafydd",001,18041,CGAS,3.72,15,0,7,5,1,2,0,0,0,0,0
2022 Fall,RELG,1010,Intro Western Religious Trads,034138,"Warren,Heather A",100,10772,CGAS,3.77,220,0,131,59,16,10,1,0,0,1,2
2022 Fall,RELG,1500,Intro Sem Religious Studies,034137,"Hoehler-Fatton,Cynthia Heyden",001,13976,CGAS,3.59,14,0,6,2,3,3,0,0,0,0,0
2022 Fall,RELG,2300,Religious Ethics & Moral Probs,034161,"Mathewes,Charles T",100,18046,CGAS,3.73,29,5,8,11,2,3,0,0,0,0,0
2022 Fall,RELG,2559,New Course: RELG,039192,"Flake,Kathleen",100,18160,CGAS,3.79,16,0,5,11,0,0,0,0,0,0,0
2022 Fall,RELG,2650,"Religion, Ethics & Health Care",034173,"Flores,Nichole M",100,18023,CGAS,3.85,172,5,115,42,3,4,2,0,0,0,1
2022 Fall,RELG,2820,Jerusalem,044564,"Andruss,Jessica H",001,13978,CGAS,3.67,26,0,7,13,4,2,0,0,0,0,0
2022 Fall,RELG,3255,"Ethics, Literature, & Religion",044560,"Geddes,Jennifer Leslie",001,18013,CGAS,3.87,16,0,9,7,0,0,0,0,0,0,0
2022 Fall,RELG,3559,New Course:  RELG,039193,"Marsh Jr.,Charles Robert",002,18162,CGAS,3.95,18,0,15,3,0,0,0,0,0,0,0
2022 Fall,RELG,4500,Majors Seminar,034232,"Shuve,Karl Evan",001,11814,CGAS,3.82,10,1,3,6,0,0,0,0,0,0,0
2022 Fall,RELG,5559,New Course: RELG,039670,"Salomon,Noah",001,20241,CGAS,3.60,5,1,0,2,2,0,0,0,0,0,0
2022 Fall,RELG,5801,Crafting a Research Project,044807,"Alexander,Elizabeth S",001,12377,CGAS,3.73,6,1,2,2,0,1,0,0,0,0,0
2022 Fall,RELG,7130,American Spirituality,044074,"Hedstrom,Matthew Sigurd",001,18038,CGAS,3.86,10,0,8,0,2,0,0,0,0,0,0
2022 Fall,RELH,2090,Hinduism,034386,"Nemec,John William",100,18051,CGAS,3.96,108,0,96,11,1,0,0,0,0,0,0
2022 Fall,RELH,3105,Hinduism and Ecology,044881,"Allen,Michael S",001,18020,CGAS,3.94,16,0,13,3,0,0,0,0,0,0,0
2022 Fall,RELH,3725,Travel Writing and India,042866,"Nemec,John William",001,18058,CGAS,3.82,27,0,16,7,4,0,0,0,0,0,0
2022 Fall,RELJ,2031,Intro Jewish Life America,046640,"Ochs,Vanessa L",100,18490,CGAS,3.92,29,5,20,2,1,1,0,0,0,0,0
2022 Fall,RELJ,3170,Modern Jewish Thought,042626,"Biemann,Asher D",001,11815,CGAS,3.92,29,1,20,8,0,0,0,0,0,0,0
2022 Fall,RELJ,3320,Judaism: Medicine and Healing,034498,"Ochs,Vanessa L",100,18059,CGAS,3.99,21,1,19,1,0,0,0,0,0,0,0
2022 Fall,RUSS,1010,First-Year Russian I,034614,"Borovskaya-Ellis,Anna",001,10782,CGAS,3.82,13,0,10,1,0,2,0,0,0,0,0
2022 Fall,RUSS,1010,First-Year Russian I,034614,"Borovskaya-Ellis,Anna",002,10781,CGAS,3.96,20,0,17,3,0,0,0,0,0,0,0
2022 Fall,RUSS,3010,Third-Year Russian I,034652,"Borovskaya-Ellis,Anna",001,12575,CGAS,3.82,18,0,12,4,0,2,0,0,0,0,0
2022 Fall,RUTR,2350,Russian and East European Film,040715,"Stepanic,Stanley Joseph",001,12792,CGAS,3.78,45,12,15,12,2,3,0,0,1,0,0
2022 Fall,RUTR,2370,Fairy Tales,044615,"Dianina,Ekaterina M",001,14511,CGAS,3.88,16,3,9,2,2,0,0,0,0,0,0
2022 Fall,RUTR,2460,Russian Culture,034780,"Clowes,Edith W.",001,13113,CGAS,3.53,15,0,5,5,0,3,2,0,0,0,0
2022 Fall,RUTR,2740,Tolstoy in Translation,034785,"Herman,David M.B.L.",001,12793,CGAS,3.52,34,0,4,14,13,3,0,0,0,0,0
2022 Fall,RUTR,3350,19th-Cent Russian Literature,034788,"Stuart,Madelyn Corbett",001,11706,CGAS,3.81,15,3,5,5,2,0,0,0,0,0,0
2022 Fall,SARC,1500,SARC Seminars,044199,"Small,Benjamin Shelby",002,10243,ARCH,3.44,18,0,6,2,4,4,2,0,0,0,0
2022 Fall,SARC,1500,SARC Seminars,044199,"Waldman,Peter D",001,10242,ARCH,4.00,18,10,8,0,0,0,0,0,0,0,0
2022 Fall,SARC,6101,"Buildings, Cities, Narratives",045562,"Li,Shiqiao",001,10140,ARCH,3.73,37,0,13,17,7,0,0,0,0,0,0
2022 Fall,SARC,6710,Design Computation 1,045092,"Baharlou,Ehsan",100,10103,ARCH,3.82,35,3,16,12,4,0,0,0,0,0,0
2022 Fall,SATR,2110,Cult. Tr: TravWriting in SAsia,034855,"Farooqi,Mehr A",001,19703,CGAS,3.78,19,2,6,9,2,0,0,0,0,0,0
2022 Fall,SATR,3000,Wmn Wrtng in Ind&Pak: '47-pres,034856,"Farooqi,Mehr A",001,17805,CGAS,3.78,17,0,7,9,0,1,0,0,0,0,0
2022 Fall,SEC,3010,Securing the Cyber World,045340,"Jones,Angel J",701,20744,SCPS,3.95,26,5,18,2,1,0,0,0,0,0,0
2022 Fall,SEC,3030,Human Factors Cyber Security,045342,"Holbert,Derek A",701,20745,SCPS,3.83,15,1,8,5,0,1,0,0,0,0,0
2022 Fall,SLAV,2360,Dracula,035128,"Stepanic,Stanley Joseph",001,11659,CGAS,3.95,183,98,63,15,5,2,0,0,0,0,0
2022 Fall,SLAV,5100,Old Church Slavonic,045248,"Elson,Mark J",001,18100,CGAS,3.70,11,0,7,1,0,3,0,0,0,0,0
2022 Fall,SLTR,3300,Facing Evil in 20th Century,042456,"Tolczyk,Dariusz",001,14073,CGAS,3.88,27,0,16,11,0,0,0,0,0,0,0
2022 Fall,SOC,1010,Introductory Sociology,035243,"Foster,Bruce O'Brian",100,10796,CGAS,3.96,292,89,174,24,3,1,0,0,1,0,0
2022 Fall,SOC,2052,Sociology of the Family,035342,"Wilcox,William Bradford",100,10803,CGAS,3.70,174,18,55,64,22,10,4,1,0,0,0
2022 Fall,SOC,2230,Criminology,035322,"Buckelew,Rose Marie",100,18538,CGAS,3.85,224,41,128,35,8,8,2,0,1,0,1
2022 Fall,SOC,2280,Medical Sociology,045905,"Aviles,Natalie",100,13487,CGAS,3.92,57,5,42,8,1,0,0,1,0,0,0
2022 Fall,SOC,2595,Special Topics in Sociology,041382,"Vickerman,Milton",100,12217,CGAS,3.65,25,0,18,2,3,0,0,0,1,0,1
2022 Fall,SOC,2680,Introduction to Demography,046154,"Sullivan,Teresa A.",001,13739,CGAS,4.00,24,11,13,0,0,0,0,0,0,0,0
2022 Fall,SOC,2820,Sociology of Ignorance,046732,"Mullins,Ian",001,20580,CGAS,3.98,32,4,27,0,1,0,0,0,0,0,0
2022 Fall,SOC,2900,Economy & Society,040817,"Wang,Yingyao",001,18818,CGAS,3.83,30,0,18,9,2,1,0,0,0,0,0
2022 Fall,SOC,3120,Sociology Research Workshop,035380,"Skubby,David Andrew",100,10811,CGAS,3.32,55,3,12,12,7,12,2,3,3,0,1
2022 Fall,SOC,3410,Race and Ethnic Relations,035402,"Buckelew,Rose Marie",100,12172,CGAS,3.79,28,13,7,2,3,2,1,0,0,0,0
2022 Fall,SOC,3490,Cities and Cultures,037662,"Makarova,Ekaterina V",001,18525,CGAS,3.59,30,0,10,11,4,2,2,1,0,0,0
2022 Fall,SOC,3640,Human Society in History,043077,"Kumar,Jagdish K",001,18527,CGAS,3.53,19,0,5,8,0,4,2,0,0,0,0
2022 Fall,SOC,3700,Health and Society,043187,"Skubby,David Andrew",100,13626,CGAS,3.61,32,0,17,7,4,1,0,0,1,2,0
2022 Fall,SOC,3710,Organizations,039525,"Gorman,Elizabeth H",001,18526,CGAS,3.31,24,0,5,3,5,7,4,0,0,0,0
2022 Fall,SOC,3820,Social Movements,035428,"Slez,Adam",001,12487,CGAS,3.80,32,2,21,5,1,1,1,0,1,0,0
2022 Fall,SOC,4054,Political Sociology,035488,"Mullins,Ian",001,13412,CGAS,3.81,21,3,15,0,0,1,1,1,0,0,0
2022 Fall,SOC,4057,Family Policy,035491,"Wilcox,William Bradford",001,18528,CGAS,3.74,16,1,5,8,1,1,0,0,0,0,0
2022 Fall,SOC,4078,Racism and Democracy,046733,"Mullins,Ian",001,20577,CGAS,3.96,22,3,16,3,0,0,0,0,0,0,0
2022 Fall,SOC,4140,Sociology of Consumption,035451,"Makarova,Ekaterina V",001,18530,CGAS,3.73,18,0,8,7,1,2,0,0,0,0,0
2022 Fall,SOC,4180,American Dream and Its Limits,046734,"Vickerman,Milton",001,20579,CGAS,3.76,16,0,8,5,2,1,0,0,0,0,0
2022 Fall,SOC,4280,Soc of Mental Health & Illness,044174,"Skubby,David Andrew",001,13747,CGAS,3.52,17,0,8,2,0,5,2,0,0,0,0
2022 Fall,SOC,4559,New Course: SOC,040344,"Hunter,James D",003,18817,CGAS,2.80,10,0,0,1,2,0,4,3,0,0,0
2022 Fall,SOC,4720,Nations and Nationalism,045757,"Kumar,Jagdish K",001,18531,CGAS,3.62,16,0,5,7,1,2,1,0,0,0,0
2022 Fall,SOC,4780,The Politics of Data,046545,"Sullivan,Teresa A.",001,18529,CGAS,3.82,18,5,8,2,1,2,0,0,0,0,0
2022 Fall,SOC,4980,Distinguished Majors Thesis,035523,"Gorman,Elizabeth H",001,13033,CGAS,3.96,15,0,13,2,0,0,0,0,0,0,0
2022 Fall,SOC,5030,Classical Sociological Theory,035526,"Parham,Angel",001,10933,CGAS,3.88,5,0,3,2,0,0,0,0,0,0,0
2022 Fall,SOC,5320,Sociology of Gender,041837,"Pugh,Allison J",001,18535,CGAS,3.78,9,0,5,2,2,0,0,0,0,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Colon,Daniel",004,11798,CGAS,3.37,11,0,1,4,2,3,1,0,0,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Neff,Kate Emily",002,10818,CGAS,3.62,10,0,2,6,0,2,0,0,0,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",006,11693,CGAS,3.57,13,3,5,1,0,2,1,0,1,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",007,11727,CGAS,3.52,13,2,2,5,1,1,1,1,0,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Young,Sara Patricia",001,12749,CGAS,3.81,10,1,4,4,1,0,0,0,0,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Young,Sara Patricia",008,11728,CGAS,3.79,12,0,6,5,0,1,0,0,0,0,0
2022 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Young,Sara Patricia",009,11960,CGAS,3.88,12,0,7,5,0,0,0,0,0,0,0
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",001,10824,CGAS,3.58,14,0,1,11,0,0,2,0,0,0,0
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",002,10823,CGAS,3.57,18,0,1,12,3,2,0,0,0,0,0
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",011,10829,CGAS,3.54,20,0,1,14,3,1,0,0,1,0,0
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Barlow,Jennifer Elizabeth",012,10828,CGAS,3.82,17,0,7,10,0,0,0,0,0,0,0
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Barlow,Jennifer Elizabeth",013,10819,CGAS,3.72,20,0,5,12,3,0,0,0,0,0,0
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Barlow,Jennifer Elizabeth",015,11729,CGAS,3.37,17,0,3,9,2,0,2,0,0,0,1
2022 Fall,SPAN,2010,Intermediate Spanish,035853,"Colon,Daniel",004,10822,CGAS,3.66,19,0,6,8,3,2,0,0,0,0,0
