Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,PLAN,5120,Geographic Information Systems,"Huang,Guoping",001,3.54,21,0,5,8,5,2,0,1,0,0,0
2012 Fall,PLAN,5300,Preservation Planning,"Collins,Richard C",001,3.75,11,1,2,7,1,0,0,0,0,0,0
2012 Fall,PLAN,5310,Adv. History Cities & Planning,"Spain,Daphne G",001,-,-,0,1,3,1,0,0,0,0,0,0
2012 Fall,PLAN,5420,Economic Development,"Moomaw,Suzanne W.",001,3.55,24,0,6,9,3,6,0,0,0,0,0
2012 Fall,PLAN,5580,Short Courses in Planning,"Beatley,Timothy",003,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PLAN,5580,Short Courses in Planning,"Denckla Cobb,Tanya",002,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PLAN,5620,Sustainability & Adaptive,"Lucy,William H",001,3.97,18,0,16,2,0,0,0,0,0,0,0
2012 Fall,PLAN,5993,Applied Independent Study,"Denckla Cobb,Tanya",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAN,5993,Applied Independent Study,"Dukes,E Franklin",007,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAN,5993,Applied Independent Study,"Firehock,Karen Elizabeth",011,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAN,6010,Planning Process and Practice,"Bassett,Ellen Marie",001,3.57,18,0,0,12,6,0,0,0,0,0,0
2012 Fall,PLAN,6070,Urban Theory and Public Policy,"Spain,Daphne G",001,3.43,27,0,0,13,8,6,0,0,0,0,0
2012 Fall,PLAN,6090,Planning Theory and Practice,"Lucy,William H",001,3.94,20,0,17,2,1,0,0,0,0,0,0
2012 Fall,PLAN,7993,Independent Study,"Beatley,Timothy",003,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PLAN,7993,Independent Study,"Lucy,William H",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAN,7993,Independent Study,"Somers,Schaeffer Eugene",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAN,8800,Teaching Experience,"Beatley,Timothy",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAP,1010,Intro to American Politics,"Ceaser,James W",100,3.21,179,0,16,40,29,60,20,11,2,0,1
2012 Fall,PLAP,2250,American Political Tradition,"Henary,Sara Marie",002,3.16,20,0,2,5,1,10,1,0,0,0,1
2012 Fall,PLAP,2250,American Political Tradition,"Pivonka,Evan Louis",003,3.47,24,1,6,6,4,3,4,0,0,0,0
2012 Fall,PLAP,2250,American Political Tradition,"Starr,Nicholas C",001,3.10,20,0,1,4,5,5,1,3,1,0,0
2012 Fall,PLAP,3140,Mass Media & American Politics,"Freedman,Paul",100,3.06,235,0,21,30,56,67,22,19,13,0,7
2012 Fall,PLAP,3190,Judicial Pro & Policy Making,"Klein,David E",001,3.21,34,0,6,4,8,9,4,1,2,0,0
2012 Fall,PLAP,3370,Wksp Cntmp Amer Elect Politics,"Stroupe Jr.,Kenneth Stuart",001,3.56,19,1,8,4,2,1,0,1,0,0,2
2012 Fall,PLAP,3810,Constitutional Interpretation,"O'Brien,David M",001,3.17,34,0,6,4,9,6,4,2,3,0,0
2012 Fall,PLAP,3820,Civil Rights & Civil Liberties,"Klein,David E",100,2.98,111,0,16,13,24,23,11,5,8,3,8
2012 Fall,PLAP,4120,Electoral Behavior & Particip,"Sydnor,Emily",001,3.45,21,0,8,1,5,6,0,1,0,0,0
2012 Fall,PLAP,4141,"Biol, Culture, Policies & Pol","Rhoads,Steven E",001,3.45,20,1,6,3,5,3,0,1,1,0,0
2012 Fall,PLAP,4360,Campaigns and Elections,"Stroupe Jr.,Kenneth Stuart",001,3.46,19,1,3,4,9,1,0,1,0,0,0
2012 Fall,PLAP,4601,Democracy in America,"Kromkowski,Charles Aloysius",001,3.59,21,0,5,10,1,5,0,0,0,0,0
2012 Fall,PLAP,4850,Constitutional Law & Theory,"O'Brien,David M",001,3.71,19,0,9,5,1,3,0,0,0,0,1
2012 Fall,PLAP,5500,Special Topics in Am. Politics,"Ceaser,James W",001,-,-,0,1,1,0,0,0,0,0,0,1
2012 Fall,PLAP,5993,Problems in American Politics,"Ceaser,James W",045,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PLAP,5993,Problems in American Politics,"Klein,David E",013,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAP,5993,Problems in American Politics,"Mershon,Carol A",020,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,PLAP,5993,Problems in American Politics,"Sanders,Lynn M",031,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAP,7000,American Political Development,"Milkis,Sidney M",001,3.68,11,0,3,6,1,1,0,0,0,0,0
2012 Fall,PLAP,7500,Topics in Am Politics,"Winter,Nicholas John Garrett",001,-,-,0,3,0,1,0,0,0,0,0,0
2012 Fall,PLAP,8500,Special Topics Amer. Politics,"Ceaser,James W",001,-,-,0,1,1,0,0,0,0,0,0,0
2012 Fall,PLCP,1010,Intro to Comparative Politics,"Danziger,James",501,3.26,14,0,2,2,5,2,2,1,0,0,0
2012 Fall,PLCP,1010,Intro to Comparative Politics,"Danziger,James",502,3.30,15,0,3,4,1,4,2,0,1,0,0
2012 Fall,PLCP,1010,Intro to Comparative Politics,"Waldner,David A",100,3.28,244,0,19,51,86,51,28,7,0,0,2
2012 Fall,PLCP,3130,Politics Econ of Development,"Schwartz,Herman M",100,3.17,121,5,4,28,34,21,15,5,5,0,4
2012 Fall,PLCP,3350,Gender Pol in Comp Perspective,"Walsh,Denise Marie",001,3.30,26,2,4,8,4,4,1,1,1,0,1
2012 Fall,PLCP,3410,Pol of Middle East & N Africa,"Quandt,William B",001,3.12,205,4,35,27,30,38,31,16,18,2,4
2012 Fall,PLCP,3610,Chinese Politics,"Womack,Brantly",100,3.43,123,0,22,30,40,26,4,1,0,0,0
2012 Fall,PLCP,3630,Politics in India and Pakistan,"Echeverri-Gent,John E",001,3.25,29,0,1,5,14,5,1,2,0,0,1
2012 Fall,PLCP,4200,Comparative Legislatures,"Mershon,Carol A",001,3.11,20,0,0,4,4,7,4,1,0,0,0
2012 Fall,PLCP,4220,Comp Budgeting & Econ Pol,"Savage,James D.",001,3.34,19,0,3,5,2,7,2,0,0,0,0
2012 Fall,PLCP,4430,Politics of Corruption,"Hannon,Esther Wilson",001,3.49,23,0,11,3,6,1,0,1,0,0,1
2012 Fall,PLCP,4500,Special Topics,"Quandt,William B",001,3.62,21,1,7,6,3,4,0,0,0,0,0
2012 Fall,PLCP,5610,Politics of China,"Womack,Brantly",001,3.44,20,1,4,7,3,2,1,1,1,0,0
2012 Fall,PLCP,5993,Selected Prblms: Comp Politics,"Echeverri-Gent,John E",007,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,PLCP,5993,Selected Prblms: Comp Politics,"Mershon,Carol A",020,-,-,0,0,1,0,0,1,0,0,0,0
2012 Fall,PLCP,7000,Comparative Politics Core Sem,"Echeverri-Gent,John E",001,3.70,11,0,4,4,3,0,0,0,0,0,0
2012 Fall,PLCP,8200,Compar Institutions,"Mershon,Carol A",001,-,-,0,2,5,0,0,0,0,0,0,0
2012 Fall,PLIR,1010,International Relations,"Furia,Peter Andrew",100,3.31,178,0,20,47,55,37,7,3,6,1,2
2012 Fall,PLIR,1558,Topics in Global Studies,"Smith,Robert",501,3.51,11,0,2,3,5,1,0,0,0,0,0
2012 Fall,PLIR,1558,Topics in Global Studies,"Smith,Robert",502,3.78,13,2,5,4,1,1,0,0,0,0,0
2012 Fall,PLIR,3010,Theories Internat'l Relations,"Legro,Jeffrey W",001,2.89,173,3,7,22,43,38,10,17,14,7,12
2012 Fall,PLIR,3060,Military Force Int'l Relations,"Copeland,Dale C",100,3.23,168,0,16,39,48,33,12,10,1,0,9
2012 Fall,PLIR,3240,Anti-Terrorism & Intelligence,"Hitz,Frederick P",001,3.49,66,0,5,33,22,4,0,0,0,0,2
2012 Fall,PLIR,3380,Theorys Int'l Political Econ,"Lin,Syaru Shirley",001,3.35,30,0,4,8,6,9,1,0,1,0,1
2012 Fall,PLIR,3400,Foreign Policy of the U.S.,"Owen,John M",100,3.14,236,1,18,46,48,69,28,12,7,2,5
2012 Fall,PLIR,3500,Special Topics,"Danziger,James",502,3.56,19,0,4,7,5,1,1,0,0,0,1
2012 Fall,PLIR,3500,Special Topics,"Smith,Robert",501,3.74,25,0,11,8,6,0,0,0,0,0,0
2012 Fall,PLIR,3760,Russia/USSR in World Affairs,"Lynch,Allen",001,3.27,65,0,5,11,26,12,6,1,1,0,3
2012 Fall,PLIR,4410,Pol Econ of FDI,"Pandya,Sonal Sharadkumar",001,3.18,18,0,1,1,6,9,1,0,0,0,0
2012 Fall,PLIR,4440,Dom Politics & Am Foreign Pol,"Lynch,Allen",001,3.43,24,0,8,4,3,4,5,0,0,0,0
2012 Fall,PLIR,4500,Special Topics,"Furia,Peter Andrew",001,3.15,22,0,0,6,9,4,2,0,0,0,1
2012 Fall,PLIR,4650,American Foreign Policy Making,"Quandt,William B",001,3.88,15,2,7,6,0,0,0,0,0,0,0
2012 Fall,PLIR,4720,Japan in World Affairs,"Schoppa,Leonard",001,3.59,21,0,11,3,3,2,0,1,1,0,0
2012 Fall,PLIR,4760,International Financial Inst.,"Braithwaite,Jeanine",001,-,-,0,4,2,0,0,1,0,0,0,0
2012 Fall,PLIR,5500,Special Topics,"Harding Jr,Harry",001,-,-,0,1,2,3,0,0,0,0,0,0
2012 Fall,PLIR,5993,Problems in Int'l Relations,"Copeland,Dale C",006,-,-,0,2,2,0,0,0,0,0,0,2
2012 Fall,PLIR,5993,Problems in Int'l Relations,"Lynch,Allen",018,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PLIR,5993,Problems in Int'l Relations,"Owen,John M",023,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLIR,5993,Problems in Int'l Relations,"Sanders,Lynn M",031,-,-,0,0,0,0,1,0,0,0,0,0
2012 Fall,PLIR,7080,Military Force Internation Rel,"Copeland,Dale C",001,3.62,12,1,1,6,2,1,0,0,0,0,0
2012 Fall,PLIR,7380,IPE of Trade and Investment,"Pandya,Sonal Sharadkumar",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLPT,1010,Intro to Political Theory,"Bird,Colin P",100,3.27,241,0,28,49,83,49,19,4,5,0,4
2012 Fall,PLPT,3020,Modern Political Thought,"White,Stephen K",001,2.98,32,0,2,5,9,3,4,3,3,2,1
2012 Fall,PLPT,4200,Feminist Political Theory,"Balfour,Katharine L",001,3.31,21,0,1,8,5,4,2,0,1,0,0
2012 Fall,PLPT,4500,Special Topics,"Kates,Michael Jonathan",004,3.38,23,0,1,5,15,1,1,0,0,0,0
2012 Fall,PLPT,4500,Special Topics,"Novitsky,David James",002,2.74,17,0,0,0,2,5,6,1,1,1,1
2012 Fall,PLPT,4500,Special Topics,"Savage,James D.",001,3.18,17,0,2,3,6,4,0,0,0,0,2
2012 Fall,PLPT,4500,Special Topics,"Umphres,William Phillip",003,3.02,19,0,1,3,5,6,2,1,0,0,1
2012 Fall,PLPT,5993,Select Probs Theory & Method,"Sanders,Lynn M",031,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PLPT,8500,Special Topics,"Balfour,Katharine L",001,-,-,0,4,1,0,0,0,0,0,0,0
2012 Fall,PLPT,8500,Special Topics,"White,Stephen K",002,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,POL,1210,Intro to Polish Language,"Setaro,Ewa Irena",001,3.52,13,3,3,3,0,2,1,0,1,0,0
2012 Fall,POL,2210,Intermediate Polish Language,"Tolczyk,Dariusz",001,-,-,0,4,0,0,0,0,0,0,0,0
2012 Fall,PORT,1110,Beginning Intensive Portuguese,"Feitosa,Lilian Passos WIchert",001,3.91,18,0,15,1,2,0,0,0,0,0,0
2012 Fall,PORT,1110,Beginning Intensive Portuguese,"Feitosa,Lilian Passos WIchert",002,3.87,19,0,14,4,0,0,1,0,0,0,0
2012 Fall,PORT,3010,Portuguese Adv Grammar & Comp,"Feitosa,Lilian Passos WIchert",001,-,-,0,9,1,0,0,0,0,0,0,0
2012 Fall,PPL,2010,"Morality, Law and the State","Lomasky,Loren E",001,3.35,25,0,5,4,5,6,2,1,0,0,2
2012 Fall,PPOL,3050,Intro to Soc. Entrepreneurship,"Hwang,Sang Won",001,3.60,35,0,5,19,9,2,0,0,0,0,0
2012 Fall,PPOL,3200,Introduction to Public Policy,"Kleiman,Mark",100,3.49,118,3,18,54,17,11,7,3,2,1,2
2012 Fall,PPOL,3240,Anti-Terrorism,"Hitz,Frederick P",100,3.61,25,0,4,14,5,2,0,0,0,0,0
2012 Fall,PPOL,3260,Value and Bias in PP,"Trawalter,Sophie",100,3.36,64,0,16,11,15,12,6,0,2,0,2
2012 Fall,PPOL,4500,Topics in PPOL,"Martin,Paul Sterling",100,-,-,0,2,4,1,2,0,0,0,0,0
2012 Fall,PPOL,4760,International Financial Inst.,"Braithwaite,Jeanine",100,-,-,0,2,1,1,1,0,0,0,0,0
2012 Fall,PPOL,4770,Policy Implementation,"Martin,Paul Sterling",100,3.16,19,0,3,2,3,5,5,1,0,0,0
2012 Fall,PPOL,5240,Anti-Terrorism,"Hitz,Frederick P",100,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PPOL,5500,Special Topics,"Harding Jr,Harry",100,3.31,13,0,2,2,3,5,1,0,0,0,0
2012 Fall,PPOL,5760,International Financial Inst.,"Braithwaite,Jeanine",100,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PPOL,6050,Leadership in the Public Arena,"Kluge,Christine Mahoney",100,3.94,35,9,18,7,0,0,0,0,0,0,1
2012 Fall,PPOL,6050,Leadership in the Public Arena,"Patashnik,Eric Mark",200,3.67,20,0,6,8,6,0,0,0,0,0,0
2012 Fall,PPOL,6100,Economics of Public Policy I,"Doleac,Jennifer L",200,3.41,22,5,3,3,3,4,3,0,1,0,0
2012 Fall,PPOL,6100,Economics of Public Policy I,"Olsen,Edgar O",100,3.34,32,1,1,10,10,6,2,0,1,0,1
2012 Fall,PPOL,6150,Res Methods & Data Analysis I,"Bostian,Aj Allen",200,3.46,19,0,3,4,10,2,0,0,0,0,0
2012 Fall,PPOL,6150,Res Methods & Data Analysis I,"Volden,Craig",100,3.68,36,0,7,21,7,0,0,0,0,0,1
2012 Fall,PPOL,6500,Topics in Public Policy,"Martin,Paul Sterling",400,-,-,0,1,3,1,0,0,0,0,0,0
2012 Fall,PPOL,6715,Lead in U.S. Foreign Policy,"Warburg,Gerald F.",100,-,-,0,3,5,1,1,0,0,0,0,0
2012 Fall,PPOL,7010,Chang Context of Public Policy,"Schwartz,Herman M",100,3.63,21,0,3,12,6,0,0,0,0,0,0
2012 Fall,PPOL,7020,Macroeconomic Policy,"Braithwaite,Jeanine",100,-,-,0,1,3,0,2,0,0,0,0,0
2012 Fall,PPOL,7025,Values-Based Leadership,"Chou,Eileen Y",100,-,-,1,4,3,0,0,0,0,0,0,0
2012 Fall,PPOL,7050,National Security Process,"Hitz,Frederick P",100,-,-,0,2,6,0,0,0,0,0,0,0
2012 Fall,PPOL,7065,Drug Abuse Control Policy,"Kleiman,Mark",100,-,-,0,8,0,0,0,0,0,0,0,0
2012 Fall,PPOL,7160,Rsch Mthds & Data Analysis II,"Gibbs,Chloe R",100,3.49,27,0,12,1,7,4,2,0,1,0,0
2012 Fall,PPOL,7350,PPOL: Summer Internship,"Martin,Paul Sterling",001,4.00,48,0,46,0,0,0,0,0,0,0,0
2012 Fall,PPOL,7400,Legal and Moral Dimensions,"Bonnie,Richard J",100,3.75,27,0,10,13,4,0,0,0,0,0,0
2012 Fall,PPOL,7400,Legal and Moral Dimensions,"Childress,James F",100,3.75,27,0,10,13,4,0,0,0,0,0,0
2012 Fall,PPOL,7400,Legal and Moral Dimensions,"Riley,Margaret F",200,3.71,21,1,6,10,3,1,0,0,0,0,0
2012 Fall,PPOL,7400,Legal and Moral Dimensions,"Wicks,Andrew Carpenter",200,3.71,21,1,6,10,3,1,0,0,0,0,0
2012 Fall,PPOL,7410,Psychology for Leadership,"Converse,Benjamin A.",100,3.56,27,1,7,8,7,2,2,0,0,0,0
2012 Fall,PPOL,7410,Psychology for Leadership,"Converse,Benjamin A.",200,3.43,21,2,6,2,3,4,4,0,0,0,0
2012 Fall,PPOL,7993,Independent Study,"Olsen,Edgar O",005,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,PPOL,7993,Independent Study,"Patashnik,Eric Mark",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PPOL,7993,Independent Study,"Scheppach,Raymond C",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PSED,6507,Spec Top: Science Instruction,"Murphy,Edward Michael",551,3.95,19,17,0,1,1,0,0,0,0,0,0
2012 Fall,PSED,6507,Spec Top: Science Instruction,"Murphy,Edward Michael",552,3.72,19,7,2,8,0,1,0,0,1,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,...,503,3.96,24,0,22,1,1,0,0,0,0,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Laden,Leslie Andrea",503,3.96,24,0,22,1,1,0,0,0,0,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Merrihue,Amy Dunham",421,3.98,24,0,22,2,0,0,0,0,0,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Merrihue,Amy Dunham",422,3.96,17,0,15,2,0,0,0,0,0,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Morton,Fanya E.",501,3.85,13,0,9,2,2,0,0,0,0,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Sandoval,Melody",504,3.99,28,0,27,1,0,0,0,0,0,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Schneider,Judith A.",500,3.52,18,0,7,4,4,0,2,0,1,0,0
2012 Fall,PSED,6508,Spec Tops: Math Instruction,"Weiner,Tina McKinney",920,3.30,24,0,5,6,5,1,3,0,3,0,0
2012 Fall,PSED,6517,Spec Tops: Children's Lit,"Austin,Rebecca Lee",900,3.97,22,11,10,0,1,0,0,0,0,0,0
2012 Fall,PSEW,6100,Planning & Tools for eTeachers,"Hackett,Brian Vance",500,-,-,3,1,0,0,0,0,0,0,0,0
2012 Fall,PSHP,2040,Intro to Amer Healthcare Sys,"Powers,Robert David",101,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PSMT,6010,eMarketing Tools & Techniques,"Duffy,John P",701,3.84,14,0,8,5,1,0,0,0,0,0,0
2012 Fall,PSMT,6050,Web Marketing,"Rosseter,Robert J",701,-,-,0,1,2,0,0,0,0,0,0,1
2012 Fall,PSPA,5000,Intro to Public Administration,"Greene,Celeste M",701,-,-,2,1,0,0,0,0,0,0,0,0
2012 Fall,PSPA,5040,Ethics in Public Adm,"Gibson,Pamela A",701,-,-,0,1,1,0,0,0,0,0,0,2
2012 Fall,PSPM,4010,Project Management: The Basics,"Potter,James A",500,3.76,11,0,5,4,2,0,0,0,0,0,0
2012 Fall,PSPM,4020,Proj Mgmt - Initiation,"Potter,James A",500,-,-,0,6,0,0,1,0,0,0,0,1
2012 Fall,PSPM,4030,Proj Mgmt - Execution,"Potter,James A",500,-,-,0,6,1,0,0,0,0,0,0,0
2012 Fall,PSPM,5030,Intro to Project Mgmt,"Kropp,Edward H.",701,3.47,27,0,8,12,0,0,0,0,0,0,7
2012 Fall,PSPM,5210,Project Risk Management,"Jernell,Andrew B",701,3.50,20,0,17,0,0,0,0,0,1,0,2
2012 Fall,PSPM,5220,Leadership and H R Management,"Harrison,Joseph J",701,4.00,15,15,0,0,0,0,0,0,0,0,0
2012 Fall,PSPM,5280,Topics in Project Management,"Yates,William N",701,-,-,1,3,1,0,0,0,0,0,0,0
2012 Fall,PST,4850,PST Core Seminar I,"Megill,Allan D",001,3.83,19,1,11,4,3,0,0,0,0,0,0
2012 Fall,PST,4980,Workshop in Thesis Research,"Megill,Allan D",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PST,4998,Thesis/Political & Soc Thought,"Megill,Allan D",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PSYC,1010,Introductory Psychology,"Dodson,Chad S",001,3.00,348,12,31,70,64,33,60,27,14,16,21
2012 Fall,PSYC,1010,Introductory Psychology,"Smyth,Frederick Leroy",002,3.05,204,51,24,14,15,26,17,13,12,10,22
2012 Fall,PSYC,2100,Introduction to Learning,"Williams,Cedric L",001,3.11,142,11,22,17,23,16,11,6,13,3,20
2012 Fall,PSYC,2150,Introduction to Cognition,"Willingham,Daniel Thompson",001,2.77,349,2,45,33,48,49,46,41,30,20,35
2012 Fall,PSYC,2200,Survey Neural Basis of Behav,"Hill,David L",001,2.94,348,0,61,25,45,102,23,27,43,4,18
2012 Fall,PSYC,2300,Introduction to Perception,"Proffitt,Dennis R",001,3.03,150,4,15,21,36,26,16,12,8,4,8
2012 Fall,PSYC,2301,Intro to Perception Lab,"Zadra,Jonathan R",001,3.09,14,4,1,3,0,1,1,0,2,1,1
2012 Fall,PSYC,2301,Intro to Perception Lab,"Zadra,Jonathan R",002,3.21,19,3,2,2,3,3,3,2,1,0,0
2012 Fall,PSYC,2301,Intro to Perception Lab,"Zadra,Jonathan R",003,-,-,1,2,4,0,0,1,0,0,0,2
2012 Fall,PSYC,2400,Intro to Personality Psych,"Anderson,Allison E",001,3.27,348,4,95,85,47,38,20,11,22,7,19
2012 Fall,PSYC,2400,Intro to Personality Psych,"Freeman,Harry",501,3.43,30,1,2,13,6,6,1,1,0,0,0
2012 Fall,PSYC,2600,Intro to Social Psychology,"Wilson,Timothy D",100,3.27,349,11,58,89,63,46,34,20,14,5,9
2012 Fall,PSYC,2601,Intro to Soc Psych Disc,"Gilbert,Elizabeth Ann",101,3.82,16,0,10,4,1,1,0,0,0,0,0
2012 Fall,PSYC,2601,Intro to Soc Psych Disc,"Hussain,Saida Bibie",103,3.77,16,2,8,2,3,1,0,0,0,0,0
2012 Fall,PSYC,2601,Intro to Soc Psych Disc,"Lee,Min Ha",104,3.70,14,1,5,4,1,2,0,0,0,0,1
2012 Fall,PSYC,2601,Intro to Soc Psych Disc,"Ng,Brandon Wai",102,3.57,14,0,6,3,4,0,0,0,0,1,0
2012 Fall,PSYC,2700,Intro to Child Psychology,"Bonvillian,John D",001,3.03,299,4,28,46,47,72,44,25,19,3,11
2012 Fall,PSYC,2701,Intro to Child Psych Disc Sect,"Cloutier,Tyler Raymond",102,3.44,20,0,4,6,6,2,1,0,1,0,0
2012 Fall,PSYC,2701,Intro to Child Psych Disc Sect,"Cloutier,Tyler Raymond",105,3.32,20,0,2,7,3,4,1,2,0,0,1
2012 Fall,PSYC,2701,Intro to Child Psych Disc Sect,"Kondrad,Robyn Lindsey",104,3.53,24,0,6,9,4,2,1,0,1,0,1
2012 Fall,PSYC,2701,Intro to Child Psych Disc Sect,"Palmquist,Carolyn Maxwell",106,3.14,18,0,1,2,10,3,0,0,0,0,2
2012 Fall,PSYC,3005,Res Methods & Data Analysis I,"Freeman,James Edward",100,2.91,116,5,12,17,12,21,12,16,12,3,6
2012 Fall,PSYC,3005,Res Methods & Data Analysis I,"Smyth,Frederick Leroy",200,3.18,118,16,17,16,22,17,6,8,6,2,8
2012 Fall,PSYC,3006,Res Methods & Data Analysis II,"Schmidt,Karen M",100,2.93,123,0,6,25,23,20,15,12,7,5,10
2012 Fall,PSYC,3410,Abnormal Psychology,"McFarland,Francis Christy",001,3.30,149,0,42,23,25,31,8,8,4,3,6
2012 Fall,PSYC,3460,"Psyc Study Child, Family & Law","Reppucci,Nicholas D",100,3.25,42,1,9,8,7,7,3,1,1,1,4
2012 Fall,PSYC,3480,Adolesc:  Theory & Development,"Allen,Joseph P",001,3.27,133,2,23,29,38,19,6,7,1,1,8
2012 Fall,PSYC,3590,Research in Psychology,"Clore,Gerald L",005,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PSYC,3590,Research in Psychology,"Nosek,Brian",024,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PSYC,3590,Research in Psychology,"Pianta,Robert C",027,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PSYC,4200,Neural Mechanisms of Behavior,"Erisir,Alev",100,3.45,34,2,9,6,7,4,3,2,0,0,1
2012 Fall,PSYC,4559,New Course: PSYC,"Freeman,Harry",501,3.75,32,1,20,5,2,3,0,0,1,0,0
2012 Fall,PSYC,4559,New Course: PSYC,"Freeman,Harry",502,3.67,29,2,10,8,6,3,0,0,0,0,0
2012 Fall,PSYC,4559,New Course: PSYC,"Kubovy,Michael",004,3.46,19,3,5,3,3,3,0,0,1,1,0
2012 Fall,PSYC,4559,New Course: PSYC,"Levy,William B",001,3.64,13,2,4,2,3,2,0,0,0,0,0
2012 Fall,PSYC,4559,New Course: PSYC,"Steinman,Shari Alaina",002,3.49,20,0,4,7,6,2,0,0,1,0,0
2012 Fall,PSYC,4559,New Course: PSYC,"Tornello-Maiorano,Samantha Lauren",003,3.16,20,0,2,7,4,2,3,0,1,0,1
2012 Fall,PSYC,4580,Directed Reading in Psychology,"Bonvillian,John D",003,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PSYC,4580,Directed Reading in Psychology,"Nosek,Brian",025,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,PSYC,5310,Developmental Psycholinguistic,"Bonvillian,John D",001,3.75,20,0,11,4,4,1,0,0,0,0,0
2012 Fall,PSYC,5325,Cognitive Neuroscience,"Salthouse,Timothy A",001,3.74,14,0,9,3,1,0,0,0,1,0,0
2012 Fall,PSYC,5559,New Course:  PSYC,"Jaswal,Vikram Kenneth",001,3.55,17,0,8,2,4,2,0,0,0,1,0
2012 Fall,PSYC,5559,New Course:  PSYC,"Williams,Cedric L",002,3.27,16,4,1,2,1,2,3,1,1,0,1
2012 Fall,PSYC,7200,Adv Neural Mechanisms of Beh,"Erisir,Alev",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PSYC,7400,Pract to Intervention & Ethics,"Llewellyn,Patricia L",001,-,-,1,3,1,0,0,0,0,0,0,0
2012 Fall,PSYC,7400,Pract to Intervention & Ethics,"Llewellyn,Patricia L",002,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,PSYC,7420,Psychological Intervention I,"Teachman,Bethany A",001,-,-,0,1,2,0,0,0,0,0,0,0
2012 Fall,PSYC,7430,Psychological Assessment,"Llewellyn,Patricia L",100,-,-,0,1,4,0,0,0,0,0,0,0
2012 Fall,PSYC,7470,Experimental Psychopathology,"Coan,James A",001,-,-,5,0,0,0,0,0,0,0,0,0
2012 Fall,PSYC,7475,Stdy of Eth Min Iss in Res & P,"Wilson,Melvin N",001,-,-,0,1,4,0,0,0,0,0,0,0
2012 Fall,PSYC,7480,Comm Psyc & Prevention Sci I,"Reppucci,Nicholas D",100,-,-,0,3,3,0,0,0,0,0,0,0
2012 Fall,PSYC,7559,New Course:  PSYC,"Lillard,Angeline S",002,-,-,1,1,2,0,0,0,0,0,0,0
2012 Fall,PSYC,7559,New Course:  PSYC,"Nosek,Brian",003,3.87,12,0,8,3,1,0,0,0,0,0,0
2012 Fall,PSYC,7559,New Course:  PSYC,"Proffitt,Dennis R",004,-,-,0,6,0,0,0,0,0,0,0,0
2012 Fall,PSYC,7600,Social Psychology,"Clore,Gerald L",001,3.73,12,0,4,6,2,0,0,0,0,0,0
2012 Fall,PSYC,7710,Quantitative Methods I,"Turkheimer,Eric",100,3.78,13,0,8,3,0,2,0,0,0,0,0
