Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,ECE,2630,ECE Fundamentals I,007672,"Barnes,Adam",001,16296,Engineering & Applied Science,3.65,11,2,3,3,1,1,1,0,0,0,0
2021 Spring,PLAP,4500,Special Topics,031588,"Kirkland,Justin",001,13769,College & Graduate Arts & Sci,3.96,20,4,13,3,0,0,0,0,0,0,0
2021 Spring,KINE,5750,"Assess & Interv Conc, Head, CS",044715,"Resch,Jacob",1,15153,School of Education and HumanDev,3.34,18,0,2,6,4,2,4,0,0,0,0
2021 Spring,PLIR,3610,European Union in World Affair,031820,"Pfefferkorn,Karl",001,18573,College & Graduate Arts & Sci,3.71,17,0,10,2,2,3,0,0,0,0,0
2021 Spring,BME,2315,Computational BME,004067,"Rohde,Gustavo",001,16324,Engineering & Applied Science,3.88,57,23,22,7,2,2,1,0,0,0,0
2021 Spring,CS,1110,Introduction to Programming,006846,"McBurney,Paul",003,16302,Engineering & Applied Science,3.70,99,19,50,10,9,6,1,0,1,0,3
2021 Spring,LAR,7020,Foundation IV,043836,"Luegering,Michael",002,19238,School of Architecture,3.48,9,0,0,4,5,0,0,0,0,0,0
2021 Spring,COMM,3330,Mkt Research & Analytic Tech,006475,"Davis,Derick",001,14641,McIntire School of Commerce,3.90,33,9,15,8,0,1,0,0,0,0,0
2021 Spring,DRAM,1020,Speaking in Public,007178,"Garey,Cady",004,14118,College & Graduate Arts & Sci,3.96,15,0,13,2,0,0,0,0,0,0,0
2021 Spring,LAW,8646,Hlth & Disab Law Clinic (YR),043268,"Walters,Amy",1SP,18159,School of Law,3.43,6,0,0,2,4,0,0,0,0,0,0
2021 Spring,EDHS,8240,Substance Abuse Counseling,009270,"Pleszkoch,Elisabeth",001,14848,School of Education and HumanDev,3.97,18,0,16,2,0,0,0,0,0,0,0
2021 Spring,HIEU,3695,Holocaust and Law,044516,"Finder,Gabriel",002,18662,College & Graduate Arts & Sci,3.79,12,0,5,6,1,0,0,0,0,0,0
2021 Spring,HIEA,3321,China and the Cold War,043546,"Liu,Xiaoyuan",001,18656,College & Graduate Arts & Sci,3.39,33,1,9,7,5,7,1,2,0,0,1
2021 Spring,LAW,8635,First Amendment Clinic (YR),041615,"Rottman,Gabriel",1ZO,18345,School of Law,3.57,9,0,0,6,3,0,0,0,0,0,0
2021 Spring,MSE,4210,Materials Processing,041919,"Fitz-Gerald,James",001,15870,Engineering & Applied Science,3.74,11,1,3,5,2,0,0,0,0,0,0
2021 Spring,KINE,3660,Neuroscience of Exercise,043490,"Resch,Jacob",1,15042,School of Education and HumanDev,3.86,120,5,81,22,7,5,0,0,0,0,0
2021 Spring,CS,3501,Spec Topics Computer Science,045086,"Dugan,Joanne",004,20831,Engineering & Applied Science,3.73,16,0,14,1,0,0,0,0,0,0,1
2021 Spring,EDIS,3020,The Exceptional Learner,009391,"Therrien,William",001,14833,School of Education and HumanDev,3.90,111,29,68,10,1,1,0,0,0,0,2
2021 Spring,EDLF,3420,Athletics in the University,043147,"Harry,Molly",1,15324,School of Education and HumanDev,3.77,30,3,16,5,3,2,1,0,0,0,0
2021 Spring,LAW,9081,Trial Advocacy,022023,"Kavanaugh,Christopher",1ZO,18183,School of Law,3.55,12,0,2,4,6,0,0,0,0,0,0
2021 Spring,BME,3310,Biomed Sys Analysis & Design,004066,"Hossack,John",001,16325,Engineering & Applied Science,3.59,31,1,10,8,8,3,0,1,0,0,0
2021 Spring,STAT,3280,Data Visual and Management,045458,"Li,Tianxi",002,13930,College & Graduate Arts & Sci,3.99,42,15,26,1,0,0,0,0,0,0,0
2021 Spring,LAW,8807,PT Externship: Directed Study,042592,"Ryan,A.",1,18142,School of Law,3.78,31,1,13,12,5,0,0,0,0,0,0
2021 Spring,MATH,8720,Differential Geometry,023272,"Maloni,Sara",001,13545,College & Graduate Arts & Sci,4.00,6,4,2,0,0,0,0,0,0,0,0
2021 Spring,EDIS,7076,"Tech, Learning Systems&Culture",044374,"Maddrell,Jennifer",500,19021,School of Education and HumanDev,3.84,20,6,8,3,2,1,0,0,0,0,0
2021 Spring,PSYC,2600,Intro to Social Psychology,032521,"Smyth,Frederick",003,19103,College & Graduate Arts & Sci,3.67,58,15,18,9,6,7,1,1,1,0,0
2021 Spring,STAT,3280,Data Visual and Management,045458,"Li,Tianxi",001,13929,College & Graduate Arts & Sci,3.96,34,15,17,0,2,0,0,0,0,0,0
2021 Spring,DS,3001,Practice of Data Science,045203,"Wright,Brian",001,17356,School of Data Science,3.92,26,2,17,7,0,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Neeley,Kathryn",008,15539,Engineering & Applied Science,3.82,13,0,9,1,3,0,0,0,0,0,0
2021 Spring,STS,2620,Science & Tech Public Policy,037154,"Louis,Garrick",001,16205,Engineering & Applied Science,3.86,12,2,7,1,2,0,0,0,0,0,0
2021 Spring,ENGL,3815,Theories of Reading,041888,"Felski,Rita",001,18682,College & Graduate Arts & Sci,3.44,18,1,5,8,2,0,0,0,0,1,1
2021 Spring,BME,2102,Physiology II,004060,"Christ,George",001,16463,Engineering & Applied Science,3.87,54,14,29,4,4,3,0,0,0,0,0
2021 Spring,EAST,1010,East Asian Canons and Cultures,007647,"Diehl,Chad",100,18688,College & Graduate Arts & Sci,3.94,64,9,47,5,2,1,0,0,0,0,0
2021 Spring,BME,2101,Physiology I for Engineers,004059,"Guilford,William",001,16323,Engineering & Applied Science,3.76,36,16,11,2,2,4,0,0,0,0,1
2021 Spring,CHE,4456,Bioproduct & Bioprocess Eng,044954,"King,Michael",001,16604,Engineering & Applied Science,3.78,17,5,4,6,0,2,0,0,0,0,0
2021 Spring,ENGR,1624,Introduction to Engineering,045087,"Reimers,Ann",002,16452,Engineering & Applied Science,3.96,18,6,11,0,1,0,0,0,0,0,0
2021 Spring,LAW,7160,Computer Crime,044272,"Bamzai,Aditya",1SP,18429,School of Law,3.52,80,0,19,17,36,8,0,0,0,0,0
2021 Spring,EDLF,3610,Immigrant Youth & Families,044373,"Palacios,Natalia",1,15120,School of Education and HumanDev,3.96,35,0,33,1,0,1,0,0,0,0,0
2021 Spring,ARTH,3591,Art History Colloquium,042072,"Smith,Tyler Jo",002,13695,College & Graduate Arts & Sci,3.64,17,0,6,6,3,1,1,0,0,0,0
2021 Spring,CS,2102,Discrete Mathematics,006872,"Orrico,Elizabeth",003,16307,Engineering & Applied Science,3.86,119,18,76,14,6,3,0,1,0,0,1
2021 Spring,CE,2020,Engineering Economic Analysis,042731,"Burden,Lindsay",001,16207,Engineering & Applied Science,3.92,25,0,22,2,0,0,1,0,0,0,0
2021 Spring,BME,3030,Design&Innovation in Medicine,044047,"Chen,David",001,16118,Engineering & Applied Science,3.98,44,3,39,1,1,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",018,10998,College & Graduate Arts & Sci,3.50,21,14,1,0,3,0,0,1,0,0,2
2021 Spring,EDLF,3440,Psyc Sport & Physical Activity,009663,"Whaley,Diane",001,14844,School of Education and HumanDev,3.83,45,0,33,8,1,1,0,2,0,0,0
2021 Spring,DS,5559,New Course: Data Science,043916,"Tashman,Adam",002,20794,School of Data Science,3.93,28,8,15,4,1,0,0,0,0,0,0
2021 Spring,PLCP,3012,Politics of Developing Areas,031684,"Schwartz,Herman",100,13770,College & Graduate Arts & Sci,3.53,136,0,27,53,32,19,4,1,0,0,0
2021 Spring,MISC,1020,Leadership & the Prof. of Arms,024241,"Bell,Maegan",002,17376,Executive VP & Provost,4.00,11,6,5,0,0,0,0,0,0,0,0
2021 Spring,PLAP,4500,Special Topics,031588,"Winter,Nicholas",003,18549,College & Graduate Arts & Sci,3.57,13,0,8,3,1,0,0,0,0,0,1
2021 Spring,ENGL,3310,18th-Century Women Writers,011645,"Hurley,Alison",001,13299,College & Graduate Arts & Sci,3.47,22,0,2,14,4,0,1,0,0,0,1
2021 Spring,EDLF,8361,Structural Equation Modeling,040297,"Soland,Jim",1,15215,School of Education and HumanDev,3.80,11,0,5,5,1,0,0,0,0,0,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Ferguson,Andrew",108,13945,College & Graduate Arts & Sci,3.90,20,0,13,7,0,0,0,0,0,0,0
2021 Spring,EDHS,9761,Child Therapy,039111,"Tuerk,Elena",001,14850,School of Education and HumanDev,3.62,5,0,1,3,0,1,0,0,0,0,0
2021 Spring,APMA,3100,Probability,001152,"Hellings,Christian",004,15911,Engineering & Applied Science,3.57,19,3,3,7,2,3,0,1,0,0,0
2021 Spring,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela",001,16619,Engineering & Applied Science,3.89,100,0,74,21,2,2,1,0,0,0,0
2021 Spring,KINE,6740,Athletic Training Seminar,044803,"Vela,Luzita",1,15219,School of Education and HumanDev,3.97,10,7,2,1,0,0,0,0,0,0,0
2021 Spring,MSE,6020,Defects & Microstruct in Matls,024420,"Agnew,Sean",001,15491,Engineering & Applied Science,3.60,19,3,7,3,2,1,2,1,0,0,0
2021 Spring,KINE,3450,Exercise & Nutrition Medicine,044387,"Angadi,Siddhartha",1,15118,School of Education and HumanDev,3.73,116,1,56,33,18,6,1,1,0,0,0
2021 Spring,PHS,7610,Health Promotion & Behavior,030394,"Kelly,Kelsie",001,17709,Medical School - BIMS/PHS,3.95,33,0,27,6,0,0,0,0,0,0,0
2021 Spring,EDHS,4030,Speech and Hearing Science,044036,"Loncke,Filip",1,15094,School of Education and HumanDev,3.81,94,11,54,18,4,3,2,1,0,1,0
2021 Spring,CS,1111,Introduction to Programming,007055,"Dill,Craig",001,15426,Engineering & Applied Science,3.85,72,12,43,9,3,3,1,0,1,0,0
2021 Spring,GCOM,7850,Enterprise IT Management,015439,"Gregory,Robert",001,14684,McIntire School of Commerce,3.51,15,0,2,6,5,2,0,0,0,0,0
2021 Spring,STS,4810,New Product Development,037153,"Archer,Rob",002,16289,Engineering & Applied Science,3.89,23,1,15,6,1,0,0,0,0,0,0
2021 Spring,PSYC,5332,Quantified Cognition,045688,"Sederberg,Per",001,14079,College & Graduate Arts & Sci,3.96,8,2,5,1,0,0,0,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"Erwin,Gayle",005,14623,McIntire School of Commerce,3.66,36,0,10,15,11,0,0,0,0,0,0
2021 Spring,LAW,8018,Trusts and Estates,021754,"Cahn,Naomi",1ZO,18290,School of Law,3.50,23,0,10,3,1,6,3,0,0,0,0
2021 Spring,ECE,6850,Intro to Control Systems,045743,"Lin,Zongli",001,16660,Engineering & Applied Science,3.85,11,3,6,0,1,1,0,0,0,0,0
2021 Spring,GCOM,7140,Customer Analytics,042881,"Boichuk,Jeffrey",1,14692,McIntire School of Commerce,3.68,43,0,17,15,9,1,0,0,1,0,0
2021 Spring,GCOM,7341,Accounting for Derivatives,039663,"Lefanowicz,Craig",001,14767,McIntire School of Commerce,3.75,21,0,10,7,3,1,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Foley,Rider",005,15537,Engineering & Applied Science,3.91,22,0,20,0,0,2,0,0,0,0,0
2021 Spring,PSYC,3006,Res Methods & Data Analysis II,032540,"Meyer,M. Joseph",001,12979,College & Graduate Arts & Sci,3.89,60,33,12,11,2,2,0,0,0,0,0
2021 Spring,PSYC,2150,Introduction to Cognition,032487,"Willingham,Daniel",001,12970,College & Graduate Arts & Sci,3.65,206,17,72,65,25,14,7,4,1,0,1
2021 Spring,PSYC,3490,Infant Development,032576,"Grossmann,Tobias",001,12972,College & Graduate Arts & Sci,3.92,366,120,194,32,11,5,2,0,1,0,1
2021 Spring,STAT,6440,Bayesian Methods,040828,"Spitzner,Dan",001,13005,College & Graduate Arts & Sci,3.27,6,0,0,1,4,0,1,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",008,12961,College & Graduate Arts & Sci,3.94,45,5,31,9,0,0,0,0,0,0,0
2021 Spring,PSYC,3310,RM: R Applications in Psych,045373,"Meyer,M. Joseph",001,13001,College & Graduate Arts & Sci,3.96,36,9,22,5,0,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Ku,Tsai-Hsuan",023,16607,Engineering & Applied Science,3.71,15,3,3,5,4,0,0,0,0,0,0
2021 Spring,CHE,6618,Chemical Reaction Engineering,005512,"Koenig,Gary",001,15449,Engineering & Applied Science,3.34,8,0,4,0,0,2,1,0,1,0,0
2021 Spring,CHE,3347,Biochemical Engineering,005452,"Prpich,George",001,15931,Engineering & Applied Science,3.88,16,5,7,3,0,1,0,0,0,0,0
2021 Spring,ASTR,3450,Mission to Mars,045716,"Murphy,Edward",001,14148,College & Graduate Arts & Sci,3.48,119,1,34,33,19,23,4,2,1,1,1
2021 Spring,CS,4414,Operating Systems,006914,"Lin,Felix",002,16450,Engineering & Applied Science,3.95,30,6,20,3,1,0,0,0,0,0,0
2021 Spring,PLAP,2250,American Political Tradition,031555,"Koganzon,Rita",001,14196,College & Graduate Arts & Sci,3.75,10,0,3,6,1,0,0,0,0,0,0
2021 Spring,MAE,3420,Computational Methods in MAE,022586,"Esfarjani,Keivan",001,16610,Engineering & Applied Science,3.75,25,6,10,3,3,2,1,0,0,0,0
2021 Spring,CHE,6630,Mass Transfer,005514,"Geise,Geoffrey",001,15450,Engineering & Applied Science,3.89,8,1,4,3,0,0,0,0,0,0,0
2021 Spring,BME,2000,Biomed Engr Design & Discovery,004058,"Guilford,William",001,15836,Engineering & Applied Science,3.87,39,11,21,3,1,2,1,0,0,0,0
2021 Spring,MDST,4230,Advanced Multimedia Reporting,044887,"Andrews,Wyatt",001,18636,College & Graduate Arts & Sci,3.81,10,0,5,4,1,0,0,0,0,0,0
2021 Spring,EVEC,7290,Limnology:Inland Water Ecosys,040868,"Pace,Michael",001,18889,College & Graduate Arts & Sci,3.80,5,0,3,1,1,0,0,0,0,0,0
2021 Spring,SOC,4260,"Race, Crime and Punishment",045157,"Buckelew,Rose",001,13404,College & Graduate Arts & Sci,3.78,16,0,11,3,0,0,2,0,0,0,0
2021 Spring,SPAN,3430,Latin Amer Lit II (1900-Pres),035911,"Pellon,Gustavo",002,13373,College & Graduate Arts & Sci,3.84,14,2,6,5,1,0,0,0,0,0,0
2021 Spring,MAE,2320,Dynamics,022576,"Chang,Qing",001,16429,Engineering & Applied Science,3.24,63,2,16,8,15,3,13,0,3,1,2
2021 Spring,APMA,3080,Linear Algebra,001151,"Abramenko,Monika",002,15402,Engineering & Applied Science,3.59,23,2,11,4,1,1,2,0,2,0,0
2021 Spring,CE,2110,Environmental Engineering Lab,040525,"Culver,Teresa",001,15543,Engineering & Applied Science,3.90,12,3,5,4,0,0,0,0,0,0,0
2021 Spring,LAW,9007,An American Half-Century,022323,"Setear,John",1ZO,18329,School of Law,3.38,14,1,1,3,3,6,0,0,0,0,0
2021 Spring,HIST,2559,New Course: HIST,039301,"Kunakhovich,Kyrill",100,18731,College & Graduate Arts & Sci,3.69,28,0,18,5,3,1,0,0,0,0,1
2021 Spring,RELC,3056,In Defense of Sin,041342,"Portmann,John",001,18729,College & Graduate Arts & Sci,3.74,14,1,7,2,3,1,0,0,0,0,0
2021 Spring,EDLF,3160,Intro to Educ Psychology,009661,"Rimm-Kaufman,Sara",001,14843,School of Education and HumanDev,3.69,19,1,13,3,0,1,0,0,0,0,1
2021 Spring,PSYC,5323,RM: R in Psychology,045671,"Meyer,M. Joseph",001,13849,College & Graduate Arts & Sci,3.95,12,1,9,2,0,0,0,0,0,0,0
2021 Spring,SYS,7002,Case Studies in Systems Engr,036983,"Beling,Peter",700,16339,Engineering & Applied Science,3.92,17,4,10,2,1,0,0,0,0,0,0
2021 Spring,CS,6501,Spec Top: Computer Science,006981,"Sun,Yixin",003,16627,Engineering & Applied Science,3.76,19,1,9,5,3,1,0,0,0,0,0
2021 Spring,ECE,5502,Spec Top:Elect & Computer Engr,007710,"Gupta,Mool",001,16218,Engineering & Applied Science,3.72,6,0,4,0,1,1,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Williams,Bruce",206,14028,College & Graduate Arts & Sci,3.82,13,0,8,3,2,0,0,0,0,0,0
2021 Spring,SOC,4850,"Media, Culture and Society",035513,"Mullins,Ian",001,13403,College & Graduate Arts & Sci,3.97,22,3,18,0,1,0,0,0,0,0,0
2021 Spring,CS,4501,Spec Top: Computer Science,006942,"Sullivan,Kevin",001,16039,Engineering & Applied Science,3.95,18,2,13,3,0,0,0,0,0,0,0
2021 Spring,CS,3240,Advanced Software Development,006903,"Sherriff,Mark",002,16449,Engineering & Applied Science,3.86,77,1,56,14,2,1,2,1,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Baritaud,Catherine",010,15864,Engineering & Applied Science,3.88,18,0,11,7,0,0,0,0,0,0,0
2021 Spring,SYS,2055,Technology Leaders Colloquium,043153,"Bailey,Reid",001,16041,Engineering & Applied Science,4.00,10,8,2,0,0,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Laugelli,Benjamin",013,15930,Engineering & Applied Science,3.91,28,14,8,5,0,1,0,0,0,0,0
2021 Spring,CHE,6447,Biochemical Engineering,005518,"Prpich,George",001,15932,Engineering & Applied Science,3.48,6,0,3,0,2,0,0,1,0,0,0
2021 Spring,MSE,3080,Corrosion,024403,"Scully,John",001,15488,Engineering & Applied Science,3.77,10,2,3,3,2,0,0,0,0,0,0
2021 Spring,SOC,2442,Systems of Inequality,040429,"Hoosier,Kimberly",100,14502,College & Graduate Arts & Sci,3.86,43,0,27,13,3,0,0,0,0,0,0
2021 Spring,SYS,6018,Data Mining,036956,"Porter,Michael David",001,20211,Engineering & Applied Science,3.82,24,2,15,3,2,2,0,0,0,0,0
2021 Spring,CHE,3318,Chemical Reaction Engineering,005447,"Davis,Robert",001,15446,Engineering & Applied Science,3.52,22,1,8,3,2,7,1,0,0,0,0
2021 Spring,APMA,3100,Probability,001152,"Fulgham,Bernard",005,16228,Engineering & Applied Science,3.57,12,0,5,3,1,1,2,0,0,0,0
2021 Spring,MSE,2200,AM and 3-D Printing,045587,"Ma,Ji",001,16611,Engineering & Applied Science,3.90,29,4,20,3,1,0,1,0,0,0,0
2021 Spring,CHE,3322,Transprt Proc II: Heat & Mass,005449,"Carta,Giorgio",001,15447,Engineering & Applied Science,3.61,24,0,9,5,7,3,0,0,0,0,0
2021 Spring,GCOM,7720,Info Mgmt for Financial Svcs,015427,"Grazioli,Stefano",1,14661,McIntire School of Commerce,3.63,23,0,8,5,10,0,0,0,0,0,0
2021 Spring,CHE,3398,Chemical Engineering Lab I,005458,"Prpich,George",100,15904,Engineering & Applied Science,3.51,30,0,2,15,9,4,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Baritaud,Catherine",009,15867,Engineering & Applied Science,3.90,19,0,15,3,0,1,0,0,0,0,0
2021 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Shi,Lanfei",002,14690,McIntire School of Commerce,3.80,23,1,10,10,1,1,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Baritaud,Catherine",015,16606,Engineering & Applied Science,3.72,13,0,8,2,2,0,0,1,0,0,0
2021 Spring,CE,3222,Water Resources Eng Workshop,045591,"Band,Lawrence",001,16635,Engineering & Applied Science,3.91,29,19,6,3,0,0,0,1,0,0,0
2021 Spring,CS,1010,Intro to Information Tech,006852,"Dill,Craig",001,15428,Engineering & Applied Science,3.83,74,19,38,6,6,2,2,1,0,0,0
2021 Spring,PLCP,4500,Special Topics,031707,"Kruks-Wisner,Gabrielle",003,18647,College & Graduate Arts & Sci,3.92,12,0,10,1,1,0,0,0,0,0,0
2021 Spring,COMM,1800,Foundations of Commerce,006438,"Wright,Ryan Timothy",001,14695,McIntire School of Commerce,3.70,226,26,64,91,24,14,5,2,0,0,0
2021 Spring,GCOM,7860,IT-Driven Org'l Transformation,015440,"Gregory,Robert",001,14686,McIntire School of Commerce,3.51,15,0,2,6,5,2,0,0,0,0,0
2021 Spring,EDIS,5740,Diag & Rem II: Grades 3-12,009476,"Hall,Colby",500,19110,School of Education and HumanDev,3.98,17,5,11,1,0,0,0,0,0,0,0
2021 Spring,COMM,4350,Cust Analytics & Brand Strat,006519,"Maxham,James",002,14765,McIntire School of Commerce,4.00,22,7,15,0,0,0,0,0,0,0,0
2021 Spring,COMM,3330,Mkt Research & Analytic Tech,006475,"Mick,David",003,14643,McIntire School of Commerce,3.95,30,7,18,5,0,0,0,0,0,0,0
2021 Spring,GCOM,7860,IT-Driven Org'l Transformation,015440,"Gregory,Robert",002,14687,McIntire School of Commerce,3.41,42,0,2,10,27,3,0,0,0,0,0
2021 Spring,ENGL,2504,Major Authors of American Lit,012480,"Sy,Lloyd",001,13269,College & Graduate Arts & Sci,3.73,15,3,7,1,1,3,0,0,0,0,0
2021 Spring,ECE,2330,Digital Logic Design,007674,"Delong,Todd",001,16295,Engineering & Applied Science,3.92,139,61,67,5,1,1,1,1,1,0,1
2021 Spring,GCOM,7150,Consumer Behavior & Pricing,042882,"Cheema,Amar",1,14693,McIntire School of Commerce,3.51,30,2,7,5,11,3,2,0,0,0,0
2021 Spring,ECE,3502,Special Topics ECE,040914,"Delong,Todd",001,19093,Engineering & Applied Science,3.91,30,3,19,7,1,0,0,0,0,0,0
2021 Spring,LAW,7043,Insurance,021667,"Abraham,Kenneth",1ZO,18437,School of Law,3.54,54,0,11,13,30,0,0,0,0,0,0
2021 Spring,ECE,3501,Special Topics ECE,040913,"Dugan,Joanne",001,19092,Engineering & Applied Science,3.92,31,0,27,2,1,0,1,0,0,0,0
2021 Spring,MAE,3140,Heat and Mass Transfer,022581,"Ma,Lin",001,16609,Engineering & Applied Science,3.47,42,7,18,1,6,5,0,1,2,0,2
2021 Spring,CS,6222,Introduction to Cryptography,045676,"Wu,David",001,16650,Engineering & Applied Science,3.87,10,2,6,1,0,1,0,0,0,0,0
2021 Spring,EDLF,3170,Introduction to Adolescence,044395,"Smith,Chauncey",2,15185,School of Education and HumanDev,4.00,29,8,21,0,0,0,0,0,0,0,0
2021 Spring,COMM,2010,Intro to Financial Accounting,006440,"Martin,Roger",001,14616,McIntire School of Commerce,3.62,121,13,57,15,9,15,5,2,4,1,0
2021 Spring,LAW,6105,Federal Courts,021652,"RE,RICHARD",1ZO,18132,School of Law,3.64,60,3,16,16,25,0,0,0,0,0,0
2021 Spring,GCOM,7440,Advanced Corporate Tax,015409,"Seidman,Jeri",001,14769,McIntire School of Commerce,3.59,7,0,1,4,1,1,0,0,0,0,0
2021 Spring,GCOM,7560,Emerging Topics in Commerce,045585,"Maurer,Christopher Scott",002,14789,McIntire School of Commerce,3.82,16,1,9,4,1,1,0,0,0,0,0
2021 Spring,MUSI,3030,Studies in 19th-Century Music,024788,"Ozment,Elizabeth",001,13595,College & Graduate Arts & Sci,3.95,14,1,12,0,1,0,0,0,0,0,0
2021 Spring,MDST,3712,Interactive Storytelling,045802,"Duncan,Sean",001,18635,College & Graduate Arts & Sci,3.50,10,1,3,1,2,2,1,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"King,Adelaide",004,14622,McIntire School of Commerce,3.76,33,0,14,14,4,1,0,0,0,0,0
2021 Spring,GCOM,7831,IT Project Retrospectives,041538,"Nelson,Russell",002,14773,McIntire School of Commerce,3.49,33,0,5,12,9,7,0,0,0,0,0
2021 Spring,SYS,3021,Deterministic Decision Models,036902,"Louis,Garrick",001,16418,Engineering & Applied Science,3.97,30,16,13,0,0,1,0,0,0,0,0
2021 Spring,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika",002,15391,Engineering & Applied Science,3.18,24,0,5,5,1,7,2,0,4,0,0
2021 Spring,COMM,3410,Commercial Law I,006470,"Moore,Sherri",001,14638,McIntire School of Commerce,3.64,136,0,47,59,12,11,3,2,2,0,0
2021 Spring,ANTH,1010,Introduction to Anthropology,000600,"Andre-Johnson,Cory-Alice",200,13851,College & Graduate Arts & Sci,3.71,40,0,18,18,1,1,0,0,1,1,0
2021 Spring,ENGR,4880,Busi & Tech Leadership in Engr,012292,"Crenshaw,Walter",001,16116,Engineering & Applied Science,4.00,29,27,2,0,0,0,0,0,0,0,0
2021 Spring,COMM,3120,Intermediate Accounting II,006462,"Winchel,Jennifer",001,14635,McIntire School of Commerce,3.88,40,1,27,9,3,0,0,0,0,0,0
2021 Spring,COMM,3040,Strategic Value Creation,006456,"Oliver,Abbie",002,14620,McIntire School of Commerce,3.65,29,0,6,15,8,0,0,0,0,0,0
2021 Spring,SYS,6050,Risk Analysis,036967,"Crowther,Kenneth",700,16340,Engineering & Applied Science,3.84,16,1,11,2,0,2,0,0,0,0,0
2021 Spring,EDLF,7120,Master's Capstone Higher Ed,045118,"Leffers,Robert",2,15213,School of Education and HumanDev,3.97,18,0,16,2,0,0,0,0,0,0,0
2021 Spring,HIME,2002,Modern Middle East,018858,"Gratien,Chris",100,13614,College & Graduate Arts & Sci,3.98,52,0,48,4,0,0,0,0,0,0,0
2021 Spring,CHIN,3010,Pre-Advanced Chinese I,006059,"Huang,Lizeng",001,13325,College & Graduate Arts & Sci,3.95,11,0,9,2,0,0,0,0,0,0,0
2021 Spring,AMST,3221,Hands-On Public History,044018,"Goff,Lisa",001,13260,College & Graduate Arts & Sci,3.98,13,1,11,1,0,0,0,0,0,0,0
2021 Spring,EDLF,7120,Master's Capstone Higher Ed,045118,"Steinmetz,Christian",1,15212,School of Education and HumanDev,3.96,17,0,15,2,0,0,0,0,0,0,0
2021 Spring,COMM,3050,Managerial Decision Making,006457,"Lockwood,Christi",008,14634,McIntire School of Commerce,3.64,34,0,14,10,5,3,2,0,0,0,0
2021 Spring,GCOM,7560,Emerging Topics in Commerce,045585,"Maurer,Christopher Scott",001,14788,McIntire School of Commerce,3.66,25,2,8,8,4,2,1,0,0,0,0
2021 Spring,APMA,3080,Linear Algebra,001151,"Wood,Houston",005,19031,Engineering & Applied Science,3.24,16,0,6,1,0,4,4,0,0,0,1
