Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,PLIR,4320,Religion and War,041955,"Furia,Peter Andrew",001,12254,CGAS,3.65,14,1,5,5,2,0,0,0,1,0,0
2023 Fall,PLIR,4430,"Empire, Hegemony, Leadership",040541,"Owen,John M",001,19303,CGAS,3.59,15,0,4,6,2,3,0,0,0,0,0
2023 Fall,PLIR,5500,Special Topics,042137,"Copeland,Dale C",001,18855,CGAS,3.83,6,1,3,1,1,0,0,0,0,0,0
2023 Fall,PLIR,7000,Core Sem International Relatns,031855,"Owen,John M",001,12020,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2023 Fall,PLPT,1010,Intro to Political Theory,031925,"Duong,Kevin",100,20353,CGAS,3.51,119,0,29,45,23,12,5,3,1,0,1
2023 Fall,PLPT,3020,Modern Political Thought,031927,"Phulwani,Vijay Michael",100,19172,CGAS,3.40,106,0,18,35,27,17,2,4,1,1,1
2023 Fall,PLPT,3500,Special Topics in PT,040944,"Bird,Colin P",001,20932,CGAS,3.33,30,0,4,10,5,6,2,3,0,0,0
2023 Fall,PLPT,3500,Special Topics in PT,040944,"Bird,Colin P",002,21015,CGAS,3.39,29,0,5,9,10,4,0,0,0,0,1
2023 Fall,PLPT,4200,Feminist Political Theory,031936,"Balfour,Katharine L",001,18856,CGAS,3.51,15,0,4,9,1,0,0,0,0,0,1
2023 Fall,PLPT,4305,American Political Thought,041876,"Savage,James D.",001,12255,CGAS,3.76,14,0,8,3,2,1,0,0,0,0,0
2023 Fall,PLPT,4500,Special Topics,031937,"Lykins,Maxwell",002,12789,CGAS,3.42,13,1,6,0,5,0,0,0,0,0,1
2023 Fall,PLPT,4500,Special Topics,031937,"Zaffini,Sarita",001,12749,CGAS,3.52,18,0,5,5,4,3,1,0,0,0,0
2023 Fall,PORT,1110,Beginning Intensive Portuguese,032102,"Feitosa,Lilian Passos Wichert",001,10426,CGAS,3.78,19,0,10,6,2,1,0,0,0,0,0
2023 Fall,PORT,2050,Intensive Portuguese,045572,"Feitosa,Lilian Passos Wichert",001,12709,CGAS,3.74,10,0,6,2,1,0,1,0,0,0,0
2023 Fall,PPL,2010,"Morality, Law and the State",032134,"Phulwani,Vijay Michael",001,12264,CGAS,3.86,24,0,13,11,0,0,0,0,0,0,0
2023 Fall,PSED,1080,Foundations in Business,046786,"Fairchild,Tierney",D550,21176,SCPS,3.47,15,3,3,2,1,4,2,0,0,0,0
2023 Fall,PSED,1080,Foundations in Business,046786,"Fairchild,Tierney",F550,21178,SCPS,3.56,14,4,1,4,1,3,1,0,0,0,0
2023 Fall,PSHM,1010,Explorations in Health Care,044696,"Hutchinson,Mark",560,20800,SCPS,3.43,22,0,10,6,1,2,0,0,1,0,2
2023 Fall,PSHM,3010,Intro to Health Care Mgmnt,043305,"Jackson,Kevin",101,20819,SCPS,3.68,16,0,5,7,3,1,0,0,0,0,0
2023 Fall,PSHM,4020,Management of Health Care Orgs,045019,"Erath,Mark",101,20820,SCPS,3.27,10,7,0,0,0,1,0,0,0,1,1
2023 Fall,PSHM,4050,Diversity in Health Care,043948,"Jackson,Kevin",102,20823,SCPS,3.76,20,0,10,7,1,2,0,0,0,0,0
2023 Fall,PSHM,4650,American Health Care,039931,"Hutchinson,Mark",101,20821,SCPS,3.48,15,0,6,6,1,0,1,0,0,0,1
2023 Fall,PSLP,5300,Foundations of Leadership,044292,"Brown,Santarvis Nyaries",701,20971,SCPS,3.67,15,11,0,3,0,0,0,0,0,0,1
2023 Fall,PSLP,5300,Foundations of Leadership,044292,"Degner,Kai",702,20973,SCPS,3.89,14,7,4,2,0,1,0,0,0,0,0
2023 Fall,PSLP,5320,Organizational Leadership,044293,"Ratican,Sean",701,20972,SCPS,2.65,11,0,5,1,0,0,1,0,1,0,3
2023 Fall,PSLP,5320,Organizational Leadership,044293,"Ratican,Sean",702,20974,SCPS,3.04,9,0,5,2,0,0,0,0,0,0,2
2023 Fall,PSPA,5000,Intro to Public Administration,039947,"McClellan,Sara E.",701,20728,SCPS,3.87,14,0,8,6,0,0,0,0,0,0,0
2023 Fall,PSPA,5040,Ethics,041407,"Toppin,Sheila M",701,20729,SCPS,3.61,10,0,4,3,0,3,0,0,0,0,0
2023 Fall,PSPM,5030,Intro to Project Mgmt,029786,"Powers,Michael C",701,20777,SCPS,3.37,26,0,14,6,1,1,0,1,0,0,3
2023 Fall,PSPM,5200,"Proj Sched, Cost & Budg Contrl",029796,"Yates,William N",701,20778,SCPS,3.96,28,9,15,4,0,0,0,0,0,0,0
2023 Fall,PSPM,5290,Agile Project Management,043656,"Parente,Susan G",701,21047,SCPS,3.73,12,0,4,6,2,0,0,0,0,0,0
2023 Fall,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Gustafson,Bryon Gordon",501,20774,SCPS,3.82,32,0,16,14,1,1,0,0,0,0,0
2023 Fall,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Plummer,Eric Scott",502,20775,SCPS,3.66,30,0,11,17,0,1,0,0,0,0,1
2023 Fall,PSPS,6005,Prac Apps of Risk Mgmt in PSO,046661,"Graham,Gordon Joseph",501,20776,SCPS,3.42,19,0,2,11,1,3,0,1,0,1,0
2023 Fall,PSPS,6010,Constitutional Framework of PS,046293,"Cantil-Sakauye,Tani Gorre",502,20773,SCPS,3.93,32,0,26,5,1,0,0,0,0,0,0
2023 Fall,PSPS,6015,Pract App & Understand of Data,047068,"McElvain,James Patrick",501,20771,SCPS,3.96,18,2,15,0,1,0,0,0,0,0,0
2023 Fall,PSPS,6040,Create & Sustain Comm Dialogue,046294,"McElvain,James Patrick",502,20768,SCPS,3.86,42,0,36,4,1,0,0,0,0,0,1
2023 Fall,PSPS,6040,Create & Sustain Comm Dialogue,046294,"Murphy Sr.,Gregory",501,20767,SCPS,3.91,43,2,32,7,1,1,0,0,0,0,0
2023 Fall,PSPS,6050,Stewardship PA & Managing HC,046295,"Farr,Murray Jay",501,20766,SCPS,3.94,37,0,31,5,1,0,0,0,0,0,0
2023 Fall,PST,4850,PST Core Seminar I,032367,"Reed,Isaac Ariail",001,10573,CGAS,3.94,22,8,11,2,1,0,0,0,0,0,0
2023 Fall,PSYC,1010,Introductory Psychology,032423,"Mazurek,Christopher J",001,11190,CGAS,3.27,321,0,43,120,50,49,22,11,10,7,9
2023 Fall,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Perrin,Paul Bernard",001,10430,CGAS,3.65,197,57,53,41,18,12,6,2,4,1,3
2023 Fall,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Smyth,Frederick Leroy",002,12229,CGAS,2.78,117,20,19,8,9,9,8,6,9,9,20
2023 Fall,PSYC,2150,Introduction to Cognition,032487,"Willingham,Daniel Thompson",001,12578,CGAS,2.87,338,6,51,39,53,49,40,31,15,20,34
2023 Fall,PSYC,2200,Survey Neural Basis of Behav,032491,"Clabough,Erin D",001,12233,CGAS,3.45,291,9,88,69,51,34,19,9,6,3,3
2023 Fall,PSYC,2410,Abnormal Psychology,032566,"Emery,Robert E",001,10432,CGAS,3.59,474,92,150,73,75,37,14,20,7,2,4
2023 Fall,PSYC,2410,Abnormal Psychology,032566,"Miller,Rachel Nottingham",501,20958,CGAS,3.23,10,0,4,1,3,0,1,0,0,0,1
2023 Fall,PSYC,2600,Intro to Social Psychology,032521,"Mazurek,Christopher J",001,10429,CGAS,3.27,368,0,54,128,62,50,34,14,10,3,13
2023 Fall,PSYC,2600,Intro to Social Psychology,032521,"Wellbeloved,Elizabeth A.",501,21523,CGAS,3.32,10,0,1,4,0,3,2,0,0,0,0
2023 Fall,PSYC,2600,Intro to Social Psychology,032521,"Wood,Adrienne Rix",002,11824,CGAS,3.74,371,81,175,43,30,14,15,5,2,3,3
2023 Fall,PSYC,2700,Intro to Child Psychology,032516,"Lillard,Angeline S",001,11043,CGAS,3.25,233,0,134,2,0,48,0,0,29,0,20
2023 Fall,PSYC,3006,Res Methods & Data Analysis II,032540,"Schmidt,Karen M",001,10431,CGAS,3.67,87,0,30,37,11,7,2,0,0,0,0
2023 Fall,PSYC,3100,Neuroscience of Behavior,045500,"Williams,Cedric L",001,19115,CGAS,2.73,72,3,9,11,8,9,4,0,19,0,9
2023 Fall,PSYC,3160,Cognitive Neuroscience,045356,"Long,Nicole Marie",001,12231,CGAS,3.37,96,5,21,23,17,14,7,4,2,2,1
2023 Fall,PSYC,3235,Intro to Epigenetics,044112,"Connelly,Jessica J",001,19116,CGAS,3.85,100,0,72,20,2,3,2,1,0,0,0
2023 Fall,PSYC,3310,RM: R Applications in Psych,045373,"Meyer Jr.,Michael Joseph",001,12238,CGAS,3.88,60,6,39,11,2,1,0,1,0,0,0
2023 Fall,PSYC,3310,RM: R Applications in Psych,045373,"Meyer Jr.,Michael Joseph",002,19117,CGAS,3.86,59,12,31,11,4,0,0,0,1,0,0
2023 Fall,PSYC,3415,RM: Developmental Psychology,046308,"Jaswal,Vikram Kenneth",001,13017,CGAS,3.93,20,1,17,0,2,0,0,0,0,0,0
2023 Fall,PSYC,3420,The Nature Nurture Debate,044985,"Turkheimer,Eric",001,19118,CGAS,2.93,83,0,21,0,9,26,0,11,10,2,4
2023 Fall,PSYC,3480,Adolesc: Theory & Development,032575,"Allen,Joseph P",001,19309,CGAS,3.55,149,7,48,43,24,9,9,5,2,2,0
2023 Fall,PSYC,3990,RM: Grp Process & Facilitatn I,045941,"Nagel,Alison Gilson",001,12776,CGAS,3.81,32,0,29,0,1,0,1,0,0,0,1
2023 Fall,PSYC,4100,Neuro of Emotion/Motivation,046687,"Williams,Cedric L",001,19121,CGAS,3.73,60,10,23,14,5,6,2,0,0,0,0
2023 Fall,PSYC,4155,Autism: From Neurons to Neighb,044109,"Jaswal,Vikram Kenneth",001,12240,CGAS,3.64,29,1,17,2,1,6,1,1,0,0,0
2023 Fall,PSYC,4215,RM: Comp Mtd in Psyc & Neurosc,046312,"Sederberg,Per Benjamin",001,19119,CGAS,3.78,19,0,11,5,2,0,1,0,0,0,0
2023 Fall,PSYC,4290,Memory Distortions,032602,"Dodson,Chad S",001,19295,CGAS,3.66,20,1,9,5,2,2,0,0,1,0,0
2023 Fall,PSYC,4310,Cognitive Aging,046311,"Teles Santos Golino,Mariana",001,13013,CGAS,3.56,24,1,7,8,2,5,0,1,0,0,0
2023 Fall,PSYC,4420,RM: Brain Mapping with MRI,046315,"Van Horn,John Darrell",001,13018,CGAS,3.43,22,0,7,8,3,2,0,0,1,0,1
2023 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Brindley,Samantha Rose",003,19298,CGAS,4.00,26,16,10,0,0,0,0,0,0,0,0
2023 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Grossmann,Tobias",001,19296,CGAS,3.98,30,7,21,2,0,0,0,0,0,0,0
2023 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Oh,Sue Young",004,19299,CGAS,3.92,13,2,10,0,0,1,0,0,0,0,0
2023 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Patterson,Charlotte J",002,19297,CGAS,3.47,17,0,7,1,1,8,0,0,0,0,0
2023 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Tsang,Shelly",005,20498,CGAS,3.29,14,1,6,3,0,0,1,1,0,0,2
2023 Fall,PSYC,5280,Neuropsychopharmacology,046395,"Erisir,Alev",001,19123,CGAS,3.94,23,7,13,2,1,0,0,0,0,0,0
2023 Fall,PSYC,5305,Moral Development,044520,"Vaish,Amrisha",001,19124,CGAS,3.87,21,0,18,1,1,0,0,1,0,0,0
2023 Fall,PSYC,5326,The Neurosci of Soc Relations,043416,"Coan,James A",001,13954,CGAS,3.85,24,13,7,2,1,0,0,0,0,1,0
2023 Fall,PSYC,5500,Current Topics in Psychology,032717,"Lillard,Angeline S",001,19300,CGAS,3.52,11,0,7,0,1,1,1,0,0,1,0
2023 Fall,PSYC,5500,Current Topics in Psychology,032717,"Mathews,Channing Jamielle",002,21277,CGAS,3.84,8,0,6,1,0,1,0,0,0,0,0
2023 Fall,PSYC,7120,Advanced Cognitive Psychology,045886,"Willingham,Daniel Thompson",001,13564,CGAS,3.77,11,0,4,6,1,0,0,0,0,0,0
2023 Fall,PSYC,7215,RM: Comp Mtd in Psyc & Neurosc,046283,"Sederberg,Per Benjamin",001,19120,CGAS,3.62,6,0,3,1,0,2,0,0,0,0,0
2023 Fall,PSYC,7710,Quantitative Methods I,032791,"Golino,Hudson Fernandes",100,10435,CGAS,3.71,21,0,11,6,1,1,2,0,0,0,0
2023 Fall,RELA,2400,Intro to Africana Religions,046705,"Crawley,Ashon Thomas",001,18909,CGAS,3.86,20,11,5,2,0,1,1,0,0,0,0
2023 Fall,RELA,3900,Intro to Islam in Africa,033815,"Ogunnaike,Oludamini",100,18625,CGAS,3.93,19,2,16,0,0,0,1,0,0,0,0
2023 Fall,RELB,2054,Tibetan Buddhism Introduction,033840,"Schaeffer,Kurtis R",100,13400,CGAS,3.87,298,67,187,21,6,5,5,1,2,2,2
2023 Fall,RELB,2200,Intro Buddhist Philosophy,046592,"MacNee,James",100,18635,CGAS,3.96,22,9,10,3,0,0,0,0,0,0,0
2023 Fall,RELB,3150,Buddhism and Gender,033851,"Liddle,Adam Carter",001,18636,CGAS,3.83,11,3,3,4,1,0,0,0,0,0,0
2023 Fall,RELB,3655,Buddhism in America,041850,"Braun,Erik C",001,18612,CGAS,3.62,24,0,11,8,4,0,0,0,0,0,1
2023 Fall,RELC,1220,Early Christianity & N Testmnt,033953,"Spittler,Janet Elizabeth",100,12900,CGAS,3.92,299,0,261,27,5,1,1,1,1,0,2
2023 Fall,RELC,2050,Rise of Christianity,033956,"Tite,Philip",100,18629,CGAS,3.82,55,14,28,5,3,3,0,2,0,0,0
2023 Fall,RELC,2245,Global Christianity,040767,"Henry,James Daryn",100,11920,CGAS,3.84,27,0,17,7,3,0,0,0,0,0,0
2023 Fall,RELC,3030,Jesus and the Gospels,033973,"Tite,Philip",100,13975,CGAS,3.71,18,13,3,0,0,0,1,0,0,0,1
2023 Fall,RELC,3181,Medieval Christianity,033988,"Hart,Kevin John",100,18621,CGAS,3.72,29,2,13,7,5,0,2,0,0,0,0
2023 Fall,RELC,3215,American Religious Innovation,042877,"Flake,Kathleen",001,18617,CGAS,3.77,15,0,7,6,1,1,0,0,0,0,0
2023 Fall,RELC,3222,From Jefferson to King,041421,"Hadley,Mark Andrew",001,13378,CGAS,3.54,20,0,4,8,4,4,0,0,0,0,0
2023 Fall,RELG,1000,Questions in the Study of Reli,046967,"Hoehler-Fatton,Cynthia Heyden",001,20310,CGAS,3.42,17,1,4,6,3,0,1,0,0,2,0
2023 Fall,RELG,1010,Intro Western Religious Trads,034138,"Warren,Heather A",100,10439,CGAS,3.84,175,0,140,20,4,6,0,1,2,0,2
2023 Fall,RELG,2495,Religious Violence in the West,045801,"Shuve,Karl Evan",001,18616,CGAS,3.70,30,0,19,7,0,3,0,0,0,0,1
2023 Fall,RELG,2650,"Religion, Ethics & Health Care",034173,"Scherz,Paul Joseph",100,13366,CGAS,3.84,237,15,148,57,6,7,2,0,0,0,2
2023 Fall,RELG,2820,Jerusalem,044564,"Andruss,Jessica H",001,12916,CGAS,3.32,19,0,7,5,5,0,0,0,0,0,2
2023 Fall,RELG,5559,New Course: RELG,039670,"Flake,Kathleen",001,18618,CGAS,3.50,6,0,3,0,0,3,0,0,0,0,0
2023 Fall,RELG,5805,"Hegel, Materialism, and Theolo",045635,"Jones,Paul Dafydd",001,18914,CGAS,3.93,9,0,7,2,0,0,0,0,0,0,0
2023 Fall,RELG,5870,Climate Law & Climate Ethics,047027,"Jenkins,Willis Jackson",001,20520,CGAS,3.68,9,0,3,4,1,1,0,0,0,0,0
2023 Fall,RELG,7360,Study of Religion,039597,"Andruss,Jessica H",001,12635,CGAS,3.91,7,0,5,2,0,0,0,0,0,0,0
2023 Fall,RELH,2090,Hinduism,034386,"Allen,Michael S",100,13389,CGAS,3.66,58,0,23,24,7,2,0,1,0,0,1
2023 Fall,RELI,2070,Classical Islam,034423,"Al-Rahim,Ahmed",100,18604,CGAS,3.83,42,0,28,8,4,2,0,0,0,0,0
2023 Fall,RELI,3110,Muhammad and the Qur'an,034427,"Stafford,Samuel Aaron",001,18790,CGAS,3.25,12,0,6,2,1,1,0,0,0,0,2
2023 Fall,RUSS,1010,First-Year Russian I,034614,"Borovskaya-Ellis,Anna",001,10449,CGAS,3.93,14,0,12,1,1,0,0,0,0,0,0
2023 Fall,RUSS,1010,First-Year Russian I,034614,"Borovskaya-Ellis,Anna",002,10448,CGAS,3.87,13,0,11,0,1,1,0,0,0,0,0
2023 Fall,RUSS,2010,Second-Year Russian I,034637,"Stuart,Madelyn Corbett",001,10454,CGAS,3.61,10,3,3,2,0,0,1,0,1,0,0
2023 Fall,RUSS,2010,Second-Year Russian I,034637,"Stuart,Madelyn Corbett",002,10453,CGAS,3.74,16,2,6,5,2,0,1,0,0,0,0
2023 Fall,RUTR,2350,Russian and East European Film,040715,"Stepanic,Stanley Joseph",001,12191,CGAS,3.78,54,0,38,10,3,1,0,1,0,0,1
2023 Fall,RUTR,2370,Fairy Tales,044615,"Dianina,Ekaterina M",001,13164,CGAS,3.91,24,7,13,3,0,0,1,0,0,0,0
2023 Fall,RUTR,2460,Russian Culture,034780,"Stuart,Madelyn Corbett",001,12432,CGAS,3.87,30,0,22,5,2,1,0,0,0,0,0
2023 Fall,RUTR,3350,19th-Cent Russian Literature,034788,"Stuart,Madelyn Corbett",001,11275,CGAS,3.93,27,2,19,6,0,0,0,0,0,0,0
2023 Fall,SANS,1010,Elementary Sanskrit I,034821,"Hueckstedt,Robert A",001,10577,CGAS,3.49,10,0,1,7,0,1,0,0,1,0,0
2023 Fall,SARC,1500,SARC Seminars,044199,"McQuistion,Lauren Austin",002,14447,ARCH,3.95,19,0,16,3,0,0,0,0,0,0,0
2023 Fall,SARC,1500,SARC Seminars,044199,"Scott,Stacy",006,14513,ARCH,3.77,19,0,13,2,1,3,0,0,0,0,0
2023 Fall,SARC,6101,"Buildings, Cities, Narratives",045562,"Li,Shiqiao",001,14366,ARCH,3.63,27,0,7,11,8,1,0,0,0,0,0
2023 Fall,SARC,6710,Design Computation 1,045092,"Baharlou,Ehsan",100,14338,ARCH,3.75,24,0,6,17,0,1,0,0,0,0,0
2023 Fall,SAST,1600,India in Global Perspective,043677,"Cohen,Richard John",001,20195,CGAS,3.88,20,0,12,8,0,0,0,0,0,0,0
2023 Fall,SATR,3350,Lang of Love in South Asia,047024,"Nair,Shankar Ayillath",001,20332,CGAS,3.36,11,0,4,3,3,0,0,0,0,0,1
2023 Fall,SEC,3010,Securing the Cyber World,045340,"Jones,Angel J",701,20735,SCPS,3.63,18,6,7,2,0,2,0,0,0,0,1
2023 Fall,SEC,3030,Human Factors Cyber Security,045342,"Holbert,Derek A",701,20736,SCPS,3.64,19,1,12,3,0,2,0,0,0,0,1
2023 Fall,SEC,4010,Digital Forensics Cybercrime,045344,"Jones,Angel J",701,20739,SCPS,3.98,12,9,2,1,0,0,0,0,0,0,0
2023 Fall,SLAV,2360,Dracula,035128,"Stepanic,Stanley Joseph",001,11232,CGAS,3.77,196,1,135,36,7,6,3,3,2,0,3
2023 Fall,SLTR,3300,Facing Evil in 20th Century,042456,"Tolczyk,Dariusz",001,12954,CGAS,3.79,29,0,19,5,1,4,0,0,0,0,0
2023 Fall,SLTR,3500,Slavic in Translation,044154,"Urbanovich,Yuri",001,12193,CGAS,3.94,22,1,19,0,2,0,0,0,0,0,0
2023 Fall,SOC,1010,Introductory Sociology,035243,"Hunter,James D",100,10463,CGAS,3.52,116,0,46,37,6,11,6,3,2,3,2
2023 Fall,SOC,1010,Introductory Sociology,035243,"Mullins,Ian",002,18941,CGAS,3.76,34,0,32,0,0,0,0,0,0,0,2
2023 Fall,SOC,1010,Introductory Sociology,035243,"Platts,Todd Kugler",003,20870,CGAS,3.91,35,16,13,4,0,2,0,0,0,0,0
2023 Fall,SOC,2052,Sociology of the Family,035342,"Pugh,Allison J",100,10469,CGAS,3.37,166,5,61,44,13,13,10,4,5,1,10
2023 Fall,SOC,2220,Social Problems,035321,"Siliunas,Andreja M.",100,19028,CGAS,3.73,59,0,23,31,1,1,2,0,0,1,0
2023 Fall,SOC,2230,Criminology,035322,"Zeno,Elissa",001,20501,CGAS,3.74,34,2,18,9,1,2,1,0,0,1,0
2023 Fall,SOC,2280,Medical Sociology,045905,"Aviles,Natalie",100,12690,CGAS,3.74,119,12,62,19,12,9,3,1,0,0,1
2023 Fall,SOC,2320,Gender & Society,035328,"Zeno,Elissa",001,12643,CGAS,3.63,35,0,20,7,1,3,3,0,0,0,1
2023 Fall,SOC,2559,New Course: SOC,039373,"Buckelew,Rose Marie",001,19416,CGAS,3.81,35,4,17,10,3,0,0,1,0,0,0
2023 Fall,SOC,2559,New Course: SOC,039373,"Skubby,David Andrew",002,19420,CGAS,3.22,29,3,4,3,3,10,2,3,1,0,0
2023 Fall,SOC,3020,Introduction to Social Theory,035372,"Olick,Jeffrey Keith",100,18952,CGAS,3.46,57,0,14,18,15,2,5,2,0,0,1
2023 Fall,SOC,3056,Culture and Power,035413,"Mullins,Ian",001,18960,CGAS,3.88,34,4,24,0,6,0,0,0,0,0,0
2023 Fall,SOC,3120,Sociology Research Workshop,035380,"Skubby,David Andrew",100,10473,CGAS,3.44,66,1,25,15,9,9,1,1,1,1,3
2023 Fall,SOC,3410,Race and Ethnic Relations,035402,"Vickerman,Milton",100,11676,CGAS,3.68,35,0,19,7,6,1,0,0,2,0,0
2023 Fall,SOC,3460,Future Cities,046547,"Makarova,Ekaterina V",001,18957,CGAS,3.49,28,0,9,9,3,4,0,2,1,0,0
2023 Fall,SOC,3480,Sociology of Globalization,042633,"Wang,Yingyao",001,18956,CGAS,3.84,34,0,21,9,4,0,0,0,0,0,0
2023 Fall,SOC,3640,Human Society in History,043077,"Kumar,Jagdish K",001,13647,CGAS,3.54,22,0,11,1,6,1,2,0,1,0,0
2023 Fall,SOC,3730,Creativity and Innovation,046261,"Polillo,Simone",001,18958,CGAS,3.61,21,3,5,6,3,3,1,0,0,0,0
2023 Fall,SOC,4078,Racism and Democracy,046733,"Mullins,Ian",001,13970,CGAS,3.91,19,3,14,0,1,1,0,0,0,0,0
2023 Fall,SOC,4230,Deviance and Social Control,035459,"Buckelew,Rose Marie",001,18959,CGAS,3.48,19,0,6,5,1,5,2,0,0,0,0
2023 Fall,SOC,4280,Soc of Mental Health & Illness,044174,"Skubby,David Andrew",001,12836,CGAS,3.32,19,0,5,5,4,3,0,1,0,0,1
2023 Fall,SOC,4430,"Love, Sex and Sociology",044163,"Zeno,Elissa",001,18963,CGAS,3.64,20,1,11,2,2,2,1,0,1,0,0
2023 Fall,SOC,4520,Topics in Religion and Society,044654,"Makarova,Ekaterina V",001,18961,CGAS,3.61,19,0,10,3,1,2,3,0,0,0,0
2023 Fall,SOC,4559,New Course: SOC,040344,"Unlu,Resat Baris",001,18964,CGAS,3.63,16,3,6,2,2,0,3,0,0,0,0
2023 Fall,SOC,4980,Distinguished Majors Thesis,035523,"Vickerman,Milton",001,12363,CGAS,3.84,10,0,6,3,1,0,0,0,0,0,0
2023 Fall,SOC,5030,Classical Sociological Theory,035526,"Kumar,Jagdish K",001,10578,CGAS,3.81,7,0,4,2,1,0,0,0,0,0,0
2023 Fall,SOC,5056,Sociology of Culture,035563,"Olick,Jeffrey Keith",001,19025,CGAS,3.68,10,0,2,6,2,0,0,0,0,0,0
2023 Fall,SOC,5100,Research Design and Methods,035533,"Aviles,Natalie",001,12835,CGAS,3.91,7,0,5,2,0,0,0,0,0,0,0
2023 Fall,SOC,7470,Sociology of Development,044938,"Wang,Yingyao",001,19024,CGAS,3.64,10,0,3,4,2,1,0,0,0,0,0
2023 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Colon,Daniel",006,11291,CGAS,3.39,12,0,2,5,3,1,0,0,0,0,1
2023 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",003,11355,CGAS,3.25,14,1,3,4,1,2,2,0,0,0,1
2023 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",004,11264,CGAS,3.32,13,2,3,5,0,0,1,0,1,0,1
2023 Fall,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew Jacob",005,11290,CGAS,3.78,12,2,4,4,2,0,0,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",001,10486,CGAS,3.17,15,0,2,6,2,2,1,0,1,0,1
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",002,10485,CGAS,3.18,18,0,4,8,2,1,0,0,1,0,2
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Badang,Germain",009,10491,CGAS,3.51,17,0,5,10,0,0,1,0,0,0,1
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Barlow,Jennifer Elizabeth",010,10490,CGAS,3.52,19,0,10,6,0,0,1,0,1,0,1
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Barlow,Jennifer Elizabeth",011,10481,CGAS,3.68,14,0,6,5,1,1,1,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Barlow,Jennifer Elizabeth",013,11292,CGAS,3.67,16,0,3,11,1,0,1,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Gorriz Jarque,Esperanza",003,10487,CGAS,3.85,16,0,8,8,0,0,0,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Gorriz Jarque,Esperanza",004,10484,CGAS,3.68,18,0,8,6,2,0,2,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Gorriz Jarque,Esperanza",007,10488,CGAS,3.62,17,0,5,8,1,2,1,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",006,11391,CGAS,3.83,18,0,9,8,1,0,0,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",014,11532,CGAS,3.61,17,0,1,13,2,0,1,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate Emily",015,11533,CGAS,3.69,13,1,5,3,3,1,0,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Park,Sara",016,20068,CGAS,3.73,15,0,3,11,1,0,0,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Park,Sara",017,20069,CGAS,3.69,14,0,5,8,0,0,0,0,1,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Young,Sara Patricia",005,10489,CGAS,3.82,18,0,14,2,0,0,2,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Young,Sara Patricia",008,11392,CGAS,3.75,17,0,8,5,4,0,0,0,0,0,0
2023 Fall,SPAN,2010,Intermediate Spanish,035853,"Young,Sara Patricia",012,10483,CGAS,3.89,17,1,12,3,0,1,0,0,0,0,0
2023 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Bonino,Nicole",007,10642,CGAS,3.76,17,1,5,10,0,1,0,0,0,0,0
2023 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Bonino,Nicole",014,11242,CGAS,3.86,18,4,8,4,2,0,0,0,0,0,0
2023 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Bonino,Nicole",016,12152,CGAS,3.86,17,2,7,8,0,0,0,0,0,0,0
