Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,PSPA,5000,Intro to Public Administration,,"Dinglas,Rudy de Leon",701,20202,Continuing & Prof Studies,3.81,13,0,6,6,1,0,0,0,0,0,0
2025 Spring,PSPM,5030,Intro to Project Mgmt,,"Kropp,Edward",701,20206,Continuing & Prof Studies,3.97,18,1,15,2,0,0,0,0,0,0,0
2025 Spring,PSPM,5030,Intro to Project Mgmt,,"Onu,Stephen",702,21306,Continuing & Prof Studies,3.96,15,0,13,2,0,0,0,0,0,0,0
2025 Spring,PSPM,5200,"Proj Sched, Cost & Budg Contrl",,"Smith,Douglass",701,20207,Continuing & Prof Studies,3.69,23,0,14,6,0,0,1,0,2,0,0
2025 Spring,PSPM,5230,Leadership & Proj Team Mgmt,,"Powers,Michael",701,20208,Continuing & Prof Studies,3.45,24,0,10,7,0,1,4,0,1,0,1
2025 Spring,PSPS,5500,Contemp Issues in Leadership,,"McClellan,Sara",580,21222,Continuing & Prof Studies,3.69,18,0,10,4,2,1,0,0,1,0,0
2025 Spring,PSPS,6000,Transform Ldrshp in Chng Times,,"Gustafson,Bryon",580,20644,Continuing & Prof Studies,3.89,47,0,30,17,0,0,0,0,0,0,0
2025 Spring,PSPS,6000,Transform Ldrshp in Chng Times,,"Odom,Oscar",581,20645,Continuing & Prof Studies,3.90,44,0,42,1,0,0,0,0,0,0,1
2025 Spring,PSPS,6005,Prac Apps of Risk Mgmt in PSO,,"Wucker,Michele",581,20654,Continuing & Prof Studies,3.65,15,0,6,5,2,1,1,0,0,0,0
2025 Spring,PSPS,6010,Constitutional Framework of PS,,"Griffith,Gladis",580,20655,Continuing & Prof Studies,3.94,26,11,11,3,1,0,0,0,0,0,0
2025 Spring,PSPS,6010,Constitutional Framework of PS,,"Griffith,Gladis",581,20656,Continuing & Prof Studies,3.82,30,5,19,5,0,0,0,0,0,0,1
2025 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Plummer,Eric",580,20648,Continuing & Prof Studies,3.84,45,0,23,21,1,0,0,0,0,0,0
2025 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Plummer,Eric",581,20649,Continuing & Prof Studies,3.85,20,0,10,10,0,0,0,0,0,0,0
2025 Spring,PSPS,6040,Create & Sustain Comm Dialogue,,"Keesee,Tracie",580,20650,Continuing & Prof Studies,3.76,48,0,23,23,1,0,0,0,0,0,1
2025 Spring,PSPS,6040,Create & Sustain Comm Dialogue,,"Keesee,Tracie",581,20651,Continuing & Prof Studies,3.98,51,8,39,4,0,0,0,0,0,0,0
2025 Spring,PSPS,6050,Stewardship PA & Managing HC,,"Kerner,Patrice",580,20652,Continuing & Prof Studies,3.94,35,0,29,5,1,0,0,0,0,0,0
2025 Spring,PSPS,6050,Stewardship PA & Managing HC,,"Farr,Murray",581,20653,Continuing & Prof Studies,3.76,23,0,11,8,3,1,0,0,0,0,0
2025 Spring,PST,4870,PST Core Seminar II,,"Reed,Isaac",001,10875,College & Graduate Arts & Sci,4.00,21,3,18,0,0,0,0,0,0,0,0
2025 Spring,PSYC,2005,Rsch Methods & Data Analysis I,,"Clerkin,Elise",001,10878,College & Graduate Arts & Sci,3.58,178,48,55,22,19,12,7,1,7,3,4
2025 Spring,PSYC,2150,Introduction to Cognition,,"Golino,Mariana",100,12320,College & Graduate Arts & Sci,3.45,194,6,32,85,22,28,7,5,6,0,3
2025 Spring,PSYC,2410,Abnormal Psychology,,"Clerkin,Elise",001,20365,College & Graduate Arts & Sci,3.95,348,249,76,10,5,3,4,0,0,0,1
2025 Spring,PSYC,2600,Intro to Social Psychology,,"Mazurek,Christopher",001,10877,College & Graduate Arts & Sci,3.45,312,6,97,103,35,28,16,3,12,3,9
2025 Spring,PSYC,2600,Intro to Social Psychology,,"Wood,Adrienne",002,11880,College & Graduate Arts & Sci,3.42,334,5,117,69,47,33,29,15,7,6,6
2025 Spring,PSYC,2700,Intro to Child Psychology,,"Robertson,Zoe",001,10876,College & Graduate Arts & Sci,3.78,332,15,209,54,22,16,11,2,0,2,1
2025 Spring,PSYC,3006,Res Methods & Data Analysis II,,"Graves,Andrew",100,12325,College & Graduate Arts & Sci,3.78,96,23,41,19,8,1,2,0,1,0,1
2025 Spring,PSYC,3006,Res Methods & Data Analysis II,,"Schmidt,Karen",200,21229,College & Graduate Arts & Sci,3.62,47,2,12,22,5,2,3,1,0,0,0
2025 Spring,PSYC,3200,Fundamentals of Neuroscience,,"Cang,Jianhua",001,12943,College & Graduate Arts & Sci,3.47,149,9,48,40,12,15,9,7,7,1,1
2025 Spring,PSYC,3310,RM: R Applications in Psych,,"Meyer,M. Joseph",001,12336,College & Graduate Arts & Sci,3.83,93,19,51,14,5,1,1,0,1,0,1
2025 Spring,PSYC,3415,RM: Developmental Psychology,,"Robertson,Zoe",001,20372,College & Graduate Arts & Sci,3.76,35,0,27,3,3,0,0,0,0,1,1
2025 Spring,PSYC,3420,The Nature Nurture Debate,,"Turkheimer,Eric",001,20373,College & Graduate Arts & Sci,3.15,95,0,40,0,8,27,1,3,7,1,8
2025 Spring,PSYC,3445,Intro to Clinical Psychology,,"Reuben,Aaron",001,20552,College & Graduate Arts & Sci,3.51,147,8,40,36,33,16,6,5,3,0,0
2025 Spring,PSYC,3490,Infant Development,,"Grossmann,Tobias",001,14321,College & Graduate Arts & Sci,3.83,149,37,71,18,13,7,2,1,0,0,0
2025 Spring,PSYC,3990,RM: Grp Process & Facilitatn I,,"Nagel,Alison",001,12965,College & Graduate Arts & Sci,3.94,34,6,26,0,0,2,0,0,0,0,0
2025 Spring,PSYC,4100,Neuro of Emotion/Motivation,,"Williams,Cedric",001,20375,College & Graduate Arts & Sci,3.45,30,6,5,5,6,5,0,1,2,0,0
2025 Spring,PSYC,4110,Psycholinguistics,,"Loncke,Filip",001,10880,College & Graduate Arts & Sci,3.90,30,1,20,8,1,0,0,0,0,0,0
2025 Spring,PSYC,4435,Psychology of Misinformation,,"Golino,Hudson",001,14513,College & Graduate Arts & Sci,3.99,25,11,13,1,0,0,0,0,0,0,0
2025 Spring,PSYC,4500,Spec Tops: Psychology,,"Avery,Lanice",001,20376,College & Graduate Arts & Sci,3.82,25,5,16,1,1,0,0,2,0,0,0
2025 Spring,PSYC,4500,Spec Tops: Psychology,,"Barrentine,Kyle",002,20377,College & Graduate Arts & Sci,3.64,25,1,15,5,1,1,0,1,0,0,1
2025 Spring,PSYC,4500,Spec Tops: Psychology,,"Robertson,Zoe",004,20379,College & Graduate Arts & Sci,3.77,24,10,7,3,0,2,2,0,0,0,0
2025 Spring,PSYC,4603,Psyc of Sexual Orientation,,"Patterson,Charlotte",001,14323,College & Graduate Arts & Sci,3.73,25,0,17,2,2,3,0,1,0,0,0
2025 Spring,PSYC,4660,High-Level Cognition,,"Willingham,Daniel",001,20380,College & Graduate Arts & Sci,3.75,20,1,6,10,3,0,0,0,0,0,0
2025 Spring,PSYC,4980,Distinguished Major Thesis II,,"Dodson,Chad",001,13514,College & Graduate Arts & Sci,3.90,21,6,13,0,0,2,0,0,0,0,0
2025 Spring,PSYC,5270,RM: Computational Neuroscience,,"Meliza,Daniel",001,12321,College & Graduate Arts & Sci,3.87,18,0,13,3,2,0,0,0,0,0,0
2025 Spring,PSYC,5323,RM: R in Psychology,,"Meyer,M. Joseph",001,12612,College & Graduate Arts & Sci,3.92,25,4,18,2,0,0,1,0,0,0,0
2025 Spring,PSYC,5500,Current Topics in Psychology,,"Connelly,Jessica",001,14324,College & Graduate Arts & Sci,3.99,20,2,17,1,0,0,0,0,0,0,0
2025 Spring,PSYC,5500,Current Topics in Psychology,,"Mathews,Channing",002,14326,College & Graduate Arts & Sci,3.70,14,5,4,3,0,0,1,0,1,0,0
2025 Spring,PSYC,7245,"Foud of Sys, Beh & Cog Neursci",,"Meliza,Daniel",001,21299,College & Graduate Arts & Sci,3.87,10,0,7,2,1,0,0,0,0,0,0
2025 Spring,PSYC,7559,New Course: PSYC,,"Long,Nicole",003,20389,College & Graduate Arts & Sci,3.97,9,7,1,1,0,0,0,0,0,0,0
2025 Spring,PSYC,7720,Quantitative Methods II,,"Meyer,M. Joseph",100,10881,College & Graduate Arts & Sci,3.98,16,13,2,1,0,0,0,0,0,0,0
2025 Spring,RELA,2748,Intro to African Philosophy,,"Ogunnaike,Oludamini",001,13839,College & Graduate Arts & Sci,4.00,25,4,21,0,0,0,0,0,0,0,0
2025 Spring,RELA,2850,Afro Creole Relg in Americas,,"Schmidt,Jalane",100,19249,College & Graduate Arts & Sci,2.67,11,1,2,3,1,1,0,0,0,0,3
2025 Spring,RELB,2200,Intro Buddhist Philosophy,,"MacNee,James",001,13492,College & Graduate Arts & Sci,3.86,24,14,4,2,4,0,0,0,0,0,0
2025 Spring,RELB,2450,Zen,,"Heller,Natasha",100,19256,College & Graduate Arts & Sci,3.58,30,2,14,5,3,3,0,2,0,0,1
2025 Spring,RELB,3000,Buddhist Mysticism & Modernity,,"Germano,David",100,19260,College & Graduate Arts & Sci,3.91,20,4,10,6,0,0,0,0,0,0,0
2025 Spring,RELB,3180,Nondualism,,"Cohen,Tamara",100,20795,College & Graduate Arts & Sci,3.93,13,6,4,3,0,0,0,0,0,0,0
2025 Spring,RELC,1210,Hebrew Bible/Old Testament,,"Tite,Philip",100,12972,College & Graduate Arts & Sci,3.95,35,28,5,1,0,0,1,0,0,0,0
2025 Spring,RELC,2360,Elements of Christian Thought,,"Jones,Paul",100,13871,College & Graduate Arts & Sci,3.46,59,1,19,18,10,5,1,3,0,0,2
2025 Spring,RELC,2401,Hist of American Catholicism,,"Henry,James",001,19265,College & Graduate Arts & Sci,3.90,19,0,14,4,1,0,0,0,0,0,0
2025 Spring,RELC,2850,Kingdom of God,,"Marsh,Charles",001,19266,College & Graduate Arts & Sci,3.95,30,1,24,5,0,0,0,0,0,0,0
2025 Spring,RELC,3006,Augustine's City of God,,"Mathewes,Charles",001,19267,College & Graduate Arts & Sci,3.66,18,0,4,10,3,1,0,0,0,0,0
2025 Spring,RELC,3155,Christianity and Ecology,,"Wilner,Addison",001,19274,College & Graduate Arts & Sci,3.74,14,0,10,2,0,1,0,0,1,0,0
2025 Spring,RELC,3222,From Jefferson to King,,"Hadley,Mark",001,19275,College & Graduate Arts & Sci,3.44,20,0,6,6,5,2,0,0,0,0,1
2025 Spring,RELG,1000,Questions in the Study of Reli,,"Shuve,Karl",001,19276,College & Graduate Arts & Sci,3.66,20,1,4,9,6,0,0,0,0,0,0
2025 Spring,RELG,1000,Questions in the Study of Reli,,"Schmidt,Jalane",002,21268,College & Graduate Arts & Sci,3.30,12,0,5,1,4,0,1,0,0,0,1
2025 Spring,RELG,1040,Intro to Asian Religions,,"Allen,Michael",100,13475,College & Graduate Arts & Sci,3.77,236,1,148,58,14,6,2,1,2,1,3
2025 Spring,RELG,2160,Religion in America Since 1865,,"Warren,Heather",100,10893,College & Graduate Arts & Sci,3.66,59,0,36,10,5,3,2,0,1,0,2
2025 Spring,RELG,2210,Religion Ethics & Environment,,"Jenkins,Willis",100,12235,College & Graduate Arts & Sci,3.73,291,5,165,81,16,8,5,3,1,3,4
2025 Spring,RELG,2285,"Religion, Politics, Society",,"Maffly-Kipp,Laurie",001,21298,College & Graduate Arts & Sci,3.46,17,1,4,6,2,1,2,0,0,1,0
2025 Spring,RELG,2630,Business Ethics and Society,,"Mathewes,Charles",100,13852,College & Graduate Arts & Sci,3.63,56,3,24,13,5,3,8,0,0,0,0
2025 Spring,RELG,2660,Spirituality in America,,"Hedstrom,Matthew",100,11549,College & Graduate Arts & Sci,3.73,73,1,46,14,5,2,1,2,1,0,1
2025 Spring,RELG,3051,Religion and Society,,"Rose,Kevin",100,20857,College & Graduate Arts & Sci,3.89,14,0,9,5,0,0,0,0,0,0,0
2025 Spring,RELG,3416,Sustainability and Asceticism,,"Allen,Michael",001,19283,College & Graduate Arts & Sci,3.82,18,0,11,5,1,1,0,0,0,0,0
2025 Spring,RELG,3730,Study of Religion,,"Biemann,Asher",100,13877,College & Graduate Arts & Sci,3.86,18,0,12,4,2,0,0,0,0,0,0
2025 Spring,RELI,2080,Global Islam,,"al-Rahim,Ahmed",001,13491,College & Graduate Arts & Sci,3.91,36,3,23,9,1,0,0,0,0,0,0
2025 Spring,RELJ,2030,"Judaism, Roots and Rebellion",,"Alexander,Elizabeth",001,13888,College & Graduate Arts & Sci,3.77,10,0,6,2,1,1,0,0,0,0,0
2025 Spring,RELJ,3708,Enduring Questions,,"Biemann,Asher",001,19302,College & Graduate Arts & Sci,3.95,12,1,9,2,0,0,0,0,0,0,0
2025 Spring,RUSS,1020,First-Year Russian,,"Borovskaya-Ellis,Anna",003,19551,College & Graduate Arts & Sci,3.77,14,0,7,5,1,1,0,0,0,0,0
2025 Spring,RUSS,2020,Second-Year Russian,,"Nikolova,Mira",002,10900,College & Graduate Arts & Sci,3.75,13,0,5,6,2,0,0,0,0,0,0
2025 Spring,RUSS,3020,Third-Year Russian,,"Borovskaya-Ellis,Anna",001,10903,College & Graduate Arts & Sci,3.80,10,0,7,1,1,1,0,0,0,0,0
2025 Spring,RUSS,3050,Russ Declension & Conjugation,,"Elson,Mark",001,18932,College & Graduate Arts & Sci,3.41,10,0,6,2,0,0,1,0,0,0,1
2025 Spring,RUTR,2470,Understanding Russia,,"Urbanovich,Yuri",001,12111,College & Graduate Arts & Sci,3.97,35,3,29,3,0,0,0,0,0,0,0
2025 Spring,RUTR,2500,Topics in Russian Literature,,"Stuart,Madelyn",001,14553,College & Graduate Arts & Sci,3.75,24,0,11,10,2,0,0,1,0,0,0
2025 Spring,RUTR,2730,Dostoevsky,,"Dianina,Katia",001,12985,College & Graduate Arts & Sci,3.75,22,2,15,3,0,0,1,0,0,0,1
2025 Spring,RUTR,3360,20th Century Russian Lit,,"Clowes,Edith",001,11784,College & Graduate Arts & Sci,2.91,10,0,2,4,1,1,0,0,0,0,2
2025 Spring,RUTR,3500,Topics in Russian Literature,,"Stuart,Madelyn",001,19562,College & Graduate Arts & Sci,3.88,13,0,9,3,1,0,0,0,0,0,0
2025 Spring,SARC,5400,Data Visualization,,"Field,Eric",001,10394,School of Architecture,3.60,30,0,16,3,5,2,3,1,0,0,0
2025 Spring,SARC,5555,Visualization Elective,,"Lorenz,Esther",001,21990,School of Architecture,3.91,13,1,8,4,0,0,0,0,0,0,0
2025 Spring,SARC,6720,Design Computation 2,,"Vanecek,Jess",001,10416,School of Architecture,3.80,23,0,11,10,1,1,0,0,0,0,0
2025 Spring,SARC,6720,Design Computation 2,,"Teichman,Theodore",002,20140,School of Architecture,3.74,15,2,4,6,3,0,0,0,0,0,0
2025 Spring,SEC,3020,"Cyber Sec Policy, Law, Ethics",,"Holbert,Derek",701,20246,Continuing & Prof Studies,3.41,14,1,9,1,0,0,0,1,0,1,1
2025 Spring,SEC,3030,Human Factors Cyber Security,,"Spencer,Jennie",701,20247,Continuing & Prof Studies,3.58,13,2,5,5,0,0,0,0,0,0,1
2025 Spring,SLAV,2360,Dracula,,"Stepanic,Stanley",001,11580,College & Graduate Arts & Sci,3.83,195,2,143,30,5,9,3,0,0,3,0
2025 Spring,SLAV,2500,Topics in Slavic Lit & Cul,,"Stepanic,Stanley",001,19818,College & Graduate Arts & Sci,3.69,147,21,71,30,7,6,2,5,2,1,2
2025 Spring,SLTR,3200,Poland: History and Culture,,"Tolczyk,Dariusz",001,19552,College & Graduate Arts & Sci,3.91,30,0,21,9,0,0,0,0,0,0,0
2025 Spring,SOC,1010,Introductory Sociology,,"Unlu,Baris",002,13977,College & Graduate Arts & Sci,3.87,33,10,13,7,3,0,0,0,0,0,0
2025 Spring,SOC,1010,Introductory Sociology,,"Buckelew,Rose",100,10908,College & Graduate Arts & Sci,3.23,168,3,51,32,22,20,13,10,4,1,12
2025 Spring,SOC,1220,Social Problems,,"Platts,Todd",100,20147,College & Graduate Arts & Sci,3.82,55,14,35,0,0,3,0,0,2,0,1
2025 Spring,SOC,2010,Principles of Sociology,,"Unlu,Baris",001,21241,College & Graduate Arts & Sci,3.72,25,6,10,5,1,0,2,0,0,1,0
2025 Spring,SOC,2052,Sociology of the Family,,"Wilcox,William",100,20151,College & Graduate Arts & Sci,3.79,254,90,82,46,13,15,4,0,2,1,1
2025 Spring,SOC,2442,Systems of Inequality,,"Shao,Di",001,13988,College & Graduate Arts & Sci,3.86,34,4,15,14,1,0,0,0,0,0,0
2025 Spring,SOC,2520,Topics in Death & Dying,,"Aviles,Natalie",100,20161,College & Graduate Arts & Sci,3.60,56,13,24,5,2,6,0,2,2,1,1
2025 Spring,SOC,2595,Special Topics in Sociology,,"Skubby,David",002,21176,College & Graduate Arts & Sci,3.42,27,1,8,5,4,5,2,1,1,0,0
2025 Spring,SOC,2595,Special Topics in Sociology,,"Vickerman,Milton",100,20165,College & Graduate Arts & Sci,3.19,25,0,7,9,2,1,0,1,2,0,3
2025 Spring,SOC,3020,Introduction to Social Theory,,"Olick,Jeffrey",100,10912,College & Graduate Arts & Sci,3.49,57,0,18,14,10,5,10,0,0,0,0
2025 Spring,SOC,3130,Intro to Social Statistics,,"Slez,Adam",100,10916,College & Graduate Arts & Sci,3.57,43,10,15,5,4,3,3,0,1,1,1
2025 Spring,SOC,3310,Sociology of Self,,"Skubby,David",001,13997,College & Graduate Arts & Sci,3.16,24,0,3,6,5,4,3,0,2,0,1
2025 Spring,SOC,3320,Sociology of the Body,,"Sarioglu,Esra",001,20173,College & Graduate Arts & Sci,3.52,33,3,15,3,5,0,1,6,0,0,0
2025 Spring,SOC,3410,Race and Ethnic Relations,,"Buckelew,Rose",001,20965,College & Graduate Arts & Sci,3.47,32,0,14,6,4,4,1,0,2,0,1
2025 Spring,SOC,3470,Sociology of Development,,"Wang,Yingyao",001,20175,College & Graduate Arts & Sci,3.70,35,1,10,20,2,1,0,0,1,0,0
2025 Spring,SOC,3490,Cities and Cultures,,"Makarova,Ekaterina",001,13998,College & Graduate Arts & Sci,3.81,18,0,9,7,2,0,0,0,0,0,0
2025 Spring,SOC,3595,Special Topics in Sociology,,"Fink,Pierre-Christian",001,20171,College & Graduate Arts & Sci,3.93,24,4,14,6,0,0,0,0,0,0,0
2025 Spring,SOC,3595,Special Topics in Sociology,,"O'Loughlin,Johanna",002,21162,College & Graduate Arts & Sci,3.83,28,0,15,11,2,0,0,0,0,0,0
2025 Spring,SOC,3640,Human Society in History,,"Kumar,Krishan",001,20172,College & Graduate Arts & Sci,3.70,32,0,15,9,6,1,0,1,0,0,0
2025 Spring,SOC,3700,Health and Society,,"Skubby,David",001,12877,College & Graduate Arts & Sci,3.64,31,0,14,7,4,5,1,0,0,0,0
2025 Spring,SOC,4100,Black Community Life,,"Foster,B.",001,14001,College & Graduate Arts & Sci,3.77,20,14,2,1,1,0,1,0,0,1,0
2025 Spring,SOC,4180,American Dream and Its Limits,,"Vickerman,Milton",001,20176,College & Graduate Arts & Sci,3.60,19,0,8,4,4,1,2,0,0,0,0
2025 Spring,SOC,4430,"Love, Sex and Sociology",,"Press,Andrea",001,20187,College & Graduate Arts & Sci,3.74,20,0,8,10,0,1,1,0,0,0,0
2025 Spring,SOC,4520,Topics in Religion and Society,,"Makarova,Ekaterina",001,20181,College & Graduate Arts & Sci,3.57,13,0,4,5,2,1,0,1,0,0,0
2025 Spring,SOC,4530,Topics in Sociology of Health,,"Aviles,Natalie",001,13300,College & Graduate Arts & Sci,3.54,19,0,7,5,5,0,0,1,1,0,0
2025 Spring,SOC,4540,Topics in Politics and Society,,"Driscoll,Daniel",001,20178,College & Graduate Arts & Sci,3.94,20,7,9,4,0,0,0,0,0,0,0
2025 Spring,SOC,4720,Nations and Nationalism,,"Kumar,Krishan",001,20180,College & Graduate Arts & Sci,3.57,18,0,4,10,1,2,0,0,1,0,0
2025 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Colon,Daniel",001,10925,College & Graduate Arts & Sci,3.85,15,0,10,4,0,1,0,0,0,0,0
2025 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",002,10926,College & Graduate Arts & Sci,3.57,13,4,3,3,1,0,0,0,2,0,0
2025 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",003,10927,College & Graduate Arts & Sci,3.41,14,2,3,5,2,0,1,0,0,0,1
2025 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",004,19063,College & Graduate Arts & Sci,3.53,16,3,9,0,0,0,1,0,2,1,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Young,Sara",001,10928,College & Graduate Arts & Sci,3.32,13,0,1,5,2,2,3,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Neff,Kate",002,12685,College & Graduate Arts & Sci,3.78,17,0,9,6,1,0,1,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Young,Sara",003,10929,College & Graduate Arts & Sci,3.04,16,0,0,4,2,4,5,0,0,1,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Neff,Kate",004,11861,College & Graduate Arts & Sci,3.64,18,3,3,8,1,2,1,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Young,Sara",005,11507,College & Graduate Arts & Sci,3.46,14,0,1,7,3,2,1,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Raczyk,Ciara",006,11508,College & Graduate Arts & Sci,3.72,17,0,7,7,2,0,1,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Jarque,Esperanza Gorriz",007,11555,College & Graduate Arts & Sci,3.64,17,0,2,11,4,0,0,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Jarque,Esperanza Gorriz",008,11556,College & Graduate Arts & Sci,3.60,13,0,2,7,3,1,0,0,0,0,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Monteros-Freeman,Maria",009,19009,College & Graduate Arts & Sci,3.50,15,4,2,4,0,4,0,0,0,1,0
2025 Spring,SPAN,2010,Intermediate Spanish,,"Jarque,Esperanza Gorriz",010,11862,College & Graduate Arts & Sci,3.34,17,0,4,6,2,2,1,1,0,0,1
2025 Spring,SPAN,2010,Intermediate Spanish,,"Colon,Daniel",012,19012,College & Graduate Arts & Sci,3.63,14,0,4,6,2,2,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Hogg,Jennifer",001,11072,College & Graduate Arts & Sci,3.53,16,0,5,6,2,1,1,0,1,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Park,Sara",002,11073,College & Graduate Arts & Sci,3.69,18,0,3,14,0,0,1,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Park,Sara",003,11074,College & Graduate Arts & Sci,3.76,17,0,6,9,2,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Arevalo,Gabriela Dongo",004,11075,College & Graduate Arts & Sci,3.63,16,0,2,11,2,0,1,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"West,Rachel",005,11076,College & Graduate Arts & Sci,3.58,17,0,6,6,3,1,0,0,0,1,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Florez-Murillo,David",006,19013,College & Graduate Arts & Sci,3.87,18,1,12,3,2,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Florez-Murillo,David",007,13329,College & Graduate Arts & Sci,3.79,17,3,5,7,2,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Barlow,Jennifer",009,11377,College & Graduate Arts & Sci,3.69,18,0,5,9,4,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Hogg,Jennifer",010,11526,College & Graduate Arts & Sci,3.46,18,0,3,8,3,2,1,0,1,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Florez-Murillo,David",011,11557,College & Graduate Arts & Sci,3.80,18,0,6,12,0,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Arevalo,Gabriela Dongo",012,12390,College & Graduate Arts & Sci,3.65,13,0,4,6,2,0,1,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Barlow,Jennifer",013,12396,College & Graduate Arts & Sci,3.76,18,0,6,10,2,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Barlow,Jennifer",014,13958,College & Graduate Arts & Sci,3.51,17,0,2,10,1,2,2,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Moguel,Ana Piriz",015,12836,College & Graduate Arts & Sci,3.82,17,0,7,10,0,0,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Arevalo,Gabriela Dongo",016,13330,College & Graduate Arts & Sci,3.57,16,0,1,12,1,0,2,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Badang,Germain",018,14761,College & Graduate Arts & Sci,3.63,19,1,3,10,3,2,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Hogg,Jennifer",019,19014,College & Graduate Arts & Sci,3.31,17,0,2,10,2,1,0,0,0,1,1
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Badang,Germain",020,19015,College & Graduate Arts & Sci,3.54,16,0,1,11,1,2,1,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Badang,Germain",021,19016,College & Graduate Arts & Sci,3.59,18,0,3,11,0,4,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Park,Sara",022,19017,College & Graduate Arts & Sci,3.55,10,0,5,3,0,0,1,0,0,1,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"West,Rachel",023,19018,College & Graduate Arts & Sci,3.72,17,1,5,10,0,0,0,1,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"Moguel,Ana Piriz",024,19019,College & Graduate Arts & Sci,3.58,17,0,2,10,3,2,0,0,0,0,0
2025 Spring,SPAN,2020,Advanced Intermediate Spanish,,"West,Rachel",025,21481,College & Graduate Arts & Sci,3.39,15,0,3,7,1,1,2,0,0,0,1
2025 Spring,SPAN,3000,Phonetics,,"Rini,Joel",001,13319,College & Graduate Arts & Sci,3.87,18,13,2,1,0,2,0,0,0,0,0
2025 Spring,SPAN,3010,Finding your Voice in Spanish,,"Silva,Sergio",005,12332,College & Graduate Arts & Sci,3.78,13,0,7,4,1,1,0,0,0,0,0
2025 Spring,SPAN,3010,Finding your Voice in Spanish,,"Poveda,Esther",006,12351,College & Graduate Arts & Sci,3.90,13,0,11,1,0,1,0,0,0,0,0
2025 Spring,SPAN,3010,Finding your Voice in Spanish,,"Poveda,Esther",007,13321,College & Graduate Arts & Sci,3.73,15,0,4,9,2,0,0,0,0,0,0
2025 Spring,SPAN,3010,Finding your Voice in Spanish,,"Silva,Sergio",008,20229,College & Graduate Arts & Sci,3.88,10,0,6,4,0,0,0,0,0,0,0
2025 Spring,SPAN,3040,Business Spanish,,"Rodriguez,Maria Esparza",001,10934,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2025 Spring,SPAN,3040,Business Spanish,,"Rodriguez,Maria Esparza",002,12494,College & Graduate Arts & Sci,3.88,17,0,10,7,0,0,0,0,0,0,0
2025 Spring,SPAN,3050,Spanish for Medical Profession,,"Opere,Alicia Lopez",001,12333,College & Graduate Arts & Sci,3.91,17,3,9,5,0,0,0,0,0,0,0
