Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,PLIR,1010,International Relations,,"Furia,Peter",100,12289,College & Graduate Arts & Sci,3.82,238,0,128,95,8,4,1,2,0,0,0
2025 Fall,PLIR,2050,Intro to Political Economy,,"Pandya,Sonal",100,13705,College & Graduate Arts & Sci,3.52,114,0,30,33,33,13,2,1,2,0,0
2025 Fall,PLIR,3060,Military Force Int'l Relations,,"Copeland,Dale",100,13987,College & Graduate Arts & Sci,3.58,112,0,23,53,26,8,1,0,0,0,1
2025 Fall,PLIR,4320,Religion and War,,"Furia,Peter",001,19548,College & Graduate Arts & Sci,3.84,16,2,9,4,0,0,1,0,0,0,0
2025 Fall,PLIR,5500,Special Topics,,"Copeland,Dale",001,13983,College & Graduate Arts & Sci,3.28,12,0,4,3,2,1,1,0,0,0,1
2025 Fall,PLIR,7010,Core Intl Political Economy,,"Pandya,Sonal",001,14009,College & Graduate Arts & Sci,3.77,7,0,3,3,1,0,0,0,0,0,0
2025 Fall,PLIR,8500,Special Topics in Internationa,,"Owen,John",001,19894,College & Graduate Arts & Sci,3.86,7,0,5,1,1,0,0,0,0,0,0
2025 Fall,PLPT,1010,Intro to Political Theory,,"Bird,Colin",100,13270,College & Graduate Arts & Sci,3.25,118,0,6,26,47,28,5,4,1,0,1
2025 Fall,PLPT,3010,Ancient & Medieval Pol Theory,,"Bird,Colin",100,13708,College & Graduate Arts & Sci,3.41,55,2,13,11,16,7,4,1,0,0,1
2025 Fall,PLPT,3200,African-Amer Political Thought,,"Balfour,Lawrie",100,19535,College & Graduate Arts & Sci,3.56,49,3,20,13,2,7,1,0,2,0,1
2025 Fall,PLPT,3500,Special Topics in PT,,"Bird,Colin",001,13324,College & Graduate Arts & Sci,3.38,30,0,7,11,7,2,1,0,0,0,2
2025 Fall,PLPT,3500,Special Topics in PT,,"Donahue-Ochoa,Tom",002,13880,College & Graduate Arts & Sci,3.99,30,7,22,1,0,0,0,0,0,0,0
2025 Fall,PLPT,4200,Feminist Political Theory,,"Balfour,Lawrie",001,20689,College & Graduate Arts & Sci,3.79,15,0,7,6,2,0,0,0,0,0,0
2025 Fall,PLPT,4305,American Political Thought,,"Savage,James",001,11855,College & Graduate Arts & Sci,3.74,14,0,8,2,3,1,0,0,0,0,0
2025 Fall,PLPT,4500,Special Topics,,"Rubenstein,Jennifer",001,13986,College & Graduate Arts & Sci,3.65,15,0,5,5,4,1,0,0,0,0,0
2025 Fall,POL,1210,Intro to Polish Language,,"Stepanic,Stanley",001,11699,College & Graduate Arts & Sci,3.69,16,0,9,3,1,2,1,0,0,0,0
2025 Fall,POL,2210,Intermediate Polish Language,,"Tolczyk,Dariusz",001,11818,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Fall,PORT,1110,Beginning Intensive Portuguese,,"Feitosa,Lilian",001,10370,College & Graduate Arts & Sci,3.68,18,0,10,5,0,1,1,0,1,0,0
2025 Fall,PORT,2050,Intensive Portuguese,,"Feitosa,Lilian",001,12202,College & Graduate Arts & Sci,3.46,11,0,4,4,1,0,0,1,0,1,0
2025 Fall,POTR,4270,The Civilization of Brazil,,"Carter,Eli",001,19839,College & Graduate Arts & Sci,3.84,17,4,4,9,0,0,0,0,0,0,0
2025 Fall,PPL,2010,"Morality, Law and the State",,"Snedegar,Justin",001,11861,College & Graduate Arts & Sci,3.96,23,0,20,3,0,0,0,0,0,0,0
2025 Fall,PSHM,3010,Intro to Healthcare Mgmnt,,"Erath,Mark",101,20937,Continuing & Prof Studies,3.25,20,11,4,0,0,0,1,1,0,0,3
2025 Fall,PSHM,4020,Management of Healthcare Orgs,,"Erath,Mark",101,20938,Continuing & Prof Studies,3.70,13,6,3,2,0,1,0,0,0,1,0
2025 Fall,PSHM,4050,Diversity in Healthcare,,"Mitchell,Herron",101,20939,Continuing & Prof Studies,3.69,16,2,12,0,0,1,0,0,0,0,1
2025 Fall,PSHM,4200,Women's Health Issues,,"Wallace,Lillian",101,20940,Continuing & Prof Studies,3.89,20,2,13,4,0,1,0,0,0,0,0
2025 Fall,PSHM,5020,Management of Healthcare Orgs,,"Erath,Mark",501,20944,Continuing & Prof Studies,3.89,9,5,2,1,1,0,0,0,0,0,0
2025 Fall,PSLP,5300,Foundations of Leadership,,"Brown,Santarvis",701,20954,Continuing & Prof Studies,3.93,18,0,16,1,0,1,0,0,0,0,0
2025 Fall,PSLP,5300,Foundations of Leadership,,"Hubbard,Marcus",702,21217,Continuing & Prof Studies,3.44,9,1,5,1,1,0,0,0,0,0,1
2025 Fall,PSLP,5320,Organizational Leadership,,"Allen,Roxann",701,21323,Continuing & Prof Studies,3.26,8,1,2,3,0,1,0,0,0,0,1
2025 Fall,PSLP,5330,Communication & Team Develpmnt,,"McCarthy,John",701,20862,Continuing & Prof Studies,3.89,20,15,1,3,0,0,1,0,0,0,0
2025 Fall,PSLP,5340,Financial Mgmt for Leaders,,"Coyle,Ian",701,20875,Continuing & Prof Studies,3.57,16,1,9,3,0,2,0,0,0,0,1
2025 Fall,PSLP,5500,Contemp Issues in Leadership,,"McClellan,Sara",701,21216,Continuing & Prof Studies,3.63,11,0,2,7,0,2,0,0,0,0,0
2025 Fall,PSPA,5010,Public Policy Analysis,,"McClellan,Sara",701,20864,Continuing & Prof Studies,3.20,10,0,8,0,0,0,0,0,0,0,2
2025 Fall,PSPA,5030,Public Budgeting and Fin Mgmt,,"Beckett,Corey",701,20865,Continuing & Prof Studies,3.67,7,0,4,1,0,2,0,0,0,0,0
2025 Fall,PSPM,5005,Quality Management,,"Smith,Douglass",701,20866,Continuing & Prof Studies,3.57,6,0,3,1,0,1,1,0,0,0,0
2025 Fall,PSPM,5030,Intro to Project Mgmt,,"Kropp,Edward",701,20867,Continuing & Prof Studies,3.86,14,0,10,2,2,0,0,0,0,0,0
2025 Fall,PSPM,5200,"Proj Sched, Cost & Budg Contrl",,"Yates,William",701,20869,Continuing & Prof Studies,3.97,19,14,3,2,0,0,0,0,0,0,0
2025 Fall,PSPM,5230,Leadership & Proj Team Mgmt,,"Powers,Michael",701,20870,Continuing & Prof Studies,3.64,21,1,12,4,0,1,1,0,2,0,0
2025 Fall,PSPS,5500,Contemp Issues in Leadership,,"McClellan,Sara",580,20896,Continuing & Prof Studies,3.56,8,0,2,5,0,0,0,0,1,0,0
2025 Fall,PSPS,6000,Transform Ldrshp in Chng Times,,"Gustafson,Bryon",580,20897,Continuing & Prof Studies,3.93,45,0,34,11,0,0,0,0,0,0,0
2025 Fall,PSPS,6000,Transform Ldrshp in Chng Times,,"Plummer,Eric",581,20898,Continuing & Prof Studies,3.96,34,0,29,5,0,0,0,0,0,0,0
2025 Fall,PSPS,6005,Prac Apps of Risk Mgmt in PSO,,"Wucker,Michele",580,20899,Continuing & Prof Studies,3.13,6,0,1,4,0,0,0,0,0,0,1
2025 Fall,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Peumsang,Lisa",580,20907,Continuing & Prof Studies,3.94,37,0,30,7,0,0,0,0,0,0,0
2025 Fall,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Triplett,Ariel",581,20915,Continuing & Prof Studies,3.96,44,0,38,6,0,0,0,0,0,0,0
2025 Fall,PSPS,6040,Create & Sustain Comm Dialogue,,"Keesee,Tracie",580,20916,Continuing & Prof Studies,3.99,27,14,12,1,0,0,0,0,0,0,0
2025 Fall,PSPS,6040,Create & Sustain Comm Dialogue,,"Keesee,Tracie",581,20918,Continuing & Prof Studies,3.99,46,4,41,1,0,0,0,0,0,0,0
2025 Fall,PSPS,6050,Stewardship PA & Managing HC,,"Farr,Murray",580,20919,Continuing & Prof Studies,3.83,35,0,17,17,1,0,0,0,0,0,0
2025 Fall,PSPS,6050,Stewardship PA & Managing HC,,"Farr,Murray",581,20920,Continuing & Prof Studies,3.81,30,0,15,12,3,0,0,0,0,0,0
2025 Fall,PSYC,1010,Introductory Psychology,,"Mazurek,Christopher",001,11035,College & Graduate Arts & Sci,3.34,339,5,97,101,31,42,24,7,11,7,14
2025 Fall,PSYC,2005,Rsch Methods & Data Analysis I,,"Clerkin,Elise",001,10373,College & Graduate Arts & Sci,3.74,187,2,116,30,19,7,7,5,1,0,0
2025 Fall,PSYC,2005,Rsch Methods & Data Analysis I,,"Smyth,Frederick",002,11841,College & Graduate Arts & Sci,3.04,179,25,36,19,16,28,9,12,10,5,19
2025 Fall,PSYC,2150,Introduction to Cognition,,"Golino,Mariana",001,12107,College & Graduate Arts & Sci,3.51,194,2,42,95,22,12,6,7,4,2,2
2025 Fall,PSYC,2200,Survey Neural Basis of Behav,,"Clabough,Erin",100,19342,College & Graduate Arts & Sci,3.28,192,2,46,45,24,32,18,8,10,4,3
2025 Fall,PSYC,2410,Abnormal Psychology,,"Clerkin,Elise",001,10375,College & Graduate Arts & Sci,3.91,346,14,282,27,13,6,0,1,2,1,0
2025 Fall,PSYC,2600,Intro to Social Psychology,,"Mazurek,Christopher",001,10372,College & Graduate Arts & Sci,3.36,332,4,73,106,52,42,20,11,9,7,8
2025 Fall,PSYC,2600,Intro to Social Psychology,,"Wood,Adrienne",002,11525,College & Graduate Arts & Sci,3.56,336,8,148,61,47,35,17,9,7,1,3
2025 Fall,PSYC,2700,Intro to Child Psychology,,"Robertson,Zoe",001,10907,College & Graduate Arts & Sci,3.75,335,0,227,44,28,16,9,5,2,1,3
2025 Fall,PSYC,3006,Res Methods & Data Analysis II,,"Schmidt,Karen",100,10374,College & Graduate Arts & Sci,3.40,74,0,10,28,17,10,7,0,1,0,1
2025 Fall,PSYC,3006,Res Methods & Data Analysis II,,"Meyer,M. Joseph",200,19346,College & Graduate Arts & Sci,3.82,82,32,25,18,3,1,2,0,0,0,1
2025 Fall,PSYC,3100,Neuroscience of Behavior,,"Williams,Cedric",001,13098,College & Graduate Arts & Sci,2.68,92,7,12,6,7,11,10,4,26,0,9
2025 Fall,PSYC,3160,Cognitive Neuroscience,,"Long,Nicole",001,11842,College & Graduate Arts & Sci,3.33,150,5,50,25,17,20,11,10,4,4,4
2025 Fall,PSYC,3235,Intro to Epigenetics,,"Connelly,Jessica",001,13099,College & Graduate Arts & Sci,3.66,99,1,41,37,5,10,3,1,0,0,1
2025 Fall,PSYC,3240,Animal Minds,,"Meliza,Daniel",001,13686,College & Graduate Arts & Sci,3.20,111,0,33,20,8,17,17,5,4,2,5
2025 Fall,PSYC,3310,RM: R Applications in Psych,,"Meyer,M. Joseph",001,11843,College & Graduate Arts & Sci,3.89,65,11,38,11,4,1,0,0,0,0,0
2025 Fall,PSYC,3480,Adolesc: Theory & Development,,"Allen,Joseph",001,13129,College & Graduate Arts & Sci,3.56,149,7,53,42,22,7,8,5,3,1,1
2025 Fall,PSYC,4100,Neuro of Emotion/Motivation,,"Williams,Cedric",001,13101,College & Graduate Arts & Sci,3.14,29,2,4,5,4,6,1,2,5,0,0
2025 Fall,PSYC,4260,RM: Genetic & Epigenetic Res,,"Connelly,Jessica",001,19351,College & Graduate Arts & Sci,3.88,20,0,13,6,1,0,0,0,0,0,0
2025 Fall,PSYC,4500,Spec Tops: Psychology,,"Llewellyn,Patricia",001,19352,College & Graduate Arts & Sci,3.96,14,8,4,2,0,0,0,0,0,0,0
2025 Fall,PSYC,4500,Spec Tops: Psychology,,"Robertson,Zoe",002,19353,College & Graduate Arts & Sci,3.79,25,1,20,2,1,0,0,0,0,0,1
2025 Fall,PSYC,4500,Spec Tops: Psychology,,"Chadha,Sareena",003,19354,College & Graduate Arts & Sci,3.87,23,8,10,3,0,2,0,0,0,0,0
2025 Fall,PSYC,4500,Spec Tops: Psychology,,"Clayton,Sophie",004,19355,College & Graduate Arts & Sci,3.99,25,18,6,1,0,0,0,0,0,0,0
2025 Fall,PSYC,4755,Social Neuroscience,,"MacCormack,Jennifer",001,19356,College & Graduate Arts & Sci,4.00,30,28,2,0,0,0,0,0,0,0,0
2025 Fall,PSYC,5280,Neuropsychopharmacology,,"Erisir,Alev",001,13102,College & Graduate Arts & Sci,3.50,20,2,9,2,3,0,1,0,3,0,0
2025 Fall,PSYC,5500,Current Topics in Psychology,,"Coan,James",001,19357,College & Graduate Arts & Sci,3.98,25,17,6,2,0,0,0,0,0,0,0
2025 Fall,PSYC,5500,Current Topics in Psychology,,"Lillard,Angeline",002,19358,College & Graduate Arts & Sci,3.89,11,3,4,4,0,0,0,0,0,0,0
2025 Fall,PSYC,7430,Psychological Assessment,,"Reuben,Aaron",100,12672,College & Graduate Arts & Sci,4.00,5,3,2,0,0,0,0,0,0,0,0
2025 Fall,PSYC,7559,New Course: PSYC,,"MacCormack,Jennifer",002,19361,College & Graduate Arts & Sci,4.00,9,7,2,0,0,0,0,0,0,0,0
2025 Fall,PSYC,7760,Intro to App Multivariate Mthd,,"Boker,Steven",001,19366,College & Graduate Arts & Sci,3.81,20,2,10,5,2,1,0,0,0,0,0
2025 Fall,RELA,2400,Intro to Africana Religions,,"Crawley,Ashon",001,20717,College & Graduate Arts & Sci,3.97,23,14,7,2,0,0,0,0,0,0,0
2025 Fall,RELA,2750,African Religions,,"Hoehler-Fatton,Cynthia",001,13483,College & Graduate Arts & Sci,3.43,12,0,5,0,3,3,0,1,0,0,0
2025 Fall,RELA,3730,Rel in African Lit & Film,,"Hoehler-Fatton,Cynthia",001,19278,College & Graduate Arts & Sci,3.74,10,1,5,2,0,2,0,0,0,0,0
2025 Fall,RELB,2100,Buddhism,,"Schaeffer,Kurtis",100,19280,College & Graduate Arts & Sci,3.99,234,171,59,3,0,0,1,0,0,0,0
2025 Fall,RELB,2200,Intro Buddhist Philosophy,,"Zuckerman,Devin",001,19282,College & Graduate Arts & Sci,3.77,23,0,16,3,1,1,2,0,0,0,0
2025 Fall,RELB,2715,Intro to Chinese Religion,,"Heller,Natasha",100,19281,College & Graduate Arts & Sci,3.73,16,0,7,5,4,0,0,0,0,0,0
2025 Fall,RELC,1220,Early Christianity & N Testmnt,,"Spittler,Janet",100,12318,College & Graduate Arts & Sci,3.80,298,1,198,65,16,8,5,0,0,1,4
2025 Fall,RELC,2050,Rise of Christianity,,"Shuve,Karl",100,12986,College & Graduate Arts & Sci,3.74,59,7,27,14,3,6,1,1,0,0,0
2025 Fall,RELC,2770,The Black Church,,"Parker,Kai",100,19283,College & Graduate Arts & Sci,3.87,30,0,24,1,5,0,0,0,0,0,0
2025 Fall,RELC,3040,Paul: Letters and Theology,,"Tite,Philip",001,13488,College & Graduate Arts & Sci,3.97,20,2,17,0,1,0,0,0,0,0,0
2025 Fall,RELC,3115,Evangelicalism,,"Henry,James",001,13487,College & Graduate Arts & Sci,3.78,57,0,33,17,4,1,0,1,1,0,0
2025 Fall,RELC,3181,Medieval Christianity,,"Mathewes,Charles",100,19286,College & Graduate Arts & Sci,3.81,13,0,6,6,1,0,0,0,0,0,0
2025 Fall,RELC,3280,Eastern Christianity,,"Zaleski,John",100,19285,College & Graduate Arts & Sci,3.85,13,4,5,3,0,1,0,0,0,0,0
2025 Fall,RELC,3603,Anxiety,,"Marsh,Charles",001,20660,College & Graduate Arts & Sci,3.95,22,1,19,1,1,0,0,0,0,0,0
2025 Fall,RELG,1000,Questions in the Study of Reli,,"Shuman,Sam",001,13260,College & Graduate Arts & Sci,3.92,30,0,25,3,2,0,0,0,0,0,0
2025 Fall,RELG,1000,Questions in the Study of Reli,,"Parker,Kai",002,19289,College & Graduate Arts & Sci,3.80,30,1,23,2,2,1,0,0,0,0,1
2025 Fall,RELG,1000,Questions in the Study of Reli,,"Ogunnaike,Oludamini",003,21087,College & Graduate Arts & Sci,3.98,24,5,17,2,0,0,0,0,0,0,0
2025 Fall,RELG,1010,Intro Western Religious Trads,,"Warren,Heather",100,10382,College & Graduate Arts & Sci,3.91,175,0,149,17,2,2,2,3,0,0,0
2025 Fall,RELG,2210,Religion Ethics & Environment,,"Zuckerman,Devin",001,20789,College & Graduate Arts & Sci,3.85,20,0,10,10,0,0,0,0,0,0,0
2025 Fall,RELG,3300,"Religion, Cult & Body",,"Cassaniti,Julie",001,20659,College & Graduate Arts & Sci,3.78,17,0,7,8,2,0,0,0,0,0,0
2025 Fall,RELG,3730,Study of Religion,,"Geddes,Jennifer",001,19299,College & Graduate Arts & Sci,3.90,20,0,17,1,1,1,0,0,0,0,0
2025 Fall,RELG,5880,"Religion, State, Sovereignty",,"Salomon,Noah",001,20475,College & Graduate Arts & Sci,3.77,8,1,1,6,0,0,0,0,0,0,0
2025 Fall,RELG,7360,Study of Religion,,"Mathewes,Charles",001,12156,College & Graduate Arts & Sci,3.88,18,0,12,5,1,0,0,0,0,0,0
2025 Fall,RELH,2090,Hinduism,,"Leveille,Matthew",001,12611,College & Graduate Arts & Sci,3.87,22,2,15,3,0,2,0,0,0,0,0
2025 Fall,RELH,3105,Hinduism and Ecology,,"Allen,Michael",001,19306,College & Graduate Arts & Sci,3.77,20,0,17,2,0,0,0,0,0,0,1
2025 Fall,RELH,5173,The History of Yoga,,"Allen,Michael",001,19308,College & Graduate Arts & Sci,3.83,6,0,4,1,1,0,0,0,0,0,0
2025 Fall,RELI,2070,Classical Islam,,"Andruss,Jessica",001,12981,College & Graduate Arts & Sci,3.50,23,0,7,8,3,2,1,1,1,0,0
2025 Fall,RELJ,3170,Modern Jewish Thought,,"Biemann,Asher",001,13494,College & Graduate Arts & Sci,3.90,24,1,18,3,2,0,0,0,0,0,0
2025 Fall,RELJ,5950,Midrash Seminar,,"Alexander,Elizabeth",001,19311,College & Graduate Arts & Sci,3.84,8,0,5,2,1,0,0,0,0,0,0
2025 Fall,RUSS,1010,First-Year Russian I,,"Borovskaya-Ellis,Anna",001,10389,College & Graduate Arts & Sci,3.44,13,0,8,1,1,0,1,0,1,0,1
2025 Fall,RUSS,1010,First-Year Russian I,,"Borovskaya-Ellis,Anna",002,10388,College & Graduate Arts & Sci,3.73,12,0,9,1,0,0,1,1,0,0,0
2025 Fall,RUSS,2010,Second-Year Russian I,,"Stuart,Madelyn",001,13809,College & Graduate Arts & Sci,3.76,12,0,8,2,0,1,1,0,0,0,0
2025 Fall,RUSS,2010,Second-Year Russian I,,"Stuart,Madelyn",002,13811,College & Graduate Arts & Sci,3.10,10,0,3,1,1,2,0,0,3,0,0
2025 Fall,RUSS,3010,Third-Year Russian I,,"Borovskaya-Ellis,Anna",001,11666,College & Graduate Arts & Sci,3.71,14,0,10,1,1,1,0,0,1,0,0
2025 Fall,RUSS,4010,Fourth-Year Russian I,,"Dianina,Katia",001,10390,College & Graduate Arts & Sci,3.86,10,1,7,0,2,0,0,0,0,0,0
2025 Fall,RUTR,2350,Russian and East European Film,,"Stepanic,Stanley",001,11819,College & Graduate Arts & Sci,3.82,63,1,45,10,3,2,1,0,0,0,1
2025 Fall,RUTR,2370,Fairy Tales,,"Dianina,Katia",001,12483,College & Graduate Arts & Sci,3.87,18,2,11,3,2,0,0,0,0,0,0
2025 Fall,RUTR,2460,Russian Culture,,"Stuart,Madelyn",001,11996,College & Graduate Arts & Sci,3.94,28,0,22,6,0,0,0,0,0,0,0
2025 Fall,RUTR,2470,Understanding Russia,,"Urbanovich,Yuri",001,19491,College & Graduate Arts & Sci,3.95,40,0,33,7,0,0,0,0,0,0,0
2025 Fall,RUTR,2740,Tolstoy in Translation,,"Herman,David",001,13798,College & Graduate Arts & Sci,3.52,32,0,6,9,14,3,0,0,0,0,0
2025 Fall,RUTR,3350,19th-Cent Russian Literature,,"Stuart,Madelyn",001,11097,College & Graduate Arts & Sci,3.93,22,0,17,5,0,0,0,0,0,0,0
2025 Fall,SANS,1010,Elementary Sanskrit I,,"Hueckstedt,Robert",001,10495,College & Graduate Arts & Sci,3.81,10,1,6,2,0,0,1,0,0,0,0
2025 Fall,SAST,2280,Intro to Indian Culture,,"Farooqi,Mehr",001,19427,College & Graduate Arts & Sci,3.74,34,1,14,13,4,2,0,0,0,0,0
2025 Fall,SATR,3040,Poetry of Love and Devotion,,"Farooqi,Mehr",001,20324,College & Graduate Arts & Sci,3.96,14,8,4,2,0,0,0,0,0,0,0
2025 Fall,SEC,3020,"Cyber Sec Policy, Law, Ethics",,"Holbert,Derek",701,20871,Continuing & Prof Studies,3.54,15,0,10,3,0,0,0,0,1,0,1
2025 Fall,SEC,3030,Human Factors Cyber Security,,"Spencer,Jennie",701,20872,Continuing & Prof Studies,3.15,13,9,0,0,0,1,0,0,1,0,2
2025 Fall,SEC,4010,Digital Forensics Cybercrime,,"Jones,Angel",701,20873,Continuing & Prof Studies,3.50,10,8,0,0,0,1,0,0,0,0,1
2025 Fall,SLAV,2360,Dracula,,"Stepanic,Stanley",001,11065,College & Graduate Arts & Sci,3.90,194,13,162,4,5,5,2,0,2,0,1
2025 Fall,SLTR,3300,Facing Evil in 20th Century,,"Tolczyk,Dariusz",001,12341,College & Graduate Arts & Sci,3.94,38,0,32,5,1,0,0,0,0,0,0
2025 Fall,SOC,1010,Introductory Sociology,,"Polillo,Simone",100,10397,College & Graduate Arts & Sci,3.84,177,1,118,42,6,7,1,1,1,0,0
2025 Fall,SOC,1220,Social Problems,,"Platts,Todd",100,13065,College & Graduate Arts & Sci,3.84,59,6,44,2,0,5,0,0,2,0,0
2025 Fall,SOC,2010,Principles of Sociology,,"Unlu,Baris",001,19857,College & Graduate Arts & Sci,3.83,32,8,17,4,0,0,2,1,0,0,0
2025 Fall,SOC,2052,Sociology of the Family,,"Wilcox,William",100,10400,College & Graduate Arts & Sci,3.85,119,44,47,17,5,2,3,0,0,0,1
2025 Fall,SOC,2056,The Sociology of Culture,,"Slez,Adam",100,19868,College & Graduate Arts & Sci,3.77,53,12,23,8,3,5,2,0,0,0,0
2025 Fall,SOC,2280,Medical Sociology,,"Aviles,Natalie",100,12187,College & Graduate Arts & Sci,3.71,116,1,62,36,5,7,0,0,3,0,2
2025 Fall,SOC,2442,Systems of Inequality,,"O'Loughlin,Johanna",002,19890,College & Graduate Arts & Sci,3.82,34,1,20,8,4,1,0,0,0,0,0
2025 Fall,SOC,2680,Introduction to Demography,,"Wan,Yifeng",001,19867,College & Graduate Arts & Sci,3.76,26,2,8,13,2,1,0,0,0,0,0
2025 Fall,SOC,3020,Introduction to Social Theory,,"Song,Wenhao",100,19850,College & Graduate Arts & Sci,3.67,32,2,11,15,3,0,0,0,0,0,1
2025 Fall,SOC,3120,Sociology Research Methods,,"Skubby,David",100,10401,College & Graduate Arts & Sci,3.17,68,11,18,7,6,8,5,1,4,3,5
2025 Fall,SOC,3400,Gender and Sexuality,,"Sarioglu,Esra",001,13736,College & Graduate Arts & Sci,3.67,31,5,7,13,4,0,0,2,0,0,0
2025 Fall,SOC,3410,Race and Ethnic Relations,,"Vickerman,Milton",001,11425,College & Graduate Arts & Sci,3.52,35,0,13,11,6,0,2,0,2,0,1
2025 Fall,SOC,3460,Future Cities,,"Makarova,Ekaterina",001,19879,College & Graduate Arts & Sci,3.43,31,0,11,7,6,4,1,0,1,0,1
2025 Fall,SOC,3640,Human Society in History,,"Kumar,Krishan",001,19878,College & Graduate Arts & Sci,3.60,29,0,10,7,8,4,0,0,0,0,0
2025 Fall,SOC,3700,"Health, Illness and Inequality",,"Skubby,David",100,20422,College & Graduate Arts & Sci,3.58,34,2,13,6,6,5,1,0,1,0,0
2025 Fall,SOC,3710,Organizations,,"Gorman,Elizabeth",001,19877,College & Graduate Arts & Sci,3.11,16,0,2,5,2,2,1,1,2,1,0
2025 Fall,SOC,4055,"Law, Inequality & Soc Change",,"Gorman,Elizabeth",001,19886,College & Graduate Arts & Sci,3.22,13,0,1,6,3,1,1,0,0,0,1
2025 Fall,SOC,4057,Family Policy,,"Wilcox,William",001,13737,College & Graduate Arts & Sci,3.65,15,2,5,4,2,0,2,0,0,0,0
2025 Fall,SOC,4140,Sociology of Consumption,,"Makarova,Ekaterina",001,19887,College & Graduate Arts & Sci,3.71,20,0,13,0,4,3,0,0,0,0,0
2025 Fall,SOC,4180,American Dream and Its Limits,,"Vickerman,Milton",001,19881,College & Graduate Arts & Sci,3.80,20,0,13,3,3,1,0,0,0,0,0
2025 Fall,SOC,4280,Soc of Mental Health & Illness,,"Skubby,David",001,12286,College & Graduate Arts & Sci,3.69,13,3,7,0,1,1,0,0,0,1,0
2025 Fall,SOC,4510,Topics in Sociology of Work,,"Sarioglu,Esra",001,19888,College & Graduate Arts & Sci,3.88,20,2,12,5,0,1,0,0,0,0,0
2025 Fall,SOC,4530,Topics in Sociology of Health,,"Aviles,Natalie",001,19883,College & Graduate Arts & Sci,3.46,19,0,6,4,4,3,1,0,1,0,0
2025 Fall,SOC,4530,Topics in Sociology of Health,,"Stolte,Allison",002,19884,College & Graduate Arts & Sci,3.76,14,0,8,3,2,1,0,0,0,0,0
2025 Fall,SOC,4540,Topics in Politics and Society,,"Driscoll,Daniel",001,13764,College & Graduate Arts & Sci,3.82,20,11,4,1,2,2,0,0,0,0,0
2025 Fall,SOC,4730,"Race, Ethnicity and Nation",,"Unlu,Baris",001,13901,College & Graduate Arts & Sci,4.00,20,3,17,0,0,0,0,0,0,0,0
2025 Fall,SOC,5080,Comp & Historical Sociology,,"Kumar,Krishan",001,19855,College & Graduate Arts & Sci,3.84,13,0,6,7,0,0,0,0,0,0,0
2025 Fall,SOC,5100,Research Design and Methods,,"Greenland,Fiona",001,12285,College & Graduate Arts & Sci,3.96,8,1,6,1,0,0,0,0,0,0,0
2025 Fall,SOC,5120,Intermediate Statistics,,"Slez,Adam",100,12701,College & Graduate Arts & Sci,3.81,7,0,5,1,0,1,0,0,0,0,0
2025 Fall,SOC,8054,Political Sociology,,"Wang,Yingyao",001,19854,College & Graduate Arts & Sci,3.73,15,0,7,4,4,0,0,0,0,0,0
2025 Fall,SPAN,1010,Elementary Spanish,,"Colon,Daniel",001,19188,College & Graduate Arts & Sci,3.73,16,0,7,7,0,1,1,0,0,0,0
2025 Fall,SPAN,1010,Elementary Spanish,,"Colon,Daniel",002,19189,College & Graduate Arts & Sci,3.70,17,1,6,7,1,1,1,0,0,0,0
2025 Fall,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",001,11161,College & Graduate Arts & Sci,3.74,16,2,7,6,0,0,0,0,0,1,0
2025 Fall,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",002,11089,College & Graduate Arts & Sci,3.62,17,2,5,7,1,0,1,0,0,1,0
2025 Fall,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",003,11108,College & Graduate Arts & Sci,3.59,16,0,5,6,2,2,1,0,0,0,0
2025 Fall,SPAN,2010,Intermediate Spanish,,"Badang,Germain",001,10412,College & Graduate Arts & Sci,3.55,16,0,2,8,4,2,0,0,0,0,0
2025 Fall,SPAN,2010,Intermediate Spanish,,"Badang,Germain",002,10411,College & Graduate Arts & Sci,3.47,18,0,1,13,1,2,0,0,0,0,1
2025 Fall,SPAN,2010,Intermediate Spanish,,"Mehfoud,Lauren",003,10413,College & Graduate Arts & Sci,3.62,16,0,5,9,1,0,0,0,0,0,1
2025 Fall,SPAN,2010,Intermediate Spanish,,"Neff,Kate",004,10410,College & Graduate Arts & Sci,3.64,18,0,6,7,2,3,0,0,0,0,0
2025 Fall,SPAN,2010,Intermediate Spanish,,"Neff,Kate",006,11191,College & Graduate Arts & Sci,3.84,16,2,7,6,1,0,0,0,0,0,0
2025 Fall,SPAN,2010,Intermediate Spanish,,"Mehfoud,Lauren",007,10414,College & Graduate Arts & Sci,3.83,16,2,6,7,1,0,0,0,0,0,0
2025 Fall,SPAN,2010,Intermediate Spanish,,"Badang,Germain",009,10416,College & Graduate Arts & Sci,3.56,16,0,5,6,1,2,2,0,0,0,0
