Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Stukenborg,George,J,gjs6r@virginia.edu,PHS,7120,1,Comp Effect and Outcomes,3.37,0,2,8,0,5,3,0,0,0,0,0,0,0,0,4,0,22
Stutsman,Hal,S,hss3g@virginia.edu,CJ,3770,12,Sem:Investigative Interviewing,3.98,,,,,,,,,,,,,,,,,
Suarez,Michael,F,mfs3x@virginia.edu,ENEC,8500,1,Studies in 18th-Century Lit,3.79,0,9,2,2,1,0,0,0,0,0,0,0,0,0,2,0,16
Suarez,Michael,F,mfs3x@virginia.edu,USEM,1580,13,University Seminar,3.28,0,2,3,4,2,1,0,0,1,0,0,0,0,0,9,0,22
Sullivan,Kevin,J,kjs5d@virginia.edu,CS,1120,1,Introduction to Computing,3.13,7,6,5,1,1,4,0,1,1,0,2,1,1,0,16,0,46
Summers,John,D,jds2z@virginia.edu,ARTH,2251,1,Italian Renaissance Art,2.44,0,1,1,0,1,2,0,0,2,0,0,0,1,0,9,0,17
Sun,Yimu,,ys6a@virginia.edu,CHIN,1020,4,Elementary Chinese,3.65,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,11
Sun,Yimu,,ys6a@virginia.edu,CHIN,4030,1,Business Chinese,3.71,2,4,3,0,1,1,0,0,0,0,0,0,0,0,8,0,19
Sundberg,Richard,J,rjs1d@virginia.edu,CHEM,2350,1,The Chemical Century,3.65,0,2,7,1,1,0,0,0,0,0,0,0,0,0,6,0,17
Sundberg,Richard,J,rjs1d@virginia.edu,CHEM,2420,100,Organic Chemistry,3.00,0,12,5,8,41,9,5,3,2,0,0,0,2,0,7,1,95
Suter,Geraldine,Poppke,gps3a@virginia.edu,GERM,1020,4,Elementary German,3.30,0,3,7,3,2,0,0,0,0,1,1,0,0,0,6,2,25
Sutherland,Elizabeth,A,eas3dm@virginia.edu,ENWR,1510,20,Accelerated Academic Writing,3.77,1,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Swafford,Joanna,Elizabeth,jes8zv@virginia.edu,ENWR,1510,17,Accelerated Academic Writing,3.33,0,2,4,7,2,3,0,0,0,0,0,0,0,0,3,0,21
Swami,Nathan,,ns5h@virginia.edu,ECE,5150,1,Microelectronic Intg Circt Fab,3.75,2,7,3,3,1,0,0,0,0,0,0,0,0,1,3,0,20
Swami,Nathan,,ns5h@virginia.edu,ECE,4155,3,Microelect Integ Circuit Lab,3.15,0,3,1,3,1,0,0,3,0,0,0,0,0,1,1,0,13
Szabo,Victor,Louis Franco,vls2u@virginia.edu,MUSI,3320,2,Theory II,3.18,1,7,2,2,5,0,0,1,1,0,2,0,0,0,3,0,24
Szaflarski,Diane,M,dms2fw@virginia.edu,CHEM,1210,1,Concepts of Chemistry,3.56,0,7,11,3,2,0,1,1,0,0,0,0,0,0,12,1,38
Taggart,Charles,Wilson,cwt5z@virginia.edu,GERM,2020,5,Intermediate German,3.49,1,4,6,3,4,0,1,0,0,0,0,0,0,0,1,0,20
Takeda,Margaret,,,COMM,3050,501,Strategies in Emerging Markets,3.78,1,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,10
Takeda,Margaret,,,COMM,3845,501,Foundations Intl Business,3.40,3,13,12,10,5,5,0,0,0,0,0,0,2,0,0,1,51
Tamm,Lukas,K,lkt2e@virginia.edu,BIOP,5060,1,Exp Approach Molecular Biophy,3.17,1,3,0,3,3,0,1,2,0,0,0,0,0,0,1,0,14
Tang,Xiaoxiao,,xt8mb@virginia.edu,STAT,3220,1,Intro to Regression Analysis,3.49,4,4,3,1,2,1,0,0,0,0,0,1,0,0,10,0,26
Taylor,Alan,Michael,amt7u@virginia.edu,ECON,4220,1,Intr Finance & Macroeconomics,3.33,6,8,5,9,6,7,1,1,0,0,1,0,0,1,19,1,65
Taylor,Annette,,,SEMS,2500,504,Topics - Semester at Sea,3.61,2,5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,23
Taylor,Annette,,,SEMS,2500,505,Topics - Semester at Sea,3.17,2,2,6,5,4,1,2,1,0,0,0,0,1,0,0,0,24
Taylor,Annette,,,SEMS,3500,506,Topics - Semester at Sea,3.06,1,3,4,4,7,3,2,2,0,0,1,0,0,0,0,0,27
Temple,Cheryl,Lynn,clt3p@virginia.edu,EDIS,5110,701,Learning Disabilities,3.81,,,,,,,,,,,,,,,,,
Thacker,John,G,jgt@virginia.edu,MAE,3620,1,Machine Elem & Fatigue Design,3.13,4,9,11,19,16,17,2,1,2,2,1,0,0,0,3,0,87
Thacker-Gwaltney,Susan,Frances,sft2s@virginia.edu,EDIS,5740,620,Diag & Rem II: Grades 3-12,3.80,0,15,7,3,1,0,0,0,0,0,0,0,0,0,0,0,26
Thomas,Emily,Lane,elt9eb@virginia.edu,EVSC,3601,3,Physical Hydrology Laboratory,3.58,0,5,4,1,0,0,0,0,0,1,0,0,0,0,2,0,13
Thomas,Lawrence,E,let@virginia.edu,MATH,5110,2,Intro to Stochastic Processes,3.16,2,8,0,0,6,1,0,1,1,0,2,0,0,0,3,1,25
Thomas,Robert,,,EVSC,2559,502,New Course: EVSC,3.38,0,0,6,14,2,0,0,0,0,0,0,0,0,0,0,0,22
Thomas,Robert,,,EVSC,1300,501,Earth's Weather and Climate,3.24,0,1,7,3,15,1,0,0,0,0,0,0,0,0,0,2,29
Thomas,Robert,,,EVSC,2559,501,New Course: EVSC,3.21,0,3,3,4,2,1,0,0,0,0,0,0,1,2,0,0,16
Thompson,Elizabeth,F,eft3k@virginia.edu,HIME,2002,100,Mid East & N Africa 1500-Pres,3.38,4,14,21,13,7,5,2,1,2,2,0,0,0,1,20,2,94
Thomson,Vivian,Elizabeth,vet4y@virginia.edu,ETP,4010,1,Environmental Decisions,3.59,0,3,5,3,0,1,0,0,0,0,0,0,0,0,1,0,13
Thomson,Vivian,Elizabeth,vet4y@virginia.edu,EVSC,4030,1,Environmental Policymaking,3.26,0,1,2,1,0,3,0,0,0,0,0,0,0,0,6,0,13
Thornton,Kathryn,C,kt4n@virginia.edu,MAE,3010,1,Astronautics,2.73,1,3,4,4,8,8,1,5,3,3,1,0,0,1,7,1,50
Thornton,Stephen,T,stt@virginia.edu,PHYS,6410,501,Physics Teaching Pedagogy,3.37,0,3,5,2,0,0,0,0,0,0,0,0,1,0,0,1,12
Thornton,Stephen,T,stt@virginia.edu,PHYS,1425,2,General Physics I,3.08,1,30,29,39,56,25,11,10,8,0,5,0,0,0,19,2,235
Thuan,Trinh,X,txt@virginia.edu,ASTR,1210,1,Intro Sky and Solar System,2.82,0,3,7,22,12,6,7,5,1,2,1,1,2,2,32,3,106
Tilghman,Christopher,,ct2a@virginia.edu,ENWR,3610,1,Intermediate Fiction Writing,3.65,0,2,7,3,0,0,0,0,0,0,0,0,0,0,2,0,14
Timko,Michael,P,mpt9g@virginia.edu,BIOL,3180,100,Introduction to Plant Biology,2.79,1,1,4,1,2,0,0,6,2,0,0,0,0,0,13,1,31
Todd IV,James,Scott,jst3u@virginia.edu,PLAP,4500,1,Special Topics,3.70,0,10,6,4,2,0,0,0,0,0,0,0,0,0,2,0,24
Tomlinson,Carol,Ann,cat3y@virginia.edu,EDLF,7390,1,Differentiating Instruction,3.73,7,12,8,2,4,1,0,0,0,0,0,0,0,1,7,0,42
Townley,Jeremy,Todd,jtt8g@virginia.edu,ENWR,2600,8,Fiction Writing,3.64,0,7,2,2,3,0,0,0,0,0,0,0,0,0,3,0,17
Travisano,Lilia,,lb2a@virginia.edu,RUSS,4020,1,Fourth-Year Russian,3.96,,,,,,,,,,,,,,,,,
Travisano,Lilia,,lb2a@virginia.edu,RUSS,1020,2,First-Year Russian,3.48,0,5,4,4,4,1,0,0,0,0,0,0,0,0,2,0,20
Travisano,Lilia,,lb2a@virginia.edu,RUSS,1020,1,First-Year Russian,3.32,0,11,3,3,2,1,0,3,2,0,0,0,0,0,0,0,25
Trawalter,Sophie,,st2pa@virginia.edu,PSYC,5035,1,Lead and Managing Diverse Grps,3.51,0,5,3,6,2,1,0,0,0,0,0,0,0,0,2,0,19
Trent,Stanley,Cornelius,sct3m@virginia.edu,EDIS,2010,2,Teaching as a Profession,3.96,1,32,2,1,0,0,0,0,0,0,0,0,0,0,8,0,44
Triggiani,Roberto,,rt7u@virginia.edu,MATH,3250,200,Ordinary Differential Equatns,3.88,18,20,0,4,0,2,0,0,0,0,0,0,0,0,17,0,61
Triggiani,Roberto,,rt7u@virginia.edu,MATH,3250,100,Ordinary Differential Equatns,3.75,5,29,1,1,4,3,0,0,1,0,0,0,0,0,13,0,57
Trompetter,Jennifer,Anne,jat3p@virginia.edu,LAR,7320,1,Regenerative Technologies,3.34,0,2,3,2,3,2,0,0,0,0,0,0,0,0,3,0,15
Trusner,Adam,Robert,art5r@virginia.edu,ENWR,1510,4,Accelerated Academic Writing,3.58,0,5,6,2,4,0,0,0,0,0,0,0,0,0,4,0,21
Tschirhart,Peter,Louis,plt2h@virginia.edu,ENWR,1510,48,Accelerated Academic Writing,3.65,0,2,12,2,1,0,0,0,0,0,0,0,0,0,6,1,24
Tseng,Miao-Fen,,mt3z@virginia.edu,CHIN,1020,2,Elementary Chinese,3.87,0,13,3,2,0,0,0,0,0,0,0,0,0,0,6,0,24
Tseng,Miao-Fen,,mt3z@virginia.edu,CHIN,4060,1,Accel Adv Rdgs in Mod Chinese,3.46,0,5,2,0,0,1,0,0,0,0,1,0,0,0,1,0,10
Tseng,Miao-Fen,,mt3z@virginia.edu,CHIN,1020,1,Elementary Chinese,3.59,0,7,5,1,1,0,0,0,0,0,1,0,0,0,5,0,20
Tsien,Jennifer,Shianling,jst8e@virginia.edu,FREN,3032,3,The Writing & Reading of Texts,3.74,0,10,4,4,1,0,0,0,0,0,0,0,0,0,4,0,23
Tsien,Jennifer,Shianling,jst8e@virginia.edu,FREN,3042,1,Lit of 17th & 18th Centuries,3.62,0,9,5,3,0,1,0,0,1,0,0,0,0,0,10,0,29
Tullmann,Dorothy,F,dft6f@virginia.edu,GNUR,6032,1,Role II: Transition,3.94,31,24,8,2,0,0,0,0,0,0,0,0,0,0,0,0,65
Tullmann,Dorothy,F,dft6f@virginia.edu,GCNL,5170,1,Persons w/Complex Health Probs,3.61,1,10,10,4,0,0,3,0,0,0,0,0,0,0,0,0,28
Turkheimer,Eric,,ent3c@virginia.edu,PSYC,4559,1,New Course: PSYC,3.90,,,,,,,,,,,,,,,,,
Turkheimer,Eric,,ent3c@virginia.edu,PSYC,2400,1,Intro to Personality Psych,3.05,0,76,22,45,106,10,21,49,1,0,7,3,0,1,117,1,459
Turner,Edith,L,elt9w@virginia.edu,ANTH,5590,2,Social & Cultural Anthropology,3.62,4,5,3,0,0,0,0,0,0,0,0,0,1,1,1,0,15
Urbanovich,Yuri,,yu9b@virginia.edu,USEM,1580,15,University Seminar,3.84,0,9,3,2,0,0,0,0,0,0,0,0,0,0,9,0,23
Urbanovich,Yuri,,yu9b@virginia.edu,RUTR,2470,1,Understanding Russia,3.81,0,10,3,3,0,0,0,0,0,0,0,0,0,0,3,1,20
Urbanovich,Yuri,,yu9b@virginia.edu,USEM,1580,14,University Seminar,3.67,0,9,4,1,4,0,0,0,0,0,0,0,0,0,7,0,25
Urbanovich,Yuri,,yu9b@virginia.edu,ISLS,3211,201,Russian Politics,3.17,0,2,4,4,4,1,0,0,0,0,0,0,1,0,0,0,16
Vaidhyanathan,Siva,,sv2r@virginia.edu,MDST,2010,100,Introduction to Digital Media,3.22,0,13,68,75,51,19,9,4,0,0,1,0,4,1,44,1,290
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4620,501,Hispanic Women Writers,3.90,,,,,,,,,,,,,,,,,
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4600,501,Literature and Cinema,3.85,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4707,501,Introduction to Spanish Art,3.81,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,3300,501,Texts and Interpretation,3.72,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4050,501,Business Practices,3.81,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4713,501,Spanish Economy,3.79,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4202,501,Hispanic Sociolinguistics,3.77,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4700,501,Spanish Culture & Civilization,3.73,6,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,28
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,3030,501,Cultural Conversations,3.72,0,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,16
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4708,501,Picasso,3.68,0,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,15
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,3410,501,Suv Span Lit II (1700-Present),3.66,0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4706,501,Spanish 20th Century History,3.66,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,3200,501,Intro Hispanic Linguistics,3.46,0,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,9
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4030,501,Advanced Conversation/Cinema,3.78,2,14,9,4,1,0,0,0,0,0,0,0,0,0,0,0,30
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,3430,501,Latin Amer Lit II (1900-Pres),3.73,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,3000,501,Phonetics,3.64,1,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4560,501,Literature and Culture UCV,3.48,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,9
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4705,501,Spanish Mass Media,3.45,0,3,5,5,3,1,0,0,0,0,0,0,0,0,0,0,17
Valle-Aparicio,J,Eliseo,jev2s@virginia.edu,SPAN,4040,501,Translation Spanish to English,3.71,1,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Van Hover,Stephanie,D,sdv2w@virginia.edu,EDIS,5601,1,Tchg Social Stds in Sec Sch II,3.90,,,,,,,,,,,,,,,,,
Van Hover,Stephanie,D,sdv2w@virginia.edu,EDIS,7100,1,Contemporary Educ Issues,3.94,0,72,11,3,0,0,0,0,0,0,0,0,0,0,0,0,86
Van Lengen,Karen,,kv3f@virginia.edu,ARCH,3020,7,Architectural Design II,3.16,0,1,3,1,4,1,0,0,1,0,0,0,0,0,0,0,11
Van Vorst,John,,jv7f@virginia.edu,CJ,3400,3,Fitness in Law Enforcement,3.95,,,,,,,,,,,,,,,,,
Van Wincoop,Eric,,ev4n@virginia.edu,ECON,8220,1,International Finance,3.20,1,1,1,1,0,2,0,1,0,0,0,0,0,0,2,0,9
Vance,James,L,jlv6f@virginia.edu,CJ,3720,11,Contemp Issues in Police-Media,3.99,,,,,,,,,,,,,,,,,
Vance,James,L,jlv6f@virginia.edu,CJ,3720,12,Contemp Issues in Police-Media,3.98,,,,,,,,,,,,,,,,,
Vance,James,L,jlv6f@virginia.edu,CJ,3720,2,Contemp Issues in Police-Media,3.97,,,,,,,,,,,,,,,,,
Vance,James,L,jlv6f@virginia.edu,CJ,5280,11,Promoting Law Enfrcmnt Image,3.96,,,,,,,,,,,,,,,,,
Vance,James,L,jlv6f@virginia.edu,CJ,5280,1,Promoting Law Enfrcmnt Image,3.94,0,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Varon,Elizabeth,Regine,erv5c@virginia.edu,HIUS,3851,100,Intell & Cult Hist US to 1865,3.18,0,3,16,11,10,2,0,0,0,0,0,0,3,0,6,0,51
Velazquez Mendoza,Omar,,ov7p@virginia.edu,SPAN,3200,1,Intro Hispanic Linguistics,3.94,,,,,,,,,,,,,,,,,
Velazquez Mendoza,Omar,,ov7p@virginia.edu,SPAN,3000,2,Phonetics,3.54,4,4,2,2,0,0,0,0,0,0,0,0,1,0,3,0,16
Venton,Barbara,Jill,bjv2n@virginia.edu,CHEM,2821,1,Thermo/Kinetics Lab,3.65,0,5,4,2,2,0,0,0,0,0,0,0,0,0,3,0,16
Venton,Barbara,Jill,bjv2n@virginia.edu,CHEM,2821,2,Thermo/Kinetics Lab,3.51,0,5,2,4,4,0,0,0,0,0,0,0,0,0,1,0,16
Verity,Jonathan,Edward,jev3a@virginia.edu,RELB,2054,100,Tibetan Buddhism Introduction,3.36,8,33,15,17,11,7,3,4,2,1,1,2,0,2,19,0,125
Vesser,Deborah,Anne,dav5q@virginia.edu,PSED,6511,921,Spec Tops: Reading Instruction,3.39,1,6,4,0,1,0,0,0,1,0,0,0,1,0,0,1,15
Vickerman,Milton,,mv8d@virginia.edu,SOC,3410,100,Race and Ethnic Relations,3.55,0,24,11,8,5,4,2,1,0,0,0,0,0,0,14,0,69
Vickerman,Milton,,mv8d@virginia.edu,SOC,4420,1,Sociology of Inequality,3.19,0,9,1,5,2,2,0,4,0,0,1,0,0,0,0,0,24
Volden,Craig,,cv4w@virginia.edu,PPOL,7045,1,Game Theory,3.69,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,9
Von Daacke,Kirt,,kv2h@virginia.edu,HIUS,3559,3,New Course: HIUS,3.02,0,3,4,3,1,2,1,2,0,0,0,0,1,0,5,1,23
Von Oertzen,Timo,,tv9c@virginia.edu,PSYC,4005,100,Adv Res Mthds & Data Analy I,3.95,,,,,,,,,,,,,,,,,
Von Oertzen,Timo,,tv9c@virginia.edu,PSYC,5559,4,New Course: PSYC,3.37,3,4,1,1,1,0,4,0,0,0,0,0,0,0,5,1,20
Voorhees,Mary,Margaret Dunkle,mmv5r@virginia.edu,EDIS,5150,1,Collaborative Teamwork,3.96,,,,,,,,,,,,,,,,,
Voss,Mitchell,David,mdv3xu@virginia.edu,DRAM,2020,12,Acting I,3.59,0,4,4,2,1,1,0,0,0,0,0,0,0,0,11,0,23
Waegner,Beatrice,,bw2jz@virginia.edu,GERM,2020,4,Intermediate German,3.39,0,8,2,1,7,2,0,1,0,0,0,0,0,0,0,0,21
Wagner,Roy,,rw@virginia.edu,ANTH,5395,1,Mythodology,3.37,4,4,2,8,5,5,0,0,0,0,0,0,0,0,3,0,31
Wagner,Roy,,rw@virginia.edu,ANTH,2360,1,Don Juan and Castaneda,3.47,15,27,28,41,27,8,0,0,0,0,0,0,1,1,39,1,188
Waldman,Peter,D,pdw7e@virginia.edu,ARCH,6020,1,Foundation Studio II,3.68,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Waldner,David,A,daw4h@virginia.edu,PLCP,4140,1,Democracy and Dictatorship,3.40,0,3,7,6,4,1,1,0,0,0,0,0,0,0,2,0,24
Walker,Paul,L,pw4g@virginia.edu,COMM,5150,2,Introductory Auditing,3.37,0,2,6,6,6,1,0,0,0,0,0,0,0,0,2,0,23
Walker,Paul,L,pw4g@virginia.edu,COMM,5150,1,Introductory Auditing,3.43,1,2,4,7,1,2,0,0,0,0,0,0,0,0,1,0,18
Wall,Cynthia,S,cw5p@virginia.edu,ENEC,3600,1,The English Novel I,3.45,0,12,12,9,6,2,1,2,0,0,0,0,0,0,8,0,52
Walsh,Denise,Marie,dmw3v@virginia.edu,PAVS,4500,6,Pavilion Seminar,3.75,1,3,5,0,1,0,0,0,0,0,0,0,0,1,7,0,18
Walsh,Denise,Marie,dmw3v@virginia.edu,SWAG,4050,1,Senior Seminar SWAG,3.31,0,1,4,6,3,2,0,0,0,0,0,0,0,0,0,1,17
Wang,Xiaohui,,xw5a@virginia.edu,STAT,5330,1,Data Mining,3.92,,,,,,,,,,,,,,,,,
Wang,Xiaohui,,xw5a@virginia.edu,STAT,5190,1,Intro to Math Statistics,2.35,0,1,2,0,1,3,1,1,1,0,2,0,1,0,6,1,20
Wangemann,Mary,Ann,maw5m@virginia.edu,PC,4020,702,Contract Administration,3.69,,,,,,,,,,,,,,,,,
Wangemann,Mary,Ann,maw5m@virginia.edu,PC,5020,701,Adv Cost & Price Analysis,3.71,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,16
Warburg,Gerald,F.,,PPOL,6710,100,Congress 101,3.68,0,9,6,6,1,0,0,0,0,0,0,0,0,1,1,0,24
Warburton,Kimberly,Bareford,kdb6y@virginia.edu,PSED,6001,501,Early Reading Development,3.80,1,6,6,0,1,0,0,0,0,0,0,0,0,0,1,1,16
Warburton,Kimberly,Bareford,kdb6y@virginia.edu,EDIS,7720,501,Word Study,3.31,0,7,8,3,4,0,2,1,0,0,0,0,1,0,1,0,27
Ward,Adrienne,,aw7h@virginia.edu,ITTR,3775,1,Acting Italian,3.68,6,8,7,6,2,1,0,0,0,0,0,0,0,0,10,0,40
Warinner,Mary,B.,mbw9fp@virginia.edu,LAR,5340,1,Earthwork,2.95,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,13
Warner,Judith,M,jmr5h@virginia.edu,DRAM,1020,1,Oral Interpretation,3.90,,,,,,,,,,,,,,,,,
Warner,Richard,P,rpw2z@virginia.edu,DRAM,4410,1,Acting III,3.94,,,,,,,,,,,,,,,,,
Warner,Richard,P,rpw2z@virginia.edu,DRAM,4593,1,Special Topics in Performance,3.84,0,8,3,0,1,0,0,0,0,0,0,0,0,0,1,1,14
Warren,Heather,A,haw6w@virginia.edu,RELG,2160,100,Religion in America since 1865,3.53,0,55,58,31,18,11,1,5,1,0,0,0,0,0,34,0,214
Waters,Claire,McMartin,cmw9g@virginia.edu,ENLT,2524,2,Studies in Drama,3.13,0,3,1,6,4,0,3,1,0,0,0,0,0,0,3,0,21
Waters,Claire,McMartin,cmw9g@virginia.edu,ENMD,3260,1,Chaucer II,3.24,0,4,3,5,8,1,1,1,0,0,0,0,0,0,10,1,34
Wathington,Heather,Deneen,hw4w@virginia.edu,EDLF,8655,1,Politics of Difference,3.79,,,,,,,,,,,,,,,,,
Wattenmaker,Patricia,A,paw3u@virginia.edu,ANTH,3559,1,New Course: ANTH,2.99,0,1,3,6,3,1,1,0,0,1,0,1,0,1,13,0,31
Wattenmaker,Patricia,A,paw3u@virginia.edu,ANTH,2820,100,Rise of Civilization,2.93,2,12,11,5,4,3,3,5,3,3,2,0,2,0,32,1,88
Wayne,Michael,L.,mlw5w@virginia.edu,MDST,3701,1,New Media Culture,3.34,0,3,6,6,4,4,0,0,0,0,0,0,0,2,22,0,47
Wayner,Chad,Michael,cmw7h@virginia.edu,RELG,2630,3,Business Ethics and Society,3.79,0,14,4,2,2,0,0,0,0,0,0,0,0,0,18,1,41
Weaver,Vesla,Mae,vmw4r@virginia.edu,PPOL,7010,1,Chang Context of Public Policy,3.29,0,3,4,12,10,0,1,0,0,0,0,0,0,0,0,0,30
Webb,Robert,I,riw4j@virginia.edu,COMM,5700,1,Financial Trading,3.70,3,11,3,5,3,0,0,0,0,0,0,0,0,0,15,0,40
Webster,Donovan,James,djw2j@virginia.edu,MDST,3559,2,New Course: MDST,3.59,0,3,18,7,2,0,0,0,0,0,0,0,0,0,7,0,37
Wegman,Whitney,Elaine,wew4dt@virginia.edu,DRAM,2020,9,Acting I,3.63,0,5,4,1,0,2,0,0,0,0,0,0,0,0,2,0,14
Weidner,Cheryl,,cw6pf@virginia.edu,CJ,2100,11,Basics in Criminal Justice Res,3.64,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,18
Weidner,Cheryl,,cw6pf@virginia.edu,CJ,2100,1,Basics in Criminal Justice Res,3.76,3,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19
Weikle,Robert,M,rmw5w@virginia.edu,ECE,2660,100,Electronics I,2.71,2,4,8,16,18,19,12,2,3,2,4,3,2,0,11,1,107
Weimer,Westley,R,wrw6y@virginia.edu,CS,4501,3,Spec Top: Computer Science,3.50,5,2,2,2,4,0,0,1,0,0,0,0,0,0,16,5,37
Weimer,Westley,R,wrw6y@virginia.edu,CS,4610,1,Programming Languages,3.37,7,14,2,3,1,1,3,0,3,1,1,0,0,0,19,0,55
Wellman,Rose,Edith,rew3p@virginia.edu,ANTH,3240,1,The Anthropology of Food,3.61,0,12,13,7,3,2,0,0,0,0,0,0,0,2,39,0,78
Wells,Benjamin,Baxter,bbw5h@virginia.edu,MATH,1210,7,Applied Calculus I,2.59,0,3,5,1,11,3,3,2,4,0,2,2,1,0,16,3,56
Wells,Kristen,,kw2fm@virginia.edu,GNUR,6052,1,Epidemiology and World Health,3.91,5,10,2,0,1,0,0,0,0,0,0,0,0,0,3,0,21
Wells,Kristen,,kw2fm@virginia.edu,PHS,7020,1,Epi & Translational Research,3.71,2,7,3,1,3,0,0,0,0,0,0,0,0,0,1,0,17
Weltman,Arthur,L,alw2v@virginia.edu,EDHS,8420,1,Metabolic Adaptations Exercise,3.63,1,5,0,0,2,1,0,0,0,0,0,0,0,1,1,0,11
Weltman,Arthur,L,alw2v@virginia.edu,EDHS,7430,1,Exercise Physiology Laboratory,3.49,1,6,3,0,2,4,0,0,0,0,0,0,0,0,0,0,16
Wentzel,Lisa,M,lmw2y@virginia.edu,IT,3250,701,User Req & Quality Assurance,2.91,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8
Wentzel,Lisa,M,lmw2y@virginia.edu,IT,3200,701,Intro Information Technology,3.59,11,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,18
West,Gweneth,L,glw2r@virginia.edu,DRAM,2010,1,Theatre Art: Image to Form,3.57,0,4,6,5,2,0,0,0,0,0,0,0,0,0,3,0,20
West,Gweneth,L,glw2r@virginia.edu,DRAM,4310,1,Costume Design,3.47,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,7
Westerfield,Maria,Anne Mabry,mam2p@virginia.edu,ECON,4080,1,Law and Economics,3.58,4,4,18,5,7,0,0,0,0,0,0,0,0,0,35,0,73
Westerfield,Maria,Anne Mabry,mam2p@virginia.edu,ECON,3020,200,Intermediate Macroeconomics,3.39,2,13,17,10,6,4,3,0,1,0,0,0,1,0,13,0,70
Whaley,Diane,E,dew6d@virginia.edu,EDLF,5490,1,Interven in Physical Activity,3.47,0,4,8,3,0,0,0,0,0,0,0,0,1,0,1,1,18
Whaley,Diane,E,dew6d@virginia.edu,EDLF,3440,1,Psyc Sport & Physical Activity,3.50,0,13,24,14,8,2,1,1,0,0,0,0,0,0,3,0,66
White,K,P,kpw8h@virginia.edu,SYS,3062,1,Discrete Event Simulation,3.35,0,5,12,22,5,5,0,1,0,0,0,0,0,0,6,0,56
White,K,P,kpw8h@virginia.edu,SYS,3062,2,Discrete Event Simulation,3.43,0,9,8,10,3,0,1,1,0,1,0,0,0,0,3,0,36
White,Mark,A,maw3u@virginia.edu,COMM,4822,1,Invest in Sustainable Future,3.59,0,5,3,3,1,1,0,0,0,0,0,0,0,0,14,0,27
