Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,EGMT,1530,Engaging Differences,44514,"Flood,Elizabeth Jean Sapir",110,19884,CGAS,3.878787879,33,0,29,1,1,0,1,1,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Hu,Jasmine Sinian",207,12687,CGAS,3.98,35,5,29,0,1,0,0,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Kondyli,Foteini",104,12682,CGAS,3.320588235,34,0,14,10,3,2,0,1,0,0,4
2022 Spring,EGMT,1530,Engaging Differences,44514,"Shuve,Karl Evan",106,12684,CGAS,3.938235294,34,0,27,7,0,0,0,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Shuve,Karl Evan",206,19885,CGAS,3.882352941,34,4,18,11,1,0,0,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Smith,Wendy Ligon",204,13700,CGAS,3.842857143,35,0,28,5,0,0,0,0,2,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Walsh,David Austin",102,12680,CGAS,3.860606061,33,9,18,2,2,0,2,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Walsh,David Austin",103,12681,CGAS,3.935294118,34,11,19,3,0,0,1,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Wolfson,Alexander",205,12686,CGAS,3.8875,32,1,27,2,0,1,0,0,1,0,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Bloomfield,Louis A",205,13735,CGAS,3.805555556,36,0,33,0,0,1,0,0,0,0,2
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Elia,Matthew",201,12675,CGAS,3.959459459,37,9,23,5,0,0,0,0,0,0,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Elia,Matthew",204,12677,CGAS,3.857575758,33,4,18,9,0,2,0,0,0,0,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Fredner,Erik Christopher",105,12670,CGAS,3.926470588,34,0,29,4,0,0,1,0,0,0,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Fredner,Erik Christopher",110,20403,CGAS,3.876470588,34,0,28,4,1,0,0,0,0,1,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Handel,John",206,12678,CGAS,3.760714286,28,0,26,0,0,0,0,0,0,0,2
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Handel,John",208,19880,CGAS,3.864705882,34,0,31,2,0,0,0,0,0,0,1
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Johnson,Kelsey E",107,19876,CGAS,3.55,32,1,11,11,2,4,0,2,0,1,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Lillard,Angeline S",207,19879,CGAS,3.745714286,35,8,16,5,4,0,1,0,0,0,1
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Odom IV,Clarence Guy",101,12666,CGAS,3.982857143,35,18,15,2,0,0,0,0,0,0,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Pearson,William R",104,12669,CGAS,3.503448276,29,0,11,4,7,5,1,0,1,0,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Pearson,William R",109,19878,CGAS,3.4,34,0,10,10,4,3,3,2,1,1,0
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Phillips,Amanda Hope",106,12671,CGAS,3.775757576,33,0,24,7,0,0,1,0,0,0,1
2022 Spring,EGMT,1520,Empirical Engagement,44513,"Teets,Sarah Christine",111,20404,CGAS,3.982857143,35,0,33,2,0,0,0,0,0,0,0
2022 Spring,ENWR,1520,Writing & Community Engagement,45365,"Stephenson,Sarah Kate Elizabeth",001,13729,CGAS,3.823529412,17,0,7,10,0,0,0,0,0,0,0
2022 Spring,ENWR,1520,Writing & Community Engagement,45365,"Stephenson,Sarah Kate Elizabeth",002,13730,CGAS,3.811764706,17,1,11,3,0,1,1,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Bamert,Sophia Lena",203,12664,CGAS,3.797142857,35,3,20,7,1,3,1,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Bamert,Sophia Lena",210,20794,CGAS,3.697142857,35,3,24,3,1,0,1,1,0,0,2
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"DuBay,Kateri Hayashi",206,13694,CGAS,3.951351351,37,9,22,6,0,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Ferguson,Andrew",108,13691,CGAS,3.947058824,34,0,28,6,0,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Ferguson,Andrew",209,13695,CGAS,3.885714286,28,0,21,5,1,1,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Flood,Elizabeth Jean Sapir",207,19873,CGAS,3.761111111,36,0,32,2,0,0,0,0,0,0,2
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Hu,Jasmine Sinian",102,12639,CGAS,3.964705882,34,3,27,4,0,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Hu,Jasmine Sinian",204,19872,CGAS,3.836111111,36,5,27,2,0,0,1,0,0,0,1
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Mikkelson,Jane Margaret Winchell",202,12663,CGAS,3.975675676,37,9,25,3,0,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Mikkelson,Jane Margaret Winchell",205,12665,CGAS,4.0,35,18,17,0,0,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Mikkelson,Jane Margaret Winchell",208,19874,CGAS,3.968421053,38,13,21,4,0,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Puri,Michael James",101,12638,CGAS,3.832352941,34,0,30,0,0,2,0,1,1,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Smith,Wendy Ligon",103,12640,CGAS,3.945714286,35,3,27,4,1,0,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Smith,Wendy Ligon",105,12641,CGAS,3.9,35,1,28,4,0,1,1,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Wood,Katelyn",107,13690,CGAS,3.741666667,12,0,4,7,0,1,0,0,0,0,0
2022 Spring,EGMT,1510,Engaging Aesthetics,44512,"Wood,Katelyn",201,12662,CGAS,3.266666667,15,0,12,0,0,0,0,0,0,0,3
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Ard,Devan Dumas",011,10603,CGAS,3.658823529,17,0,5,8,2,2,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Ard,Devan Dumas",014,10606,CGAS,3.594117647,17,1,2,8,5,1,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Burke,Jordan Patrick",017,10608,CGAS,3.916666667,18,0,13,5,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Burke,Jordan Patrick",018,10609,CGAS,3.861111111,18,0,11,6,1,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Burke,Jordan Patrick",051,12256,CGAS,3.866666667,18,0,10,8,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Casteen IV,John Thomas",012,10604,CGAS,3.464705882,17,0,1,9,3,3,1,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"D'Errico,Jon",016,12072,CGAS,3.783333333,18,0,5,13,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"D'Errico,Jon",031,11259,CGAS,3.644444444,18,0,3,11,3,1,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Davis,Matthew M.",041,12246,CGAS,3.741176471,17,1,8,3,5,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Donovan,Devin Jude",022,12009,CGAS,3.961111111,18,2,15,0,1,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Fowler,Charity A",005,11553,CGAS,3.882352941,17,4,12,0,0,0,0,0,1,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Gelly,Piers George Crampton",003,11257,CGAS,3.966666667,18,0,16,2,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Gelly,Piers George Crampton",020,10611,CGAS,3.933333333,18,0,14,4,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Gottschlich,Michelle",008,10600,CGAS,3.966666667,18,1,15,2,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Gottschlich,Michelle",019,10610,CGAS,3.911111111,18,2,13,2,0,1,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Griffin,Cristina Richieri",026,12010,CGAS,3.927777778,18,0,15,2,1,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Ireland,Casey Laine",015,10607,CGAS,3.635294118,17,0,7,6,2,0,1,1,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Ireland,Casey Laine",040,12014,CGAS,3.817647059,17,0,10,6,0,0,1,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Johnson,Lindgren H",034,11449,CGAS,3.672222222,18,0,8,5,3,1,1,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Johnson,Lindgren H",062,12566,CGAS,3.693333333,15,0,8,4,2,0,0,0,1,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Keyser,Emily Meredith",002,10597,CGAS,3.894444444,18,0,13,4,1,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Keyser,Emily Meredith",066,13092,CGAS,3.752941176,17,0,8,6,2,1,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Kravetz,Rachel",027,10614,CGAS,3.883333333,18,0,11,7,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Maunsell,Matthias",013,10605,CGAS,3.778571429,14,0,6,7,0,1,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Maunsell,Matthias",044,12249,CGAS,3.75,16,0,5,10,0,1,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Shaman,Cory Thomas",033,11357,CGAS,3.8,17,0,7,9,1,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Shaman,Cory Thomas",037,11967,CGAS,3.877777778,18,1,11,5,1,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Thomas,Rebecca",009,10601,CGAS,3.747058824,17,0,12,2,1,0,1,1,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Thomas,Rebecca",057,12469,CGAS,3.666666667,18,0,13,1,1,1,0,1,0,1,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Thomas,Rebecca",059,12563,CGAS,3.788235294,17,0,12,2,0,3,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Walker,Jessica Marie",048,12253,CGAS,3.966666667,18,1,15,2,0,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Wallace,Samantha Anne",021,11258,CGAS,3.711111111,18,0,6,8,4,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Wallace,Samantha Anne",032,11310,CGAS,3.622222222,18,0,2,11,5,0,0,0,0,0,0
2022 Spring,ENWR,1510,Writing and Critical Inquiry,13432,"Wallace,Samantha Anne",049,12254,CGAS,3.733333333,18,0,6,9,3,0,0,0,0,0,0
2022 Spring,ARTH,1507,Art and Global Cultures,45465,"Wong,Dorothy",100,13352,CGAS,3.380952381,42,0,5,18,10,4,2,1,0,1,1
2022 Spring,ENWR,1506,Writing & Critical Inquiry S2,13429,"Chantell,Claire A",002,10134,CGAS,3.77,10,1,6,1,0,2,0,0,0,0,0
2022 Spring,ENWR,1506,Writing & Critical Inquiry S2,13429,"Chantell,Claire A",003,10135,CGAS,3.6,11,0,5,2,3,0,0,1,0,0,0
2022 Spring,ENWR,1506,Writing & Critical Inquiry S2,13429,"Kostelnik,Kate Pamela",001,10133,CGAS,3.725,12,0,7,3,1,0,0,1,0,0,0
2022 Spring,ENWR,1506,Writing & Critical Inquiry S2,13429,"Kostelnik,Kate Pamela",007,12861,CGAS,3.491666667,12,0,4,5,0,1,1,0,0,1,0
2022 Spring,ENWR,1506,Writing & Critical Inquiry S2,13429,"McBride,Amber Nicole",009,18769,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2022 Spring,ENWR,1506,Writing & Critical Inquiry S2,13429,"Sullivan,Patricia S.",004,10136,CGAS,3.48,10,0,2,5,2,0,0,0,0,1,0
2022 Spring,ARTH,1503,Art and the Premodern World,45459,"Ramirez-Weaver,Eric Matthew",100,18435,CGAS,3.5,19,3,5,7,1,1,0,1,0,0,1
2022 Spring,HIEU,1502,Intro Sem Post1700 Euro Hist,37348,"Kunakhovich,Kyrill Mikhailovich",001,11992,CGAS,3.606666667,15,0,10,3,0,1,0,0,0,0,1
2022 Spring,ENWR,1501,Writing-Edge,46282,"Driver,Keith",E100,21250,CGAS,3.733333333,15,0,11,0,0,4,0,0,0,0,0
2022 Spring,HIAF,1501,Intro Sem in African History,18130,"La Fleur,James Daniel",001,12504,CGAS,3.935714286,14,0,11,3,0,0,0,0,0,0,0
2022 Spring,HIEA,1501,Intro Sem in East Asian Hist,18286,"Stolz,Robert Patrick",002,13358,CGAS,3.675,12,0,5,4,1,2,0,0,0,0,0
2022 Spring,HIEA,1501,Intro Sem in East Asian Hist,18286,"Zhang,Cong",001,12273,CGAS,3.518181818,11,0,2,4,3,2,0,0,0,0,0
2022 Spring,HILA,1501,Intro Sem in Latin Amer Hist,18763,"Sweeney,Lean",001,18743,CGAS,3.515384615,13,0,11,0,0,0,0,0,0,1,1
2022 Spring,HISA,1501,Introductory Sem: South Asia,18916,"Nair,Neeti",001,18745,CGAS,3.725,12,0,5,4,3,0,0,0,0,0,0
2022 Spring,HIST,1501,Introductory Sem in History,19008,"Kahlenberg,Caroline R",001,18747,CGAS,4.0,15,2,13,0,0,0,0,0,0,0,0
2022 Spring,HIUS,1501,Introductory Sem in U.S. Hist,19492,"Mcbrien,Justin Daniel",001,19993,CGAS,3.9,12,1,7,4,0,0,0,0,0,0,0
2022 Spring,HIUS,1501,Introductory Sem in U.S. Hist,19492,"Mcbrien,Justin Daniel",002,20386,CGAS,3.833333333,15,0,8,6,1,0,0,0,0,0,0
2022 Spring,ARTH,1500,Intro Seminars in Art History,42566,"Turner,Elizabeth Hutton",001,13351,CGAS,3.753846154,13,2,4,5,1,1,0,0,0,0,0
2022 Spring,CHEM,1500,Chemistry for Health Sciences,43753,"Samonina,Jelena",001,12078,CGAS,3.777419355,31,13,12,3,0,0,0,0,3,0,0
2022 Spring,RELG,1500,Intro Sem Religious Studies,34137,"Alexander,Elizabeth S",001,18956,CGAS,3.45,12,0,6,3,1,1,0,0,0,0,1
2022 Spring,STS,1500,Sci Tech & Contemp Issues,36732,"Laugelli,Benjamin Joseph",001,15485,ENGR,3.84887218,133,43,56,19,7,3,5,0,0,0,0
2022 Spring,STS,1500,Sci Tech & Contemp Issues,36732,"Laugelli,Benjamin Joseph",002,15486,ENGR,3.777631579,76,15,37,13,3,2,4,1,1,0,0
2022 Spring,STS,1500,Sci Tech & Contemp Issues,36732,"Laugelli,Benjamin Joseph",003,20941,ENGR,3.898550725,138,56,60,15,4,1,0,1,0,0,1
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",001,10342,CGAS,3.268421053,19,1,1,4,5,4,4,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",002,10343,CGAS,2.920833333,24,0,0,3,4,6,7,3,1,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",003,10344,CGAS,3.376923077,26,0,1,10,6,9,0,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",004,10345,CGAS,3.353846154,26,0,2,9,6,6,3,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",005,10346,CGAS,3.416,25,0,3,5,14,2,1,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",006,10347,CGAS,3.308,25,0,5,6,6,5,0,0,2,1,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",007,10348,CGAS,3.138461538,26,0,0,5,11,4,4,0,2,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",008,10349,CGAS,3.419230769,26,0,0,13,8,3,2,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",009,10350,CGAS,3.346153846,26,0,2,7,9,6,2,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",010,10351,CGAS,3.080769231,26,0,0,7,3,12,1,1,1,0,1
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",011,11411,CGAS,3.383333333,24,0,3,10,6,2,1,0,1,1,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",012,11412,CGAS,3.27,20,0,0,7,6,4,2,1,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",013,10352,CGAS,3.308,25,0,0,5,14,6,0,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",014,11335,CGAS,3.308,25,0,0,9,9,4,2,1,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",015,10353,CGAS,3.458333333,24,0,0,14,7,0,3,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",016,10354,CGAS,3.525,24,0,2,14,6,1,0,0,1,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",017,10355,CGAS,3.134615385,26,0,0,5,10,6,2,2,1,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",018,10356,CGAS,3.3,24,0,2,10,4,3,2,2,1,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",019,10357,CGAS,3.484615385,26,0,4,11,4,6,1,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",020,10358,CGAS,3.334615385,26,0,2,7,8,7,2,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",021,10360,CGAS,3.416,25,0,1,10,8,6,0,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",022,10359,CGAS,3.063636364,11,0,0,1,4,2,4,0,0,0,0
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",023,21113,CGAS,3.136,25,0,1,6,7,7,3,0,0,0,1
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",024,21114,CGAS,3.230434783,23,0,2,8,9,2,0,0,0,0,2
2022 Spring,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",025,21358,CGAS,3.12,25,1,2,3,4,9,3,2,1,0,0
2022 Spring,PHYS,1425,Intro Physics 1 for Engineers,31032,"Norum,Blaine E",001,10339,CGAS,3.194594595,148,5,16,39,25,21,29,2,4,4,3
2022 Spring,PHYS,1425,Intro Physics 1 for Engineers,31032,"Norum,Blaine E",002,10340,CGAS,3.246666667,210,11,19,46,37,42,49,4,1,0,1
2022 Spring,PHYS,1425,Intro Physics 1 for Engineers,31032,"Teo,Chi Yan Jeffrey",004,19322,CGAS,3.191578947,95,5,18,18,12,12,13,4,10,2,1
2022 Spring,PHYS,1425,Intro Physics 1 for Engineers,31032,"Zheng,Xiaochao",003,10341,CGAS,3.290721649,97,6,17,17,20,15,13,5,2,1,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",001,10728,CGAS,3.473913043,23,4,10,4,0,1,2,0,0,0,2
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",002,10729,CGAS,3.4125,24,11,2,5,1,0,3,0,0,0,2
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",003,10730,CGAS,3.659090909,22,12,3,4,1,0,0,0,0,1,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",004,10731,CGAS,3.656521739,23,11,2,5,2,1,1,0,0,0,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",005,10732,CGAS,3.443478261,23,12,3,2,0,0,2,1,0,2,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",006,11495,CGAS,3.616666667,24,11,3,4,3,0,1,0,0,2,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",007,11493,CGAS,3.879166667,24,14,6,2,0,1,1,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",008,10733,CGAS,3.933333333,24,17,5,1,0,0,1,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",009,10734,CGAS,3.682608696,23,15,3,1,1,1,1,0,0,0,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",010,10735,CGAS,3.895833333,24,12,7,4,0,0,1,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",011,10736,CGAS,3.808695652,23,12,3,6,0,0,2,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",012,10737,CGAS,3.8125,24,12,6,3,0,1,2,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",013,10738,CGAS,3.925,24,14,4,6,0,0,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",014,10739,CGAS,3.843478261,23,12,7,1,1,0,2,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",015,10740,CGAS,3.847826087,23,13,5,4,0,0,0,0,0,1,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",016,10741,CGAS,3.852173913,23,9,6,7,0,0,1,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",017,10742,CGAS,3.87826087,23,15,2,5,0,0,1,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",018,10743,CGAS,3.931818182,22,13,4,5,0,0,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",019,10744,CGAS,3.759090909,22,14,3,2,2,0,0,0,0,0,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",020,10745,CGAS,3.905263158,19,11,2,6,0,0,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",021,10746,CGAS,3.729166667,24,7,10,3,0,2,1,0,0,1,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",022,10747,CGAS,3.895238095,21,8,7,5,1,0,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",023,10748,CGAS,3.656521739,23,15,1,3,1,1,1,0,0,0,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",024,11478,CGAS,3.704166667,24,12,5,5,0,0,0,0,0,1,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",025,12184,CGAS,3.766666667,24,11,3,5,3,2,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",026,12291,CGAS,3.858333333,24,14,2,7,0,0,1,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",027,12292,CGAS,3.716666667,24,12,4,5,1,0,1,0,0,0,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",028,12293,CGAS,3.916666667,24,17,4,1,1,1,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",029,12294,CGAS,3.9375,24,14,5,5,0,0,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",030,12295,CGAS,3.895833333,24,12,6,5,0,1,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",031,12296,CGAS,3.791666667,24,9,5,9,0,0,0,0,0,1,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",032,12297,CGAS,3.7,24,12,7,2,0,0,2,0,0,0,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",033,12298,CGAS,3.6875,24,13,5,2,0,1,1,0,0,2,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",034,12299,CGAS,3.975,24,17,5,2,0,0,0,0,0,0,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",035,14060,CGAS,3.741666667,24,10,8,2,1,0,2,0,0,1,0
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",037,14232,CGAS,3.647826087,23,8,6,6,1,0,0,0,0,1,1
2022 Spring,CHEM,1421,Intro College Chemistry II Lab,5994,"Morkowchuk,Lisa Nicole",038,17848,CGAS,3.273913043,23,9,3,4,1,0,1,0,0,3,2
