Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",005,11272,CGAS,3.58,14,0,7,4,1,0,1,0,0,0,1
2023 Spring,PHYS,2620,Modern Physics,030844,"Pocanic,Dinko",100,13602,CGAS,3.40,70,9,15,20,10,4,3,3,2,1,3
2023 Spring,PHYS,2720,Problem Solving,046321,"Jones Jr.,Robert Rivers",001,20024,CGAS,3.76,50,3,30,8,6,1,0,0,1,1,0
2023 Spring,PHYS,3180,Advanced Laboratory B,030858,"Yoon,Jongsoo",001,10351,CGAS,3.45,17,2,3,5,3,2,0,1,1,0,0
2023 Spring,PHYS,3250,Applied Nuclear Physics,041556,"Paschke,Kent Dieter",001,11201,CGAS,3.45,12,0,3,3,2,3,1,0,0,0,0
2023 Spring,PHYS,3340,Mathematics for Physics,046535,"Sackett,Charles A",001,20021,CGAS,3.12,33,0,6,5,7,6,4,3,0,1,1
2023 Spring,PHYS,3420,Electricity and Magnetism I,030865,"Vucelja,Marija",001,10352,CGAS,3.61,42,4,17,10,4,4,2,0,0,0,1
2023 Spring,PHYS,3660,Quantum Physics II,030872,"Kolomeisky,Eugene",001,10353,CGAS,2.89,30,3,3,4,3,7,4,0,1,0,5
2023 Spring,PHYS,5160,Introduction to String Theory,041845,"Arnold,Peter",001,12801,CGAS,3.58,16,0,7,1,6,1,1,0,0,0,0
2023 Spring,PHYS,5240,Intro to General Relativity,030888,"Heeck,Julian",001,10354,CGAS,3.35,25,3,7,3,2,4,2,3,0,1,0
2023 Spring,PHYS,5640,Computational Physics II,030898,"Chern,Gia-Wei",001,10355,CGAS,3.90,10,2,7,0,0,1,0,0,0,0,0
2023 Spring,PHYS,7210,Statistical Mechanics,030954,"Klich,Israel",001,10358,CGAS,3.64,29,2,10,7,6,4,0,0,0,0,0
2023 Spring,PHYS,7420,Electricity and Magnetism II,030941,"Nichols,David Andrew",001,11366,CGAS,3.48,24,2,4,5,7,6,0,0,0,0,0
2023 Spring,PHYS,7620,Quantum Theory II,030944,"Cates Jr.,Gordon D",001,10357,CGAS,3.46,24,1,9,2,4,3,5,0,0,0,0
2023 Spring,PHYS,8610,Condensed Matter Theory I,030960,"Pesin,Dmytro",001,20025,CGAS,3.84,10,0,6,3,1,0,0,0,0,0,0
2023 Spring,PHYS,8710,Nuclear Physics I,030963,"Liuti,Simonetta",001,13937,CGAS,3.96,16,3,11,2,0,0,0,0,0,0,0
2023 Spring,PLAC,5252,Applied Real Estate II,046824,"Klein,Ian Michael",001,20183,ARCH,3.23,6,0,3,2,0,0,0,0,0,0,1
2023 Spring,PLAC,5860,Green Infrastructure: Sites,031149,"Firehock,Karen Elizabeth",001,14236,ARCH,3.94,10,0,8,2,0,0,0,0,0,0,0
2023 Spring,PLAC,6010,Urban Planning & Design Studio,045291,"Fard,Ali",001,14372,ARCH,3.87,18,0,10,8,0,0,0,0,0,0,0
2023 Spring,PLAC,6090,Planning Practicum,044530,"Roettger,Elizabeth Louise",001,14273,ARCH,3.94,27,4,18,5,0,0,0,0,0,0,0
2023 Spring,PLAD,7045,Game Theory,041935,"Meng,Anne",001,18792,CGAS,3.59,8,0,4,1,0,3,0,0,0,0,0
2023 Spring,PLAN,2020,Planning Design,031270,"Guerra,Vanessa",001,14235,ARCH,3.75,22,0,11,9,1,0,0,0,1,0,0
2023 Spring,PLAN,2030,"Neighborhoods, Comm & Regions",046298,"Moomaw,Suzanne W.",001,14371,ARCH,3.33,62,0,13,15,11,11,8,1,2,1,0
2023 Spring,PLAN,2111,GIS for Planners,045666,"Walker,Richard Andrew",001,14322,ARCH,3.78,20,1,15,0,2,1,0,0,1,0,0
2023 Spring,PLAN,3040,Metropolis,044377,"Sewell,Jessica Ellen",001,19601,ARCH,3.79,48,2,23,16,6,1,0,0,0,0,0
2023 Spring,PLAN,3050,Planning Methods,031281,"Cockrell,William John Cole",001,14217,ARCH,3.57,25,0,9,9,3,2,0,0,2,0,0
2023 Spring,PLAN,3060,"Law, Land and the Environment",031282,"O'Neill,Moira",001,14376,ARCH,3.72,63,5,37,9,4,4,0,1,2,1,0
2023 Spring,PLAN,3500,Special Topics in Planning,031287,"Jafari,Ghazal",002,20092,ARCH,3.67,12,1,4,3,3,1,0,0,0,0,0
2023 Spring,PLAN,3810,Climate Justice in Cities,045483,"Wilson,Barbara Brown",001,20143,ARCH,3.84,29,1,19,5,3,1,0,0,0,0,0
2023 Spring,PLAN,3860,Cities and Nature,042846,"Beatley,Timothy",001,14317,ARCH,3.75,45,0,23,11,10,1,0,0,0,0,0
2023 Spring,PLAN,5200,Real Estate Develop Process I,045045,"Missel,Frederick Allen",001,14279,ARCH,3.93,20,0,15,5,0,0,0,0,0,0,0
2023 Spring,PLAN,5230,Des Dimensions of Real Estate,045046,"Petrus,Michael R.",001,14330,ARCH,3.83,21,0,12,7,2,0,0,0,0,0,0
2023 Spring,PLAN,5452,Healthy Cities,043950,"Roe,Jennifer Jane",001,14252,ARCH,3.89,17,0,11,6,0,0,0,0,0,0,0
2023 Spring,PLAN,5500,Special Topics in Planning,031328,"Lawrence,Jennifer L.",005,20091,ARCH,4.00,9,7,2,0,0,0,0,0,0,0,0
2023 Spring,PLAN,5500,Special Topics in Planning,031328,"Rowe,Fred",002,20088,ARCH,3.62,13,0,8,0,2,1,2,0,0,0,0
2023 Spring,PLAN,5600,Land Use and Growth Management,031355,"Juday,Luke J",001,14320,ARCH,3.73,18,5,5,4,1,3,0,0,0,0,0
2023 Spring,PLAN,6020,Methods of Community Research,044529,"Wilson,Barbara Brown",001,14321,ARCH,3.90,21,4,15,0,1,0,1,0,0,0,0
2023 Spring,PLAN,6040,Quantitative Methods of Plan,031387,"Mondschein,Andrew Samuel",001,14374,ARCH,3.89,22,0,14,8,0,0,0,0,0,0,0
2023 Spring,PLAN,6050,Land Use and Environmental Law,031388,"O'Neill,Moira",001,14375,ARCH,3.71,26,3,14,1,5,2,0,1,0,0,0
2023 Spring,PLAN,6122,Urban Analytics,046559,"Wilson,Beverly",001,14380,ARCH,3.49,11,0,2,5,3,0,0,0,1,0,0
2023 Spring,PLAP,2030,"Politics, Science and Values",031558,"Freedman,Paul",001,13087,CGAS,3.79,17,0,9,6,1,1,0,0,0,0,0
2023 Spring,PLAP,2250,American Political Tradition,031555,"Lykins,Maxwell",001,18891,CGAS,3.05,16,0,4,3,2,2,2,1,0,0,2
2023 Spring,PLAP,2250,American Political Tradition,031555,"Pontuso,James",002,18892,CGAS,3.13,18,0,4,1,2,7,1,1,2,0,0
2023 Spring,PLAP,3350,American Congress,031570,"Kirkland,Justin Howard",100,13089,CGAS,3.80,237,3,174,36,7,3,3,3,6,0,2
2023 Spring,PLAP,3370,Wksp Cntmp Amer Elect Politics,031571,"Sabato,Larry J",001,12745,CGAS,3.98,15,2,12,1,0,0,0,0,0,0,0
2023 Spring,PLAP,3370,Wksp Cntmp Amer Elect Politics,031571,"Stroupe Jr.,Kenneth Stuart",001,12745,CGAS,3.98,15,2,12,1,0,0,0,0,0,0,0
2023 Spring,PLAP,3400,American Political Economy,044879,"Charette,Danielle S.",002,18894,CGAS,3.29,18,0,5,1,3,8,0,0,0,1,0
2023 Spring,PLAP,3400,American Political Economy,044879,"Pivonka,Evan Louis",001,18893,CGAS,3.81,27,0,13,12,2,0,0,0,0,0,0
2023 Spring,PLAP,3410,State and Local Politics,031573,"Kirkland,Justin Howard",001,18804,CGAS,3.98,29,0,27,2,0,0,0,0,0,0,0
2023 Spring,PLAP,3500,Spec Tops: American Politics,039393,"Hawkins,Larycia Alaine",001,20894,CGAS,3.92,80,55,18,3,0,0,4,0,0,0,0
2023 Spring,PLAP,4500,Special Topics,031588,"Ceaser,James W",005,18895,CGAS,3.62,11,0,2,6,2,1,0,0,0,0,0
2023 Spring,PLAP,4500,Special Topics,031588,"Kromkowski,Charles Aloysius",003,18819,CGAS,3.61,16,0,6,6,2,1,0,0,1,0,0
2023 Spring,PLAP,4500,Special Topics,031588,"Savage,James D.",001,13813,CGAS,3.76,12,0,5,5,2,0,0,0,0,0,0
2023 Spring,PLAP,4500,Special Topics,031588,"Winter,Nicholas John Garrett",004,18820,CGAS,3.68,17,0,11,5,0,0,0,0,0,0,1
2023 Spring,PLAP,4850,Constitutional Law & Theory,031621,"Vradenburgh,Holly Rose",001,13091,CGAS,3.59,15,0,4,6,3,1,1,0,0,0,0
2023 Spring,PLAP,5993,Problems in American Politics,031624,"Stroupe Jr.,Kenneth Stuart",003,21042,CGAS,3.93,9,2,5,2,0,0,0,0,0,0,0
2023 Spring,PLAP,7500,Topics in Am Politics,041274,"Freedman,Paul",001,12630,CGAS,3.27,6,0,2,0,2,1,0,0,1,0,0
2023 Spring,PLAP,7500,Topics in Am Politics,041274,"Lawless,Jennifer Leigh",001,12630,CGAS,3.27,6,0,2,0,2,1,0,0,1,0,0
2023 Spring,PLCP,2420,Politics of Modernity,031686,"Echeverri-Gent,John E",100,11944,CGAS,3.17,65,1,2,22,18,11,4,1,2,2,2
2023 Spring,PLCP,3012,Politics of Developing Areas,031684,"Fatton,Robert",100,18821,CGAS,3.68,212,0,80,102,11,10,2,3,1,0,3
2023 Spring,PLCP,3110,The Politics of Western Europe,031689,"Alexander,Gerard",100,10363,CGAS,3.52,120,7,26,49,20,9,3,1,2,1,2
2023 Spring,PLCP,3110,The Politics of Western Europe,031689,"Wellbeloved,Elizabeth A.",501,19424,CGAS,4.00,10,7,3,0,0,0,0,0,0,0,0
2023 Spring,PLCP,3130,Politics Econ of Development,031691,"Schwartz,Herman M",100,20739,CGAS,3.50,39,0,8,11,13,7,0,0,0,0,0
2023 Spring,PLCP,3210,Russian Politics,031692,"Lynch,Allen",001,18841,CGAS,3.57,119,1,33,37,33,10,4,1,0,0,0
2023 Spring,PLCP,4140,Democracy and Dictatorship,031702,"Waldner,David A",001,13092,CGAS,3.62,17,0,3,9,4,1,0,0,0,0,0
2023 Spring,PLCP,4201,Comparative Political Parties,031716,"Mershon,Carol A",001,13093,CGAS,3.25,15,0,5,6,2,0,0,0,0,0,2
2023 Spring,PLCP,4500,Special Topics,031707,"Kimya,Firat",003,21181,CGAS,3.53,14,0,2,7,4,0,0,1,0,0,0
2023 Spring,PLCP,4500,Special Topics,031707,"Schoppa,Leonard",001,11945,CGAS,3.49,15,3,5,3,2,0,1,0,0,0,1
2023 Spring,PLCP,4500,Special Topics,031707,"Waldner,David A",002,12632,CGAS,3.57,11,0,3,3,4,1,0,0,0,0,0
2023 Spring,PLCP,4652,"Markets, Equity & Development",040886,"Echeverri-Gent,John E",001,18842,CGAS,2.87,15,0,0,5,5,1,1,1,0,0,2
2023 Spring,PLCP,7500,Special Topics,040273,"Walsh,Denise Marie",001,18794,CGAS,3.56,7,0,3,0,3,1,0,0,0,0,0
2023 Spring,PLCP,8200,Compar Institutions,031746,"Mershon,Carol A",001,18795,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2023 Spring,PLIR,2030,Intl Relations of East Asia,031799,"Schoppa,Leonard",100,18872,CGAS,3.30,177,0,21,49,50,35,13,1,2,3,3
2023 Spring,PLIR,3500,Special Topics,031819,"Safdar,Muhammad Tayyab",001,13095,CGAS,3.10,28,1,3,5,5,2,7,3,2,0,0
2023 Spring,PLIR,3610,European Union in World Affair,031820,"Pfefferkorn,Karl J",001,18980,CGAS,3.68,28,0,11,9,6,2,0,0,0,0,0
2023 Spring,PLIR,4380,America in a World Economy,031833,"Schwartz,Herman M",001,18887,CGAS,3.43,15,0,4,6,4,0,0,0,0,0,1
2023 Spring,PLIR,4431,Democracy and Foreign Policy,042174,"Furia,Peter Andrew",001,13097,CGAS,3.80,12,0,4,8,0,0,0,0,0,0,0
2023 Spring,PLIR,4440,Dom Politics & Am Foreign Pol,031834,"Lynch,Allen",001,18888,CGAS,3.79,15,0,12,0,2,0,0,1,0,0,0
2023 Spring,PLIR,4450,Clash Ideas World Pol,041610,"Owen,John M",001,20738,CGAS,3.46,15,0,4,3,6,1,0,0,1,0,0
2023 Spring,PLPT,3020,Modern Political Thought,031927,"Phulwani,Vijay Michael",100,19138,CGAS,3.42,120,0,40,22,20,24,7,3,2,1,1
2023 Spring,PLPT,3030,Contemporary Political Thought,031928,"Rubenstein,Jennifer Cyd",100,12644,CGAS,3.36,98,0,26,25,14,19,5,1,6,1,1
2023 Spring,PLPT,3050,Survey of Amer Pol Theory,031929,"Savage,James D.",001,13099,CGAS,3.69,19,0,6,8,5,0,0,0,0,0,0
2023 Spring,PLPT,4070,Liberalism and Its Critics,031934,"Klosko,George",001,12646,CGAS,3.38,15,0,1,8,0,3,3,0,0,0,0
2023 Spring,PLPT,4500,Special Topics,031937,"Ceaser,James W",001,18896,CGAS,3.72,12,0,6,2,4,0,0,0,0,0,0
2023 Spring,PLPT,4500,Special Topics,031937,"Phulwani,Vijay Michael",002,19145,CGAS,3.74,14,0,9,2,0,3,0,0,0,0,0
2023 Spring,PORT,2050,Intensive Portuguese,045572,"Feitosa,Lilian Passos Wichert",001,12779,CGAS,3.47,19,0,8,5,1,1,2,0,1,1,0
2023 Spring,PORT,2120,Interm Intensive Portuguese,032104,"Feitosa,Lilian Passos Wichert",001,10385,CGAS,3.52,18,0,7,5,2,2,0,1,1,0,0
2023 Spring,PORT,3559,New Course: PORT,043643,"Feitosa,Lilian Passos Wichert",001,20526,CGAS,3.48,12,4,3,2,1,1,0,0,0,0,1
2023 Spring,PPL,4010,Research Seminar,032136,"Henry,Daniel Robert",001,11812,CGAS,3.92,15,3,8,4,0,0,0,0,0,0,0
2023 Spring,PPL,4010,Research Seminar,032136,"Zaffini,Sarita",002,11813,CGAS,3.83,11,0,7,3,0,1,0,0,0,0,0
2023 Spring,PSED,1070,Financial Capability,046785,"Fairchild,Tierney",B550,21488,SCPS,3.17,18,1,3,2,4,3,2,1,1,1,0
2023 Spring,PSED,1070,Financial Capability,046785,"Fairchild,Tierney",D550,21486,SCPS,3.10,11,0,2,3,0,2,1,1,2,0,0
2023 Spring,PSED,1070,Financial Capability,046785,"Fairchild,Tierney",F550,21490,SCPS,3.32,12,0,1,4,2,3,2,0,0,0,0
2023 Spring,PSED,1091,PCT: Entrepreneurship II,046847,"Fairchild,Tierney",B550,21487,SCPS,3.70,13,0,4,6,3,0,0,0,0,0,0
2023 Spring,PSED,1091,PCT: Entrepreneurship II,046847,"Fairchild,Tierney",D550,21485,SCPS,3.76,19,2,9,5,1,1,1,0,0,0,0
2023 Spring,PSED,1091,PCT: Entrepreneurship II,046847,"Fairchild,Tierney",F550,21489,SCPS,3.81,10,0,5,4,1,0,0,0,0,0,0
2023 Spring,PSHM,3330,Long-term Care Administration,046770,"Kronenburg,Maria A",101,20163,SCPS,3.59,13,0,9,2,1,0,0,0,0,0,1
2023 Spring,PSHM,4300,Intro Population Health,044366,"Kronenburg,Maria A",101,20164,SCPS,3.51,14,0,6,6,0,1,0,0,0,0,1
2023 Spring,PSHM,4700,Econ Finance Health Care,044365,"Erath,Mark",101,20166,SCPS,3.11,16,6,4,1,0,2,0,0,0,0,3
2023 Spring,PSHM,4950,Capstone II: Health Sci Mgmt,044817,"Kronenburg,Maria A",101,20167,SCPS,3.83,11,0,6,4,1,0,0,0,0,0,0
2023 Spring,PSLP,5340,Financial Mgmt for Leaders,004345,"Coyle,Ian",701,20192,SCPS,3.81,15,3,4,7,1,0,0,0,0,0,0
2023 Spring,PSPA,5020,Public Organization Mgmt,040509,"Greene,Celeste M",701,20193,SCPS,3.41,19,3,10,2,0,0,2,0,0,0,2
2023 Spring,PSPA,5030,Public Budgeting and Fin. Mgmt,040510,"Beckett,Corey A",701,20194,SCPS,4.00,11,6,5,0,0,0,0,0,0,0,0
2023 Spring,PSPM,5030,Intro to Project Mgmt,029786,"Kropp,Edward H.",701,20205,SCPS,3.73,18,0,11,4,0,2,0,1,0,0,0
2023 Spring,PSPM,5210,Project Risk Management,029797,"Powers,Michael C",701,20206,SCPS,3.64,17,0,10,5,1,0,0,0,0,0,1
2023 Spring,PSPM,5230,Leadership & Proj Team Mgmt,029799,"Smith,Douglass",701,20694,SCPS,3.68,9,0,3,4,1,1,0,0,0,0,0
2023 Spring,PSPM,5290,Agile Project Management,043656,"Parente,Susan G",701,20207,SCPS,3.89,22,3,13,5,0,1,0,0,0,0,0
2023 Spring,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Gustafson,Bryon Gordon",580,20196,SCPS,3.74,36,0,22,12,0,0,0,1,0,0,1
2023 Spring,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Gustafson,Bryon Gordon",581,20195,SCPS,3.83,16,0,8,7,1,0,0,0,0,0,0
2023 Spring,PSPS,6005,Prac Apps of Risk Mgmt in PSO,046661,"Graham,Gordon Joseph",580,20197,SCPS,3.93,8,1,5,2,0,0,0,0,0,0,0
2023 Spring,PSPS,6010,Constitutional Framework of PS,046293,"Johnson,Carolyn Hess",580,20198,SCPS,3.96,15,1,12,2,0,0,0,0,0,0,0
2023 Spring,PSPS,6010,Constitutional Framework of PS,046293,"Johnson,Carolyn Hess",581,20922,SCPS,3.96,23,1,19,3,0,0,0,0,0,0,0
2023 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,046292,"Hoover,Mark",581,20200,SCPS,3.99,47,3,43,1,0,0,0,0,0,0,0
2023 Spring,PSPS,6040,Create & Sustain Comm Dialogue,046294,"McElvain,James Patrick",580,20202,SCPS,3.82,17,0,7,10,0,0,0,0,0,0,0
2023 Spring,PSPS,6050,Stewardship PA & Managing HC,046295,"Griffith,Gladis C",580,20203,SCPS,3.97,35,5,26,4,0,0,0,0,0,0,0
2023 Spring,PST,4870,PST Core Seminar II,032368,"Reed,Isaac Ariail",001,10386,CGAS,3.94,21,2,15,4,0,0,0,0,0,0,0
2023 Spring,PST,4999,Thesis/Political & Soc Thought,039788,"Reed,Isaac Ariail",001,10609,CGAS,3.86,20,0,15,3,1,0,1,0,0,0,0
2023 Spring,PSTS,1010,Digital Tech & Communication,040746,"Chittargi,Kiran N",560,20204,SCPS,3.81,19,1,13,2,1,1,1,0,0,0,0
2023 Spring,PSYC,1010,Introductory Psychology,032423,"Mazurek,Christopher J",001,10387,CGAS,3.01,260,1,30,66,31,43,26,22,14,13,14
2023 Spring,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Perrin,Paul Bernard",002,12238,CGAS,3.75,99,21,41,18,9,4,2,4,0,0,0
2023 Spring,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Smyth,Frederick Leroy",001,10390,CGAS,2.97,116,10,18,20,18,7,6,9,18,0,10
2023 Spring,PSYC,2150,Introduction to Cognition,032487,"Teles Santos Golino,Mariana",001,12229,CGAS,3.73,193,53,44,62,19,9,2,1,2,0,1
2023 Spring,PSYC,2600,Intro to Social Psychology,032521,"Mazurek,Christopher J",001,10389,CGAS,3.13,342,0,43,107,50,53,21,25,20,10,13
2023 Spring,PSYC,2600,Intro to Social Psychology,032521,"Wood,Adrienne Rix",002,11607,CGAS,3.52,347,0,117,98,50,54,11,8,5,2,2
2023 Spring,PSYC,2700,Intro to Child Psychology,032516,"Vaish,Amrisha",001,10388,CGAS,3.46,345,1,142,61,43,44,19,18,9,3,5
2023 Spring,PSYC,3006,Res Methods & Data Analysis II,032540,"Meyer Jr.,Michael Joseph",001,12237,CGAS,3.96,118,50,53,14,1,0,0,0,0,0,0
2023 Spring,PSYC,3100,Neuroscience of Behavior,045500,"Williams,Cedric L",001,19707,CGAS,2.84,31,1,7,2,2,6,3,0,6,1,3
2023 Spring,PSYC,3200,Fundamentals of Neuroscience,046163,"Cang,Jianhua",001,13335,CGAS,3.45,127,20,29,30,11,17,10,3,2,2,3
2023 Spring,PSYC,3210,RM: Psychobiology Laboratory,032553,"Clabough,Erin D",001,19708,CGAS,3.52,24,0,6,12,2,2,1,0,0,0,1
2023 Spring,PSYC,3210,RM: Psychobiology Laboratory,032553,"Clabough,Erin D",002,19709,CGAS,3.41,24,1,10,5,2,2,1,0,2,0,1
2023 Spring,PSYC,3310,RM: R Applications in Psych,045373,"Meyer Jr.,Michael Joseph",001,12252,CGAS,3.86,45,13,19,8,4,0,1,0,0,0,0
2023 Spring,PSYC,3420,The Nature Nurture Debate,044985,"Turkheimer,Eric",001,19710,CGAS,3.06,92,3,23,6,8,23,5,2,18,2,2
2023 Spring,PSYC,3440,Child Psychopathology,032569,"Emery,Robert E",001,13413,CGAS,3.20,218,26,50,26,33,19,19,14,16,4,11
2023 Spring,PSYC,3450,Psychology of Women and Gender,044986,"Avery,Lanice",001,19711,CGAS,3.55,147,37,32,25,17,19,8,6,1,1,1
2023 Spring,PSYC,3990,RM: Grp Process & Facilitatn I,045941,"Nagel,Alison Gilson",001,13407,CGAS,3.98,30,0,28,2,0,0,0,0,0,0,0
2023 Spring,PSYC,4110,Psycholinguistics,032607,"Loncke,Filip T",001,10393,CGAS,3.75,39,2,13,19,3,2,0,0,0,0,0
2023 Spring,PSYC,4135,"Love, Sex, Parenting, Family",045517,"Emery,Robert E",001,19715,CGAS,3.97,18,0,16,2,0,0,0,0,0,0,0
2023 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Golino,Hudson Fernandes",002,19718,CGAS,3.86,18,2,11,3,1,1,0,0,0,0,0
2023 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Mathews,Channing Jamielle",003,19719,CGAS,3.85,16,3,10,0,2,1,0,0,0,0,0
2023 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Teles Santos Golino,Mariana",005,19721,CGAS,3.85,24,0,13,10,1,0,0,0,0,0,0
2023 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Willingham,Daniel Thompson",006,13419,CGAS,3.79,22,2,13,3,2,1,1,0,0,0,0
2023 Spring,PSYC,4606,Cog Biases in Anxiety Disorder,043418,"Teachman,Bethany A",001,13411,CGAS,3.60,24,0,10,8,3,1,0,1,0,1,0
2023 Spring,PSYC,4980,Distinguished Major Thesis II,032670,"Dodson,Chad S",001,19722,CGAS,3.88,19,5,11,1,1,0,1,0,0,0,0
2023 Spring,PSYC,5270,RM: Computational Neuroscience,045298,"Meliza,Chad Daniel",001,12231,CGAS,3.93,18,0,16,1,0,1,0,0,0,0,0
2023 Spring,PSYC,5323,RM: R in Psychology,045671,"Meyer Jr.,Michael Joseph",001,12682,CGAS,3.88,24,7,15,0,1,0,0,0,0,1,0
2023 Spring,PSYC,5500,Current Topics in Psychology,032717,"Schmidt,Karen M",001,13884,CGAS,3.64,8,0,4,3,0,0,0,0,1,0,0
2023 Spring,PSYC,5620,RM: Social Psychophysiology,046833,"Maccormack,Jennifer Kay",001,20234,CGAS,4.00,25,18,7,0,0,0,0,0,0,0,0
2023 Spring,PSYC,5710,Machine Learning & Data Mining,042465,"Golino,Hudson Fernandes",001,12232,CGAS,3.58,24,6,12,0,1,2,0,2,0,0,1
2023 Spring,PSYC,5720,Funds of Item Response Theory,042637,"Schmidt,Karen M",001,11474,CGAS,3.81,8,0,3,5,0,0,0,0,0,0,0
2023 Spring,PSYC,7720,Quantitative Methods II,032792,"Tong,Xin",100,10395,CGAS,3.71,16,0,13,2,0,0,0,0,0,0,1
2023 Spring,PSYC,7760,Intro to App Multivariate Mthd,032794,"Boker,Steven Marshall",001,19727,CGAS,3.63,8,1,4,0,0,3,0,0,0,0,0
2023 Spring,RELA,2750,African Religions,033802,"Hoehler-Fatton,Cynthia Heyden",001,12503,CGAS,3.50,21,0,6,8,2,3,1,0,0,1,0
2023 Spring,RELA,3730,Rel in African Lit & Film,044405,"Hoehler-Fatton,Cynthia Heyden",001,13382,CGAS,3.25,14,0,1,5,2,3,2,0,1,0,0
2023 Spring,RELA,5094,What is Love?,045836,"Ogunnaike,Oludamini",001,13431,CGAS,3.95,11,1,8,2,0,0,0,0,0,0,0
2023 Spring,RELB,2067,Buddhism and Environment,046923,"Zuckerman,Devin Connell",100,20948,CGAS,3.56,24,0,15,3,1,2,1,1,0,0,1
2023 Spring,RELB,2100,Buddhism,033831,"Braun,Erik C",100,19634,CGAS,3.37,57,4,15,10,9,7,6,2,3,1,0
2023 Spring,RELB,2200,Intro Buddhist Philosophy,046592,"MacNee,James",100,19679,CGAS,3.84,26,6,12,5,1,2,0,0,0,0,0
2023 Spring,RELC,1210,Hebrew Bible/Old Testament,033952,"Halvorson-Taylor,Martien A",100,13444,CGAS,3.35,48,0,21,11,3,4,2,2,1,1,3
2023 Spring,RELC,2050,Rise of Christianity,033956,"Tite,Philip",100,13441,CGAS,3.22,29,0,12,7,1,2,1,0,2,2,2
2023 Spring,RELC,2401,Hist of American Catholicism,033966,"Henry,James Daryn",001,13385,CGAS,3.93,16,0,12,4,0,0,0,0,0,0,0
2023 Spring,RELC,3040,Paul: Letters and Theology,033974,"Tite,Philip",100,20530,CGAS,3.86,23,15,6,1,0,0,0,0,0,0,1
2023 Spring,RELC,3115,Evangelicalism,045350,"Henry,James Daryn",001,12253,CGAS,3.83,38,0,23,12,1,1,1,0,0,0,0
2023 Spring,RELC,3155,Christianity and Ecology,045568,"Rose,Kevin Stewart",001,19672,CGAS,3.87,20,0,15,3,1,1,0,0,0,0,0
2023 Spring,RELC,3465,"Religion, Reform, Democracy",045705,"Warren,Heather A",001,12732,CGAS,3.88,17,0,15,0,1,0,1,0,0,0,0
2023 Spring,RELC,3675,Women in Ancient Christianity,043617,"Shuve,Karl Evan",001,19657,CGAS,3.87,30,2,18,9,0,0,1,0,0,0,0
2023 Spring,RELG,1040,Intro Eastern Religious Trads,034141,"Allen,Michael S",100,19641,CGAS,3.81,298,6,183,86,5,9,4,1,2,0,2
2023 Spring,RELG,2160,Religion in America Since 1865,034154,"Warren,Heather A",100,10408,CGAS,3.62,120,0,47,38,15,13,4,2,1,0,0
2023 Spring,RELG,2210,Religion Ethics & Environment,042484,"Jenkins,Willis Jackson",001,12096,CGAS,3.65,292,8,69,172,22,5,11,0,1,1,3
2023 Spring,RELG,2266,"Religion, Media, and Democracy",046841,"Flores,Nichole M",001,20298,CGAS,3.94,25,2,18,5,0,0,0,0,0,0,0
2023 Spring,RELG,2285,"Religion, Politics, Society",040760,"Hawkins,Larycia Alaine",100,19673,CGAS,3.97,21,7,12,2,0,0,0,0,0,0,0
2023 Spring,RELG,2660,Spirituality in America,041858,"Hedstrom,Matthew Sigurd",100,11203,CGAS,3.68,56,2,34,9,5,2,0,0,1,2,1
2023 Spring,RELG,2713,Sensing the Sacred,042449,"Goering,Gregory Wayne Schmidt",100,19663,CGAS,3.28,36,0,9,7,7,5,2,2,4,0,0
2023 Spring,RELG,3405,Black & Womanist Relg Thought,045856,"Crawley,Ashon Thomas",001,13390,CGAS,4.00,15,5,10,0,0,0,0,0,0,0,0
2023 Spring,RELG,3416,Sustainability and Asceticism,046074,"Allen,Michael S",001,13392,CGAS,3.93,20,0,15,5,0,0,0,0,0,0,0
2023 Spring,RELG,4500,Majors Seminar,034232,"Biemann,Asher D",003,20212,CGAS,3.92,20,0,16,3,1,0,0,0,0,0,0
2023 Spring,RELG,8000,Negativity & Relig Imag,034330,"Geddes,Jennifer Leslie",001,19675,CGAS,3.87,7,0,4,3,0,0,0,0,0,0,0
2023 Spring,RELH,3440,Rel and Violence Modern India,034390,"Nemec,John William",100,19658,CGAS,3.70,25,0,11,7,5,2,0,0,0,0,0
2023 Spring,RELH,5053,Hindu Philosophical Systems,034404,"Nemec,John William",001,19659,CGAS,3.91,10,0,7,3,0,0,0,0,0,0,0
2023 Spring,RELI,2024,Jewish-Muslim Relations,044433,"Andruss,Jessica H",100,11891,CGAS,3.68,12,0,5,5,1,0,0,1,0,0,0
