Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",10,13522,CGAS,3.8,18,1,9,6,2,0,0,0,0,0,0
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",12,13524,CGAS,3.2,11,0,1,6,0,2,1,0,0,0,1
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",14,14642,CGAS,3.6,15,2,5,4,2,1,0,0,1,0,0
2020 Fall,PHYS,2620,Modern Physics,30844,"Group,Robert Craig",100,15224,CGAS,3.8,62,23,25,8,4,0,0,0,1,0,1
2020 Fall,PHYS,2630,Elementary Laboratory I,30827,"Marshall IV,Richard Melvin",100,13511,CGAS,3.5,26,5,6,4,5,3,1,2,0,0,0
2020 Fall,PHYS,3170,Intermediate Laboratory I,30857,"Yoon,Jongsoo",1,13527,CGAS,3.5,15,3,3,2,4,3,0,0,0,0,0
2020 Fall,PHYS,3310,Statistical Physics,30862,"Louca,Despo A",1,13528,CGAS,2.7,24,2,1,3,1,4,3,4,3,2,1
2020 Fall,PHYS,3430,Electricity and Magnetism II,30866,"Cates Jr.,Gordon D",1,13529,CGAS,3.4,25,4,6,5,3,4,0,0,3,0,0
2020 Fall,PHYS,3650,Quantum Physics I,30871,"Arnold,Peter",1,13530,CGAS,3.4,27,3,6,5,4,5,3,0,1,0,0
2020 Fall,PHYS,5620,Solid State Physics,30900,"Lee,Seung-Hun",1,13534,CGAS,-,-,2,2,1,0,0,0,0,0,0,0
2020 Fall,PHYS,5630,Computational Physics I,30897,"Hirosky,Robert",1,13533,CGAS,3,11,0,4,2,2,1,0,0,0,0,2
2020 Fall,PHYS,5720,Intro Nuclear & Particle Phys,30901,"Baessler,Stefan",1,13771,CGAS,-,-,3,2,2,1,1,1,0,0,0,0
2020 Fall,PHYS,5880,Intro to Quantum Computing,44831,"Klich,Israel",1,19341,CGAS,-,-,0,3,1,0,0,1,0,0,0,0
2020 Fall,PHYS,7010,Theoretical Mechanics I,30887,"Kolomeisky,Eugene",1,13532,CGAS,3.2,17,1,2,2,4,4,3,0,0,0,1
2020 Fall,PHYS,7410,Electricity and Magnetism I,42834,"Yagi,Kento",1,14806,CGAS,3.4,16,1,1,6,3,3,1,0,0,0,1
2020 Fall,PHYS,7610,Quantum Theory I,30943,"Chern,Gia-Wei",1,13536,CGAS,3.3,19,1,4,4,1,2,6,0,0,0,1
2020 Fall,PHYS,8630,Introduction to Field Theory,30958,"Vaman,Diana",1,13537,CGAS,-,-,0,2,2,1,0,0,0,0,0,0
2020 Fall,PLAC,5720,Transportation and Land Use,31164,"Mondschein,Andrew Samuel",1,10169,ARCH,-,-,0,6,2,1,0,1,0,0,0,0
2020 Fall,PLAC,5800,Green Lands,31145,"Firehock,Karen Elizabeth",1,10044,ARCH,-,-,2,1,2,0,0,0,0,0,0,0
2020 Fall,PLAD,4500,Special Topics,44837,"Leblang,David Andrew",1,20344,CGAS,3.8,13,0,9,1,1,1,0,0,0,0,1
2020 Fall,PLAD,4960,Distinguished Majors Thesis,31227,"Echeverri-Gent,John E",1,17795,CGAS,3.7,12,0,4,7,1,0,0,0,0,0,0
2020 Fall,PLAN,1010,Intro to Urban & Environ Plan,31254,"Beatley,Timothy",1,10037,ARCH,3.5,217,0,55,67,71,17,0,1,0,0,6
2020 Fall,PLAN,2110,Digital Visualization,31273,"Luegering,Michael",1,10045,ARCH,3.5,19,0,4,6,7,1,0,0,0,0,1
2020 Fall,PLAN,3011,Race and the American City,45892,"Sewell,Jessica Ellen",1,19428,ARCH,3.8,19,0,10,7,2,0,0,0,0,0,0
2020 Fall,PLAN,3060,"Law, Land and the Environment",31282,"Bassett,Ellen Marie",1,10046,ARCH,3.7,16,0,5,7,2,1,0,0,0,0,1
2020 Fall,PLAN,3811,Gender & Built Environment,44147,"Sewell,Jessica Ellen",1,10119,ARCH,3.6,32,0,7,21,3,0,0,0,0,0,1
2020 Fall,PLAN,3840,Ethics of Cities & Environment,46023,"Beatley,Timothy",1,20971,ARCH,3.7,11,0,4,5,2,0,0,0,0,0,0
2020 Fall,PLAN,4040,Planning in Government,31295,"Cockrell,William John Cole",1,10232,ARCH,3.4,24,4,10,5,1,1,0,1,0,0,2
2020 Fall,PLAN,4040,Planning in Government,31295,"Cockrell,William John Cole",2,21563,ARCH,3.8,12,1,8,2,0,1,0,0,0,0,0
2020 Fall,PLAN,5220,Real Estate Finance Fundmntals,45476,"Petrus,Michael R.",1,18511,ARCH,3.7,11,1,3,4,3,0,0,0,0,0,0
2020 Fall,PLAN,5500,Special Topics in Planning,31328,"Bassett,Ellen Marie",4,18507,ARCH,3.8,12,0,5,7,0,0,0,0,0,0,0
2020 Fall,PLAN,5500,Special Topics in Planning,31328,"Wilson,Barbara Brown",1,18405,ARCH,4,13,4,9,0,0,0,0,0,0,0,0
2020 Fall,PLAN,5500,Special Topics in Planning,31328,"Wilson,Beverly",6,20469,ARCH,-,-,3,1,3,0,0,0,0,0,0,1
2020 Fall,PLAN,5840,Ethics of Cities & Environment,31349,"Beatley,Timothy",1,10137,ARCH,-,-,0,4,2,0,0,0,0,0,0,0
2020 Fall,PLAN,5892,Psychology of Environ & Space,44397,"Roe,Jennifer Jane",1,10175,ARCH,3.9,12,3,8,1,0,0,0,0,0,0,0
2020 Fall,PLAN,6011,Race and the American City,45893,"Sewell,Jessica Ellen",1,19429,ARCH,3.9,26,0,19,4,0,0,0,0,0,0,2
2020 Fall,PLAN,6040,Quantitative Methods of Plan,31387,"Mondschein,Andrew Samuel",1,10231,ARCH,3.9,22,0,20,1,0,0,0,0,0,0,1
2020 Fall,PLAN,6050,"Law, Land and the Environment",31388,"Bassett,Ellen Marie",1,10138,ARCH,-,-,0,5,2,2,1,0,0,0,0,0
2020 Fall,PLAN,6070,Planning Theory and Practice,31389,"Diamond,Alissa U",1,10171,ARCH,3.9,23,0,17,5,1,0,0,0,0,0,0
2020 Fall,PLAN,6110,Digital Tech for Plan I 2D/3D,45553,"Klosterwill,Kevan Joseph",1,10258,ARCH,3.7,16,0,4,10,1,0,0,0,0,0,1
2020 Fall,PLAP,1010,Intro to American Politics,31551,"Ceaser,James W",100,15227,CGAS,3.6,93,0,43,25,9,9,4,0,0,0,3
2020 Fall,PLAP,1010,Intro to American Politics,31551,"Todd IV,James Scott",2,15152,CGAS,3.5,31,0,8,11,7,4,0,0,0,0,1
2020 Fall,PLAP,2250,American Political Tradition,31555,"Alexander,Rachel Katherine",4,16098,CGAS,3.3,12,0,2,3,4,1,1,1,0,0,0
2020 Fall,PLAP,2250,American Political Tradition,31555,"Koganzon,Rita",5,19604,CGAS,3.4,14,0,4,3,4,1,1,1,0,0,0
2020 Fall,PLAP,2250,American Political Tradition,31555,"Uzzell,Lynn E",3,15234,CGAS,3.4,15,0,3,5,4,2,1,0,0,0,0
2020 Fall,PLAP,3140,Mass Media & American Politics,31561,"Freedman,Paul",100,17797,CGAS,3.5,206,0,73,52,44,22,9,1,0,0,6
2020 Fall,PLAP,3350,American Congress,31570,"Kirkland,Justin Howard",1,16091,CGAS,3.8,51,16,21,12,1,0,0,0,0,0,1
2020 Fall,PLAP,3370,Wksp Cntmp Amer Elect Politics,31571,"Sabato,Larry J",1,15235,CGAS,3.9,13,0,11,2,0,0,0,0,0,0,0
2020 Fall,PLAP,3400,American Political Economy,44879,"Koganzon,Rita",3,19605,CGAS,3.3,13,0,4,5,2,1,0,0,0,0,1
2020 Fall,PLAP,3400,American Political Economy,44879,"Pivonka,Evan Louis",1,15843,CGAS,3.8,19,0,12,6,1,0,0,0,0,0,0
2020 Fall,PLAP,3410,State and Local Politics,31573,"Kirkland,Justin Howard",1,20592,CGAS,3.7,36,7,20,4,1,1,0,0,1,0,2
2020 Fall,PLAP,3500,Spec Tops: American Politics,39393,"Hawkins,Larycia Alaine",3,19895,CGAS,3.8,76,17,30,20,4,3,2,0,0,0,0
2020 Fall,PLAP,3500,Spec Tops: American Politics,39393,"Lawless,Jennifer Leigh",1,17811,CGAS,3.3,145,0,41,28,16,29,14,7,6,1,4
2020 Fall,PLAP,3500,Spec Tops: American Politics,39393,"Potter,Rachel Augustine",2,17812,CGAS,3.6,25,0,10,10,2,2,1,0,0,0,0
2020 Fall,PLAP,3810,Constitutional Interpretation,31582,"Todd IV,James Scott",2,17232,CGAS,3.5,16,0,7,8,0,0,0,0,0,0,1
2020 Fall,PLAP,4140,Gender & Am Political Behavior,39101,"Winter,Nicholas John Garrett",1,17796,CGAS,3.9,12,0,8,4,0,0,0,0,0,0,0
2020 Fall,PLAP,4180,Pol Advertising and Democracy,39589,"Freedman,Paul",1,16055,CGAS,3.9,13,0,9,4,0,0,0,0,0,0,0
2020 Fall,PLAP,4360,Campaigns and Elections,31593,"Stroupe Jr.,Kenneth Stuart",1,19586,CGAS,4,14,2,12,0,0,0,0,0,0,0,0
2020 Fall,PLAP,4500,Special Topics,31588,"Alexander,Gerard",2,16600,CGAS,3.5,15,0,1,8,6,0,0,0,0,0,0
2020 Fall,PLAP,4500,Special Topics,31588,"Ceaser,James W",3,17810,CGAS,3.1,11,1,5,1,2,0,0,0,0,0,2
2020 Fall,PLAP,4500,Special Topics,31588,"Hawkins,Larycia Alaine",4,19893,CGAS,3.9,15,2,8,5,0,0,0,0,0,0,0
2020 Fall,PLCP,1010,Intro to Comparative Politics,31680,"Waldner,David A",100,13544,CGAS,3.4,173,0,25,71,41,21,6,2,4,0,3
2020 Fall,PLCP,3120,Pol Econ of the Welfare State,41343,"Schwartz,Herman M",100,16606,CGAS,3.5,104,0,16,60,13,11,0,0,0,1,3
2020 Fall,PLCP,3500,Topics in Comp Politics,41289,"Kruks-Wisner,Gabrielle Kaya",1,17820,CGAS,3.7,25,0,18,4,2,0,0,0,0,0,1
2020 Fall,PLCP,3500,Topics in Comp Politics,41289,"Schoppa,Leonard",2,19733,CGAS,3.7,22,0,11,7,1,1,2,0,0,0,0
2020 Fall,PLCP,3630,Politics in India and Pakistan,31697,"Echeverri-Gent,John E",100,15020,CGAS,3.5,30,0,7,9,7,5,0,0,0,0,2
2020 Fall,PLCP,4500,Special Topics,31707,"Meng,Anne",2,17823,CGAS,3.8,17,0,14,2,0,0,1,0,0,0,0
2020 Fall,PLCP,4500,Special Topics,31707,"Shen,Shiran",1,17822,CGAS,3.7,11,0,4,5,2,0,0,0,0,0,0
2020 Fall,PLIR,2030,Intl Relations of East Asia,31799,"Schoppa,Leonard",100,19875,CGAS,3.5,98,2,23,33,23,11,2,0,0,0,4
2020 Fall,PLIR,2050,Intro to Political Economy,31800,"Helms,Benjamin Clay",1,21092,CGAS,3.4,15,0,6,3,2,2,0,0,0,0,2
2020 Fall,PLIR,3060,Military Force Int'l Relations,31808,"Copeland,Dale C",100,17826,CGAS,3.5,170,0,31,77,29,19,6,0,0,1,7
2020 Fall,PLIR,3500,Special Topics,31819,"Katitas,Aycan",2,21071,CGAS,3.6,14,0,4,6,3,1,0,0,0,0,0
2020 Fall,PLIR,3500,Special Topics,31819,"White,Gerard B",1,15620,CGAS,3.8,13,0,8,5,0,0,0,0,0,0,0
2020 Fall,PLIR,3760,Russia/USSR in World Affairs,31821,"Lynch,Allen",1,13555,CGAS,3.5,66,0,11,29,18,4,4,0,0,0,0
2020 Fall,PLIR,4320,Religion and War,41955,"Furia,Peter Andrew",1,16609,CGAS,3.6,14,1,9,3,0,0,0,0,0,0,1
2020 Fall,PLIR,4500,Special Topics,31830,"Lynch,Allen",1,17825,CGAS,3.7,13,1,6,4,2,0,0,0,0,0,0
2020 Fall,PLIR,4500,Special Topics,31830,"Wang,Chen",2,20758,CGAS,3.4,13,0,2,5,4,1,1,0,0,0,0
2020 Fall,PLPT,3020,Modern Political Thought,31927,"Bird,Colin P",100,14831,CGAS,3.6,165,0,58,46,47,8,1,2,0,0,4
2020 Fall,PLPT,4500,Special Topics,31937,"Rubenstein,Jennifer Cyd",1,20374,CGAS,3.4,14,0,8,1,3,1,0,0,0,0,1
2020 Fall,PLPT,4500,Special Topics,31937,"Zebadua Yanez,Veronica Alicia",2,20757,CGAS,3.7,14,1,7,3,0,3,0,0,0,0,0
2020 Fall,PLPT,8500,Special Topics,40870,"Duong,Kevin",1,17814,CGAS,-,-,0,4,2,0,0,0,0,0,0,0
2020 Fall,PORT,1110,Beginning Intensive Portuguese,32102,"Feitosa,Lilian Passos WIchert",1,13564,CGAS,3.5,17,5,8,0,1,1,0,1,0,0,1
2020 Fall,PORT,2050,Intensive Portuguese,45572,"Feitosa,Lilian Passos WIchert",1,19639,CGAS,3.5,11,2,7,0,0,1,0,0,0,0,1
2020 Fall,PORT,3010,Portuguese Adv Grammar & Comp,32105,"Feitosa,Lilian Passos WIchert",1,14430,CGAS,3.9,13,3,8,2,0,0,0,0,0,0,0
2020 Fall,PPL,2010,"Morality, Law and the State",32134,"Bird,Colin P",1,16669,CGAS,3.8,24,0,13,9,1,1,0,0,0,0,0
2020 Fall,PSHM,1010,Explorations in Health Care,44696,"Medico,Tegan Jean",560,21082,SCPS,3.3,23,0,11,5,1,2,2,0,0,0,2
2020 Fall,PSHM,3010,Intro to Health Care Mgmnt,43305,"Kronenburg,Maria A",101,20653,SCPS,3.8,11,0,7,4,0,0,0,0,0,0,0
2020 Fall,PSHM,4020,Management of Health Care Orgs,45019,"Erath,Mark",101,20654,SCPS,3.9,17,8,7,2,0,0,0,0,0,0,0
2020 Fall,PSHM,4050,Diversity in Health Care,43948,"Jackson,Kevin",101,20655,SCPS,3.9,13,3,9,1,0,0,0,0,0,0,0
2020 Fall,PSHM,4650,American Health Care,39931,"Kronenburg,Maria A",101,20656,SCPS,3.9,15,0,12,3,0,0,0,0,0,0,0
2020 Fall,PSLP,5300,Foundations of Leadership,44292,"Ronayne,Peter Vincent",701,20532,SCPS,3.7,13,0,7,2,1,1,1,0,0,0,1
2020 Fall,PSLP,5320,Organizational Leadership,44293,"Greene,Celeste M",701,20533,SCPS,3.8,18,9,3,2,1,0,1,0,0,0,2
2020 Fall,PSPA,5000,Intro to Public Administration,39947,"Greene,Celeste M",701,20534,SCPS,3.9,24,11,11,0,0,2,0,0,0,0,0
2020 Fall,PSPA,5040,Ethics,41407,"Toppin,Sheila M",701,20535,SCPS,3.6,13,0,6,3,0,1,0,0,0,1,2
2020 Fall,PSPM,5030,Intro to Project Mgmt,29786,"Kropp,Edward H.",701,20538,SCPS,3.6,16,0,9,2,2,1,0,1,0,0,1
2020 Fall,PSPM,5200,"Proj Sched, Cost & Budg Contrl",29796,"Yates,William N",701,20536,SCPS,3.7,14,1,9,1,0,2,1,0,0,0,0
2020 Fall,PSPM,5230,Leadership & Proj Team Mgmt,29799,"Kropp,Edward H.",701,20537,SCPS,3.5,19,1,10,4,1,2,0,0,0,0,1
2020 Fall,PST,4850,PST Core Seminar I,32367,"Smith,Michael J",1,13751,CGAS,3.9,22,0,19,3,0,0,0,0,0,0,0
2020 Fall,PSYC,1010,Introductory Psychology,32423,"Dodson,Chad S",1,14543,CGAS,3.3,298,1,50,104,51,46,19,9,7,4,7
2020 Fall,PSYC,2005,Rsch Methods & Data Analysis I,32539,"Morris,James Patrick",200,16555,CGAS,3.8,157,61,46,39,10,0,1,0,0,0,1
2020 Fall,PSYC,2005,Rsch Methods & Data Analysis I,32539,"Smyth,Frederick Leroy",100,13568,CGAS,3.5,137,33,37,17,11,14,7,2,6,3,7
2020 Fall,PSYC,2150,Introduction to Cognition,32487,"Teles Santos Golino,Mariana",1,18691,CGAS,3.8,266,80,125,24,21,4,3,1,4,1,3
2020 Fall,PSYC,2160,Cognitive Neuroscience,45356,"Long,Nicole Marie",1,16558,CGAS,3.3,40,2,9,8,6,6,3,3,0,1,2
2020 Fall,PSYC,2200,Survey Neural Basis of Behav,32491,"Clabough,Erin D",1,16560,CGAS,3.5,190,9,76,44,23,15,6,7,5,0,5
2020 Fall,PSYC,2410,Abnormal Psychology,32566,"Emery,Robert E",1,13570,CGAS,3.6,298,71,85,58,40,30,8,2,2,0,2
2020 Fall,PSYC,2600,Intro to Social Psychology,32521,"Mazurek,Christopher J",100,13567,CGAS,3.5,281,0,69,117,37,37,9,2,5,0,6
2020 Fall,PSYC,2600,Intro to Social Psychology,32521,"Wood,Adrienne Rix",200,15580,CGAS,3.7,224,1,143,40,26,7,1,1,4,0,1
2020 Fall,PSYC,2700,Intro to Child Psychology,32516,"Stern,Jessica A",1,14370,CGAS,3.9,340,268,39,15,5,3,5,1,0,0,5
2020 Fall,PSYC,3006,Res Methods & Data Analysis II,32540,"Meyer Jr.,Michael Joseph",100,13569,CGAS,3.6,77,13,23,18,8,6,7,1,0,0,1
2020 Fall,PSYC,3006,Res Methods & Data Analysis II,32540,"Schmidt,Karen M",200,16731,CGAS,3.6,36,3,11,14,4,1,1,0,0,1,1
2020 Fall,PSYC,3100,Neuroscience of Behavior,45500,"Williams,Cedric L",1,16795,CGAS,3.5,16,1,5,4,4,0,1,0,1,0,0
2020 Fall,PSYC,3210,RM: Psychobiology Laboratory,32553,"Clabough,Erin D",1,15442,CGAS,3.9,22,2,16,4,0,0,0,0,0,0,0
2020 Fall,PSYC,3240,Animal Minds,32492,"Meliza,Chad Daniel",1,16559,CGAS,3.4,96,0,46,17,13,8,0,5,2,1,4
2020 Fall,PSYC,3310,RM: R Applications in Psych,45373,"Meyer Jr.,Michael Joseph",1,16569,CGAS,3.8,35,0,21,10,2,0,0,0,0,0,2
2020 Fall,PSYC,3445,Intro to Clinical Psychology,43419,"Horn,Erin Elaine",1,18860,CGAS,3.5,74,15,18,17,9,2,6,2,1,0,4
2020 Fall,PSYC,3480,Adolesc: Theory & Development,32575,"Allen,Joseph P",1,18861,CGAS,3.6,157,4,72,35,28,11,2,2,0,1,2
2020 Fall,PSYC,4155,Autism: From Neurons to Neighb,44109,"Jaswal,Vikram Kenneth",1,16572,CGAS,3.8,19,2,14,1,1,1,0,0,0,0,0
2020 Fall,PSYC,4155,Autism: From Neurons to Neighb,44109,"Jaswal,Vikram Kenneth",2,20358,CGAS,3.8,18,1,10,5,1,0,1,0,0,0,0
2020 Fall,PSYC,4200,Neural Mechanisms of Behavior,32616,"Ribic,Adema",1,14371,CGAS,3.3,23,8,5,2,2,1,1,0,1,0,3
2020 Fall,PSYC,4500,Spec Tops: Psychology,32600,"Horn,Erin Elaine",1,18863,CGAS,3.4,20,0,7,10,1,0,0,0,0,0,2
2020 Fall,PSYC,4500,Spec Tops: Psychology,32600,"Mason,Chandra Dawn",2,18864,CGAS,3.9,17,11,3,3,0,0,0,0,0,0,0
2020 Fall,PSYC,4500,Spec Tops: Psychology,32600,"Sederberg,Per Benjamin",3,18865,CGAS,3.6,18,3,6,6,1,0,0,1,1,0,0
2020 Fall,PSYC,4500,Spec Tops: Psychology,32600,"Vaish,Amrisha",5,18868,CGAS,3.9,23,5,17,1,0,0,0,0,0,0,0
2020 Fall,PSYC,4500,Spec Tops: Psychology,32600,"Van Horn,John Darrell",6,18869,CGAS,3.6,16,0,7,5,3,0,1,0,0,0,0
2020 Fall,PSYC,5710,Machine Learning & Data Mining,42465,"Golino,Hudson Fernandes",1,18887,CGAS,-,-,2,3,3,0,0,0,0,0,0,0
2020 Fall,PSYC,7559,New Course:  PSYC,40938,"Oishi,Shigehiro",3,20415,CGAS,4,11,5,6,0,0,0,0,0,0,0,0
2020 Fall,PSYC,7710,Quantitative Methods I,32791,"Golino,Hudson Fernandes",100,13575,CGAS,3.8,19,7,6,3,2,0,0,0,0,0,0
2020 Fall,PSYC,7760,Intro to App Multivariate Mthd,32794,"Boker,Steven Marshall",1,16603,CGAS,3.8,22,2,16,1,3,0,0,0,0,0,0
2020 Fall,PSYC,9560,Teaching Psych-Review Sessions,43699,"Willingham,Daniel Thompson",1,17126,CGAS,4,12,5,6,0,0,0,0,0,0,0,0
2020 Fall,PSYC,9561,Teaching Psych-Sections,43700,"Willingham,Daniel Thompson",1,17127,CGAS,4,15,7,8,0,0,0,0,0,0,0,0
2020 Fall,RELA,3730,Rel in African Lit & Film,44405,"Hoehler-Fatton,Cynthia Heyden",1,18735,CGAS,3.7,11,0,3,8,0,0,0,0,0,0,0
2020 Fall,RELB,1559,New Course:  RELB,40357,"Kachru,Sonam",100,18737,CGAS,3.9,108,0,105,3,0,0,0,0,0,0,0
2020 Fall,RELB,2054,Tibetan Buddhism Introduction,33840,"Taylor,Andrew Steven",100,15013,CGAS,3.9,167,83,62,10,7,1,0,0,2,0,2
2020 Fall,RELB,3495,Early Buddhism,45352,"Kachru,Sonam",1,18771,CGAS,3.9,19,3,15,1,0,0,0,0,0,0,0
2020 Fall,RELC,1210,Hebrew Bible/Old Testament,33952,"Tate,Ashley Marie",100,15394,CGAS,3.6,45,5,20,8,3,7,1,0,0,0,1
2020 Fall,RELC,2050,Rise of Christianity,33956,"Shuve,Karl Evan",100,13579,CGAS,3.8,48,0,29,14,2,1,1,0,0,0,1
2020 Fall,RELC,2245,Global Christianity,40767,"Henry,James Daryn",1,15805,CGAS,3.6,36,0,14,12,6,1,2,0,0,0,1
2020 Fall,RELC,2360,Elements of Christian Thought,33965,"Jones,Paul Dafydd",100,15403,CGAS,3.5,69,0,28,16,13,7,1,1,0,0,4
2020 Fall,RELC,3150,Salem Witch Trials,34236,"Howarter,Carolyn Lee",1,19676,CGAS,3.9,37,0,34,1,0,2,0,0,0,0,0
2020 Fall,RELC,3222,From Jefferson to King,41421,"Hadley,Mark Andrew",1,18790,CGAS,3.8,15,0,10,4,0,0,1,0,0,0,0
2020 Fall,RELC,3625,Christ,44402,"Hart,Kevin John",100,18792,CGAS,3.7,18,0,6,10,1,1,0,0,0,0,0
2020 Fall,RELC,4044,Religion and American Courts,40816,"Portmann,John Edward",1,16441,CGAS,3.8,15,2,6,5,0,1,0,0,0,0,1
2020 Fall,RELC,5559,New Course: RELC,39580,"Hedstrom,Matthew Sigurd",1,18909,CGAS,-,-,0,4,2,0,0,0,0,0,0,0
2020 Fall,RELC,5730,Theology and Culture,34278,"Bouchard,Larry D",1,19117,CGAS,3.9,12,0,8,3,0,0,0,0,0,0,0
2020 Fall,RELC,5980,The Theology of Karl Barth,42630,"Jones,Paul Dafydd",1,18796,CGAS,-,-,0,4,2,0,0,0,0,0,0,1
2020 Fall,RELG,1010,Intro Western Religious Trads,34138,"Warren,Heather A",100,13580,CGAS,3.8,171,0,118,25,17,7,1,1,1,0,1
2020 Fall,RELG,1400,Human Flourishing,45005,"Hubbard,Leslie",100,20322,CGAS,3.6,41,0,20,12,5,2,0,0,0,0,2
2020 Fall,RELG,2190,Religion and Modern Fiction,34156,"Bouchard,Larry D",1,16443,CGAS,3.7,14,1,6,5,1,1,0,0,0,0,0
2020 Fall,RELG,2630,Business Ethics and Society,34171,"Mathewes,Charles T",3,21578,CGAS,3.9,14,1,11,2,0,0,0,0,0,0,0
2020 Fall,RELG,2630,Business Ethics and Society,34171,"Turner,Petra Elaine",1,19591,CGAS,3.9,14,9,3,1,1,0,0,0,0,0,0
2020 Fall,RELG,2630,Business Ethics and Society,34171,"Turner,Petra Elaine",2,19592,CGAS,4,12,6,6,0,0,0,0,0,0,0,0
2020 Fall,RELG,2650,Theological Bioethics,34173,"Henry,James Daryn",100,16444,CGAS,3.8,124,0,76,43,3,2,0,0,0,0,0
2020 Fall,RELG,3485,Moral Leadership,42181,"Portmann,John Edward",1,18898,CGAS,3.6,12,2,7,1,0,0,0,0,0,0,2
2020 Fall,RELG,3605,"Religion, Violence & Strategy",39813,"White,Gerard B",1,15621,CGAS,3.9,22,0,15,7,0,0,0,0,0,0,0
2020 Fall,RELG,4220,Amer Religious Autobiography,34239,"Warren,Heather A",1,14638,CGAS,3.9,11,0,9,2,0,0,0,0,0,0,0
2020 Fall,RELG,5225,Civil Rights Movement,45889,"Marsh Jr.,Charles Robert",1,19323,CGAS,-,-,0,2,2,0,0,1,0,0,0,0
2020 Fall,RELG,5320,Research Religion and Conflict,44200,"Ochs,Peter W",1,16060,CGAS,-,-,0,2,3,0,0,0,0,0,0,0
2020 Fall,RELH,2090,Hinduism,34386,"Nemec,John William",100,16453,CGAS,3.7,193,0,77,91,14,7,1,0,0,0,3
2020 Fall,RELH,3105,Hinduism and Ecology,44881,"Allen,Michael S",1,18920,CGAS,3.8,16,0,9,6,1,0,0,0,0,0,0
2020 Fall,RELH,3725,Travel Writing and India,42866,"Nemec,John William",1,18919,CGAS,3.7,24,0,11,9,4,0,0,0,0,0,0
2020 Fall,RELI,2070,Classical Islam,34423,"Nair,Shankar Ayillath",100,15791,CGAS,3.5,51,1,19,21,6,1,0,0,1,0,2
2020 Fall,RELJ,3170,Modern Jewish Thought,42626,"Biemann,Asher D",1,14776,CGAS,3.9,17,4,11,2,0,0,0,0,0,0,0
2020 Fall,RELJ,3320,Judaism: Medicine and Healing,34498,"Ochs,Vanessa L",100,20304,CGAS,3.9,22,13,7,1,0,1,0,0,0,0,0
2020 Fall,RELJ,3390,Jewish Feminism,34505,"Ochs,Vanessa L",1,18938,CGAS,3.9,15,1,13,1,0,0,0,0,0,0,0
2020 Fall,RUSS,1010,First-Year Russian I,34614,"Borovskaya-Ellis,Anna",1,13592,CGAS,3.9,18,0,15,1,0,0,0,0,0,0,2
2020 Fall,RUSS,3010,Third-Year Russian I,34652,"Borovskaya-Ellis,Anna",1,16001,CGAS,3.9,18,0,14,3,0,0,0,0,0,0,1
2020 Fall,RUSS,4010,Fourth-Year Russian I,34665,"Borovskaya-Ellis,Anna",1,13599,CGAS,3.6,14,0,11,2,0,0,0,0,0,0,1
2020 Fall,RUTR,2350,Russian and East European Film,40715,"Stepanic,Stanley Joseph",1,16433,CGAS,3.8,40,4,29,2,2,1,0,2,0,0,0
2020 Fall,RUTR,2370,Fairy Tales,44615,"Provotorova,Valeria",1,19279,CGAS,3.7,25,6,15,1,0,0,1,0,0,0,2
2020 Fall,RUTR,2460,Russian Culture,34780,"Stuart,Madelyn Corbett",1,17237,CGAS,3.9,31,7,20,2,0,0,0,0,0,1,1
2020 Fall,RUTR,2740,Tolstoy in Translation,34785,"Herman,David M.B.L.",1,16434,CGAS,-,-,0,3,5,2,0,0,0,0,0,1
2020 Fall,RUTR,3350,19th-Cent Russian Literature,34788,"Stuart,Madelyn Corbett",1,14647,CGAS,4,12,2,9,0,0,0,0,0,0,0,1
2020 Fall,SARC,1500,SARC Seminars,44199,"Bassett,Ellen Marie",2,10123,ARCH,3.8,20,0,13,4,2,1,0,0,0,0,0
2020 Fall,SARC,1500,SARC Seminars,44199,"Reilly,Lisa A",3,10124,ARCH,3.6,20,0,6,7,5,1,1,0,0,0,0
2020 Fall,SARC,1500,SARC Seminars,44199,"Waldman,Peter D",1,10122,ARCH,4,21,4,17,0,0,0,0,0,0,0,0
2020 Fall,SARC,5555,Visualization Elective,42230,"Ibarra,Jose",1,10081,ARCH,3.8,13,0,7,5,1,0,0,0,0,0,0
2020 Fall,SARC,5555,Visualization Elective,42230,"Ibarra,Jose",2,19136,ARCH,-,-,0,3,6,1,0,0,0,0,0,0
2020 Fall,SARC,5555,Visualization Elective,42230,"Ibarra,Jose",3,19137,ARCH,-,-,1,2,1,1,0,0,0,0,0,0
2020 Fall,SARC,6101,"Buildings, Cities, Narratives",45562,"Li,Shiqiao",1,10254,ARCH,3.8,19,0,11,5,1,0,1,0,0,0,1
2020 Fall,SARC,6710,Design Computation 1,45092,"Stranix,Kathleen Bridget",100,10182,ARCH,3.6,17,0,2,11,3,0,0,0,0,0,1
